"","RMSE","method","number"
"1237",1.04811080492608,"d.PKRR1","50"
"1238",1.01347616782299,"d.PKRR1","50"
"1239",1.05890533106931,"d.PKRR1","50"
"1240",1.04167014602815,"d.PKRR1","50"
"1241",1.07960241873716,"d.PKRR1","50"
"1242",1.07170844430585,"d.PKRR1","50"
"1243",1.12139990178019,"d.PKRR1","50"
"1244",1.08620344510476,"d.PKRR1","50"
"1245",1.03117498630307,"d.PKRR1","50"
"1246",1.04405415848019,"d.PKRR1","50"
"1247",1.02811589818479,"d.PKRR1","50"
"1248",1.04795321857591,"d.PKRR1","50"
"1249",1.03779779445337,"d.PKRR1","50"
"1250",1.04698597506993,"d.PKRR1","50"
"1251",1.06252442094865,"d.PKRR1","50"
"1252",1.05030274985199,"d.PKRR1","50"
"1253",1.05099676070541,"d.PKRR1","50"
"1254",1.12461721955034,"d.PKRR1","50"
"1255",1.03592654781423,"d.PKRR1","50"
"1256",1.04084665421235,"d.PKRR1","50"
"1257",1.0550868376287,"d.PKRR1","50"
"1258",1.04556101696361,"d.PKRR1","50"
"1259",1.11862456373427,"d.PKRR1","50"
"1260",1.069386179349,"d.PKRR1","50"
"1261",1.08246321278008,"d.PKRR1","50"
"1262",1.04234003557135,"d.PKRR1","50"
"1263",1.06890680164164,"d.PKRR1","50"
"1264",1.03523120723955,"d.PKRR1","50"
"1265",1.04727778082443,"d.PKRR1","50"
"1266",1.03304598875112,"d.PKRR1","50"
"1267",1.10819922955026,"d.PKRR1","50"
"1268",1.07132951313127,"d.PKRR1","50"
"1269",1.07896678496022,"d.PKRR1","50"
"1270",1.04053210341997,"d.PKRR1","50"
"1271",0.999930312806125,"d.PKRR1","50"
"1272",1.13552532990108,"d.PKRR1","50"
"1273",1.0940646191716,"d.PKRR1","50"
"1274",1.02858422240127,"d.PKRR1","50"
"1275",1.04537234792914,"d.PKRR1","50"
"1276",1.09001986399798,"d.PKRR1","50"
"1277",0.987567296816591,"d.PKRR1","50"
"1278",1.06327031695875,"d.PKRR1","50"
"1279",1.03786819895222,"d.PKRR1","50"
"1280",1.07488746494777,"d.PKRR1","50"
"1281",1.02743026614641,"d.PKRR1","50"
"1282",1.09133084807446,"d.PKRR1","50"
"1283",1.08328945137889,"d.PKRR1","50"
"1284",1.0487713766701,"d.PKRR1","50"
"1285",1.02641213581012,"d.PKRR1","50"
"1286",1.02660607617297,"d.PKRR1","50"
"1287",1.08373159996742,"d.PKRR1","50"
"1288",1.02449452439567,"d.PKRR1","50"
"1289",1.03952596666036,"d.PKRR1","50"
"1290",1.11077266492699,"d.PKRR1","50"
"1291",1.03082804388357,"d.PKRR1","50"
"1292",1.03605280427218,"d.PKRR1","50"
"1293",1.0698314208317,"d.PKRR1","50"
"1294",1.08976295528968,"d.PKRR1","50"
"1295",1.07872231728144,"d.PKRR1","50"
"1296",1.06910202174642,"d.PKRR1","50"
"1297",1.13510217941477,"d.PKRR1","50"
"1298",1.04307520808146,"d.PKRR1","50"
"1299",1.00952104517281,"d.PKRR1","50"
"1300",1.06808489815451,"d.PKRR1","50"
"1301",1.0766053507907,"l.PKRR2","50"
"1302",1.07338774841012,"l.PKRR2","50"
"1303",1.07205116934756,"l.PKRR2","50"
"1304",1.03282295793911,"l.PKRR2","50"
"1305",1.10962482512369,"l.PKRR2","50"
"1306",1.10714772141116,"l.PKRR2","50"
"1307",1.04022888476406,"l.PKRR2","50"
"1308",1.157409620635,"l.PKRR2","50"
"1309",1.04314404236287,"l.PKRR2","50"
"1310",1.07865237564833,"l.PKRR2","50"
"1311",1.07137816476528,"l.PKRR2","50"
"1312",1.08511536517723,"l.PKRR2","50"
"1313",1.01336646102445,"l.PKRR2","50"
"1314",1.0919522573622,"l.PKRR2","50"
"1315",1.11785063726791,"l.PKRR2","50"
"1316",1.04882548873636,"l.PKRR2","50"
"1317",1.04530525899537,"l.PKRR2","50"
"1318",0.990238405770814,"l.PKRR2","50"
"1319",1.01491925051078,"l.PKRR2","50"
"1320",0.998552739450778,"l.PKRR2","50"
"1321",1.0969964956965,"l.PKRR2","50"
"1322",1.07660058302312,"l.PKRR2","50"
"1323",1.03247856307826,"l.PKRR2","50"
"1324",1.11990158095533,"l.PKRR2","50"
"1325",1.08239397748254,"l.PKRR2","50"
"1326",1.04309356548728,"l.PKRR2","50"
"1327",1.10167502735701,"l.PKRR2","50"
"1328",1.07890018287409,"l.PKRR2","50"
"1329",1.12818904762621,"l.PKRR2","50"
"1330",1.05543631359533,"l.PKRR2","50"
"1331",1.0098699105723,"l.PKRR2","50"
"1332",1.04853741601352,"l.PKRR2","50"
"1333",1.01158073819227,"l.PKRR2","50"
"1334",1.0351022059545,"l.PKRR2","50"
"1335",1.04129941680397,"l.PKRR2","50"
"1336",1.14166893213742,"l.PKRR2","50"
"1337",1.04270725711609,"l.PKRR2","50"
"1338",1.02654753866806,"l.PKRR2","50"
"1339",1.04695598969695,"l.PKRR2","50"
"1340",1.05782485844659,"l.PKRR2","50"
"1341",1.07561943513818,"l.PKRR2","50"
"1342",1.08724339733937,"l.PKRR2","50"
"1343",1.09548485043484,"l.PKRR2","50"
"1344",1.11402412776114,"l.PKRR2","50"
"1345",1.042665945842,"l.PKRR2","50"
"1346",1.06672734707283,"l.PKRR2","50"
"1347",1.04796800648686,"l.PKRR2","50"
"1348",1.03303782394554,"l.PKRR2","50"
"1349",1.04608891321601,"l.PKRR2","50"
"1350",1.05078746637607,"l.PKRR2","50"
"1351",1.07761525887095,"l.PKRR2","50"
"1352",1.03309666244794,"l.PKRR2","50"
"1353",1.03424908097215,"l.PKRR2","50"
"1354",1.14788599416081,"l.PKRR2","50"
"1355",1.03565247355436,"l.PKRR2","50"
"1356",1.03768882334451,"l.PKRR2","50"
"1357",1.03697401053608,"l.PKRR2","50"
"1358",1.04220538503167,"l.PKRR2","50"
"1359",1.1342666344053,"l.PKRR2","50"
"1360",1.10164658167445,"l.PKRR2","50"
"1361",1.08789187797021,"l.PKRR2","50"
"1362",1.05683661174348,"l.PKRR2","50"
"1363",1.0638500295212,"l.PKRR2","50"
"1364",1.02135626591071,"l.PKRR2","50"
"1365",1.04388116255231,"l.PKRR2","50"
"1366",1.00580565224707,"l.PKRR2","50"
"1367",1.10670444515208,"l.PKRR2","50"
"1368",1.06715076226859,"l.PKRR2","50"
"1369",1.12062891709218,"l.PKRR2","50"
"1370",1.07392217487287,"l.PKRR2","50"
"1371",0.997708673169154,"l.PKRR2","50"
"1372",1.12762057191233,"l.PKRR2","50"
"1373",1.11699136589752,"l.PKRR2","50"
"1374",1.01174154514438,"l.PKRR2","50"
"1375",1.01749959837587,"l.PKRR2","50"
"1376",1.08646157878902,"l.PKRR2","50"
"1377",0.992227417955578,"l.PKRR2","50"
"1378",1.05605588361514,"l.PKRR2","50"
"1379",1.05624110886392,"l.PKRR2","50"
"1380",1.0661649323921,"l.PKRR2","50"
"1381",1.00346468232439,"l.PKRR2","50"
"1382",1.09505156171622,"l.PKRR2","50"
"1383",1.04258743584868,"l.PKRR2","50"
"1384",1.04263833888284,"l.PKRR2","50"
"1385",1.03530982138359,"l.PKRR2","50"
"1386",1.05412417895559,"l.PKRR2","50"
"1387",1.10346319499929,"l.PKRR2","50"
"1388",1.04057734093412,"l.PKRR2","50"
"1389",1.0398542494177,"l.PKRR2","50"
"1390",1.14333696109745,"l.PKRR2","50"
"1391",1.05321163371967,"l.PKRR2","50"
"1392",1.02424916353963,"l.PKRR2","50"
"1393",1.05512093282728,"l.PKRR2","50"
"1394",1.09837705338799,"l.PKRR2","50"
"1395",1.04873050811648,"l.PKRR2","50"
"1396",1.0514054560316,"l.PKRR2","50"
"1397",1.16250763602985,"l.PKRR2","50"
"1398",1.00594637179142,"l.PKRR2","50"
"1399",1.03731834300899,"l.PKRR2","50"
"1400",1.0343084247677,"l.PKRR2","50"
"1401",1.74683385559845,"h.GKRR1","50"
"1402",1.76648109363851,"h.GKRR1","50"
"1403",1.72141192276301,"h.GKRR1","50"
"1404",1.71419609877542,"h.GKRR1","50"
"1405",1.70332562237162,"h.GKRR1","50"
"1406",1.67960695879917,"h.GKRR1","50"
"1407",1.75207943045562,"h.GKRR1","50"
"1408",1.73024448942951,"h.GKRR1","50"
"1409",1.65323244680951,"h.GKRR1","50"
"1410",1.69840459844895,"h.GKRR1","50"
"1411",1.71029771631327,"h.GKRR1","50"
"1412",1.69356651690817,"h.GKRR1","50"
"1413",1.64190755618786,"h.GKRR1","50"
"1414",1.75676139463426,"h.GKRR1","50"
"1415",1.70052025320163,"h.GKRR1","50"
"1416",1.68120687476498,"h.GKRR1","50"
"1417",1.72181784527155,"h.GKRR1","50"
"1418",1.70944402442787,"h.GKRR1","50"
"1419",1.67350933475854,"h.GKRR1","50"
"1420",1.62317693656281,"h.GKRR1","50"
"1421",1.69707357637233,"h.GKRR1","50"
"1422",1.72285891605977,"h.GKRR1","50"
"1423",1.67422674085859,"h.GKRR1","50"
"1424",1.8350581962469,"h.GKRR1","50"
"1425",1.78519112215098,"h.GKRR1","50"
"1426",1.71939343478836,"h.GKRR1","50"
"1427",1.66178555631982,"h.GKRR1","50"
"1428",1.6946007970005,"h.GKRR1","50"
"1429",1.78480609975327,"h.GKRR1","50"
"1430",1.73575762922805,"h.GKRR1","50"
"1431",1.63997611516371,"h.GKRR1","50"
"1432",1.70130053244085,"h.GKRR1","50"
"1433",1.69569085087394,"h.GKRR1","50"
"1434",1.65958295683697,"h.GKRR1","50"
"1435",1.73235649863969,"h.GKRR1","50"
"1436",1.75612272574017,"h.GKRR1","50"
"1437",1.74090525653347,"h.GKRR1","50"
"1438",1.70217137383999,"h.GKRR1","50"
"1439",1.76216857695868,"h.GKRR1","50"
"1440",1.75196100644926,"h.GKRR1","50"
"1441",1.66928855203528,"h.GKRR1","50"
"1442",1.7737539187632,"h.GKRR1","50"
"1443",1.65405170565156,"h.GKRR1","50"
"1444",1.7302524113261,"h.GKRR1","50"
"1445",1.73708225451634,"h.GKRR1","50"
"1446",1.78986949552111,"h.GKRR1","50"
"1447",1.6610945395448,"h.GKRR1","50"
"1448",1.69700540248658,"h.GKRR1","50"
"1449",1.6491604600115,"h.GKRR1","50"
"1450",1.75590261478429,"h.GKRR1","50"
"1451",1.76911465507969,"h.GKRR1","50"
"1452",1.63778571909169,"h.GKRR1","50"
"1453",1.6849077068766,"h.GKRR1","50"
"1454",1.76966220075943,"h.GKRR1","50"
"1455",1.71348119084347,"h.GKRR1","50"
"1456",1.76789098208111,"h.GKRR1","50"
"1457",1.72279144514769,"h.GKRR1","50"
"1458",1.66457167279241,"h.GKRR1","50"
"1459",1.77420139152793,"h.GKRR1","50"
"1460",1.87978573473137,"h.GKRR1","50"
"1461",1.71636573909154,"h.GKRR1","50"
"1462",1.71682875790264,"h.GKRR1","50"
"1463",1.6750341153811,"h.GKRR1","50"
"1464",1.70386529022093,"h.GKRR1","50"
"1465",1.75388897992641,"h.GKRR1","50"
"1466",1.68296646598966,"h.GKRR1","50"
"1467",1.74239989552583,"h.GKRR1","50"
"1468",1.76162439623551,"h.GKRR1","50"
"1469",1.72424539350565,"h.GKRR1","50"
"1470",1.73148223131229,"h.GKRR1","50"
"1471",1.66554795299644,"h.GKRR1","50"
"1472",1.64631417282089,"h.GKRR1","50"
"1473",1.71249203434583,"h.GKRR1","50"
"1474",1.75458879269313,"h.GKRR1","50"
"1475",1.71547043689855,"h.GKRR1","50"
"1476",1.78864902626922,"h.GKRR1","50"
"1477",1.70604077146044,"h.GKRR1","50"
"1478",1.71179541316697,"h.GKRR1","50"
"1479",1.73990111277439,"h.GKRR1","50"
"1480",1.7301069441624,"h.GKRR1","50"
"1481",1.70121146168168,"h.GKRR1","50"
"1482",1.7375656151313,"h.GKRR1","50"
"1483",1.67547028148434,"h.GKRR1","50"
"1484",1.70945941466921,"h.GKRR1","50"
"1485",1.67057973466671,"h.GKRR1","50"
"1486",1.68966472356811,"h.GKRR1","50"
"1487",1.72658188719332,"h.GKRR1","50"
"1488",1.75392749573345,"h.GKRR1","50"
"1489",1.68953278377356,"h.GKRR1","50"
"1490",1.82140426096695,"h.GKRR1","50"
"1491",1.76826834401004,"h.GKRR1","50"
"1492",1.69776084402736,"h.GKRR1","50"
"1493",1.6841829095025,"h.GKRR1","50"
"1494",1.72459905669301,"h.GKRR1","50"
"1495",1.63643409636485,"h.GKRR1","50"
"1496",1.6338904577323,"h.GKRR1","50"
"1497",1.87804467279167,"h.GKRR1","50"
"1498",1.72192453447545,"h.GKRR1","50"
"1499",1.7750353134787,"h.GKRR1","50"
"1500",1.74189145401923,"h.GKRR1","50"
"1501",1.85581199072409,"p.GKRR2","50"
"1502",1.86652685528994,"p.GKRR2","50"
"1503",1.82210963409528,"p.GKRR2","50"
"1504",1.8075087396811,"p.GKRR2","50"
"1505",1.810169206138,"p.GKRR2","50"
"1506",1.77725715961143,"p.GKRR2","50"
"1507",1.84398815372732,"p.GKRR2","50"
"1508",1.82264896222437,"p.GKRR2","50"
"1509",1.7420165410961,"p.GKRR2","50"
"1510",1.79282126041274,"p.GKRR2","50"
"1511",1.79787796265722,"p.GKRR2","50"
"1512",1.79259456215449,"p.GKRR2","50"
"1513",1.73977129375533,"p.GKRR2","50"
"1514",1.85265209644919,"p.GKRR2","50"
"1515",1.77421913783041,"p.GKRR2","50"
"1516",1.76299152176664,"p.GKRR2","50"
"1517",1.81993196642679,"p.GKRR2","50"
"1518",1.80625185196536,"p.GKRR2","50"
"1519",1.76641610967207,"p.GKRR2","50"
"1520",1.71077839697799,"p.GKRR2","50"
"1521",1.78823011017424,"p.GKRR2","50"
"1522",1.82317362660131,"p.GKRR2","50"
"1523",1.76303625745939,"p.GKRR2","50"
"1524",1.94459212943194,"p.GKRR2","50"
"1525",1.89046968202462,"p.GKRR2","50"
"1526",1.81175445613737,"p.GKRR2","50"
"1527",1.75321582818079,"p.GKRR2","50"
"1528",1.78786180737692,"p.GKRR2","50"
"1529",1.88435999129054,"p.GKRR2","50"
"1530",1.82982553361224,"p.GKRR2","50"
"1531",1.73886891246478,"p.GKRR2","50"
"1532",1.79580949810579,"p.GKRR2","50"
"1533",1.79219067482556,"p.GKRR2","50"
"1534",1.7231251136538,"p.GKRR2","50"
"1535",1.81881403423177,"p.GKRR2","50"
"1536",1.85029916093907,"p.GKRR2","50"
"1537",1.81448951041227,"p.GKRR2","50"
"1538",1.79901896214101,"p.GKRR2","50"
"1539",1.83425671100007,"p.GKRR2","50"
"1540",1.8515408800048,"p.GKRR2","50"
"1541",1.75794114325716,"p.GKRR2","50"
"1542",1.86384296173294,"p.GKRR2","50"
"1543",1.74908037496837,"p.GKRR2","50"
"1544",1.82537552985805,"p.GKRR2","50"
"1545",1.81858054407455,"p.GKRR2","50"
"1546",1.86095494738367,"p.GKRR2","50"
"1547",1.76406496815663,"p.GKRR2","50"
"1548",1.78443560658831,"p.GKRR2","50"
"1549",1.73470936179253,"p.GKRR2","50"
"1550",1.83722546446638,"p.GKRR2","50"
"1551",1.83420670860101,"p.GKRR2","50"
"1552",1.70921141033448,"p.GKRR2","50"
"1553",1.76954967567633,"p.GKRR2","50"
"1554",1.86698087559763,"p.GKRR2","50"
"1555",1.79980475843614,"p.GKRR2","50"
"1556",1.84299798533092,"p.GKRR2","50"
"1557",1.80562358902858,"p.GKRR2","50"
"1558",1.76267042570397,"p.GKRR2","50"
"1559",1.87800309239352,"p.GKRR2","50"
"1560",1.91687877516765,"p.GKRR2","50"
"1561",1.8092830219518,"p.GKRR2","50"
"1562",1.80516710541768,"p.GKRR2","50"
"1563",1.77426497742615,"p.GKRR2","50"
"1564",1.79680184482067,"p.GKRR2","50"
"1565",1.84817685650733,"p.GKRR2","50"
"1566",1.76609058701429,"p.GKRR2","50"
"1567",1.84087572497927,"p.GKRR2","50"
"1568",1.86029618737516,"p.GKRR2","50"
"1569",1.83598143263745,"p.GKRR2","50"
"1570",1.82596862909996,"p.GKRR2","50"
"1571",1.7432103927866,"p.GKRR2","50"
"1572",1.74711505887785,"p.GKRR2","50"
"1573",1.80793751678846,"p.GKRR2","50"
"1574",1.83949286753035,"p.GKRR2","50"
"1575",1.79454056818534,"p.GKRR2","50"
"1576",1.88843801536976,"p.GKRR2","50"
"1577",1.81083094351982,"p.GKRR2","50"
"1578",1.77102063287058,"p.GKRR2","50"
"1579",1.82877903469254,"p.GKRR2","50"
"1580",1.81216332798414,"p.GKRR2","50"
"1581",1.78371797389328,"p.GKRR2","50"
"1582",1.83017103575917,"p.GKRR2","50"
"1583",1.74885441173204,"p.GKRR2","50"
"1584",1.79685891432106,"p.GKRR2","50"
"1585",1.7503360891844,"p.GKRR2","50"
"1586",1.79438510086049,"p.GKRR2","50"
"1587",1.81479230801657,"p.GKRR2","50"
"1588",1.85284092656633,"p.GKRR2","50"
"1589",1.76566598063261,"p.GKRR2","50"
"1590",1.90881566882827,"p.GKRR2","50"
"1591",1.83772534336961,"p.GKRR2","50"
"1592",1.79288060736047,"p.GKRR2","50"
"1593",1.77922881016132,"p.GKRR2","50"
"1594",1.81008566813358,"p.GKRR2","50"
"1595",1.71962756956998,"p.GKRR2","50"
"1596",1.72968916640059,"p.GKRR2","50"
"1597",1.95721097296711,"p.GKRR2","50"
"1598",1.80757454154029,"p.GKRR2","50"
"1599",1.86634300355703,"p.GKRR2","50"
"1600",1.85256512866071,"p.GKRR2","50"
"1601",1.30006977449526,"a.PKR1","100"
"1602",1.13220518159492,"a.PKR1","100"
"1603",1.19425364888274,"a.PKR1","100"
"1604",1.07928089529025,"a.PKR1","100"
"1605",1.16124877310619,"a.PKR1","100"
"1606",1.16158724697611,"a.PKR1","100"
"1607",1.21266000168486,"a.PKR1","100"
"1608",1.11312640702575,"a.PKR1","100"
"1609",1.11310863819762,"a.PKR1","100"
"1610",1.109962854618,"a.PKR1","100"
"1611",1.23284139955377,"a.PKR1","100"
"1612",1.19274780764153,"a.PKR1","100"
"1613",1.14495968171415,"a.PKR1","100"
"1614",1.23452988349794,"a.PKR1","100"
"1615",1.16142485009905,"a.PKR1","100"
"1616",1.12488206995118,"a.PKR1","100"
"1617",1.10331004763173,"a.PKR1","100"
"1618",1.13759474740024,"a.PKR1","100"
"1619",1.23782813768304,"a.PKR1","100"
"1620",1.10277505616086,"a.PKR1","100"
"1621",1.11406132396358,"a.PKR1","100"
"1622",1.0921582297581,"a.PKR1","100"
"1623",1.0734674544224,"a.PKR1","100"
"1624",1.14865658846345,"a.PKR1","100"
"1625",1.18692166534763,"a.PKR1","100"
"1626",1.13137712637519,"a.PKR1","100"
"1627",1.23788962166385,"a.PKR1","100"
"1628",1.1187552093914,"a.PKR1","100"
"1629",1.17113491784928,"a.PKR1","100"
"1630",1.18307616902899,"a.PKR1","100"
"1631",1.17455465429889,"a.PKR1","100"
"1632",1.14954089622942,"a.PKR1","100"
"1633",1.14276727810884,"a.PKR1","100"
"1634",1.14576966903916,"a.PKR1","100"
"1635",1.15009585327003,"a.PKR1","100"
"1636",1.10425263240085,"a.PKR1","100"
"1637",1.20439188307007,"a.PKR1","100"
"1638",1.25536758431718,"a.PKR1","100"
"1639",1.13714951808577,"a.PKR1","100"
"1640",1.16587292588429,"a.PKR1","100"
"1641",1.12896664888702,"a.PKR1","100"
"1642",1.12632271865333,"a.PKR1","100"
"1643",1.12123921775195,"a.PKR1","100"
"1644",1.22192599324282,"a.PKR1","100"
"1645",1.1069461781016,"a.PKR1","100"
"1646",1.13970430044031,"a.PKR1","100"
"1647",1.22737449667608,"a.PKR1","100"
"1648",1.14098343283089,"a.PKR1","100"
"1649",1.29063979049392,"a.PKR1","100"
"1650",1.1075669609002,"a.PKR1","100"
"1651",1.17878589655464,"a.PKR1","100"
"1652",1.11198223622231,"a.PKR1","100"
"1653",1.20219458240131,"a.PKR1","100"
"1654",1.1153940422811,"a.PKR1","100"
"1655",1.14467474777181,"a.PKR1","100"
"1656",1.12815220993159,"a.PKR1","100"
"1657",1.14349611805895,"a.PKR1","100"
"1658",1.0876529005678,"a.PKR1","100"
"1659",1.25336548432882,"a.PKR1","100"
"1660",1.1072731360396,"a.PKR1","100"
"1661",1.19347911436543,"a.PKR1","100"
"1662",1.12814133453664,"a.PKR1","100"
"1663",1.17657958245836,"a.PKR1","100"
"1664",1.09262973694272,"a.PKR1","100"
"1665",1.2228957895578,"a.PKR1","100"
"1666",1.17252008924972,"a.PKR1","100"
"1667",1.22530965070834,"a.PKR1","100"
"1668",1.12191110944893,"a.PKR1","100"
"1669",1.12334381526631,"a.PKR1","100"
"1670",1.12499798930357,"a.PKR1","100"
"1671",1.27177413507912,"a.PKR1","100"
"1672",1.08318978428774,"a.PKR1","100"
"1673",1.17278635937128,"a.PKR1","100"
"1674",1.22312055747893,"a.PKR1","100"
"1675",1.1915906080782,"a.PKR1","100"
"1676",1.12540671096461,"a.PKR1","100"
"1677",1.09864191788313,"a.PKR1","100"
"1678",1.19396716342593,"a.PKR1","100"
"1679",1.26149273693691,"a.PKR1","100"
"1680",1.12948086886432,"a.PKR1","100"
"1681",1.16138194608988,"a.PKR1","100"
"1682",1.2354402474125,"a.PKR1","100"
"1683",1.1603715755392,"a.PKR1","100"
"1684",1.20952033185347,"a.PKR1","100"
"1685",1.17516932859856,"a.PKR1","100"
"1686",1.21142519431066,"a.PKR1","100"
"1687",1.14090703448932,"a.PKR1","100"
"1688",1.08338189510061,"a.PKR1","100"
"1689",1.12254470114513,"a.PKR1","100"
"1690",1.23192453564712,"a.PKR1","100"
"1691",1.12586282975813,"a.PKR1","100"
"1692",1.16709459985525,"a.PKR1","100"
"1693",1.19220721280207,"a.PKR1","100"
"1694",1.07424578848952,"a.PKR1","100"
"1695",1.18617775977101,"a.PKR1","100"
"1696",1.1884587847895,"a.PKR1","100"
"1697",1.15719741976871,"a.PKR1","100"
"1698",1.32803990715707,"a.PKR1","100"
"1699",1.17053752939079,"a.PKR1","100"
"1700",1.19716868133746,"a.PKR1","100"
"1701",1.22458517312933,"i.PKR2","100"
"1702",1.11585564731332,"i.PKR2","100"
"1703",1.17683218132284,"i.PKR2","100"
"1704",1.08651847610656,"i.PKR2","100"
"1705",1.17080369512238,"i.PKR2","100"
"1706",1.15382910077077,"i.PKR2","100"
"1707",1.2385217709062,"i.PKR2","100"
"1708",1.12135786602868,"i.PKR2","100"
"1709",1.14057205611323,"i.PKR2","100"
"1710",1.08024873953589,"i.PKR2","100"
"1711",1.17871924994864,"i.PKR2","100"
"1712",1.14150320101411,"i.PKR2","100"
"1713",1.1367812138915,"i.PKR2","100"
"1714",1.25382602296121,"i.PKR2","100"
"1715",1.16219101629178,"i.PKR2","100"
"1716",1.11471407269351,"i.PKR2","100"
"1717",1.08668821830771,"i.PKR2","100"
"1718",1.11589894551836,"i.PKR2","100"
"1719",1.25122091973574,"i.PKR2","100"
"1720",1.05768467710332,"i.PKR2","100"
"1721",1.0940412903683,"i.PKR2","100"
"1722",1.10479563828057,"i.PKR2","100"
"1723",1.06523338923894,"i.PKR2","100"
"1724",1.12751134250195,"i.PKR2","100"
"1725",1.17769710739997,"i.PKR2","100"
"1726",1.10883323575063,"i.PKR2","100"
"1727",1.22077433749477,"i.PKR2","100"
"1728",1.1081780425275,"i.PKR2","100"
"1729",1.18009229463499,"i.PKR2","100"
"1730",1.24530961326693,"i.PKR2","100"
"1731",1.12632610938152,"i.PKR2","100"
"1732",1.14224648137066,"i.PKR2","100"
"1733",1.14541283019058,"i.PKR2","100"
"1734",1.11381633518822,"i.PKR2","100"
"1735",1.14849631071806,"i.PKR2","100"
"1736",1.11080435886196,"i.PKR2","100"
"1737",1.22000916580779,"i.PKR2","100"
"1738",1.22508131894232,"i.PKR2","100"
"1739",1.14725134438893,"i.PKR2","100"
"1740",1.17861019278151,"i.PKR2","100"
"1741",1.12831635289926,"i.PKR2","100"
"1742",1.1230885589279,"i.PKR2","100"
"1743",1.14564931683294,"i.PKR2","100"
"1744",1.25856503895512,"i.PKR2","100"
"1745",1.11117127540989,"i.PKR2","100"
"1746",1.1157806635384,"i.PKR2","100"
"1747",1.1861057209813,"i.PKR2","100"
"1748",1.10721372242192,"i.PKR2","100"
"1749",1.30605067951648,"i.PKR2","100"
"1750",1.08227674237212,"i.PKR2","100"
"1751",1.19146923296528,"i.PKR2","100"
"1752",1.09649875531509,"i.PKR2","100"
"1753",1.17106129013873,"i.PKR2","100"
"1754",1.1412654615022,"i.PKR2","100"
"1755",1.20231018649423,"i.PKR2","100"
"1756",1.20923317576423,"i.PKR2","100"
"1757",1.12629799783934,"i.PKR2","100"
"1758",1.10447684769937,"i.PKR2","100"
"1759",1.2767029098383,"i.PKR2","100"
"1760",1.09548982260101,"i.PKR2","100"
"1761",1.14873891843882,"i.PKR2","100"
"1762",1.14714951646364,"i.PKR2","100"
"1763",1.1458607530129,"i.PKR2","100"
"1764",1.08761651696699,"i.PKR2","100"
"1765",1.25845379830344,"i.PKR2","100"
"1766",1.14448182485463,"i.PKR2","100"
"1767",1.23233338100263,"i.PKR2","100"
"1768",1.1477705167115,"i.PKR2","100"
"1769",1.08481273094156,"i.PKR2","100"
"1770",1.11096715220011,"i.PKR2","100"
"1771",1.16457209173121,"i.PKR2","100"
"1772",1.11115745121053,"i.PKR2","100"
"1773",1.17297124202017,"i.PKR2","100"
"1774",1.28611739319002,"i.PKR2","100"
"1775",1.16132105393069,"i.PKR2","100"
"1776",1.16160625034362,"i.PKR2","100"
"1777",1.10763276236144,"i.PKR2","100"
"1778",1.17067930610322,"i.PKR2","100"
"1779",1.17993751006439,"i.PKR2","100"
"1780",1.12323209291244,"i.PKR2","100"
"1781",1.16386539621285,"i.PKR2","100"
"1782",1.23757891510475,"i.PKR2","100"
"1783",1.13030069767901,"i.PKR2","100"
"1784",1.19851060796176,"i.PKR2","100"
"1785",1.17689334958745,"i.PKR2","100"
"1786",1.16582808467361,"i.PKR2","100"
"1787",1.14096315907332,"i.PKR2","100"
"1788",1.06111868499376,"i.PKR2","100"
"1789",1.11918229438617,"i.PKR2","100"
"1790",1.29480086168065,"i.PKR2","100"
"1791",1.11229452736577,"i.PKR2","100"
"1792",1.15397466769525,"i.PKR2","100"
"1793",1.17660371256392,"i.PKR2","100"
"1794",1.09154229484612,"i.PKR2","100"
"1795",1.16827493230525,"i.PKR2","100"
"1796",1.1354105666447,"i.PKR2","100"
"1797",1.17081128599541,"i.PKR2","100"
"1798",1.28886040548978,"i.PKR2","100"
"1799",1.1768428538537,"i.PKR2","100"
"1800",1.20628274156175,"i.PKR2","100"
"1801",1.99528959681177,"e.GKR1","100"
"1802",1.91345643966931,"e.GKR1","100"
"1803",1.88043957964841,"e.GKR1","100"
"1804",1.92363693843492,"e.GKR1","100"
"1805",1.94173252141695,"e.GKR1","100"
"1806",1.90801960081229,"e.GKR1","100"
"1807",1.9457142405041,"e.GKR1","100"
"1808",1.86410795571617,"e.GKR1","100"
"1809",1.83809215795618,"e.GKR1","100"
"1810",1.90560382381182,"e.GKR1","100"
"1811",1.85715573400721,"e.GKR1","100"
"1812",1.87510073452557,"e.GKR1","100"
"1813",1.8567271694389,"e.GKR1","100"
"1814",1.93760299490048,"e.GKR1","100"
"1815",1.89594872971576,"e.GKR1","100"
"1816",1.82620468884449,"e.GKR1","100"
"1817",1.93758388631313,"e.GKR1","100"
"1818",1.91054471959159,"e.GKR1","100"
"1819",1.97302557443387,"e.GKR1","100"
"1820",1.84896789999502,"e.GKR1","100"
"1821",1.858229407831,"e.GKR1","100"
"1822",1.85504576702985,"e.GKR1","100"
"1823",1.92844565459331,"e.GKR1","100"
"1824",1.94543771404672,"e.GKR1","100"
"1825",1.85286888352909,"e.GKR1","100"
"1826",1.89617293305499,"e.GKR1","100"
"1827",1.9528549904797,"e.GKR1","100"
"1828",1.86795325000666,"e.GKR1","100"
