"","RMSE","method","number"
"85",21.377641426,"a.PKR1","50"
"86",11.4958253868028,"a.PKR1","50"
"87",26.0527134377509,"a.PKR1","50"
"88",21.9917632561556,"a.PKR1","50"
"89",38.9477444384628,"a.PKR1","50"
"90",10.2015136149671,"a.PKR1","50"
"91",29.0270955995446,"a.PKR1","50"
"92",12.9449134560993,"a.PKR1","50"
"93",32.9566131929996,"a.PKR1","50"
"94",18.3428974045522,"a.PKR1","50"
"95",13.2821002883732,"a.PKR1","50"
"96",35.97552596164,"a.PKR1","50"
"97",13.4741538265952,"a.PKR1","50"
"98",20.8381432325286,"a.PKR1","50"
"99",31.9477376897813,"a.PKR1","50"
"100",13.9225240265606,"a.PKR1","50"
"101",14.0159652107304,"i.PKR2","50"
"102",21.7743405433684,"i.PKR2","50"
"103",26.6790903171913,"i.PKR2","50"
"104",14.3245256690652,"i.PKR2","50"
"105",15.5841682154211,"i.PKR2","50"
"106",29.5931492849595,"i.PKR2","50"
"107",33.2110186226222,"i.PKR2","50"
"108",16.1886339288337,"i.PKR2","50"
"109",18.2462451081486,"i.PKR2","50"
"110",24.276267810273,"i.PKR2","50"
"111",22.4894399794353,"i.PKR2","50"
"112",9.50302566548157,"i.PKR2","50"
"113",14.4283186330412,"i.PKR2","50"
"114",33.4678213216779,"i.PKR2","50"
"115",14.5619579410972,"i.PKR2","50"
"116",8.0526459270103,"i.PKR2","50"
"117",22.2016677417823,"i.PKR2","50"
"118",22.8804707859607,"i.PKR2","50"
"119",28.1118333506801,"i.PKR2","50"
"120",39.7908118990215,"i.PKR2","50"
"121",18.4910064821197,"i.PKR2","50"
"122",12.84694173799,"i.PKR2","50"
"123",23.6101789066266,"i.PKR2","50"
"124",12.6055663164417,"i.PKR2","50"
"125",13.8968152734235,"i.PKR2","50"
"126",16.7491050718922,"i.PKR2","50"
"127",17.1867414626733,"i.PKR2","50"
"128",21.6221756159806,"i.PKR2","50"
"129",23.9395770991575,"i.PKR2","50"
"130",9.31858251030532,"i.PKR2","50"
"131",12.2382416493301,"i.PKR2","50"
"132",29.796265366333,"i.PKR2","50"
"133",19.0723412127738,"i.PKR2","50"
"134",33.0216101701197,"i.PKR2","50"
"135",23.2387943018176,"i.PKR2","50"
"136",32.1585320863448,"i.PKR2","50"
"137",23.9440845993371,"i.PKR2","50"
"138",15.8058763655092,"i.PKR2","50"
"139",15.7636209297638,"i.PKR2","50"
"140",13.2407071827226,"i.PKR2","50"
"141",24.6172137896438,"i.PKR2","50"
"142",21.9667438511401,"i.PKR2","50"
"143",11.3648249733976,"i.PKR2","50"
"144",11.5549352596464,"i.PKR2","50"
"145",12.3654524335039,"i.PKR2","50"
"146",20.4324610510693,"i.PKR2","50"
"147",31.0408246405484,"i.PKR2","50"
"148",6.02123607082855,"i.PKR2","50"
"149",21.4524712854249,"i.PKR2","50"
"150",8.89910937441822,"i.PKR2","50"
"151",9.03617755012096,"i.PKR2","50"
"152",21.8490435781768,"i.PKR2","50"
"153",18.8320404701132,"i.PKR2","50"
"154",14.8190689458058,"i.PKR2","50"
"155",36.8589076048098,"i.PKR2","50"
"156",14.2926248054756,"i.PKR2","50"
"157",14.8272405080974,"i.PKR2","50"
"158",11.9301506437204,"i.PKR2","50"
"159",17.4290893997588,"i.PKR2","50"
"160",24.0624653284206,"i.PKR2","50"
"161",21.6256923227332,"i.PKR2","50"
"162",16.7968720784637,"i.PKR2","50"
"163",24.5522383519517,"i.PKR2","50"
"164",24.7798951910311,"i.PKR2","50"
"165",19.3873928194516,"i.PKR2","50"
"166",26.3432445679915,"i.PKR2","50"
"167",28.9160287742606,"i.PKR2","50"
"168",21.0718905891542,"i.PKR2","50"
"169",22.3457461024431,"i.PKR2","50"
"170",28.6427131694866,"i.PKR2","50"
"171",11.466324530718,"i.PKR2","50"
"172",8.81564013729768,"i.PKR2","50"
"173",15.1223108265561,"i.PKR2","50"
"174",20.5259645129552,"i.PKR2","50"
"175",12.4026129711105,"i.PKR2","50"
"176",19.4234065428264,"i.PKR2","50"
"177",8.7145011091503,"i.PKR2","50"
"178",19.3883862982538,"i.PKR2","50"
"179",21.7773418397022,"i.PKR2","50"
"180",31.3904479860229,"i.PKR2","50"
"181",25.1325724301527,"i.PKR2","50"
"182",12.7302684887301,"i.PKR2","50"
"183",12.2423878761701,"i.PKR2","50"
"184",21.8125420238213,"i.PKR2","50"
"185",21.4427012292127,"i.PKR2","50"
"186",11.2651874674189,"i.PKR2","50"
"187",25.793897232732,"i.PKR2","50"
"188",21.8313556874401,"i.PKR2","50"
"189",38.8747730224316,"i.PKR2","50"
"190",10.2143015986405,"i.PKR2","50"
"191",28.8702471515769,"i.PKR2","50"
"192",12.9011485921092,"i.PKR2","50"
"193",32.9425649582655,"i.PKR2","50"
"194",18.2205278979931,"i.PKR2","50"
"195",12.8542657602308,"i.PKR2","50"
"196",35.9054360102069,"i.PKR2","50"
"197",13.3246325196079,"i.PKR2","50"
"198",20.9722649800173,"i.PKR2","50"
"199",31.85257978341,"i.PKR2","50"
"200",13.5441756120468,"i.PKR2","50"
"201",3.75076500280626,"e.GKR1","50"
"202",3.51432524475632,"e.GKR1","50"
"203",3.56936746167149,"e.GKR1","50"
"204",3.66827276112224,"e.GKR1","50"
"205",3.34696969981328,"e.GKR1","50"
"206",3.46417035933232,"e.GKR1","50"
"207",3.62624624439869,"e.GKR1","50"
"208",3.44005520809147,"e.GKR1","50"
"209",3.54699438355975,"e.GKR1","50"
"210",3.73165783621151,"e.GKR1","50"
"211",3.55994213672739,"e.GKR1","50"
"212",3.44756095403154,"e.GKR1","50"
"213",3.52112799309498,"e.GKR1","50"
"214",3.629382074964,"e.GKR1","50"
"215",3.50066334208527,"e.GKR1","50"
"216",3.37088825243972,"e.GKR1","50"
"217",3.40498834834626,"e.GKR1","50"
"218",3.44950916803003,"e.GKR1","50"
"219",3.5734692152107,"e.GKR1","50"
"220",3.71132447743556,"e.GKR1","50"
"221",3.56214892313128,"e.GKR1","50"
"222",3.3433970960399,"e.GKR1","50"
"223",3.54709719644153,"e.GKR1","50"
"224",3.64831463896467,"e.GKR1","50"
"225",3.70164329078712,"e.GKR1","50"
"226",3.62723513698382,"e.GKR1","50"
"227",3.35283035796092,"e.GKR1","50"
"228",3.45824494422487,"e.GKR1","50"
"229",3.73633421810262,"e.GKR1","50"
"230",3.54800951663737,"e.GKR1","50"
"231",3.6328358632025,"e.GKR1","50"
"232",3.59082392546621,"e.GKR1","50"
"233",3.49428507105432,"e.GKR1","50"
"234",3.29977687465612,"e.GKR1","50"
"235",3.48897540470648,"e.GKR1","50"
"236",3.56132684928442,"e.GKR1","50"
"237",3.79244938741096,"e.GKR1","50"
"238",3.50977972114909,"e.GKR1","50"
"239",3.25603679356176,"e.GKR1","50"
"240",3.83006568159114,"e.GKR1","50"
"241",3.49977682846396,"e.GKR1","50"
"242",3.37306232727548,"e.GKR1","50"
"243",3.51502572325711,"e.GKR1","50"
"244",3.34346734842789,"e.GKR1","50"
"245",3.60371163721373,"e.GKR1","50"
"246",3.60589126264708,"e.GKR1","50"
"247",3.51063672878301,"e.GKR1","50"
"248",3.56577474022118,"e.GKR1","50"
"249",3.64683752185713,"e.GKR1","50"
"250",3.30723506559212,"e.GKR1","50"
"251",3.48066257206609,"e.GKR1","50"
"252",3.50840130703147,"e.GKR1","50"
"253",3.43399149978867,"e.GKR1","50"
"254",3.47704854976928,"e.GKR1","50"
"255",3.61933852156847,"e.GKR1","50"
"256",3.44263883192356,"e.GKR1","50"
"257",3.65880292948145,"e.GKR1","50"
"258",3.53901288892871,"e.GKR1","50"
"259",3.30791643261471,"e.GKR1","50"
"260",3.54049433067939,"e.GKR1","50"
"261",3.4376549084458,"e.GKR1","50"
"262",3.47652772638106,"e.GKR1","50"
"263",3.45914009453521,"e.GKR1","50"
"264",3.64286599798803,"e.GKR1","50"
"265",3.51198230122601,"e.GKR1","50"
"266",3.50781619878063,"e.GKR1","50"
"267",3.51884206080888,"e.GKR1","50"
"268",3.60745184290771,"e.GKR1","50"
"269",3.44952603755937,"e.GKR1","50"
"270",3.41549047797865,"e.GKR1","50"
"271",3.47659959638983,"e.GKR1","50"
"272",3.3976246603922,"e.GKR1","50"
"273",3.53964871196927,"e.GKR1","50"
"274",3.51270483738806,"e.GKR1","50"
"275",3.43489009522882,"e.GKR1","50"
"276",3.3469846879524,"e.GKR1","50"
"277",3.34780453643139,"e.GKR1","50"
"278",3.37995290231599,"e.GKR1","50"
"279",3.59350158962089,"e.GKR1","50"
"280",3.52159386144781,"e.GKR1","50"
"281",3.45105294420501,"e.GKR1","50"
"282",3.65957246092967,"e.GKR1","50"
"283",3.53644835745664,"e.GKR1","50"
"284",3.49415403267945,"e.GKR1","50"
"285",3.41517247012056,"e.GKR1","50"
"286",3.45302064467654,"e.GKR1","50"
"287",3.62442033469393,"e.GKR1","50"
"288",3.51024342424942,"e.GKR1","50"
"289",3.45818764644419,"e.GKR1","50"
"290",3.40666496304295,"e.GKR1","50"
"291",3.66254563152024,"e.GKR1","50"
"292",3.33577171826271,"e.GKR1","50"
"293",3.70014519594417,"e.GKR1","50"
"294",3.4095664333512,"e.GKR1","50"
"295",3.60411657770568,"e.GKR1","50"
"296",3.64631826866286,"e.GKR1","50"
"297",3.45694556060326,"e.GKR1","50"
"298",3.56801611400966,"e.GKR1","50"
"299",3.72138300371635,"e.GKR1","50"
"300",3.31956515692803,"e.GKR1","50"
"301",3.02270543427536,"m.GKR2","50"
"302",2.98459623757882,"m.GKR2","50"
"303",2.87090427908159,"m.GKR2","50"
"304",2.90807021497841,"m.GKR2","50"
"305",2.90864742819181,"m.GKR2","50"
"306",2.91769271997017,"m.GKR2","50"
"307",2.93892937568933,"m.GKR2","50"
"308",2.93565441097989,"m.GKR2","50"
"309",2.91455560872505,"m.GKR2","50"
"310",2.96812533633493,"m.GKR2","50"
"311",2.92977210029089,"m.GKR2","50"
"312",2.89374221474882,"m.GKR2","50"
"313",2.9232258955279,"m.GKR2","50"
"314",2.96077743801828,"m.GKR2","50"
"315",2.89392714813796,"m.GKR2","50"
"316",2.84624124046544,"m.GKR2","50"
"317",2.8343806114371,"m.GKR2","50"
"318",2.88457020650912,"m.GKR2","50"
"319",2.87285793399084,"m.GKR2","50"
"320",2.96572919390171,"m.GKR2","50"
"321",2.90322950698305,"m.GKR2","50"
"322",2.8883275565634,"m.GKR2","50"
"323",2.92249719621555,"m.GKR2","50"
"324",2.91280213627652,"m.GKR2","50"
"325",2.93463147087428,"m.GKR2","50"
"326",2.97078142126929,"m.GKR2","50"
"327",2.83520944958097,"m.GKR2","50"
"328",2.93302815186081,"m.GKR2","50"
"329",2.99807222490386,"m.GKR2","50"
"330",2.9250224134221,"m.GKR2","50"
"331",2.92700926079864,"m.GKR2","50"
"332",2.88272537311313,"m.GKR2","50"
"333",2.90255557814445,"m.GKR2","50"
"334",2.83082922441433,"m.GKR2","50"
"335",2.94910896209953,"m.GKR2","50"
"336",2.89285136136863,"m.GKR2","50"
"337",2.99757143411777,"m.GKR2","50"
"338",2.88419134420366,"m.GKR2","50"
"339",2.88910164363376,"m.GKR2","50"
"340",2.9574180621933,"m.GKR2","50"
"341",2.937357060618,"m.GKR2","50"
"342",2.91437743772042,"m.GKR2","50"
"343",2.94056326597592,"m.GKR2","50"
"344",2.89938642141474,"m.GKR2","50"
"345",2.92685348624008,"m.GKR2","50"
"346",2.91986410044352,"m.GKR2","50"
"347",2.84774840461706,"m.GKR2","50"
"348",2.95552020884374,"m.GKR2","50"
"349",2.94488470909363,"m.GKR2","50"
"350",2.85555899135503,"m.GKR2","50"
"351",2.90346227344621,"m.GKR2","50"
"352",2.88464198677046,"m.GKR2","50"
"353",2.85554279043952,"m.GKR2","50"
"354",2.90846392549439,"m.GKR2","50"
"355",2.94928550743499,"m.GKR2","50"
"356",2.89599642722659,"m.GKR2","50"
"357",2.93334748086617,"m.GKR2","50"
"358",2.89659597640022,"m.GKR2","50"
"359",2.88169955006167,"m.GKR2","50"
"360",2.94620221158742,"m.GKR2","50"
"361",2.90672908111823,"m.GKR2","50"
"362",2.91045610119032,"m.GKR2","50"
"363",2.88022703511691,"m.GKR2","50"
"364",2.94774314117572,"m.GKR2","50"
"365",2.9507380112377,"m.GKR2","50"
"366",2.88048159578325,"m.GKR2","50"
"367",2.9116799108546,"m.GKR2","50"
"368",2.92109991817486,"m.GKR2","50"
"369",2.85665622700162,"m.GKR2","50"
"370",2.85139472496202,"m.GKR2","50"
"371",2.92167402958443,"m.GKR2","50"
"372",2.86761801546232,"m.GKR2","50"
"373",2.888838867282,"m.GKR2","50"
"374",2.94598625584005,"m.GKR2","50"
"375",2.93322510059827,"m.GKR2","50"
"376",2.89517552746659,"m.GKR2","50"
"377",2.87021431810859,"m.GKR2","50"
"378",2.8678459282681,"m.GKR2","50"
"379",2.9211128592345,"m.GKR2","50"
"380",2.92318832605371,"m.GKR2","50"
"381",2.86809198315606,"m.GKR2","50"
"382",2.92378310357189,"m.GKR2","50"
"383",2.87189798027732,"m.GKR2","50"
"384",2.89857209693743,"m.GKR2","50"
"385",2.86658548473273,"m.GKR2","50"
"386",2.90020671017548,"m.GKR2","50"
"387",2.90389418328702,"m.GKR2","50"
"388",2.90026043267579,"m.GKR2","50"
"389",2.93278784595634,"m.GKR2","50"
"390",2.84480911779598,"m.GKR2","50"
"391",2.93881804865534,"m.GKR2","50"
"392",2.90676830831398,"m.GKR2","50"
"393",2.92873748935258,"m.GKR2","50"
"394",2.9050761506515,"m.GKR2","50"
"395",2.95411098223244,"m.GKR2","50"
"396",2.93880152304421,"m.GKR2","50"
"397",2.91975086894385,"m.GKR2","50"
"398",2.91159573157301,"m.GKR2","50"
"399",2.92757392226073,"m.GKR2","50"
"400",2.89953218940878,"m.GKR2","50"
"401",4.83463208452095,"b.PKRS1","50"
"402",5.3047829295422,"b.PKRS1","50"
"403",6.84527693789157,"b.PKRS1","50"
"404",11.4672337508921,"b.PKRS1","50"
"405",7.34237936684366,"b.PKRS1","50"
"406",5.42652566924516,"b.PKRS1","50"
"407",5.10717241556708,"b.PKRS1","50"
"408",7.01668143489574,"b.PKRS1","50"
"409",5.47017870227144,"b.PKRS1","50"
"410",7.0428929072168,"b.PKRS1","50"
"411",6.4121301639246,"b.PKRS1","50"
"412",4.50091025147774,"b.PKRS1","50"
"413",4.19242066685278,"b.PKRS1","50"
"414",5.45991865857783,"b.PKRS1","50"
"415",5.3902333568848,"b.PKRS1","50"
"416",6.23877115078441,"b.PKRS1","50"
"417",5.82840186433469,"b.PKRS1","50"
"418",5.17489628354908,"b.PKRS1","50"
"419",5.71785547277362,"b.PKRS1","50"
"420",5.44696206544999,"b.PKRS1","50"
"421",5.51248095644959,"b.PKRS1","50"
"422",4.597402329259,"b.PKRS1","50"
"423",5.65022737781437,"b.PKRS1","50"
"424",4.67656575117012,"b.PKRS1","50"
"425",4.19837501774178,"b.PKRS1","50"
"426",6.15159535235351,"b.PKRS1","50"
"427",5.41621495471785,"b.PKRS1","50"
"428",5.3040161064239,"b.PKRS1","50"
"429",5.92972785996912,"b.PKRS1","50"
"430",4.64893580581248,"b.PKRS1","50"
"431",7.65355948902874,"b.PKRS1","50"
"432",5.14543557464131,"b.PKRS1","50"
"433",4.61440933654714,"b.PKRS1","50"
"434",6.27507849849349,"b.PKRS1","50"
"435",8.89970665221245,"b.PKRS1","50"
"436",6.58592837815074,"b.PKRS1","50"
"437",7.49631410057188,"b.PKRS1","50"
"438",4.48213237392577,"b.PKRS1","50"
"439",3.6639717868801,"b.PKRS1","50"
"440",7.46353729311765,"b.PKRS1","50"
"441",4.69439131590724,"b.PKRS1","50"
"442",4.01766953648346,"b.PKRS1","50"
"443",7.35990764924113,"b.PKRS1","50"
"444",6.70148851304373,"b.PKRS1","50"
"445",4.44945372290799,"b.PKRS1","50"
"446",5.47772947393307,"b.PKRS1","50"
"447",6.93830621542829,"b.PKRS1","50"
"448",5.01276257238912,"b.PKRS1","50"
"449",7.05761144061259,"b.PKRS1","50"
"450",4.85530174164739,"b.PKRS1","50"
"451",6.31680129593103,"b.PKRS1","50"
"452",4.87092003325461,"b.PKRS1","50"
"453",8.62602794886857,"b.PKRS1","50"
"454",4.754627668474,"b.PKRS1","50"
"455",4.89917697194299,"b.PKRS1","50"
"456",8.16338752789239,"b.PKRS1","50"
"457",5.81728521773758,"b.PKRS1","50"
"458",5.01015445801949,"b.PKRS1","50"
"459",5.16323705670308,"b.PKRS1","50"
"460",8.01159684288916,"b.PKRS1","50"
"461",5.61301159501766,"b.PKRS1","50"
"462",5.2454993373217,"b.PKRS1","50"
"463",8.24623995235086,"b.PKRS1","50"
"464",6.74228088444794,"b.PKRS1","50"
"465",6.30211936922961,"b.PKRS1","50"
"466",7.0534145715202,"b.PKRS1","50"
"467",8.03725841134021,"b.PKRS1","50"
"468",8.32678122806226,"b.PKRS1","50"
"469",5.92452478977638,"b.PKRS1","50"
"470",6.60429404392391,"b.PKRS1","50"
"471",8.25594600809885,"b.PKRS1","50"
"472",5.48264411106513,"b.PKRS1","50"
"473",6.45417432090501,"b.PKRS1","50"
"474",3.88704381511168,"b.PKRS1","50"
"475",6.53179632233965,"b.PKRS1","50"
"476",7.37625606440797,"b.PKRS1","50"
"477",6.18118466578873,"b.PKRS1","50"
"478",5.01998284257372,"b.PKRS1","50"
"479",4.64511781665103,"b.PKRS1","50"
"480",4.97395461223783,"b.PKRS1","50"
"481",6.77135045466842,"b.PKRS1","50"
"482",5.60136156291032,"b.PKRS1","50"
"483",5.27658549460982,"b.PKRS1","50"
"484",6.55789979896155,"b.PKRS1","50"
"485",8.34828675099421,"b.PKRS1","50"
"486",4.71183555541579,"b.PKRS1","50"
"487",6.28298821862377,"b.PKRS1","50"
"488",6.93091933225686,"b.PKRS1","50"
"489",4.99849890852164,"b.PKRS1","50"
"490",3.91753427930907,"b.PKRS1","50"
"491",11.2813677215951,"b.PKRS1","50"
"492",4.48594589738449,"b.PKRS1","50"
"493",7.57559809158841,"b.PKRS1","50"
"494",6.07571409310682,"b.PKRS1","50"
"495",4.04768756067925,"b.PKRS1","50"
"496",5.51240865171691,"b.PKRS1","50"
"497",3.79166543732014,"b.PKRS1","50"
"498",4.00087706579636,"b.PKRS1","50"
"499",7.19909186757833,"b.PKRS1","50"
"500",7.03998617726103,"b.PKRS1","50"
"501",4.08474694675923,"j.PKRS2","50"
"502",4.64104957017654,"j.PKRS2","50"
"503",6.3318266633569,"j.PKRS2","50"
"504",11.2493022195458,"j.PKRS2","50"
"505",7.03700513154482,"j.PKRS2","50"
"506",4.8627395601304,"j.PKRS2","50"
"507",4.25969396727087,"j.PKRS2","50"
"508",6.4328006714493,"j.PKRS2","50"
"509",4.92757414434833,"j.PKRS2","50"
"510",6.42443108924613,"j.PKRS2","50"
"511",6.04964039039641,"j.PKRS2","50"
"512",3.82813912461512,"j.PKRS2","50"
"513",3.41918406982236,"j.PKRS2","50"
"514",4.76881776073307,"j.PKRS2","50"
"515",5.04763296994019,"j.PKRS2","50"
"516",5.81887281318481,"j.PKRS2","50"
"517",5.48836069174304,"j.PKRS2","50"
"518",4.59772573506024,"j.PKRS2","50"
"519",5.22703612191335,"j.PKRS2","50"
"520",4.88803180451126,"j.PKRS2","50"
"521",4.98019907600277,"j.PKRS2","50"
"522",4.04573189139789,"j.PKRS2","50"
"523",5.0410074974327,"j.PKRS2","50"
"524",4.03645297839267,"j.PKRS2","50"
"525",3.18773792344055,"j.PKRS2","50"
"526",5.71762548459795,"j.PKRS2","50"
"527",4.96671987263602,"j.PKRS2","50"
"528",4.68004291652903,"j.PKRS2","50"
"529",5.16332865942459,"j.PKRS2","50"
"530",3.87010063614898,"j.PKRS2","50"
"531",7.3557798861379,"j.PKRS2","50"
"532",4.52811820144759,"j.PKRS2","50"
"533",3.82085962600031,"j.PKRS2","50"
"534",5.76329911495704,"j.PKRS2","50"
"535",8.46531445979416,"j.PKRS2","50"
"536",5.86551758172983,"j.PKRS2","50"
"537",6.72641245217198,"j.PKRS2","50"
"538",3.6688377460128,"j.PKRS2","50"
"539",3.01083078181362,"j.PKRS2","50"
"540",7.09079231504437,"j.PKRS2","50"
"541",3.83593942295987,"j.PKRS2","50"
"542",3.4471287156076,"j.PKRS2","50"
"543",6.6344512069884,"j.PKRS2","50"
"544",6.36310505328864,"j.PKRS2","50"
"545",3.88209675045145,"j.PKRS2","50"
"546",4.99777175438828,"j.PKRS2","50"
"547",6.37224187266795,"j.PKRS2","50"
"548",4.35383454260129,"j.PKRS2","50"
"549",6.56241233855269,"j.PKRS2","50"
"550",4.64117366185735,"j.PKRS2","50"
"551",5.82295113487138,"j.PKRS2","50"
"552",4.10863797125331,"j.PKRS2","50"
"553",8.2276528182901,"j.PKRS2","50"
"554",4.12170442767709,"j.PKRS2","50"
"555",4.44534633914501,"j.PKRS2","50"
"556",7.85632197429147,"j.PKRS2","50"
"557",5.12710101593188,"j.PKRS2","50"
"558",4.28364916048301,"j.PKRS2","50"
"559",4.81567399584203,"j.PKRS2","50"
"560",7.22232184600882,"j.PKRS2","50"
"561",5.13058576981489,"j.PKRS2","50"
"562",4.80654676393577,"j.PKRS2","50"
"563",8.10161124225689,"j.PKRS2","50"
"564",6.04430193564178,"j.PKRS2","50"
"565",5.88806819580619,"j.PKRS2","50"
"566",6.81520678719059,"j.PKRS2","50"
"567",7.54545977786089,"j.PKRS2","50"
"568",8.01777712197786,"j.PKRS2","50"
"569",5.53808119962007,"j.PKRS2","50"
"570",6.08407244171058,"j.PKRS2","50"
"571",7.75759699239194,"j.PKRS2","50"
"572",5.29871079917538,"j.PKRS2","50"
"573",5.8180703951035,"j.PKRS2","50"
"574",3.0998499745935,"j.PKRS2","50"
"575",6.05752147163938,"j.PKRS2","50"
"576",6.59813817218763,"j.PKRS2","50"
"577",5.78126598640285,"j.PKRS2","50"
"578",4.46189040024154,"j.PKRS2","50"
"579",3.82852786839798,"j.PKRS2","50"
"580",4.34056377618335,"j.PKRS2","50"
"581",6.4105072008703,"j.PKRS2","50"
"582",4.8379828278617,"j.PKRS2","50"
"583",4.6332453798151,"j.PKRS2","50"
"584",6.11540565151255,"j.PKRS2","50"
"585",8.28866879906954,"j.PKRS2","50"
"586",3.96219401760528,"j.PKRS2","50"
"587",5.84640710126195,"j.PKRS2","50"
"588",6.53776340262521,"j.PKRS2","50"
"589",4.3118444046624,"j.PKRS2","50"
"590",3.10273745960813,"j.PKRS2","50"
"591",11.0882056657335,"j.PKRS2","50"
"592",3.83717962117006,"j.PKRS2","50"
"593",6.96479581650147,"j.PKRS2","50"
"594",5.32517081900858,"j.PKRS2","50"
"595",3.13468958054588,"j.PKRS2","50"
"596",4.9781863039686,"j.PKRS2","50"
"597",3.14922862546317,"j.PKRS2","50"
"598",3.01969178592731,"j.PKRS2","50"
"599",6.58255694385738,"j.PKRS2","50"
"600",6.54869667546251,"j.PKRS2","50"
"601",3.75320302598853,"f.GKRS1","50"
"602",3.5337300683791,"f.GKRS1","50"
"603",3.57209600009107,"f.GKRS1","50"
"604",3.67122208628118,"f.GKRS1","50"
"605",3.35009860309972,"f.GKRS1","50"
"606",3.46907934236797,"f.GKRS1","50"
"607",3.62113802110114,"f.GKRS1","50"
"608",3.44817024990438,"f.GKRS1","50"
"609",3.54463013585772,"f.GKRS1","50"
"610",3.73073952499175,"f.GKRS1","50"
"611",3.56477838341717,"f.GKRS1","50"
"612",3.45176370603193,"f.GKRS1","50"
"613",3.52100391633082,"f.GKRS1","50"
"614",3.63207631104281,"f.GKRS1","50"
"615",3.48807570814964,"f.GKRS1","50"
"616",3.36975481227135,"f.GKRS1","50"
"617",3.40367671411338,"f.GKRS1","50"
"618",3.44523614155165,"f.GKRS1","50"
"619",3.57496887786142,"f.GKRS1","50"
"620",3.71483018557533,"f.GKRS1","50"
"621",3.56293148900044,"f.GKRS1","50"
"622",3.33902526487891,"f.GKRS1","50"
"623",3.54534395985089,"f.GKRS1","50"
"624",3.65072675848621,"f.GKRS1","50"
"625",3.70453218297033,"f.GKRS1","50"
"626",3.62136856634865,"f.GKRS1","50"
