"","RMSE","method","number"
"101",2.33627697863135,"i.LKR2","50"
"102",2.44242065979513,"i.LKR2","50"
"103",2.28983892600023,"i.LKR2","50"
"104",2.34869479876825,"i.LKR2","50"
"105",2.39629022622234,"i.LKR2","50"
"106",2.34604179164178,"i.LKR2","50"
"107",2.3715849535912,"i.LKR2","50"
"108",2.31586465517085,"i.LKR2","50"
"109",2.4003208159569,"i.LKR2","50"
"110",2.46787329598532,"i.LKR2","50"
"111",2.39650902126746,"i.LKR2","50"
"112",2.39033642767084,"i.LKR2","50"
"113",2.30401703405063,"i.LKR2","50"
"114",2.4196148628142,"i.LKR2","50"
"115",2.27770077212665,"i.LKR2","50"
"116",2.39799164207949,"i.LKR2","50"
"117",2.52281677397772,"i.LKR2","50"
"118",2.42538871941065,"i.LKR2","50"
"119",2.45384750259705,"i.LKR2","50"
"120",2.30493656396514,"i.LKR2","50"
"121",2.36659766009328,"i.LKR2","50"
"122",2.34047275648162,"i.LKR2","50"
"123",2.40047892706733,"i.LKR2","50"
"124",2.35756872645314,"i.LKR2","50"
"125",2.41164250281541,"i.LKR2","50"
"126",2.33412014619762,"i.LKR2","50"
"127",2.53667413092405,"i.LKR2","50"
"128",2.33990949723908,"i.LKR2","50"
"129",2.39923985669995,"i.LKR2","50"
"130",2.41442445273532,"i.LKR2","50"
"131",2.33946273162651,"i.LKR2","50"
"132",2.52958752770374,"i.LKR2","50"
"133",2.31820385591653,"i.LKR2","50"
"134",2.30063396892305,"i.LKR2","50"
"135",2.39026529062143,"i.LKR2","50"
"136",2.3486286712461,"i.LKR2","50"
"137",2.46824728743207,"i.LKR2","50"
"138",2.36808429665487,"i.LKR2","50"
"139",2.37666555393456,"i.LKR2","50"
"140",2.4084268619956,"i.LKR2","50"
"141",2.38016151721553,"i.LKR2","50"
"142",2.43482071020822,"i.LKR2","50"
"143",2.34830435167141,"i.LKR2","50"
"144",2.4427605603594,"i.LKR2","50"
"145",2.33960834549526,"i.LKR2","50"
"146",2.30893152681337,"i.LKR2","50"
"147",2.31136719811772,"i.LKR2","50"
"148",2.6551364320306,"i.LKR2","50"
"149",2.35358929013964,"i.LKR2","50"
"150",2.60328182729175,"i.LKR2","50"
"151",2.45077803847232,"i.LKR2","50"
"152",2.36506546690322,"i.LKR2","50"
"153",2.44968037406643,"i.LKR2","50"
"154",2.31105016431733,"i.LKR2","50"
"155",2.65599757626157,"i.LKR2","50"
"156",2.59053126745815,"i.LKR2","50"
"157",2.36282165496547,"i.LKR2","50"
"158",2.32193454769607,"i.LKR2","50"
"159",2.34473468568538,"i.LKR2","50"
"160",2.41162516481982,"i.LKR2","50"
"161",2.37142562854125,"i.LKR2","50"
"162",2.45917396801041,"i.LKR2","50"
"163",2.35952353970551,"i.LKR2","50"
"164",2.37110901321131,"i.LKR2","50"
"165",2.48376938629671,"i.LKR2","50"
"166",2.31482712708187,"i.LKR2","50"
"167",2.40915963518658,"i.LKR2","50"
"168",2.38014263737628,"i.LKR2","50"
"169",2.3967019579107,"i.LKR2","50"
"170",2.27246731046936,"i.LKR2","50"
"171",2.30872259627952,"i.LKR2","50"
"172",2.38715690756301,"i.LKR2","50"
"173",2.48993103106652,"i.LKR2","50"
"174",2.43468985613888,"i.LKR2","50"
"175",2.37183009415766,"i.LKR2","50"
"176",2.35218425215405,"i.LKR2","50"
"177",2.46157715592947,"i.LKR2","50"
"178",2.3639438760656,"i.LKR2","50"
"179",2.37266755103004,"i.LKR2","50"
"180",2.4839895547729,"i.LKR2","50"
"181",2.27309215748844,"i.LKR2","50"
"182",2.52296632561716,"i.LKR2","50"
"183",2.36190955918523,"i.LKR2","50"
"184",2.2570881216106,"i.LKR2","50"
"185",2.39896898871843,"i.LKR2","50"
"186",2.33996593993586,"i.LKR2","50"
"187",2.47469044061581,"i.LKR2","50"
"188",2.36201440391854,"i.LKR2","50"
"189",2.29397348619255,"i.LKR2","50"
"190",2.45735737210326,"i.LKR2","50"
"191",2.41390563111917,"i.LKR2","50"
"192",2.38226658772721,"i.LKR2","50"
"193",2.36045110248618,"i.LKR2","50"
"194",2.4409347127895,"i.LKR2","50"
"195",2.37745233811398,"i.LKR2","50"
"196",2.30962422200156,"i.LKR2","50"
"197",2.36213810420366,"i.LKR2","50"
"198",2.4137702151876,"i.LKR2","50"
"199",2.38186638405843,"i.LKR2","50"
"200",2.32935950765717,"i.LKR2","50"
"201",2.71922903893438,"e.GKR1","50"
"202",2.76042576504053,"e.GKR1","50"
"203",2.5883701033482,"e.GKR1","50"
"204",2.68021875397471,"e.GKR1","50"
"205",2.72324898281052,"e.GKR1","50"
"206",2.70079926240719,"e.GKR1","50"
"207",2.64271496923403,"e.GKR1","50"
"208",2.82342835391427,"e.GKR1","50"
"209",2.71717497585367,"e.GKR1","50"
"210",2.61865144726651,"e.GKR1","50"
"211",2.61736215474022,"e.GKR1","50"
"212",2.62391055575249,"e.GKR1","50"
"213",2.69549422772921,"e.GKR1","50"
"214",2.66053485139543,"e.GKR1","50"
"215",2.6956462737287,"e.GKR1","50"
"216",2.65049350784063,"e.GKR1","50"
"217",2.74644640620256,"e.GKR1","50"
"218",2.74986615888748,"e.GKR1","50"
"219",2.69497645835311,"e.GKR1","50"
"220",2.52668741720427,"e.GKR1","50"
"221",2.59263015410803,"e.GKR1","50"
"222",2.55704485916554,"e.GKR1","50"
"223",2.70727570855422,"e.GKR1","50"
"224",2.69492875586746,"e.GKR1","50"
"225",2.65144031788063,"e.GKR1","50"
"226",2.78873955987944,"e.GKR1","50"
"227",2.76589199203139,"e.GKR1","50"
"228",2.54980608719349,"e.GKR1","50"
"229",2.92082584656735,"e.GKR1","50"
"230",2.90049762264517,"e.GKR1","50"
"231",2.7018910229851,"e.GKR1","50"
"232",2.65976327297675,"e.GKR1","50"
"233",2.65066276178915,"e.GKR1","50"
"234",2.7246699313053,"e.GKR1","50"
"235",2.62528488549901,"e.GKR1","50"
"236",2.68915765698914,"e.GKR1","50"
"237",2.67333146098751,"e.GKR1","50"
"238",2.78233340347317,"e.GKR1","50"
"239",2.87720751226533,"e.GKR1","50"
"240",2.61570525013445,"e.GKR1","50"
"241",2.75155772821837,"e.GKR1","50"
"242",2.83141285597732,"e.GKR1","50"
"243",2.62317047772762,"e.GKR1","50"
"244",2.7017025375496,"e.GKR1","50"
"245",2.60788631557397,"e.GKR1","50"
"246",2.63105678295094,"e.GKR1","50"
"247",2.73330077271186,"e.GKR1","50"
"248",2.70271657185854,"e.GKR1","50"
"249",2.79494038202581,"e.GKR1","50"
"250",2.654165533125,"e.GKR1","50"
"251",2.61579119936581,"e.GKR1","50"
"252",2.65601321900521,"e.GKR1","50"
"253",2.79253592504421,"e.GKR1","50"
"254",2.77179481354967,"e.GKR1","50"
"255",2.85389693978643,"e.GKR1","50"
"256",2.67345939245828,"e.GKR1","50"
"257",2.75623878299682,"e.GKR1","50"
"258",2.68047699674533,"e.GKR1","50"
"259",2.8026191008756,"e.GKR1","50"
"260",2.77178845460624,"e.GKR1","50"
"261",2.75601258971399,"e.GKR1","50"
"262",2.727417109543,"e.GKR1","50"
"263",2.83086352040562,"e.GKR1","50"
"264",2.65746981270766,"e.GKR1","50"
"265",2.81920622201183,"e.GKR1","50"
"266",2.62210789386946,"e.GKR1","50"
"267",2.76335657889249,"e.GKR1","50"
"268",2.66568153226173,"e.GKR1","50"
"269",2.59955364651542,"e.GKR1","50"
"270",2.66443438221884,"e.GKR1","50"
"271",2.77205349648917,"e.GKR1","50"
"272",2.63792976364581,"e.GKR1","50"
"273",2.63273034327114,"e.GKR1","50"
"274",2.97199916089411,"e.GKR1","50"
"275",2.51662333475299,"e.GKR1","50"
"276",2.83876311887593,"e.GKR1","50"
"277",2.65491011659288,"e.GKR1","50"
"278",2.82572216215557,"e.GKR1","50"
"279",2.84146688064468,"e.GKR1","50"
"280",2.67736294546463,"e.GKR1","50"
"281",2.50275637169723,"e.GKR1","50"
"282",2.86717138983785,"e.GKR1","50"
"283",2.93255015097592,"e.GKR1","50"
"284",2.66844023227178,"e.GKR1","50"
"285",2.658389392544,"e.GKR1","50"
"286",2.5398721015741,"e.GKR1","50"
"287",2.71893183672998,"e.GKR1","50"
"288",2.84469935346247,"e.GKR1","50"
"289",2.5711531223465,"e.GKR1","50"
"290",2.71618919311614,"e.GKR1","50"
"291",2.7323676285038,"e.GKR1","50"
"292",2.78852796843397,"e.GKR1","50"
"293",2.63466571969224,"e.GKR1","50"
"294",2.86197799474359,"e.GKR1","50"
"295",2.66432254117285,"e.GKR1","50"
"296",2.51914026305813,"e.GKR1","50"
"297",2.92038456800204,"e.GKR1","50"
"298",2.80731772885741,"e.GKR1","50"
"299",2.71552863956457,"e.GKR1","50"
"300",2.73276024793973,"e.GKR1","50"
"301",2.21366552851323,"m.GKR2","50"
"302",2.26833600719792,"m.GKR2","50"
"303",2.12381961277069,"m.GKR2","50"
"304",2.21995399733886,"m.GKR2","50"
"305",2.21435579516485,"m.GKR2","50"
"306",2.18504501562428,"m.GKR2","50"
"307",2.20815254850065,"m.GKR2","50"
"308",2.18689160439671,"m.GKR2","50"
"309",2.13648472000722,"m.GKR2","50"
"310",2.20887590132797,"m.GKR2","50"
"311",2.14268194151865,"m.GKR2","50"
"312",2.15220229099386,"m.GKR2","50"
"313",2.17993590845055,"m.GKR2","50"
"314",2.23783841809972,"m.GKR2","50"
"315",2.15537413521508,"m.GKR2","50"
"316",2.20128994673009,"m.GKR2","50"
"317",2.19454267957086,"m.GKR2","50"
"318",2.18727646255003,"m.GKR2","50"
"319",2.1792184848615,"m.GKR2","50"
"320",2.15546650103854,"m.GKR2","50"
"321",2.18177084046297,"m.GKR2","50"
"322",2.12939049800551,"m.GKR2","50"
"323",2.22136024936829,"m.GKR2","50"
"324",2.21361786128173,"m.GKR2","50"
"325",2.16027905169981,"m.GKR2","50"
"326",2.18527414617038,"m.GKR2","50"
"327",2.22973249764656,"m.GKR2","50"
"328",2.16423488636475,"m.GKR2","50"
"329",2.2839807760271,"m.GKR2","50"
"330",2.26493142802815,"m.GKR2","50"
"331",2.20764305016995,"m.GKR2","50"
"332",2.20604925097248,"m.GKR2","50"
"333",2.23218978511151,"m.GKR2","50"
"334",2.1563228274057,"m.GKR2","50"
"335",2.2175851620207,"m.GKR2","50"
"336",2.16952950075713,"m.GKR2","50"
"337",2.33011519062547,"m.GKR2","50"
"338",2.20025490689255,"m.GKR2","50"
"339",2.24112625720682,"m.GKR2","50"
"340",2.22507119491265,"m.GKR2","50"
"341",2.17088070124661,"m.GKR2","50"
"342",2.22857962409421,"m.GKR2","50"
"343",2.1747748269687,"m.GKR2","50"
"344",2.22998360071101,"m.GKR2","50"
"345",2.26511909121482,"m.GKR2","50"
"346",2.16560899524646,"m.GKR2","50"
"347",2.13245718918007,"m.GKR2","50"
"348",2.17709278174341,"m.GKR2","50"
"349",2.20710475747433,"m.GKR2","50"
"350",2.1891200138704,"m.GKR2","50"
"351",2.21671877910036,"m.GKR2","50"
"352",2.12688717425767,"m.GKR2","50"
"353",2.2135515964215,"m.GKR2","50"
"354",2.21714730088821,"m.GKR2","50"
"355",2.39538633789094,"m.GKR2","50"
"356",2.20451013027407,"m.GKR2","50"
"357",2.20591072400059,"m.GKR2","50"
"358",2.14731009477214,"m.GKR2","50"
"359",2.26364024626316,"m.GKR2","50"
"360",2.23389545204834,"m.GKR2","50"
"361",2.16722717838962,"m.GKR2","50"
"362",2.2465337724022,"m.GKR2","50"
"363",2.21421496400947,"m.GKR2","50"
"364",2.17280791166944,"m.GKR2","50"
"365",2.25552712597854,"m.GKR2","50"
"366",2.10763894347272,"m.GKR2","50"
"367",2.21147422205811,"m.GKR2","50"
"368",2.20248471472292,"m.GKR2","50"
"369",2.11764808829898,"m.GKR2","50"
"370",2.15936506893643,"m.GKR2","50"
"371",2.19871101402983,"m.GKR2","50"
"372",2.1651648417545,"m.GKR2","50"
"373",2.2032100441506,"m.GKR2","50"
"374",2.29347379476831,"m.GKR2","50"
"375",2.16289299734834,"m.GKR2","50"
"376",2.1903253300034,"m.GKR2","50"
"377",2.20543177035845,"m.GKR2","50"
"378",2.18883801557751,"m.GKR2","50"
"379",2.28065598043256,"m.GKR2","50"
"380",2.23149394945712,"m.GKR2","50"
"381",2.15572988280007,"m.GKR2","50"
"382",2.20126909971781,"m.GKR2","50"
"383",2.25224667631669,"m.GKR2","50"
"384",2.12918803547972,"m.GKR2","50"
"385",2.10054365408079,"m.GKR2","50"
"386",2.12183858783115,"m.GKR2","50"
"387",2.18677152072682,"m.GKR2","50"
"388",2.2077694706089,"m.GKR2","50"
"389",2.170627482423,"m.GKR2","50"
"390",2.219854830151,"m.GKR2","50"
"391",2.22364232222923,"m.GKR2","50"
"392",2.21297069049409,"m.GKR2","50"
"393",2.18639526014433,"m.GKR2","50"
"394",2.22915177773486,"m.GKR2","50"
"395",2.18032769122497,"m.GKR2","50"
"396",2.17844209351703,"m.GKR2","50"
"397",2.24704369081812,"m.GKR2","50"
"398",2.24790031679129,"m.GKR2","50"
"399",2.20351913516367,"m.GKR2","50"
"400",2.2013597181127,"m.GKR2","50"
"401",2.78627163200252,"b.LKRS1","50"
"402",2.83281337256382,"b.LKRS1","50"
"403",2.70778838307219,"b.LKRS1","50"
"404",2.84669556602622,"b.LKRS1","50"
"405",2.80934158558234,"b.LKRS1","50"
"406",2.83784304660464,"b.LKRS1","50"
"407",2.7422591269503,"b.LKRS1","50"
"408",3.02486703594883,"b.LKRS1","50"
"409",2.82883370842895,"b.LKRS1","50"
"410",2.92663954929961,"b.LKRS1","50"
"411",2.97743413049003,"b.LKRS1","50"
"412",2.77987891589976,"b.LKRS1","50"
"413",2.84940904125671,"b.LKRS1","50"
"414",2.73561654009746,"b.LKRS1","50"
"415",2.84102380160466,"b.LKRS1","50"
"416",2.73223887447904,"b.LKRS1","50"
"417",2.90653547902298,"b.LKRS1","50"
"418",2.90415029742012,"b.LKRS1","50"
"419",2.90265868101623,"b.LKRS1","50"
"420",2.66469926756604,"b.LKRS1","50"
"421",2.74473298061072,"b.LKRS1","50"
"422",2.69623381994254,"b.LKRS1","50"
"423",2.76271652670134,"b.LKRS1","50"
"424",2.82992613957802,"b.LKRS1","50"
"425",2.85466639342822,"b.LKRS1","50"
"426",2.86348063155095,"b.LKRS1","50"
"427",2.97127614852336,"b.LKRS1","50"
"428",2.67000528875792,"b.LKRS1","50"
"429",3.21948963303318,"b.LKRS1","50"
"430",3.02412071691501,"b.LKRS1","50"
"431",2.82003268685425,"b.LKRS1","50"
"432",2.83955542860817,"b.LKRS1","50"
"433",2.81304267973272,"b.LKRS1","50"
"434",2.82184128903031,"b.LKRS1","50"
"435",2.80120855169625,"b.LKRS1","50"
"436",2.8746772185963,"b.LKRS1","50"
"437",2.70705244243067,"b.LKRS1","50"
"438",2.9515567072484,"b.LKRS1","50"
"439",2.95557993123654,"b.LKRS1","50"
"440",2.71507708248618,"b.LKRS1","50"
"441",2.95002751765578,"b.LKRS1","50"
"442",2.89864201180078,"b.LKRS1","50"
"443",2.78457311145137,"b.LKRS1","50"
"444",2.85114843177021,"b.LKRS1","50"
"445",2.72293445290861,"b.LKRS1","50"
"446",2.74473569102142,"b.LKRS1","50"
"447",2.82918019457297,"b.LKRS1","50"
"448",2.81074755525864,"b.LKRS1","50"
"449",2.91728733051088,"b.LKRS1","50"
"450",2.78284561664216,"b.LKRS1","50"
"451",2.71993454947982,"b.LKRS1","50"
"452",2.76433807072669,"b.LKRS1","50"
"453",2.92302083752838,"b.LKRS1","50"
"454",2.91619214466041,"b.LKRS1","50"
"455",2.84334578941818,"b.LKRS1","50"
"456",2.93232292788693,"b.LKRS1","50"
"457",2.89095928880587,"b.LKRS1","50"
"458",2.94564678386963,"b.LKRS1","50"
"459",3.00768633004402,"b.LKRS1","50"
"460",2.90602431897132,"b.LKRS1","50"
"461",2.83094371860809,"b.LKRS1","50"
"462",2.82290110907373,"b.LKRS1","50"
"463",2.94296801342762,"b.LKRS1","50"
"464",2.75318348428968,"b.LKRS1","50"
"465",2.96880874122081,"b.LKRS1","50"
"466",2.76145211936222,"b.LKRS1","50"
"467",2.90527520395085,"b.LKRS1","50"
"468",2.87232894631479,"b.LKRS1","50"
"469",2.79043102877639,"b.LKRS1","50"
"470",2.7766812640404,"b.LKRS1","50"
"471",2.84664407230646,"b.LKRS1","50"
"472",2.90880642600144,"b.LKRS1","50"
"473",2.81241397099443,"b.LKRS1","50"
"474",3.11744549297903,"b.LKRS1","50"
"475",2.68459843535242,"b.LKRS1","50"
"476",2.93668507674585,"b.LKRS1","50"
"477",2.72922849130174,"b.LKRS1","50"
"478",2.92960983361657,"b.LKRS1","50"
"479",2.89883063718943,"b.LKRS1","50"
"480",2.70624883212076,"b.LKRS1","50"
"481",2.62327034229276,"b.LKRS1","50"
"482",3.11645903663159,"b.LKRS1","50"
"483",2.96420577341888,"b.LKRS1","50"
"484",2.83281558056318,"b.LKRS1","50"
"485",2.83482265199483,"b.LKRS1","50"
"486",2.73849262161226,"b.LKRS1","50"
"487",3.13291564658622,"b.LKRS1","50"
"488",3.12755911871656,"b.LKRS1","50"
"489",2.65381915351372,"b.LKRS1","50"
"490",2.77393444254505,"b.LKRS1","50"
"491",2.83333335201899,"b.LKRS1","50"
"492",2.79447515281851,"b.LKRS1","50"
"493",2.79191672686565,"b.LKRS1","50"
"494",2.93599752673592,"b.LKRS1","50"
"495",2.85072096287419,"b.LKRS1","50"
"496",2.75138051589069,"b.LKRS1","50"
"497",3.06496788614395,"b.LKRS1","50"
"498",2.93545633432156,"b.LKRS1","50"
"499",2.78388420163349,"b.LKRS1","50"
"500",2.78525350081724,"b.LKRS1","50"
"501",2.33485372792831,"j.LKRS2","50"
"502",2.39903999260217,"j.LKRS2","50"
"503",2.31548265829729,"j.LKRS2","50"
"504",2.42018206966748,"j.LKRS2","50"
"505",2.35942807013543,"j.LKRS2","50"
"506",2.42658431326564,"j.LKRS2","50"
"507",2.33295504969475,"j.LKRS2","50"
"508",2.42570708113921,"j.LKRS2","50"
"509",2.37273127066376,"j.LKRS2","50"
"510",2.58787680032558,"j.LKRS2","50"
"511",2.54727782283079,"j.LKRS2","50"
"512",2.37563524731992,"j.LKRS2","50"
"513",2.39078844417077,"j.LKRS2","50"
"514",2.33152019930759,"j.LKRS2","50"
"515",2.36186175889159,"j.LKRS2","50"
"516",2.34325426959554,"j.LKRS2","50"
"517",2.43447463094454,"j.LKRS2","50"
"518",2.43753123620033,"j.LKRS2","50"
"519",2.453841503988,"j.LKRS2","50"
"520",2.33532070599603,"j.LKRS2","50"
"521",2.40514127235321,"j.LKRS2","50"
"522",2.29606905261687,"j.LKRS2","50"
"523",2.32495654975261,"j.LKRS2","50"
"524",2.39683970903603,"j.LKRS2","50"
"525",2.38448639266641,"j.LKRS2","50"
"526",2.35265110083165,"j.LKRS2","50"
"527",2.51903891193139,"j.LKRS2","50"
"528",2.30354712935649,"j.LKRS2","50"
"529",2.60512579485051,"j.LKRS2","50"
"530",2.44788359944394,"j.LKRS2","50"
"531",2.42201086408754,"j.LKRS2","50"
"532",2.46339156608205,"j.LKRS2","50"
"533",2.4131480449162,"j.LKRS2","50"
"534",2.32397528440621,"j.LKRS2","50"
"535",2.39086516680404,"j.LKRS2","50"
"536",2.41478999326962,"j.LKRS2","50"
"537",2.37374975252324,"j.LKRS2","50"
"538",2.40351664054171,"j.LKRS2","50"
"539",2.36442113476128,"j.LKRS2","50"
"540",2.39899432541203,"j.LKRS2","50"
"541",2.45960269606308,"j.LKRS2","50"
"542",2.4164048208144,"j.LKRS2","50"
"543",2.44485154405738,"j.LKRS2","50"
"544",2.37645430450331,"j.LKRS2","50"
"545",2.37532468809878,"j.LKRS2","50"
"546",2.3237234082884,"j.LKRS2","50"
"547",2.34091949052625,"j.LKRS2","50"
"548",2.31641861406668,"j.LKRS2","50"
"549",2.41043288085287,"j.LKRS2","50"
"550",2.40917736940355,"j.LKRS2","50"
"551",2.42830782291535,"j.LKRS2","50"
"552",2.31785606069175,"j.LKRS2","50"
"553",2.51674185043644,"j.LKRS2","50"
"554",2.4264518639767,"j.LKRS2","50"
"555",2.41335484011093,"j.LKRS2","50"
"556",2.55295942279749,"j.LKRS2","50"
"557",2.37926805206606,"j.LKRS2","50"
"558",2.46711438483382,"j.LKRS2","50"
"559",2.57028364274996,"j.LKRS2","50"
"560",2.45167410521775,"j.LKRS2","50"
"561",2.30311086354945,"j.LKRS2","50"
"562",2.40409446399369,"j.LKRS2","50"
"563",2.38550179894491,"j.LKRS2","50"
"564",2.33762511212223,"j.LKRS2","50"
"565",2.44334721541358,"j.LKRS2","50"
"566",2.34222980570194,"j.LKRS2","50"
"567",2.38183415791757,"j.LKRS2","50"
"568",2.48858597781842,"j.LKRS2","50"
"569",2.3737846649126,"j.LKRS2","50"
"570",2.31386502412591,"j.LKRS2","50"
"571",2.39975470329447,"j.LKRS2","50"
"572",2.45141352176395,"j.LKRS2","50"
"573",2.44670547980377,"j.LKRS2","50"
"574",2.47069941881297,"j.LKRS2","50"
"575",2.44347808766727,"j.LKRS2","50"
"576",2.33926485064821,"j.LKRS2","50"
"577",2.30250939014015,"j.LKRS2","50"
"578",2.35342582667628,"j.LKRS2","50"
"579",2.3801751917606,"j.LKRS2","50"
"580",2.33545305302155,"j.LKRS2","50"
"581",2.27488674211267,"j.LKRS2","50"
"582",2.60244262808756,"j.LKRS2","50"
"583",2.35481517809253,"j.LKRS2","50"
"584",2.35478444431796,"j.LKRS2","50"
"585",2.39923604706788,"j.LKRS2","50"
"586",2.36784149423514,"j.LKRS2","50"
"587",2.69553997354843,"j.LKRS2","50"
"588",2.66130628986538,"j.LKRS2","50"
"589",2.34528980059502,"j.LKRS2","50"
"590",2.35729013758979,"j.LKRS2","50"
"591",2.37308361155691,"j.LKRS2","50"
"592",2.32093531876974,"j.LKRS2","50"
"593",2.43453027095563,"j.LKRS2","50"
"594",2.39814326104748,"j.LKRS2","50"
"595",2.45634055577415,"j.LKRS2","50"
"596",2.45339531542844,"j.LKRS2","50"
"597",2.4956193336161,"j.LKRS2","50"
"598",2.40513055169976,"j.LKRS2","50"
"599",2.33582830198636,"j.LKRS2","50"
"600",2.30539326884378,"j.LKRS2","50"
"601",2.69946970690261,"f.GKRS1","50"
"602",2.7244677552803,"f.GKRS1","50"
"603",2.59060178771691,"f.GKRS1","50"
"604",2.67744384712404,"f.GKRS1","50"
"605",2.76214308679451,"f.GKRS1","50"
"606",2.68390301620219,"f.GKRS1","50"
"607",2.61282261882086,"f.GKRS1","50"
"608",2.82318189102548,"f.GKRS1","50"
"609",2.6476266090649,"f.GKRS1","50"
"610",2.57450309877905,"f.GKRS1","50"
"611",2.66426169172765,"f.GKRS1","50"
"612",2.62832554286631,"f.GKRS1","50"
"613",2.67140243836492,"f.GKRS1","50"
"614",2.65727578613721,"f.GKRS1","50"
"615",2.6838559182016,"f.GKRS1","50"
"616",2.61000575617939,"f.GKRS1","50"
"617",2.75131189996462,"f.GKRS1","50"
"618",2.74977085504771,"f.GKRS1","50"
"619",2.77119732757358,"f.GKRS1","50"
"620",2.50857346227418,"f.GKRS1","50"
"621",2.5804639622839,"f.GKRS1","50"
"622",2.54183187894143,"f.GKRS1","50"
"623",2.67633911587686,"f.GKRS1","50"
"624",2.69745949570317,"f.GKRS1","50"
"625",2.66610664377049,"f.GKRS1","50"
