"","RMSE","method","number"
"329",2.2839807760271,"m.GKR2","50"
"330",2.26493142802815,"m.GKR2","50"
"331",2.20764305016995,"m.GKR2","50"
"332",2.20604925097248,"m.GKR2","50"
"333",2.23218978511151,"m.GKR2","50"
"334",2.1563228274057,"m.GKR2","50"
"335",2.2175851620207,"m.GKR2","50"
"336",2.16952950075713,"m.GKR2","50"
"337",2.33011519062547,"m.GKR2","50"
"338",2.20025490689255,"m.GKR2","50"
"339",2.24112625720682,"m.GKR2","50"
"340",2.22507119491265,"m.GKR2","50"
"341",2.17088070124661,"m.GKR2","50"
"342",2.22857962409421,"m.GKR2","50"
"343",2.1747748269687,"m.GKR2","50"
"344",2.22998360071101,"m.GKR2","50"
"345",2.26511909121482,"m.GKR2","50"
"346",2.16560899524646,"m.GKR2","50"
"347",2.13245718918007,"m.GKR2","50"
"348",2.17709278174341,"m.GKR2","50"
"349",2.20710475747433,"m.GKR2","50"
"350",2.1891200138704,"m.GKR2","50"
"351",2.21671877910036,"m.GKR2","50"
"352",2.12688717425767,"m.GKR2","50"
"353",2.2135515964215,"m.GKR2","50"
"354",2.21714730088821,"m.GKR2","50"
"355",2.39538633789094,"m.GKR2","50"
"356",2.20451013027407,"m.GKR2","50"
"357",2.20591072400059,"m.GKR2","50"
"358",2.14731009477214,"m.GKR2","50"
"359",2.26364024626316,"m.GKR2","50"
"360",2.23389545204834,"m.GKR2","50"
"361",2.16722717838962,"m.GKR2","50"
"362",2.2465337724022,"m.GKR2","50"
"363",2.21421496400947,"m.GKR2","50"
"364",2.17280791166944,"m.GKR2","50"
"365",2.25552712597854,"m.GKR2","50"
"366",2.10763894347272,"m.GKR2","50"
"367",2.21147422205811,"m.GKR2","50"
"368",2.20248471472292,"m.GKR2","50"
"369",2.11764808829898,"m.GKR2","50"
"370",2.15936506893643,"m.GKR2","50"
"371",2.19871101402983,"m.GKR2","50"
"372",2.1651648417545,"m.GKR2","50"
"373",2.2032100441506,"m.GKR2","50"
"374",2.29347379476831,"m.GKR2","50"
"375",2.16289299734834,"m.GKR2","50"
"376",2.1903253300034,"m.GKR2","50"
"377",2.20543177035845,"m.GKR2","50"
"378",2.18883801557751,"m.GKR2","50"
"379",2.28065598043256,"m.GKR2","50"
"380",2.23149394945712,"m.GKR2","50"
"381",2.15572988280007,"m.GKR2","50"
"382",2.20126909971781,"m.GKR2","50"
"383",2.25224667631669,"m.GKR2","50"
"384",2.12918803547972,"m.GKR2","50"
"385",2.10054365408079,"m.GKR2","50"
"386",2.12183858783115,"m.GKR2","50"
"387",2.18677152072682,"m.GKR2","50"
"388",2.2077694706089,"m.GKR2","50"
"389",2.170627482423,"m.GKR2","50"
"390",2.219854830151,"m.GKR2","50"
"391",2.22364232222923,"m.GKR2","50"
"392",2.21297069049409,"m.GKR2","50"
"393",2.18639526014433,"m.GKR2","50"
"394",2.22915177773486,"m.GKR2","50"
"395",2.18032769122497,"m.GKR2","50"
"396",2.17844209351703,"m.GKR2","50"
"397",2.24704369081812,"m.GKR2","50"
"398",2.24790031679129,"m.GKR2","50"
"399",2.20351913516367,"m.GKR2","50"
"400",2.2013597181127,"m.GKR2","50"
"401",2.57109646350532,"b.PKRS1","50"
"402",2.78309552069814,"b.PKRS1","50"
"403",2.57541213125041,"b.PKRS1","50"
"404",2.41625815027552,"b.PKRS1","50"
"405",2.5410543554366,"b.PKRS1","50"
"406",2.62978124044449,"b.PKRS1","50"
"407",2.40987720027612,"b.PKRS1","50"
"408",2.62389337183452,"b.PKRS1","50"
"409",2.44871742432217,"b.PKRS1","50"
"410",2.70065757663757,"b.PKRS1","50"
"411",2.62259189680134,"b.PKRS1","50"
"412",2.4503424642663,"b.PKRS1","50"
"413",2.41573013817835,"b.PKRS1","50"
"414",2.57569663954472,"b.PKRS1","50"
"415",2.56646514761775,"b.PKRS1","50"
"416",2.74559069726957,"b.PKRS1","50"
"417",2.69343783313267,"b.PKRS1","50"
"418",2.55348095976716,"b.PKRS1","50"
"419",2.88348757929593,"b.PKRS1","50"
"420",2.25451561118414,"b.PKRS1","50"
"421",2.36339093545699,"b.PKRS1","50"
"422",2.33925846320427,"b.PKRS1","50"
"423",2.62436816351981,"b.PKRS1","50"
"424",2.47951840271836,"b.PKRS1","50"
"425",2.60525742419677,"b.PKRS1","50"
"426",2.82018001511185,"b.PKRS1","50"
"427",2.76185608641766,"b.PKRS1","50"
"428",2.36929385033597,"b.PKRS1","50"
"429",3.02194495122684,"b.PKRS1","50"
"430",2.51722704646832,"b.PKRS1","50"
"431",2.70847689328037,"b.PKRS1","50"
"432",2.29394463280866,"b.PKRS1","50"
"433",2.50662224965189,"b.PKRS1","50"
"434",2.76261409386339,"b.PKRS1","50"
"435",2.46535671970356,"b.PKRS1","50"
"436",2.71345561976134,"b.PKRS1","50"
"437",2.75558567103697,"b.PKRS1","50"
"438",2.48517520238423,"b.PKRS1","50"
"439",2.6268543700966,"b.PKRS1","50"
"440",2.37690558601476,"b.PKRS1","50"
"441",2.63157623884153,"b.PKRS1","50"
"442",2.72448754934123,"b.PKRS1","50"
"443",2.69426566856533,"b.PKRS1","50"
"444",2.45646813566922,"b.PKRS1","50"
"445",2.70552867701926,"b.PKRS1","50"
"446",2.50529561503449,"b.PKRS1","50"
"447",2.77137839642319,"b.PKRS1","50"
"448",2.50475567827863,"b.PKRS1","50"
"449",2.43216890925749,"b.PKRS1","50"
"450",2.56280469152264,"b.PKRS1","50"
"451",2.37680833845385,"b.PKRS1","50"
"452",2.41941655271537,"b.PKRS1","50"
"453",2.76400722271456,"b.PKRS1","50"
"454",2.87864299051299,"b.PKRS1","50"
"455",2.60236914609692,"b.PKRS1","50"
"456",2.42833864320944,"b.PKRS1","50"
"457",2.71197461283357,"b.PKRS1","50"
"458",2.58091821991379,"b.PKRS1","50"
"459",2.766413865451,"b.PKRS1","50"
"460",2.76931329802517,"b.PKRS1","50"
"461",2.85893808702448,"b.PKRS1","50"
"462",2.46897737812634,"b.PKRS1","50"
"463",2.82549001779424,"b.PKRS1","50"
"464",2.56032748439996,"b.PKRS1","50"
"465",2.80721166435565,"b.PKRS1","50"
"466",2.61469569433719,"b.PKRS1","50"
"467",2.50716120817181,"b.PKRS1","50"
"468",2.49798990646233,"b.PKRS1","50"
"469",2.43488847775183,"b.PKRS1","50"
"470",2.40611003088911,"b.PKRS1","50"
"471",2.59621262318008,"b.PKRS1","50"
"472",2.83426323999286,"b.PKRS1","50"
"473",2.37543486534532,"b.PKRS1","50"
"474",2.87393379277077,"b.PKRS1","50"
"475",2.30932976407949,"b.PKRS1","50"
"476",2.69994931842736,"b.PKRS1","50"
"477",2.87062618198501,"b.PKRS1","50"
"478",2.65334267076097,"b.PKRS1","50"
"479",2.59268059081615,"b.PKRS1","50"
"480",2.48841090496573,"b.PKRS1","50"
"481",2.43591873972585,"b.PKRS1","50"
"482",2.74700491093165,"b.PKRS1","50"
"483",2.91396249897034,"b.PKRS1","50"
"484",2.93550351897738,"b.PKRS1","50"
"485",2.53691469085523,"b.PKRS1","50"
"486",2.47063209852642,"b.PKRS1","50"
"487",2.5219892015777,"b.PKRS1","50"
"488",2.72341249050158,"b.PKRS1","50"
"489",2.51171299398767,"b.PKRS1","50"
"490",2.61164535622115,"b.PKRS1","50"
"491",2.37573175262465,"b.PKRS1","50"
"492",2.69612635650662,"b.PKRS1","50"
"493",2.65026497489728,"b.PKRS1","50"
"494",2.80953156724482,"b.PKRS1","50"
"495",2.47525881768628,"b.PKRS1","50"
"496",2.42240044547557,"b.PKRS1","50"
"497",2.60151208054441,"b.PKRS1","50"
"498",2.69501670545456,"b.PKRS1","50"
"499",2.56405279321427,"b.PKRS1","50"
"500",2.63281918521489,"b.PKRS1","50"
"501",1.40060742653636,"j.PKRS2","50"
"502",1.35572795659669,"j.PKRS2","50"
"503",1.6230851315462,"j.PKRS2","50"
"504",1.3027034092008,"j.PKRS2","50"
"505",1.55068227202687,"j.PKRS2","50"
"506",1.64601880263629,"j.PKRS2","50"
"507",1.29980379399265,"j.PKRS2","50"
"508",1.60975929671542,"j.PKRS2","50"
"509",1.42998563609456,"j.PKRS2","50"
"510",1.73536541512119,"j.PKRS2","50"
"511",1.66839378292465,"j.PKRS2","50"
"512",1.41205131824093,"j.PKRS2","50"
"513",1.2092227837764,"j.PKRS2","50"
"514",1.44628516781377,"j.PKRS2","50"
"515",1.49077116413729,"j.PKRS2","50"
"516",1.86267023086621,"j.PKRS2","50"
"517",1.57654127462203,"j.PKRS2","50"
"518",1.21049237408839,"j.PKRS2","50"
"519",1.96028159184543,"j.PKRS2","50"
"520",1.15842999433554,"j.PKRS2","50"
"521",1.2718775444955,"j.PKRS2","50"
"522",1.41117147741045,"j.PKRS2","50"
"523",1.58332240693684,"j.PKRS2","50"
"524",1.33577272971646,"j.PKRS2","50"
"525",1.54817512176962,"j.PKRS2","50"
"526",1.63147080457198,"j.PKRS2","50"
"527",1.59756940187301,"j.PKRS2","50"
"528",1.32919772251296,"j.PKRS2","50"
"529",1.77468375676863,"j.PKRS2","50"
"530",1.271012613967,"j.PKRS2","50"
"531",1.53443472939325,"j.PKRS2","50"
"532",1.28501025196869,"j.PKRS2","50"
"533",1.47462206370469,"j.PKRS2","50"
"534",1.53858515211607,"j.PKRS2","50"
"535",1.40610033617923,"j.PKRS2","50"
"536",1.45316426938259,"j.PKRS2","50"
"537",1.81799708865228,"j.PKRS2","50"
"538",1.23351398979296,"j.PKRS2","50"
"539",1.29166806199861,"j.PKRS2","50"
"540",1.50010210640663,"j.PKRS2","50"
"541",1.45865780076289,"j.PKRS2","50"
"542",1.44174107088006,"j.PKRS2","50"
"543",1.83088582423272,"j.PKRS2","50"
"544",1.37878634342213,"j.PKRS2","50"
"545",1.96185686765976,"j.PKRS2","50"
"546",1.50913022520174,"j.PKRS2","50"
"547",1.69834193577815,"j.PKRS2","50"
"548",1.47229791536629,"j.PKRS2","50"
"549",1.26700203964205,"j.PKRS2","50"
"550",1.60539282862376,"j.PKRS2","50"
"551",1.29529469306411,"j.PKRS2","50"
"552",1.30137618471234,"j.PKRS2","50"
"553",1.63421348182563,"j.PKRS2","50"
"554",1.89312638018213,"j.PKRS2","50"
"555",1.35745699607814,"j.PKRS2","50"
"556",1.59568610164353,"j.PKRS2","50"
"557",1.57415908669471,"j.PKRS2","50"
"558",1.59064122842393,"j.PKRS2","50"
"559",1.74522946677733,"j.PKRS2","50"
"560",2.00844017391198,"j.PKRS2","50"
"561",1.92956834172978,"j.PKRS2","50"
"562",1.38875544734061,"j.PKRS2","50"
"563",1.61699668002487,"j.PKRS2","50"
"564",1.43913853510712,"j.PKRS2","50"
"565",1.6524664270469,"j.PKRS2","50"
"566",1.59338898964455,"j.PKRS2","50"
"567",1.43604944272595,"j.PKRS2","50"
"568",1.42952527346417,"j.PKRS2","50"
"569",1.29721856055427,"j.PKRS2","50"
"570",1.59466393358992,"j.PKRS2","50"
"571",1.49363639595767,"j.PKRS2","50"
"572",1.82693661213751,"j.PKRS2","50"
"573",1.35732110948869,"j.PKRS2","50"
"574",1.58715303752691,"j.PKRS2","50"
"575",1.3614456567313,"j.PKRS2","50"
"576",1.51740442510538,"j.PKRS2","50"
"577",2.07206446354683,"j.PKRS2","50"
"578",1.55126401657063,"j.PKRS2","50"
"579",1.41584925308684,"j.PKRS2","50"
"580",1.43939615205382,"j.PKRS2","50"
"581",1.47647462573142,"j.PKRS2","50"
"582",1.46965015384531,"j.PKRS2","50"
"583",1.44160562162937,"j.PKRS2","50"
"584",2.07213281915987,"j.PKRS2","50"
"585",1.48691487399594,"j.PKRS2","50"
"586",1.4654849861663,"j.PKRS2","50"
"587",1.37841506125318,"j.PKRS2","50"
"588",1.33213152555385,"j.PKRS2","50"
"589",1.62270449926598,"j.PKRS2","50"
"590",1.48536980822807,"j.PKRS2","50"
"591",1.34136010982303,"j.PKRS2","50"
"592",1.54644863294121,"j.PKRS2","50"
"593",1.50606258110911,"j.PKRS2","50"
"594",1.763258338377,"j.PKRS2","50"
"595",1.53235138364897,"j.PKRS2","50"
"596",1.57243646250502,"j.PKRS2","50"
"597",1.36233320162232,"j.PKRS2","50"
"598",1.50274543046522,"j.PKRS2","50"
"599",1.51582156019537,"j.PKRS2","50"
"600",1.37675508232389,"j.PKRS2","50"
"601",2.69946970690261,"f.GKRS1","50"
"602",2.7244677552803,"f.GKRS1","50"
"603",2.59060178771691,"f.GKRS1","50"
"604",2.67744384712404,"f.GKRS1","50"
"605",2.76214308679451,"f.GKRS1","50"
"606",2.68390301620219,"f.GKRS1","50"
"607",2.61282261882086,"f.GKRS1","50"
"608",2.82318189102548,"f.GKRS1","50"
"609",2.6476266090649,"f.GKRS1","50"
"610",2.57450309877905,"f.GKRS1","50"
"611",2.66426169172765,"f.GKRS1","50"
"612",2.62832554286631,"f.GKRS1","50"
"613",2.67140243836492,"f.GKRS1","50"
"614",2.65727578613721,"f.GKRS1","50"
"615",2.6838559182016,"f.GKRS1","50"
"616",2.61000575617939,"f.GKRS1","50"
"617",2.75131189996462,"f.GKRS1","50"
"618",2.74977085504771,"f.GKRS1","50"
"619",2.77119732757358,"f.GKRS1","50"
"620",2.50857346227418,"f.GKRS1","50"
"621",2.5804639622839,"f.GKRS1","50"
"622",2.54183187894143,"f.GKRS1","50"
"623",2.67633911587686,"f.GKRS1","50"
"624",2.69745949570317,"f.GKRS1","50"
"625",2.66610664377049,"f.GKRS1","50"
