"","RMSE","method","number"
"57",1.95281037825734,"a.PKR1","50"
"58",2.06809874840646,"a.PKR1","50"
"59",1.97454564232744,"a.PKR1","50"
"60",1.86381343014679,"a.PKR1","50"
"61",2.00942196786089,"a.PKR1","50"
"62",2.04579504197374,"a.PKR1","50"
"63",1.66612241007663,"a.PKR1","50"
"64",3.95209321630851,"a.PKR1","50"
"65",2.18099644273179,"a.PKR1","50"
"66",1.85788877745706,"a.PKR1","50"
"67",1.907692149089,"a.PKR1","50"
"68",2.34225970975357,"a.PKR1","50"
"69",1.78506512182185,"a.PKR1","50"
"70",1.6682915077096,"a.PKR1","50"
"71",1.87740937124321,"a.PKR1","50"
"72",3.43178141502348,"a.PKR1","50"
"73",1.58027478486498,"a.PKR1","50"
"74",2.09713787450852,"a.PKR1","50"
"75",1.8139174043965,"a.PKR1","50"
"76",1.8465983029584,"a.PKR1","50"
"77",1.72018481488671,"a.PKR1","50"
"78",2.14342879641461,"a.PKR1","50"
"79",1.85393621346102,"a.PKR1","50"
"80",2.34929540675783,"a.PKR1","50"
"81",1.83410003957021,"a.PKR1","50"
"82",2.10775058539758,"a.PKR1","50"
"83",2.00834584346205,"a.PKR1","50"
"84",2.113342682311,"a.PKR1","50"
"85",2.08136495164114,"a.PKR1","50"
"86",2.65416965308711,"a.PKR1","50"
"87",1.76898420310652,"a.PKR1","50"
"88",3.04858221923221,"a.PKR1","50"
"89",2.02144176102599,"a.PKR1","50"
"90",2.57817368335684,"a.PKR1","50"
"91",2.62448870206143,"a.PKR1","50"
"92",2.27727129258051,"a.PKR1","50"
"93",2.45431540507427,"a.PKR1","50"
"94",2.27654206927139,"a.PKR1","50"
"95",2.28558281238568,"a.PKR1","50"
"96",1.77016538628292,"a.PKR1","50"
"97",2.05736369159179,"a.PKR1","50"
"98",2.1034537184912,"a.PKR1","50"
"99",1.86863224165392,"a.PKR1","50"
"100",1.84598067881912,"a.PKR1","50"
"101",1.70211482485278,"i.PKR2","50"
"102",2.34055986909266,"i.PKR2","50"
"103",1.37980767596299,"i.PKR2","50"
"104",1.76731048929994,"i.PKR2","50"
"105",1.43525828568105,"i.PKR2","50"
"106",1.438649065515,"i.PKR2","50"
"107",1.79293824860564,"i.PKR2","50"
"108",1.48042201984779,"i.PKR2","50"
"109",2.07150316486969,"i.PKR2","50"
"110",2.19066297611657,"i.PKR2","50"
"111",2.99197781952434,"i.PKR2","50"
"112",1.69656496551419,"i.PKR2","50"
"113",1.63346905421854,"i.PKR2","50"
"114",1.69875911939675,"i.PKR2","50"
"115",1.92230694251206,"i.PKR2","50"
"116",1.69829304885941,"i.PKR2","50"
"117",1.86560487314707,"i.PKR2","50"
"118",1.74231751537718,"i.PKR2","50"
"119",1.98483933041422,"i.PKR2","50"
"120",1.47948021780847,"i.PKR2","50"
"121",1.7181284639481,"i.PKR2","50"
"122",1.83522221781847,"i.PKR2","50"
"123",1.55134029043585,"i.PKR2","50"
"124",1.66838208596613,"i.PKR2","50"
"125",1.37177796623,"i.PKR2","50"
"126",1.8028241174075,"i.PKR2","50"
"127",1.45947905489861,"i.PKR2","50"
"128",2.49071072064551,"i.PKR2","50"
"129",2.08428035025111,"i.PKR2","50"
"130",1.78120510504931,"i.PKR2","50"
"131",1.54925632623386,"i.PKR2","50"
"132",1.56381733319214,"i.PKR2","50"
"133",1.96174986837268,"i.PKR2","50"
"134",1.84876375776382,"i.PKR2","50"
"135",2.81113490302547,"i.PKR2","50"
"136",1.60591969138803,"i.PKR2","50"
"137",1.54731918915177,"i.PKR2","50"
"138",1.77458638739364,"i.PKR2","50"
"139",1.4390555682618,"i.PKR2","50"
"140",1.34750640636024,"i.PKR2","50"
"141",1.73122082033156,"i.PKR2","50"
"142",1.39650791774335,"i.PKR2","50"
"143",2.45529361932892,"i.PKR2","50"
"144",1.54322196051892,"i.PKR2","50"
"145",2.08504129467163,"i.PKR2","50"
"146",1.83264456146969,"i.PKR2","50"
"147",1.68752916584865,"i.PKR2","50"
"148",2.42892936115359,"i.PKR2","50"
"149",1.52331608737656,"i.PKR2","50"
"150",3.01644005526608,"i.PKR2","50"
"151",1.70043193996734,"i.PKR2","50"
"152",1.72591203562654,"i.PKR2","50"
"153",2.28809372836193,"i.PKR2","50"
"154",1.88846471226327,"i.PKR2","50"
"155",1.52707442960077,"i.PKR2","50"
"156",3.19293816480985,"i.PKR2","50"
"157",1.58023916574026,"i.PKR2","50"
"158",1.77709445750633,"i.PKR2","50"
"159",1.60679894577442,"i.PKR2","50"
"160",1.65256924518594,"i.PKR2","50"
"161",1.72850381711024,"i.PKR2","50"
"162",1.78487076263628,"i.PKR2","50"
"163",1.26497119973651,"i.PKR2","50"
"164",4.07758081320833,"i.PKR2","50"
"165",1.88051452747057,"i.PKR2","50"
"166",1.62785068850437,"i.PKR2","50"
"167",1.66161683663573,"i.PKR2","50"
"168",2.06123484844437,"i.PKR2","50"
"169",1.54153404164855,"i.PKR2","50"
"170",1.45150874798261,"i.PKR2","50"
"171",1.66932331916867,"i.PKR2","50"
"172",3.14766747417535,"i.PKR2","50"
"173",1.26131395766732,"i.PKR2","50"
"174",1.80218625952979,"i.PKR2","50"
"175",1.61391991706878,"i.PKR2","50"
"176",1.3717114727452,"i.PKR2","50"
"177",1.40695927237351,"i.PKR2","50"
"178",1.82989370228788,"i.PKR2","50"
"179",1.38113375354445,"i.PKR2","50"
"180",2.07342652909543,"i.PKR2","50"
"181",1.54915971821927,"i.PKR2","50"
"182",1.85832301697806,"i.PKR2","50"
"183",1.70207705381649,"i.PKR2","50"
"184",1.90446247037972,"i.PKR2","50"
"185",1.36968441035607,"i.PKR2","50"
"186",2.38940334592218,"i.PKR2","50"
"187",1.6003615494222,"i.PKR2","50"
"188",2.69253522093159,"i.PKR2","50"
"189",1.73925292841646,"i.PKR2","50"
"190",2.17582174612819,"i.PKR2","50"
"191",2.60744708397913,"i.PKR2","50"
"192",2.12777220665588,"i.PKR2","50"
"193",2.16115946732333,"i.PKR2","50"
"194",2.02619206310515,"i.PKR2","50"
"195",1.98755073204195,"i.PKR2","50"
"196",1.49835479661453,"i.PKR2","50"
"197",1.80089220469319,"i.PKR2","50"
"198",1.65304177892906,"i.PKR2","50"
"199",1.57557273659432,"i.PKR2","50"
"200",1.46109289537668,"i.PKR2","50"
"201",2.25798701100373,"e.GKR1","50"
"202",2.32628130332381,"e.GKR1","50"
"203",2.22820952300079,"e.GKR1","50"
"204",2.24004582941564,"e.GKR1","50"
"205",2.24065624435634,"e.GKR1","50"
"206",2.24693763652586,"e.GKR1","50"
"207",2.24678775857295,"e.GKR1","50"
"208",2.25697603519315,"e.GKR1","50"
"209",2.09583356280747,"e.GKR1","50"
"210",2.23574337564471,"e.GKR1","50"
"211",2.10135988957014,"e.GKR1","50"
"212",2.21145832102234,"e.GKR1","50"
"213",2.1439467347895,"e.GKR1","50"
"214",2.29939736962015,"e.GKR1","50"
"215",2.11953473652066,"e.GKR1","50"
"216",2.20219411919274,"e.GKR1","50"
"217",2.21804628308197,"e.GKR1","50"
"218",2.2272028691487,"e.GKR1","50"
"219",2.21639072619021,"e.GKR1","50"
"220",2.14042486954858,"e.GKR1","50"
"221",2.19251521380598,"e.GKR1","50"
"222",2.15366002116875,"e.GKR1","50"
"223",2.24944446794408,"e.GKR1","50"
"224",2.27330001620433,"e.GKR1","50"
"225",2.15215208261929,"e.GKR1","50"
"226",2.17732748260518,"e.GKR1","50"
"227",2.23347421025867,"e.GKR1","50"
"228",2.25268191378824,"e.GKR1","50"
"229",2.3441350409632,"e.GKR1","50"
"230",2.23771491974625,"e.GKR1","50"
"231",2.25472116576702,"e.GKR1","50"
"232",2.19746472191444,"e.GKR1","50"
"233",2.17004686677241,"e.GKR1","50"
"234",2.17107220766938,"e.GKR1","50"
"235",2.25819468271416,"e.GKR1","50"
"236",2.23178301616151,"e.GKR1","50"
"237",2.35243803259164,"e.GKR1","50"
"238",2.21685450408297,"e.GKR1","50"
"239",2.34466356624011,"e.GKR1","50"
"240",2.28035967741492,"e.GKR1","50"
"241",2.33029210062352,"e.GKR1","50"
"242",2.27218757875261,"e.GKR1","50"
"243",2.1824356374839,"e.GKR1","50"
"244",2.17541926759139,"e.GKR1","50"
"245",2.29560033989426,"e.GKR1","50"
"246",2.23379194924695,"e.GKR1","50"
"247",2.18161434476241,"e.GKR1","50"
"248",2.20763800710968,"e.GKR1","50"
"249",2.21833178350758,"e.GKR1","50"
"250",2.25942340948108,"e.GKR1","50"
"251",2.26555503514817,"e.GKR1","50"
"252",2.12727368662467,"e.GKR1","50"
"253",2.28664471703277,"e.GKR1","50"
"254",2.25003093957918,"e.GKR1","50"
"255",2.34795206281165,"e.GKR1","50"
"256",2.20964955711953,"e.GKR1","50"
"257",2.27598712464651,"e.GKR1","50"
"258",2.21274389731548,"e.GKR1","50"
"259",2.31221218413665,"e.GKR1","50"
"260",2.28802934889445,"e.GKR1","50"
"261",2.26825369043637,"e.GKR1","50"
"262",2.25566580811388,"e.GKR1","50"
"263",2.26561285215996,"e.GKR1","50"
"264",2.22719340749636,"e.GKR1","50"
"265",2.28620791123605,"e.GKR1","50"
"266",2.17508067003605,"e.GKR1","50"
"267",2.20069408590068,"e.GKR1","50"
"268",2.24003788404257,"e.GKR1","50"
"269",2.14085986791212,"e.GKR1","50"
"270",2.13952612387917,"e.GKR1","50"
"271",2.16083873056327,"e.GKR1","50"
"272",2.19345543039317,"e.GKR1","50"
"273",2.19226492162801,"e.GKR1","50"
"274",2.33198018851658,"e.GKR1","50"
"275",2.24335109065139,"e.GKR1","50"
"276",2.22225970232325,"e.GKR1","50"
"277",2.25329149122683,"e.GKR1","50"
"278",2.23044537591569,"e.GKR1","50"
"279",2.3430318427305,"e.GKR1","50"
"280",2.2376506168295,"e.GKR1","50"
"281",2.19167888353772,"e.GKR1","50"
"282",2.20970086279105,"e.GKR1","50"
"283",2.28551853776065,"e.GKR1","50"
"284",2.18740612764248,"e.GKR1","50"
"285",2.10977972575148,"e.GKR1","50"
"286",2.18035316421829,"e.GKR1","50"
"287",2.24837760776994,"e.GKR1","50"
"288",2.27099353744405,"e.GKR1","50"
"289",2.18878314625345,"e.GKR1","50"
"290",2.2778547080606,"e.GKR1","50"
"291",2.26620425380913,"e.GKR1","50"
"292",2.22537105303625,"e.GKR1","50"
"293",2.24974405744156,"e.GKR1","50"
"294",2.25980033002302,"e.GKR1","50"
"295",2.17667270878585,"e.GKR1","50"
"296",2.1600502277076,"e.GKR1","50"
"297",2.28021975522197,"e.GKR1","50"
"298",2.31106673738857,"e.GKR1","50"
"299",2.30675645432662,"e.GKR1","50"
"300",2.20000667604597,"e.GKR1","50"
"301",2.16109605598755,"m.GKR2","50"
"302",2.25067964135207,"m.GKR2","50"
"303",2.09724808609828,"m.GKR2","50"
"304",2.18869600896806,"m.GKR2","50"
"305",2.16954292625388,"m.GKR2","50"
"306",2.15403303835619,"m.GKR2","50"
"307",2.16104456851641,"m.GKR2","50"
"308",2.16630077582791,"m.GKR2","50"
"309",2.10143114525474,"m.GKR2","50"
"310",2.15466290012181,"m.GKR2","50"
"311",2.08584259689282,"m.GKR2","50"
"312",2.13176619506498,"m.GKR2","50"
"313",2.10847096690103,"m.GKR2","50"
"314",2.1961017831248,"m.GKR2","50"
"315",2.09367093288528,"m.GKR2","50"
"316",2.12373540541507,"m.GKR2","50"
"317",2.16867194780216,"m.GKR2","50"
"318",2.15538200363935,"m.GKR2","50"
"319",2.15658422844629,"m.GKR2","50"
"320",2.07638855233698,"m.GKR2","50"
"321",2.12617067269258,"m.GKR2","50"
"322",2.09898907590971,"m.GKR2","50"
"323",2.14606352386824,"m.GKR2","50"
"324",2.19963488345699,"m.GKR2","50"
"325",2.14303881396297,"m.GKR2","50"
"326",2.15865058891461,"m.GKR2","50"
"327",2.13742585045123,"m.GKR2","50"
"328",2.15325297435937,"m.GKR2","50"
"329",2.23354263477176,"m.GKR2","50"
"330",2.17247579867081,"m.GKR2","50"
"331",2.14759724276265,"m.GKR2","50"
"332",2.14204310579222,"m.GKR2","50"
"333",2.14118675944175,"m.GKR2","50"
"334",2.11337768176849,"m.GKR2","50"
"335",2.18189860682892,"m.GKR2","50"
"336",2.15723713150152,"m.GKR2","50"
"337",2.24380305568029,"m.GKR2","50"
"338",2.15600535121601,"m.GKR2","50"
"339",2.15666099956191,"m.GKR2","50"
"340",2.18624236908426,"m.GKR2","50"
"341",2.15797736422336,"m.GKR2","50"
"342",2.17523460137831,"m.GKR2","50"
"343",2.14176686528092,"m.GKR2","50"
"344",2.15250326112288,"m.GKR2","50"
"345",2.17595402505493,"m.GKR2","50"
"346",2.1369058551517,"m.GKR2","50"
"347",2.09335603630492,"m.GKR2","50"
"348",2.13087774087911,"m.GKR2","50"
"349",2.11228879612426,"m.GKR2","50"
"350",2.14911142075081,"m.GKR2","50"
"351",2.16084774374021,"m.GKR2","50"
"352",2.0662066826041,"m.GKR2","50"
"353",2.1580888553543,"m.GKR2","50"
"354",2.1802441773931,"m.GKR2","50"
"355",2.21579707784724,"m.GKR2","50"
"356",2.15760939875765,"m.GKR2","50"
"357",2.1483172319379,"m.GKR2","50"
"358",2.12669450533625,"m.GKR2","50"
"359",2.19950457823496,"m.GKR2","50"
"360",2.20792852551515,"m.GKR2","50"
"361",2.15231172726059,"m.GKR2","50"
"362",2.18170989415495,"m.GKR2","50"
"363",2.15011210087328,"m.GKR2","50"
"364",2.17195820229357,"m.GKR2","50"
"365",2.22080833135514,"m.GKR2","50"
"366",2.07971570150362,"m.GKR2","50"
"367",2.16963382746105,"m.GKR2","50"
"368",2.17740146618038,"m.GKR2","50"
"369",2.11020756417884,"m.GKR2","50"
"370",2.125586641013,"m.GKR2","50"
"371",2.13644384177298,"m.GKR2","50"
"372",2.13433440764281,"m.GKR2","50"
"373",2.11160099515203,"m.GKR2","50"
"374",2.26080090472012,"m.GKR2","50"
"375",2.12069031231561,"m.GKR2","50"
"376",2.1586617591791,"m.GKR2","50"
"377",2.16268477206542,"m.GKR2","50"
"378",2.14501708729927,"m.GKR2","50"
"379",2.18707948316377,"m.GKR2","50"
"380",2.17674982887225,"m.GKR2","50"
"381",2.10402108112479,"m.GKR2","50"
"382",2.19104761866135,"m.GKR2","50"
"383",2.19749355576538,"m.GKR2","50"
"384",2.13703511198296,"m.GKR2","50"
"385",2.06840944723903,"m.GKR2","50"
"386",2.10643266016247,"m.GKR2","50"
"387",2.14954635632251,"m.GKR2","50"
"388",2.16303567470083,"m.GKR2","50"
"389",2.14083273616025,"m.GKR2","50"
"390",2.19806980137863,"m.GKR2","50"
"391",2.19378498074445,"m.GKR2","50"
"392",2.18585975116273,"m.GKR2","50"
"393",2.16302696477351,"m.GKR2","50"
"394",2.16582508559432,"m.GKR2","50"
"395",2.1139919874789,"m.GKR2","50"
"396",2.09131459270558,"m.GKR2","50"
"397",2.20995009853589,"m.GKR2","50"
"398",2.19243868552215,"m.GKR2","50"
"399",2.16854626066598,"m.GKR2","50"
"400",2.14117025880483,"m.GKR2","50"
"401",2.37916998719542,"b.PKRS1","50"
"402",2.37905130132066,"b.PKRS1","50"
"403",2.0446837364938,"b.PKRS1","50"
"404",2.19601201093002,"b.PKRS1","50"
"405",1.99410802167118,"b.PKRS1","50"
"406",1.9192268123482,"b.PKRS1","50"
"407",2.85523279863093,"b.PKRS1","50"
"408",2.76623833588322,"b.PKRS1","50"
"409",1.86657093631054,"b.PKRS1","50"
"410",2.15375307977693,"b.PKRS1","50"
"411",2.08787252897007,"b.PKRS1","50"
"412",1.90349618840625,"b.PKRS1","50"
"413",1.74041378691902,"b.PKRS1","50"
"414",2.29393409977278,"b.PKRS1","50"
"415",2.62357155407196,"b.PKRS1","50"
"416",2.43014512159855,"b.PKRS1","50"
"417",3.98275180037121,"b.PKRS1","50"
"418",1.96290595682126,"b.PKRS1","50"
"419",2.83273952240537,"b.PKRS1","50"
"420",1.66336095713573,"b.PKRS1","50"
"421",2.01542808368478,"b.PKRS1","50"
"422",1.75389229843752,"b.PKRS1","50"
"423",2.04740749954186,"b.PKRS1","50"
"424",2.37597173733621,"b.PKRS1","50"
"425",1.84574351559709,"b.PKRS1","50"
"426",2.03491569372141,"b.PKRS1","50"
"427",1.87587884598922,"b.PKRS1","50"
"428",2.53771295026617,"b.PKRS1","50"
"429",3.82383295913486,"b.PKRS1","50"
"430",2.2649293357151,"b.PKRS1","50"
"431",2.12333252522854,"b.PKRS1","50"
"432",2.0293437781993,"b.PKRS1","50"
"433",2.30953536600013,"b.PKRS1","50"
"434",2.1171031295379,"b.PKRS1","50"
"435",2.80716094182321,"b.PKRS1","50"
"436",1.83895361551066,"b.PKRS1","50"
"437",2.53611173675269,"b.PKRS1","50"
"438",1.83981763678702,"b.PKRS1","50"
"439",2.00912115548671,"b.PKRS1","50"
"440",1.94592899440897,"b.PKRS1","50"
"441",2.01832637497431,"b.PKRS1","50"
"442",1.91113461057641,"b.PKRS1","50"
"443",2.01628780604441,"b.PKRS1","50"
"444",1.78692702415247,"b.PKRS1","50"
"445",3.43012514555587,"b.PKRS1","50"
"446",1.95732374056215,"b.PKRS1","50"
"447",1.71131032767861,"b.PKRS1","50"
"448",1.76463067814325,"b.PKRS1","50"
"449",1.86914103427358,"b.PKRS1","50"
"450",2.68035418610737,"b.PKRS1","50"
"451",1.68384430287657,"b.PKRS1","50"
"452",1.83158431516149,"b.PKRS1","50"
"453",2.73005167596381,"b.PKRS1","50"
"454",2.63613608934563,"b.PKRS1","50"
"455",1.96814102040319,"b.PKRS1","50"
"456",1.78772704094878,"b.PKRS1","50"
"457",1.7187148875254,"b.PKRS1","50"
"458",1.95003478498561,"b.PKRS1","50"
"459",2.94083485271721,"b.PKRS1","50"
"460",1.83892892596115,"b.PKRS1","50"
"461",2.12572289009601,"b.PKRS1","50"
"462",3.0043370869203,"b.PKRS1","50"
"463",1.90962906640735,"b.PKRS1","50"
"464",1.9260075934257,"b.PKRS1","50"
"465",1.91316094118049,"b.PKRS1","50"
"466",2.40659709751244,"b.PKRS1","50"
"467",1.9657459879502,"b.PKRS1","50"
"468",2.04177493492045,"b.PKRS1","50"
"469",2.41023349692045,"b.PKRS1","50"
"470",2.54302102406199,"b.PKRS1","50"
"471",2.43377250842177,"b.PKRS1","50"
"472",2.48109191137146,"b.PKRS1","50"
"473",1.81211938658196,"b.PKRS1","50"
"474",2.06031386881117,"b.PKRS1","50"
"475",2.08627635652282,"b.PKRS1","50"
"476",1.93490042095871,"b.PKRS1","50"
"477",2.67709283729137,"b.PKRS1","50"
"478",2.47814602556283,"b.PKRS1","50"
"479",1.86219917837833,"b.PKRS1","50"
"480",2.00090778170468,"b.PKRS1","50"
"481",2.01223897187991,"b.PKRS1","50"
"482",1.90871265256043,"b.PKRS1","50"
"483",2.27089146972006,"b.PKRS1","50"
"484",2.44345086560263,"b.PKRS1","50"
"485",2.16481406866201,"b.PKRS1","50"
"486",1.92624565959395,"b.PKRS1","50"
"487",2.19228018578045,"b.PKRS1","50"
"488",3.33417670349207,"b.PKRS1","50"
"489",1.8123846292126,"b.PKRS1","50"
"490",2.46189096251656,"b.PKRS1","50"
"491",2.14914165482273,"b.PKRS1","50"
"492",2.04679867257746,"b.PKRS1","50"
"493",2.17891230023583,"b.PKRS1","50"
"494",2.17536984470431,"b.PKRS1","50"
"495",1.90522469648314,"b.PKRS1","50"
"496",1.65531354527113,"b.PKRS1","50"
"497",2.48197915855269,"b.PKRS1","50"
"498",2.14553966322391,"b.PKRS1","50"
"499",2.00319511321717,"b.PKRS1","50"
"500",2.05548275181386,"b.PKRS1","50"
"501",1.99655561997937,"j.PKRS2","50"
"502",1.99150893029379,"j.PKRS2","50"
"503",1.51067838570375,"j.PKRS2","50"
"504",1.76582347909537,"j.PKRS2","50"
"505",1.59308375148957,"j.PKRS2","50"
"506",1.57999505019326,"j.PKRS2","50"
"507",2.60212151536186,"j.PKRS2","50"
"508",2.4781891309162,"j.PKRS2","50"
"509",1.56190139540286,"j.PKRS2","50"
"510",1.90751790023314,"j.PKRS2","50"
"511",1.91154066374317,"j.PKRS2","50"
"512",1.46412671127592,"j.PKRS2","50"
"513",1.32690524786395,"j.PKRS2","50"
"514",1.89355471684397,"j.PKRS2","50"
"515",2.41042616820185,"j.PKRS2","50"
"516",1.51975740790145,"j.PKRS2","50"
"517",3.7277932273946,"j.PKRS2","50"
"518",1.56170504359862,"j.PKRS2","50"
"519",2.69605445619252,"j.PKRS2","50"
"520",1.40302700088214,"j.PKRS2","50"
"521",1.69784437204718,"j.PKRS2","50"
"522",1.50940046687451,"j.PKRS2","50"
"523",1.50338338537176,"j.PKRS2","50"
"524",1.93927982808466,"j.PKRS2","50"
"525",1.59277153068282,"j.PKRS2","50"
"526",1.66679167717579,"j.PKRS2","50"
"527",1.489724971982,"j.PKRS2","50"
"528",2.25955132326282,"j.PKRS2","50"
"529",3.4581151181581,"j.PKRS2","50"
"530",1.95269176127003,"j.PKRS2","50"
"531",1.64637770636148,"j.PKRS2","50"
"532",1.64101265415558,"j.PKRS2","50"
"533",1.76561291727386,"j.PKRS2","50"
"534",1.74846133028008,"j.PKRS2","50"
"535",2.38823754240228,"j.PKRS2","50"
"536",1.45221666491631,"j.PKRS2","50"
"537",2.24187835696558,"j.PKRS2","50"
"538",1.25337402722056,"j.PKRS2","50"
"539",1.51773633460318,"j.PKRS2","50"
"540",1.53510086883215,"j.PKRS2","50"
"541",1.38717355544078,"j.PKRS2","50"
"542",1.48394566084,"j.PKRS2","50"
"543",1.80877817743556,"j.PKRS2","50"
"544",1.44173621961643,"j.PKRS2","50"
"545",3.08635901456719,"j.PKRS2","50"
"546",1.60024007591587,"j.PKRS2","50"
"547",1.40742299458418,"j.PKRS2","50"
"548",1.52169319748018,"j.PKRS2","50"
"549",1.55648393119087,"j.PKRS2","50"
"550",2.55985498754392,"j.PKRS2","50"
"551",1.20868762975578,"j.PKRS2","50"
"552",1.47766571397193,"j.PKRS2","50"
"553",2.30638847060091,"j.PKRS2","50"
"554",2.23588642966345,"j.PKRS2","50"
"555",1.81632359716547,"j.PKRS2","50"
"556",1.45168760928836,"j.PKRS2","50"
"557",1.27378605014033,"j.PKRS2","50"
"558",1.49590142603567,"j.PKRS2","50"
"559",2.50963108200122,"j.PKRS2","50"
"560",1.41258578733082,"j.PKRS2","50"
"561",1.79420058988782,"j.PKRS2","50"
"562",2.72713645438888,"j.PKRS2","50"
"563",1.59911347453923,"j.PKRS2","50"
"564",2.14030232543368,"j.PKRS2","50"
"565",1.52096627720227,"j.PKRS2","50"
"566",2.06832636319099,"j.PKRS2","50"
"567",1.55707423458884,"j.PKRS2","50"
"568",1.75683294501281,"j.PKRS2","50"
"569",2.0786631641956,"j.PKRS2","50"
"570",2.37685139827987,"j.PKRS2","50"
"571",2.28309740856553,"j.PKRS2","50"
"572",2.09825353946104,"j.PKRS2","50"
"573",1.43074448774546,"j.PKRS2","50"
"574",1.58154830604425,"j.PKRS2","50"
"575",1.6938069199622,"j.PKRS2","50"
"576",1.48464415182603,"j.PKRS2","50"
"577",2.39987383718738,"j.PKRS2","50"
"578",2.09772723474114,"j.PKRS2","50"
"579",1.36654019559407,"j.PKRS2","50"
"580",1.64883139331693,"j.PKRS2","50"
"581",1.75468784391984,"j.PKRS2","50"
"582",1.55368999159731,"j.PKRS2","50"
"583",1.89047630861462,"j.PKRS2","50"
"584",2.22348039649122,"j.PKRS2","50"
"585",1.91349539710302,"j.PKRS2","50"
"586",1.59510883051526,"j.PKRS2","50"
"587",2.07154896978731,"j.PKRS2","50"
"588",2.92481368284139,"j.PKRS2","50"
"589",1.42774355598814,"j.PKRS2","50"
"590",1.97147386779361,"j.PKRS2","50"
"591",1.84917603175506,"j.PKRS2","50"
"592",1.73265098578845,"j.PKRS2","50"
"593",1.72433086250825,"j.PKRS2","50"
"594",1.7911419318959,"j.PKRS2","50"
"595",1.68016179763277,"j.PKRS2","50"
"596",1.28388804603832,"j.PKRS2","50"
"597",2.18066539013211,"j.PKRS2","50"
"598",1.7154715723066,"j.PKRS2","50"
"599",1.58897109849136,"j.PKRS2","50"
"600",1.50614984645308,"j.PKRS2","50"
"601",2.27835581205864,"f.GKRS1","50"
"602",2.31424098539091,"f.GKRS1","50"
"603",2.25063089411994,"f.GKRS1","50"
"604",2.24863570200708,"f.GKRS1","50"
"605",2.26290491578538,"f.GKRS1","50"
"606",2.25498558780502,"f.GKRS1","50"
"607",2.26276324835387,"f.GKRS1","50"
"608",2.30986850731803,"f.GKRS1","50"
"609",2.09614238822132,"f.GKRS1","50"
"610",2.2432024874965,"f.GKRS1","50"
"611",2.14486605204469,"f.GKRS1","50"
"612",2.21387590434043,"f.GKRS1","50"
"613",2.17299458417848,"f.GKRS1","50"
"614",2.32221586901936,"f.GKRS1","50"
"615",2.12734223500259,"f.GKRS1","50"
"616",2.21682720085628,"f.GKRS1","50"
"617",2.23017381321387,"f.GKRS1","50"
"618",2.23156698458452,"f.GKRS1","50"
"619",2.20358641608427,"f.GKRS1","50"
"620",2.16558796370864,"f.GKRS1","50"
"621",2.200772965132,"f.GKRS1","50"
"622",2.15631413236996,"f.GKRS1","50"
"623",2.27056621023132,"f.GKRS1","50"
"624",2.2902511111269,"f.GKRS1","50"
"625",2.17853027029463,"f.GKRS1","50"
