"","RMSE","method","number"
"135",3.15297932143623,"i.LKR2","50"
"136",3.13200917302702,"i.LKR2","50"
"137",3.29943580905259,"i.LKR2","50"
"138",2.9635100957847,"i.LKR2","50"
"139",3.02725559376458,"i.LKR2","50"
"140",3.08610517753891,"i.LKR2","50"
"141",3.10311189447166,"i.LKR2","50"
"142",3.24968030316899,"i.LKR2","50"
"143",3.09942342388867,"i.LKR2","50"
"144",3.06798387597545,"i.LKR2","50"
"145",3.25659866133497,"i.LKR2","50"
"146",3.0906684305222,"i.LKR2","50"
"147",3.26813943424419,"i.LKR2","50"
"148",3.21889817611196,"i.LKR2","50"
"149",3.24823799463967,"i.LKR2","50"
"150",3.1408620739567,"i.LKR2","50"
"151",3.52617886650861,"i.LKR2","50"
"152",3.09349568581425,"i.LKR2","50"
"153",3.10347256660175,"i.LKR2","50"
"154",2.95422977959784,"i.LKR2","50"
"155",3.0905065527676,"i.LKR2","50"
"156",3.07345100675853,"i.LKR2","50"
"157",3.07270350514593,"i.LKR2","50"
"158",3.08495219474171,"i.LKR2","50"
"159",2.93994536471547,"i.LKR2","50"
"160",3.13338726166501,"i.LKR2","50"
"161",3.01636203395852,"i.LKR2","50"
"162",2.92990389150564,"i.LKR2","50"
"163",2.94263285120152,"i.LKR2","50"
"164",3.14891797273581,"i.LKR2","50"
"165",3.166605004508,"i.LKR2","50"
"166",3.05290990221311,"i.LKR2","50"
"167",3.14335149141494,"i.LKR2","50"
"168",3.10195575443413,"i.LKR2","50"
"169",2.9844346031749,"i.LKR2","50"
"170",2.93157297886802,"i.LKR2","50"
"171",3.0383387084363,"i.LKR2","50"
"172",3.11095763739869,"i.LKR2","50"
"173",3.15071516097849,"i.LKR2","50"
"174",2.98145522571893,"i.LKR2","50"
"175",3.02720132664323,"i.LKR2","50"
"176",2.96927333792901,"i.LKR2","50"
"177",2.95627237283387,"i.LKR2","50"
"178",3.0028937686445,"i.LKR2","50"
"179",3.0090089844185,"i.LKR2","50"
"180",3.15158458944463,"i.LKR2","50"
"181",2.92152648095253,"i.LKR2","50"
"182",3.08548539935197,"i.LKR2","50"
"183",2.91621166184079,"i.LKR2","50"
"184",3.24468871347117,"i.LKR2","50"
"185",3.38403813309926,"i.LKR2","50"
"186",3.18219590544787,"i.LKR2","50"
"187",3.13492219067537,"i.LKR2","50"
"188",3.1252332619671,"i.LKR2","50"
"189",2.99597103661659,"i.LKR2","50"
"190",2.92598163105865,"i.LKR2","50"
"191",3.11042250045104,"i.LKR2","50"
"192",3.05394124479606,"i.LKR2","50"
"193",3.00211228386928,"i.LKR2","50"
"194",3.00088092985489,"i.LKR2","50"
"195",3.01509049772456,"i.LKR2","50"
"196",3.19526864753458,"i.LKR2","50"
"197",3.12078205254647,"i.LKR2","50"
"198",3.1227234951803,"i.LKR2","50"
"199",3.1920087293904,"i.LKR2","50"
"200",3.01491735591424,"i.LKR2","50"
"201",2.90987543639595,"e.GKR1","50"
"202",2.87220303995948,"e.GKR1","50"
"203",2.76414031873386,"e.GKR1","50"
"204",2.80281773330714,"e.GKR1","50"
"205",2.78910851245626,"e.GKR1","50"
"206",2.80262205286348,"e.GKR1","50"
"207",2.83209043556813,"e.GKR1","50"
"208",2.82219415181096,"e.GKR1","50"
"209",2.80499072234004,"e.GKR1","50"
"210",2.84647732385407,"e.GKR1","50"
"211",2.82047279158743,"e.GKR1","50"
"212",2.78109416799891,"e.GKR1","50"
"213",2.80862362327402,"e.GKR1","50"
"214",2.84105678945794,"e.GKR1","50"
"215",2.78606654606088,"e.GKR1","50"
"216",2.74345438673188,"e.GKR1","50"
"217",2.72099695447716,"e.GKR1","50"
"218",2.75887196232539,"e.GKR1","50"
"219",2.76022120537425,"e.GKR1","50"
"220",2.84550968410744,"e.GKR1","50"
"221",2.79208606365563,"e.GKR1","50"
"222",2.77264944294009,"e.GKR1","50"
"223",2.80590018790132,"e.GKR1","50"
"224",2.79287847978688,"e.GKR1","50"
"225",2.81284790396763,"e.GKR1","50"
"226",2.85878299708905,"e.GKR1","50"
"227",2.72565442065007,"e.GKR1","50"
"228",2.80570970592203,"e.GKR1","50"
"229",2.88096005236044,"e.GKR1","50"
"230",2.80819028309138,"e.GKR1","50"
"231",2.81082672866708,"e.GKR1","50"
"232",2.7683755692586,"e.GKR1","50"
"233",2.78819843001113,"e.GKR1","50"
"234",2.71831243741791,"e.GKR1","50"
"235",2.83158525763925,"e.GKR1","50"
"236",2.7678230090434,"e.GKR1","50"
"237",2.88022688349017,"e.GKR1","50"
"238",2.77358787757994,"e.GKR1","50"
"239",2.77390146770178,"e.GKR1","50"
"240",2.8404155830028,"e.GKR1","50"
"241",2.81749957151217,"e.GKR1","50"
"242",2.80710618781037,"e.GKR1","50"
"243",2.82638986332551,"e.GKR1","50"
"244",2.7733851303696,"e.GKR1","50"
"245",2.8079636194953,"e.GKR1","50"
"246",2.80002247684091,"e.GKR1","50"
"247",2.72808238386695,"e.GKR1","50"
"248",2.8484203369936,"e.GKR1","50"
"249",2.83528725332694,"e.GKR1","50"
"250",2.74434656237272,"e.GKR1","50"
"251",2.78721277560439,"e.GKR1","50"
"252",2.76231336347975,"e.GKR1","50"
"253",2.73656894814941,"e.GKR1","50"
"254",2.78396485771629,"e.GKR1","50"
"255",2.83673880126719,"e.GKR1","50"
"256",2.77496172465618,"e.GKR1","50"
"257",2.82030699397329,"e.GKR1","50"
"258",2.79259544702918,"e.GKR1","50"
"259",2.77220832289844,"e.GKR1","50"
"260",2.82237253209438,"e.GKR1","50"
"261",2.79593614297555,"e.GKR1","50"
"262",2.79693941412724,"e.GKR1","50"
"263",2.76610141098249,"e.GKR1","50"
"264",2.83146549468464,"e.GKR1","50"
"265",2.82796220675755,"e.GKR1","50"
"266",2.77425481938761,"e.GKR1","50"
"267",2.79426010977064,"e.GKR1","50"
"268",2.81263576917988,"e.GKR1","50"
"269",2.74233225459041,"e.GKR1","50"
"270",2.74719519044395,"e.GKR1","50"
"271",2.79868833489075,"e.GKR1","50"
"272",2.75250637727501,"e.GKR1","50"
"273",2.76879668160003,"e.GKR1","50"
"274",2.84329157072434,"e.GKR1","50"
"275",2.81526836036955,"e.GKR1","50"
"276",2.77890221176797,"e.GKR1","50"
"277",2.74877389017373,"e.GKR1","50"
"278",2.74754379579798,"e.GKR1","50"
"279",2.79855187853017,"e.GKR1","50"
"280",2.80223821650411,"e.GKR1","50"
"281",2.74641938862565,"e.GKR1","50"
"282",2.80408872273453,"e.GKR1","50"
"283",2.76114139472717,"e.GKR1","50"
"284",2.78398074369295,"e.GKR1","50"
"285",2.73711601221758,"e.GKR1","50"
"286",2.78968367329028,"e.GKR1","50"
"287",2.78504183354571,"e.GKR1","50"
"288",2.78512584055387,"e.GKR1","50"
"289",2.80355076184941,"e.GKR1","50"
"290",2.72841604146692,"e.GKR1","50"
"291",2.81838020136527,"e.GKR1","50"
"292",2.79095314170577,"e.GKR1","50"
"293",2.80808599269944,"e.GKR1","50"
"294",2.78724885314028,"e.GKR1","50"
"295",2.83156375953812,"e.GKR1","50"
"296",2.82490487295396,"e.GKR1","50"
"297",2.80531770349637,"e.GKR1","50"
"298",2.79627796181328,"e.GKR1","50"
"299",2.81200906264081,"e.GKR1","50"
"300",2.78086625262023,"e.GKR1","50"
"301",3.02098684174629,"m.GKR2","50"
"302",2.98142656544834,"m.GKR2","50"
"303",2.86722353710012,"m.GKR2","50"
"304",2.90563778091117,"m.GKR2","50"
"305",2.90133558764341,"m.GKR2","50"
"306",2.91089720031642,"m.GKR2","50"
"307",2.93563478944975,"m.GKR2","50"
"308",2.93621218034255,"m.GKR2","50"
"309",2.91160527808304,"m.GKR2","50"
"310",2.96416304110354,"m.GKR2","50"
"311",2.93064125315905,"m.GKR2","50"
"312",2.89097566362055,"m.GKR2","50"
"313",2.91549378185589,"m.GKR2","50"
"314",2.95782883455549,"m.GKR2","50"
"315",2.89107466585134,"m.GKR2","50"
"316",2.84438394781982,"m.GKR2","50"
"317",2.83123333390587,"m.GKR2","50"
"318",2.87328290170926,"m.GKR2","50"
"319",2.86178330310346,"m.GKR2","50"
"320",2.95699835451386,"m.GKR2","50"
"321",2.89845706708955,"m.GKR2","50"
"322",2.88291518598499,"m.GKR2","50"
"323",2.91816671342572,"m.GKR2","50"
"324",2.91195754954934,"m.GKR2","50"
"325",2.93084587620857,"m.GKR2","50"
"326",2.96277677633653,"m.GKR2","50"
"327",2.83012657131287,"m.GKR2","50"
"328",2.92511474771682,"m.GKR2","50"
"329",2.99212548260865,"m.GKR2","50"
"330",2.9242532205031,"m.GKR2","50"
"331",2.9234843085938,"m.GKR2","50"
"332",2.87582032172473,"m.GKR2","50"
"333",2.89912471875711,"m.GKR2","50"
"334",2.82710688890031,"m.GKR2","50"
"335",2.9456225816107,"m.GKR2","50"
"336",2.88596408010656,"m.GKR2","50"
"337",2.99170828677144,"m.GKR2","50"
"338",2.87908867725023,"m.GKR2","50"
"339",2.88567063050479,"m.GKR2","50"
"340",2.95157442193278,"m.GKR2","50"
"341",2.92811509059367,"m.GKR2","50"
"342",2.91335337977927,"m.GKR2","50"
"343",2.93118503467827,"m.GKR2","50"
"344",2.89160469253944,"m.GKR2","50"
"345",2.91489086281209,"m.GKR2","50"
"346",2.91249557670513,"m.GKR2","50"
"347",2.8408768451907,"m.GKR2","50"
"348",2.95429648649188,"m.GKR2","50"
"349",2.93903600794029,"m.GKR2","50"
"350",2.85422312655885,"m.GKR2","50"
"351",2.89942311034503,"m.GKR2","50"
"352",2.8771534508231,"m.GKR2","50"
"353",2.84596938445377,"m.GKR2","50"
"354",2.89150504678712,"m.GKR2","50"
"355",2.94643994807044,"m.GKR2","50"
"356",2.89069408280929,"m.GKR2","50"
"357",2.92929018362763,"m.GKR2","50"
"358",2.89763740132253,"m.GKR2","50"
"359",2.87530089364,"m.GKR2","50"
"360",2.94181556883932,"m.GKR2","50"
"361",2.90667664236515,"m.GKR2","50"
"362",2.90083165569163,"m.GKR2","50"
"363",2.87491165853635,"m.GKR2","50"
"364",2.94309387590677,"m.GKR2","50"
"365",2.94689905902966,"m.GKR2","50"
"366",2.87990140732799,"m.GKR2","50"
"367",2.90734821229845,"m.GKR2","50"
"368",2.91663760904585,"m.GKR2","50"
"369",2.84997292921308,"m.GKR2","50"
"370",2.85045946146454,"m.GKR2","50"
"371",2.9170420404525,"m.GKR2","50"
"372",2.85518279807393,"m.GKR2","50"
"373",2.8818218147322,"m.GKR2","50"
"374",2.94700454405717,"m.GKR2","50"
"375",2.92669468520688,"m.GKR2","50"
"376",2.8921711557245,"m.GKR2","50"
"377",2.86530954954505,"m.GKR2","50"
"378",2.86713008181117,"m.GKR2","50"
"379",2.91600236738216,"m.GKR2","50"
"380",2.91393483123052,"m.GKR2","50"
"381",2.8623464209996,"m.GKR2","50"
"382",2.91883307505581,"m.GKR2","50"
"383",2.86301224290168,"m.GKR2","50"
"384",2.89801157233949,"m.GKR2","50"
"385",2.83753495864093,"m.GKR2","50"
"386",2.89662414928184,"m.GKR2","50"
"387",2.89984836313942,"m.GKR2","50"
"388",2.89630824564185,"m.GKR2","50"
"389",2.91308073046478,"m.GKR2","50"
"390",2.84262797495483,"m.GKR2","50"
"391",2.93010169842589,"m.GKR2","50"
"392",2.899987621556,"m.GKR2","50"
"393",2.92021560897461,"m.GKR2","50"
"394",2.90288051703352,"m.GKR2","50"
"395",2.94599503331023,"m.GKR2","50"
"396",2.9316532436605,"m.GKR2","50"
"397",2.91106883768993,"m.GKR2","50"
"398",2.9035816857797,"m.GKR2","50"
"399",2.92275174718484,"m.GKR2","50"
"400",2.89382447556989,"m.GKR2","50"
"401",2.98348892200861,"b.LKRS1","50"
"402",2.98075309138366,"b.LKRS1","50"
"403",2.83823365721822,"b.LKRS1","50"
"404",2.84884489749249,"b.LKRS1","50"
"405",2.94930059213086,"b.LKRS1","50"
"406",3.0093058263273,"b.LKRS1","50"
"407",3.1199443483692,"b.LKRS1","50"
"408",2.90792061188546,"b.LKRS1","50"
"409",2.94665193826251,"b.LKRS1","50"
"410",3.02184843717793,"b.LKRS1","50"
"411",3.14422181493133,"b.LKRS1","50"
"412",2.96642123903137,"b.LKRS1","50"
"413",2.92900152846767,"b.LKRS1","50"
"414",2.93548532180746,"b.LKRS1","50"
"415",3.03307777430353,"b.LKRS1","50"
"416",2.81031870606375,"b.LKRS1","50"
"417",2.93808461454476,"b.LKRS1","50"
"418",3.039321844261,"b.LKRS1","50"
"419",2.8411975196945,"b.LKRS1","50"
"420",3.02619785063786,"b.LKRS1","50"
"421",2.99110728527838,"b.LKRS1","50"
"422",2.88031907882803,"b.LKRS1","50"
"423",3.12784425052596,"b.LKRS1","50"
"424",2.90750732248979,"b.LKRS1","50"
"425",3.05188865161394,"b.LKRS1","50"
"426",3.02547186093822,"b.LKRS1","50"
"427",2.9047863153458,"b.LKRS1","50"
"428",3.0136770074073,"b.LKRS1","50"
"429",3.0270677186179,"b.LKRS1","50"
"430",2.99075746442303,"b.LKRS1","50"
"431",2.94728081069926,"b.LKRS1","50"
"432",3.4114131256495,"b.LKRS1","50"
"433",2.95821995950451,"b.LKRS1","50"
"434",2.84351698081032,"b.LKRS1","50"
"435",3.19698663667017,"b.LKRS1","50"
"436",2.93397716932439,"b.LKRS1","50"
"437",3.01563484124874,"b.LKRS1","50"
"438",2.87142725615028,"b.LKRS1","50"
"439",2.88075673292683,"b.LKRS1","50"
"440",3.118457064562,"b.LKRS1","50"
"441",2.98452973096224,"b.LKRS1","50"
"442",3.12034473233388,"b.LKRS1","50"
"443",3.06742575453926,"b.LKRS1","50"
"444",2.97090459341893,"b.LKRS1","50"
"445",3.08846416419685,"b.LKRS1","50"
"446",2.97221002186054,"b.LKRS1","50"
"447",3.10890639306165,"b.LKRS1","50"
"448",2.98545084161345,"b.LKRS1","50"
"449",3.14935837593284,"b.LKRS1","50"
"450",3.01134589756018,"b.LKRS1","50"
"451",3.09733048139201,"b.LKRS1","50"
"452",2.89201287043035,"b.LKRS1","50"
"453",3.10923622779406,"b.LKRS1","50"
"454",2.86474062136725,"b.LKRS1","50"
"455",2.97281271442338,"b.LKRS1","50"
"456",2.90410479986513,"b.LKRS1","50"
"457",2.9247143343952,"b.LKRS1","50"
"458",2.96286871753275,"b.LKRS1","50"
"459",2.86745427805471,"b.LKRS1","50"
"460",3.08142650537094,"b.LKRS1","50"
"461",2.95975386973448,"b.LKRS1","50"
"462",2.84005368737004,"b.LKRS1","50"
"463",2.8252910834856,"b.LKRS1","50"
"464",3.11916320377694,"b.LKRS1","50"
"465",3.08234216013719,"b.LKRS1","50"
"466",2.94964109377149,"b.LKRS1","50"
"467",3.03830606189392,"b.LKRS1","50"
"468",2.91849523755437,"b.LKRS1","50"
"469",2.86898755489747,"b.LKRS1","50"
"470",2.83273386283166,"b.LKRS1","50"
"471",2.94511980190675,"b.LKRS1","50"
"472",2.91371255546629,"b.LKRS1","50"
"473",3.07601252646871,"b.LKRS1","50"
"474",2.86290400484929,"b.LKRS1","50"
"475",2.91143630474081,"b.LKRS1","50"
"476",2.83965682784835,"b.LKRS1","50"
"477",2.79416992645748,"b.LKRS1","50"
"478",2.89419798503797,"b.LKRS1","50"
"479",2.98157900980305,"b.LKRS1","50"
"480",2.95102402635033,"b.LKRS1","50"
"481",2.81688088190644,"b.LKRS1","50"
"482",2.98076407143504,"b.LKRS1","50"
"483",2.88696861043383,"b.LKRS1","50"
"484",3.11422016171339,"b.LKRS1","50"
"485",3.26533475747893,"b.LKRS1","50"
"486",3.08188463807884,"b.LKRS1","50"
"487",2.95843502955243,"b.LKRS1","50"
"488",3.07068770243508,"b.LKRS1","50"
"489",2.9530893487041,"b.LKRS1","50"
"490",2.8359433833333,"b.LKRS1","50"
"491",3.03886524201125,"b.LKRS1","50"
"492",2.9801793023768,"b.LKRS1","50"
"493",2.88567690445556,"b.LKRS1","50"
"494",2.87347272782792,"b.LKRS1","50"
"495",2.89654152932755,"b.LKRS1","50"
"496",3.07215395544873,"b.LKRS1","50"
"497",2.98919131599995,"b.LKRS1","50"
"498",2.96018839191766,"b.LKRS1","50"
"499",3.02551488137199,"b.LKRS1","50"
"500",2.92942664380648,"b.LKRS1","50"
"501",3.08870989717319,"j.LKRS2","50"
"502",3.0900215497418,"j.LKRS2","50"
"503",2.94145961479223,"j.LKRS2","50"
"504",2.94378642286003,"j.LKRS2","50"
"505",3.05595485760598,"j.LKRS2","50"
"506",3.10675168387983,"j.LKRS2","50"
"507",3.19531151217884,"j.LKRS2","50"
"508",3.01701192717326,"j.LKRS2","50"
"509",3.05443396498551,"j.LKRS2","50"
"510",3.13874249555181,"j.LKRS2","50"
"511",3.24158800675693,"j.LKRS2","50"
"512",3.05365928996639,"j.LKRS2","50"
"513",3.02267387307978,"j.LKRS2","50"
"514",3.05238837563026,"j.LKRS2","50"
"515",3.12780366610254,"j.LKRS2","50"
"516",2.91636830327023,"j.LKRS2","50"
"517",3.03335124871465,"j.LKRS2","50"
"518",3.13044361119493,"j.LKRS2","50"
"519",2.93686890041176,"j.LKRS2","50"
"520",3.13445568691937,"j.LKRS2","50"
"521",3.08927089906687,"j.LKRS2","50"
"522",2.99509370417624,"j.LKRS2","50"
"523",3.23643860608946,"j.LKRS2","50"
"524",3.01579847549507,"j.LKRS2","50"
"525",3.17199098173368,"j.LKRS2","50"
"526",3.13331177982156,"j.LKRS2","50"
"527",3.00525454986449,"j.LKRS2","50"
"528",3.12547232603649,"j.LKRS2","50"
"529",3.1241581417293,"j.LKRS2","50"
"530",3.08927732197944,"j.LKRS2","50"
"531",3.06200802245703,"j.LKRS2","50"
"532",3.49411098048892,"j.LKRS2","50"
"533",3.04762441562249,"j.LKRS2","50"
"534",2.96247223202234,"j.LKRS2","50"
"535",3.31420064265019,"j.LKRS2","50"
"536",3.04761379881872,"j.LKRS2","50"
"537",3.12334051268736,"j.LKRS2","50"
"538",2.96890724887512,"j.LKRS2","50"
"539",2.98449918347586,"j.LKRS2","50"
"540",3.20892680435227,"j.LKRS2","50"
"541",3.08878449175785,"j.LKRS2","50"
"542",3.20643421576063,"j.LKRS2","50"
"543",3.16838777929275,"j.LKRS2","50"
"544",3.08307524197281,"j.LKRS2","50"
"545",3.17455145703626,"j.LKRS2","50"
"546",3.09134173852576,"j.LKRS2","50"
"547",3.20061419448937,"j.LKRS2","50"
"548",3.08627254936222,"j.LKRS2","50"
"549",3.24661761383052,"j.LKRS2","50"
"550",3.11715448990917,"j.LKRS2","50"
"551",3.19417469635283,"j.LKRS2","50"
"552",2.99668045930016,"j.LKRS2","50"
"553",3.19174901494148,"j.LKRS2","50"
"554",2.96758696049176,"j.LKRS2","50"
"555",3.07103829037396,"j.LKRS2","50"
"556",3.00851772078074,"j.LKRS2","50"
"557",3.02777941379871,"j.LKRS2","50"
"558",3.05522942692277,"j.LKRS2","50"
"559",2.96817055449536,"j.LKRS2","50"
"560",3.190099443495,"j.LKRS2","50"
"561",3.08174014168757,"j.LKRS2","50"
"562",2.93765979280369,"j.LKRS2","50"
"563",2.94733479492443,"j.LKRS2","50"
"564",3.23123298422004,"j.LKRS2","50"
"565",3.19338786989789,"j.LKRS2","50"
"566",3.03850570139521,"j.LKRS2","50"
"567",3.17095106145081,"j.LKRS2","50"
"568",3.02107055482449,"j.LKRS2","50"
"569",2.9792308989449,"j.LKRS2","50"
"570",2.93623963052503,"j.LKRS2","50"
"571",3.04988423829137,"j.LKRS2","50"
"572",3.00800582581331,"j.LKRS2","50"
"573",3.15541963280178,"j.LKRS2","50"
"574",2.96828389743893,"j.LKRS2","50"
"575",3.00589602040626,"j.LKRS2","50"
"576",2.94727406161861,"j.LKRS2","50"
"577",2.90751822134362,"j.LKRS2","50"
"578",3.03087945659601,"j.LKRS2","50"
"579",3.09947676006227,"j.LKRS2","50"
"580",3.06535972065676,"j.LKRS2","50"
"581",2.93114942784307,"j.LKRS2","50"
"582",3.09662136777691,"j.LKRS2","50"
"583",2.98310499506764,"j.LKRS2","50"
"584",3.23583413906488,"j.LKRS2","50"
"585",3.3569737247957,"j.LKRS2","50"
"586",3.19284396611095,"j.LKRS2","50"
"587",3.06392671494788,"j.LKRS2","50"
"588",3.15342595132822,"j.LKRS2","50"
"589",3.05993034143341,"j.LKRS2","50"
"590",2.94485170990788,"j.LKRS2","50"
"591",3.14270566060185,"j.LKRS2","50"
"592",3.0669593755511,"j.LKRS2","50"
"593",2.9864006306873,"j.LKRS2","50"
"594",2.98900891509452,"j.LKRS2","50"
"595",3.00178086647111,"j.LKRS2","50"
"596",3.17662880075463,"j.LKRS2","50"
"597",3.09014183595309,"j.LKRS2","50"
"598",3.07436145841788,"j.LKRS2","50"
"599",3.11137834946394,"j.LKRS2","50"
"600",3.02773662047814,"j.LKRS2","50"
"601",2.91367896029623,"f.GKRS1","50"
"602",2.87847159051197,"f.GKRS1","50"
"603",2.76870142530952,"f.GKRS1","50"
"604",2.80762997547148,"f.GKRS1","50"
"605",2.79552104409531,"f.GKRS1","50"
"606",2.8078858414781,"f.GKRS1","50"
"607",2.83631748915562,"f.GKRS1","50"
"608",2.82889708670411,"f.GKRS1","50"
"609",2.80847380695276,"f.GKRS1","50"
"610",2.85491371033296,"f.GKRS1","50"
"611",2.82223815400126,"f.GKRS1","50"
"612",2.78843329120046,"f.GKRS1","50"
"613",2.81233764260664,"f.GKRS1","50"
"614",2.84497461474673,"f.GKRS1","50"
"615",2.78886717919904,"f.GKRS1","50"
"616",2.74813701001988,"f.GKRS1","50"
"617",2.7258485529083,"f.GKRS1","50"
"618",2.76902625486349,"f.GKRS1","50"
"619",2.76535122839295,"f.GKRS1","50"
"620",2.85160798303159,"f.GKRS1","50"
"621",2.79749834362705,"f.GKRS1","50"
"622",2.77604282945078,"f.GKRS1","50"
"623",2.8105572414777,"f.GKRS1","50"
"624",2.799407309651,"f.GKRS1","50"
"625",2.81941064139768,"f.GKRS1","50"
