"","RMSE","method","number"
"55",2.69188890478445,"a.PKR1","50"
"56",2.31579354330693,"a.PKR1","50"
"57",2.20215260254157,"a.PKR1","50"
"58",2.54263758325104,"a.PKR1","50"
"59",2.56738208664664,"a.PKR1","50"
"60",2.72707605826271,"a.PKR1","50"
"61",2.32568707225368,"a.PKR1","50"
"62",2.36147343933178,"a.PKR1","50"
"63",2.30186719287842,"a.PKR1","50"
"64",5.59373487142542,"a.PKR1","50"
"65",2.40356567237095,"a.PKR1","50"
"66",2.33531421318528,"a.PKR1","50"
"67",2.3019148952956,"a.PKR1","50"
"68",2.46139688188116,"a.PKR1","50"
"69",2.11502731105764,"a.PKR1","50"
"70",2.4969160904683,"a.PKR1","50"
"71",2.95281665064966,"a.PKR1","50"
"72",4.64002605544766,"a.PKR1","50"
"73",2.06047041803293,"a.PKR1","50"
"74",2.49541603005715,"a.PKR1","50"
"75",2.3397302612482,"a.PKR1","50"
"76",2.39252968177699,"a.PKR1","50"
"77",2.15397783779032,"a.PKR1","50"
"78",2.90877594806413,"a.PKR1","50"
"79",2.24793673902916,"a.PKR1","50"
"80",2.31269051970462,"a.PKR1","50"
"81",2.34608874465322,"a.PKR1","50"
"82",2.46775944435894,"a.PKR1","50"
"83",3.04551335260669,"a.PKR1","50"
"84",2.13624675898153,"a.PKR1","50"
"85",2.17530152010471,"a.PKR1","50"
"86",2.39826910839246,"a.PKR1","50"
"87",2.42290186712267,"a.PKR1","50"
"88",2.75528995515997,"a.PKR1","50"
"89",2.47836166476284,"a.PKR1","50"
"90",2.5604336930074,"a.PKR1","50"
"91",2.47863653275556,"a.PKR1","50"
"92",3.09892221606611,"a.PKR1","50"
"93",2.66393825972476,"a.PKR1","50"
"94",2.51209762042076,"a.PKR1","50"
"95",3.02763334273852,"a.PKR1","50"
"96",3.55787527607236,"a.PKR1","50"
"97",2.59753662607446,"a.PKR1","50"
"98",2.41510299910999,"a.PKR1","50"
"99",2.37776717670826,"a.PKR1","50"
"100",2.31700831191983,"a.PKR1","50"
"101",2.77821516938019,"i.PKR2","50"
"102",1.98901808442409,"i.PKR2","50"
"103",1.65970338805967,"i.PKR2","50"
"104",1.64541594487389,"i.PKR2","50"
"105",2.28628348603291,"i.PKR2","50"
"106",2.01598617631252,"i.PKR2","50"
"107",1.64016058071866,"i.PKR2","50"
"108",1.60483856877375,"i.PKR2","50"
"109",2.05193249030706,"i.PKR2","50"
"110",2.09202220099574,"i.PKR2","50"
"111",3.1608477203827,"i.PKR2","50"
"112",1.66343716078706,"i.PKR2","50"
"113",1.57799873233974,"i.PKR2","50"
"114",1.94038804458087,"i.PKR2","50"
"115",1.57547374541246,"i.PKR2","50"
"116",1.69303139245299,"i.PKR2","50"
"117",1.69273327945416,"i.PKR2","50"
"118",1.76510740031744,"i.PKR2","50"
"119",2.35152558607019,"i.PKR2","50"
"120",1.7315115943979,"i.PKR2","50"
"121",2.34487534379879,"i.PKR2","50"
"122",1.78768042686009,"i.PKR2","50"
"123",1.80390717043579,"i.PKR2","50"
"124",1.93235234969625,"i.PKR2","50"
"125",1.37884631767764,"i.PKR2","50"
"126",2.3512459554891,"i.PKR2","50"
"127",2.77003531248358,"i.PKR2","50"
"128",1.37740507936485,"i.PKR2","50"
"129",2.36730335994655,"i.PKR2","50"
"130",1.89774838436818,"i.PKR2","50"
"131",2.31760978547008,"i.PKR2","50"
"132",1.83283663900402,"i.PKR2","50"
"133",2.1601418393613,"i.PKR2","50"
"134",1.53490278600449,"i.PKR2","50"
"135",1.89764464831537,"i.PKR2","50"
"136",1.88229487364462,"i.PKR2","50"
"137",1.81210861045322,"i.PKR2","50"
"138",1.69097208914876,"i.PKR2","50"
"139",1.52011280235823,"i.PKR2","50"
"140",1.56667998510125,"i.PKR2","50"
"141",1.70120896409995,"i.PKR2","50"
"142",2.29694392492692,"i.PKR2","50"
"143",2.02161326128146,"i.PKR2","50"
"144",1.64009622064569,"i.PKR2","50"
"145",1.82450872252236,"i.PKR2","50"
"146",2.03700940596829,"i.PKR2","50"
"147",1.55932252471763,"i.PKR2","50"
"148",2.42850720882708,"i.PKR2","50"
"149",1.66640437243957,"i.PKR2","50"
"150",2.4458595913958,"i.PKR2","50"
"151",1.52771405044693,"i.PKR2","50"
"152",1.60111802061972,"i.PKR2","50"
"153",1.48046020494327,"i.PKR2","50"
"154",2.76638589614585,"i.PKR2","50"
"155",2.08630726739246,"i.PKR2","50"
"156",1.85491877301535,"i.PKR2","50"
"157",1.42554208068382,"i.PKR2","50"
"158",1.81635076299952,"i.PKR2","50"
"159",1.96532033752815,"i.PKR2","50"
"160",2.06033572177281,"i.PKR2","50"
"161",1.5206309331948,"i.PKR2","50"
"162",1.85715410717134,"i.PKR2","50"
"163",1.60119157492776,"i.PKR2","50"
"164",4.99655871341472,"i.PKR2","50"
"165",1.5198133679113,"i.PKR2","50"
"166",1.69615814247972,"i.PKR2","50"
"167",1.70034379496282,"i.PKR2","50"
"168",1.84664231975604,"i.PKR2","50"
"169",1.4703770532966,"i.PKR2","50"
"170",1.79365317928662,"i.PKR2","50"
"171",2.23547883246733,"i.PKR2","50"
"172",4.24679633862641,"i.PKR2","50"
"173",1.52730869329695,"i.PKR2","50"
"174",1.53672686345713,"i.PKR2","50"
"175",1.72125513523744,"i.PKR2","50"
"176",1.68900006630336,"i.PKR2","50"
"177",1.55006796062751,"i.PKR2","50"
"178",2.36888629859209,"i.PKR2","50"
"179",1.46484705261788,"i.PKR2","50"
"180",1.71488513506326,"i.PKR2","50"
"181",1.78727809257148,"i.PKR2","50"
"182",1.59128042389312,"i.PKR2","50"
"183",2.41273901352797,"i.PKR2","50"
"184",1.40185875946983,"i.PKR2","50"
"185",1.32027439665812,"i.PKR2","50"
"186",1.72657140356458,"i.PKR2","50"
"187",1.76014174574385,"i.PKR2","50"
"188",1.84886940422372,"i.PKR2","50"
"189",1.82391523373256,"i.PKR2","50"
"190",1.93651213464796,"i.PKR2","50"
"191",1.81555121669851,"i.PKR2","50"
"192",2.6882774487994,"i.PKR2","50"
"193",2.09902848506299,"i.PKR2","50"
"194",1.93426264698283,"i.PKR2","50"
"195",2.41119435511441,"i.PKR2","50"
"196",2.98534089557212,"i.PKR2","50"
"197",1.99495759445534,"i.PKR2","50"
"198",1.50725307494176,"i.PKR2","50"
"199",1.71016855426782,"i.PKR2","50"
"200",1.64360979274099,"i.PKR2","50"
"201",2.45017044194294,"e.GKR1","50"
"202",2.38113848725061,"e.GKR1","50"
"203",2.2740021425906,"e.GKR1","50"
"204",2.44736541558066,"e.GKR1","50"
"205",2.40701352416305,"e.GKR1","50"
"206",2.36250729528938,"e.GKR1","50"
"207",2.24668957735207,"e.GKR1","50"
"208",2.44986114788667,"e.GKR1","50"
"209",2.38332693131623,"e.GKR1","50"
"210",2.32068289146206,"e.GKR1","50"
"211",2.29287833644165,"e.GKR1","50"
"212",2.27036544013229,"e.GKR1","50"
"213",2.29421012177833,"e.GKR1","50"
"214",2.29939363513975,"e.GKR1","50"
"215",2.30723517157782,"e.GKR1","50"
"216",2.22215067985831,"e.GKR1","50"
"217",2.40105059244174,"e.GKR1","50"
"218",2.39251321484891,"e.GKR1","50"
"219",2.37149061863926,"e.GKR1","50"
"220",2.30189947182919,"e.GKR1","50"
"221",2.29620951034828,"e.GKR1","50"
"222",2.26028898118198,"e.GKR1","50"
"223",2.32459567757969,"e.GKR1","50"
"224",2.25134610320497,"e.GKR1","50"
"225",2.42089790365055,"e.GKR1","50"
"226",2.33763026613527,"e.GKR1","50"
"227",2.36939763591826,"e.GKR1","50"
"228",2.28838266610589,"e.GKR1","50"
"229",2.54882387673767,"e.GKR1","50"
"230",2.46596616685237,"e.GKR1","50"
"231",2.36859548534152,"e.GKR1","50"
"232",2.2850891471695,"e.GKR1","50"
"233",2.29583248037127,"e.GKR1","50"
"234",2.25839963120961,"e.GKR1","50"
"235",2.23893715336008,"e.GKR1","50"
"236",2.44374026955456,"e.GKR1","50"
"237",2.45734890030877,"e.GKR1","50"
"238",2.37983337735416,"e.GKR1","50"
"239",2.4787325406493,"e.GKR1","50"
"240",2.3549140645293,"e.GKR1","50"
"241",2.34490966714353,"e.GKR1","50"
"242",2.38438787391245,"e.GKR1","50"
"243",2.30379328824551,"e.GKR1","50"
"244",2.19971427070908,"e.GKR1","50"
"245",2.25959782021758,"e.GKR1","50"
"246",2.24443574290513,"e.GKR1","50"
"247",2.45594308334242,"e.GKR1","50"
"248",2.33324899578499,"e.GKR1","50"
"249",2.40952637265862,"e.GKR1","50"
"250",2.40209159572117,"e.GKR1","50"
"251",2.2825507553612,"e.GKR1","50"
"252",2.27950509844462,"e.GKR1","50"
"253",2.47369767266564,"e.GKR1","50"
"254",2.41852011938119,"e.GKR1","50"
"255",2.43580664497079,"e.GKR1","50"
"256",2.25838867548428,"e.GKR1","50"
"257",2.41640227954285,"e.GKR1","50"
"258",2.32425864663386,"e.GKR1","50"
"259",2.49237950948041,"e.GKR1","50"
"260",2.46585419486199,"e.GKR1","50"
"261",2.41586453575735,"e.GKR1","50"
"262",2.37784501657263,"e.GKR1","50"
"263",2.51100448319433,"e.GKR1","50"
"264",2.29291363843999,"e.GKR1","50"
"265",2.49083978485243,"e.GKR1","50"
"266",2.29320283239632,"e.GKR1","50"
"267",2.4347821551306,"e.GKR1","50"
"268",2.37587789171567,"e.GKR1","50"
"269",2.22336516136721,"e.GKR1","50"
"270",2.44942203157082,"e.GKR1","50"
"271",2.44439886591988,"e.GKR1","50"
"272",2.28675916322911,"e.GKR1","50"
"273",2.20575926361597,"e.GKR1","50"
"274",2.54459287186917,"e.GKR1","50"
"275",2.33546053454612,"e.GKR1","50"
"276",2.39716634711981,"e.GKR1","50"
"277",2.32456540953323,"e.GKR1","50"
"278",2.35874878471245,"e.GKR1","50"
"279",2.44512395399603,"e.GKR1","50"
"280",2.32479393236759,"e.GKR1","50"
"281",2.18396183351602,"e.GKR1","50"
"282",2.48551450785398,"e.GKR1","50"
"283",2.63514653159816,"e.GKR1","50"
"284",2.31365034832653,"e.GKR1","50"
"285",2.2663661984808,"e.GKR1","50"
"286",2.27373938218624,"e.GKR1","50"
"287",2.37517108952769,"e.GKR1","50"
"288",2.45814337111665,"e.GKR1","50"
"289",2.30989233072352,"e.GKR1","50"
"290",2.47412581866532,"e.GKR1","50"
"291",2.38141491403613,"e.GKR1","50"
"292",2.41508258281119,"e.GKR1","50"
"293",2.29833877366199,"e.GKR1","50"
"294",2.37567651157174,"e.GKR1","50"
"295",2.37469879418401,"e.GKR1","50"
"296",2.2168110293393,"e.GKR1","50"
"297",2.49106653838572,"e.GKR1","50"
"298",2.51624531614095,"e.GKR1","50"
"299",2.39880024954904,"e.GKR1","50"
"300",2.28428872298483,"e.GKR1","50"
"301",1.92216787435429,"m.GKR2","50"
"302",1.99558874555985,"m.GKR2","50"
"303",1.87066731455541,"m.GKR2","50"
"304",1.92637838101317,"m.GKR2","50"
"305",1.92900276398101,"m.GKR2","50"
"306",1.94297950215411,"m.GKR2","50"
"307",1.90297845733241,"m.GKR2","50"
"308",1.91644981464245,"m.GKR2","50"
"309",1.84596273608981,"m.GKR2","50"
"310",1.91966535768141,"m.GKR2","50"
"311",1.88277815440901,"m.GKR2","50"
"312",1.86547718162144,"m.GKR2","50"
"313",1.87907979752429,"m.GKR2","50"
"314",1.97698883469157,"m.GKR2","50"
"315",1.86704289374942,"m.GKR2","50"
"316",1.92253623727935,"m.GKR2","50"
"317",1.89688414435667,"m.GKR2","50"
"318",1.89529317640242,"m.GKR2","50"
"319",1.90976678710647,"m.GKR2","50"
"320",1.86606854061972,"m.GKR2","50"
"321",1.92070479787939,"m.GKR2","50"
"322",1.8478078392134,"m.GKR2","50"
"323",1.93110676397772,"m.GKR2","50"
"324",1.96621228795404,"m.GKR2","50"
"325",1.89983391452853,"m.GKR2","50"
"326",1.89685114945444,"m.GKR2","50"
"327",1.93973050243952,"m.GKR2","50"
"328",1.91191121827126,"m.GKR2","50"
"329",1.98199027627657,"m.GKR2","50"
"330",1.96820812076926,"m.GKR2","50"
"331",1.91846589586199,"m.GKR2","50"
"332",1.91827477583224,"m.GKR2","50"
"333",1.90867185845166,"m.GKR2","50"
"334",1.88197276056082,"m.GKR2","50"
"335",1.92714737743602,"m.GKR2","50"
"336",1.9299088744271,"m.GKR2","50"
"337",1.99375172459041,"m.GKR2","50"
"338",1.90783635326789,"m.GKR2","50"
"339",1.96688329128456,"m.GKR2","50"
"340",1.95886358943703,"m.GKR2","50"
"341",1.92250468358533,"m.GKR2","50"
"342",1.94040448458584,"m.GKR2","50"
"343",1.89752110980708,"m.GKR2","50"
"344",1.91624722277591,"m.GKR2","50"
"345",1.88164582947844,"m.GKR2","50"
"346",1.88528284281875,"m.GKR2","50"
"347",1.86557081720751,"m.GKR2","50"
"348",1.89859441983355,"m.GKR2","50"
"349",1.88744438171971,"m.GKR2","50"
"350",1.92381986775829,"m.GKR2","50"
"351",1.91953857458542,"m.GKR2","50"
"352",1.83548207073139,"m.GKR2","50"
"353",1.9139044415333,"m.GKR2","50"
"354",1.93828436926524,"m.GKR2","50"
"355",2.05064181010693,"m.GKR2","50"
"356",1.92527472072888,"m.GKR2","50"
"357",1.91091831023251,"m.GKR2","50"
"358",1.86066779901028,"m.GKR2","50"
"359",2.01163764920923,"m.GKR2","50"
"360",1.94756207999728,"m.GKR2","50"
"361",1.88575150954606,"m.GKR2","50"
"362",1.93739649053441,"m.GKR2","50"
"363",1.93774121415158,"m.GKR2","50"
"364",1.90521089435605,"m.GKR2","50"
"365",2.0035762595703,"m.GKR2","50"
"366",1.84187960906728,"m.GKR2","50"
"367",1.94229639820728,"m.GKR2","50"
"368",1.91709983287651,"m.GKR2","50"
"369",1.84613949701152,"m.GKR2","50"
"370",1.88937122783907,"m.GKR2","50"
"371",1.93361249252041,"m.GKR2","50"
"372",1.91491293916253,"m.GKR2","50"
"373",1.89260128603916,"m.GKR2","50"
"374",1.98733475868581,"m.GKR2","50"
"375",1.87484456435374,"m.GKR2","50"
"376",1.91392163859576,"m.GKR2","50"
"377",1.91547992896755,"m.GKR2","50"
"378",1.90408368930506,"m.GKR2","50"
"379",1.96211765063699,"m.GKR2","50"
"380",1.9505910725944,"m.GKR2","50"
"381",1.8957219305174,"m.GKR2","50"
"382",1.92890451364333,"m.GKR2","50"
"383",2.00064473196716,"m.GKR2","50"
"384",1.83597036165594,"m.GKR2","50"
"385",1.81276388660887,"m.GKR2","50"
"386",1.85305887539912,"m.GKR2","50"
"387",1.9511137462776,"m.GKR2","50"
"388",1.93210464818634,"m.GKR2","50"
"389",1.88575622026055,"m.GKR2","50"
"390",1.98733620972166,"m.GKR2","50"
"391",1.90243761470221,"m.GKR2","50"
"392",1.97817724457232,"m.GKR2","50"
"393",1.9133284510091,"m.GKR2","50"
"394",1.92742619657682,"m.GKR2","50"
"395",1.87545491926981,"m.GKR2","50"
"396",1.8774145003938,"m.GKR2","50"
"397",1.96761633960078,"m.GKR2","50"
"398",1.95617056781677,"m.GKR2","50"
"399",1.93116464369386,"m.GKR2","50"
"400",1.93891899344134,"m.GKR2","50"
"401",2.61500308833644,"b.PKRS1","50"
"402",2.32795472819129,"b.PKRS1","50"
"403",2.27651487157246,"b.PKRS1","50"
"404",2.23683853719157,"b.PKRS1","50"
"405",2.38595287008133,"b.PKRS1","50"
"406",2.17148097987269,"b.PKRS1","50"
"407",2.11176223555519,"b.PKRS1","50"
"408",2.31545438785354,"b.PKRS1","50"
"409",2.2916231546544,"b.PKRS1","50"
"410",2.57727260998293,"b.PKRS1","50"
"411",2.62366203236598,"b.PKRS1","50"
"412",2.34869592999482,"b.PKRS1","50"
"413",2.07914798832562,"b.PKRS1","50"
"414",2.25343034226398,"b.PKRS1","50"
"415",2.23974323187578,"b.PKRS1","50"
"416",2.26833907631399,"b.PKRS1","50"
"417",3.01225660248963,"b.PKRS1","50"
"418",2.40042355547712,"b.PKRS1","50"
"419",2.38007870386916,"b.PKRS1","50"
"420",2.24365196973105,"b.PKRS1","50"
"421",2.34629253936655,"b.PKRS1","50"
"422",2.0169673796766,"b.PKRS1","50"
"423",2.45190706694593,"b.PKRS1","50"
"424",2.08365920307245,"b.PKRS1","50"
"425",2.35181220413012,"b.PKRS1","50"
"426",2.27547644837076,"b.PKRS1","50"
"427",2.36010290183536,"b.PKRS1","50"
"428",2.18468381575755,"b.PKRS1","50"
"429",2.72847180196261,"b.PKRS1","50"
"430",2.50674153167068,"b.PKRS1","50"
"431",2.49613713349059,"b.PKRS1","50"
"432",2.27759841481686,"b.PKRS1","50"
"433",2.24912726806977,"b.PKRS1","50"
"434",2.33109193300404,"b.PKRS1","50"
"435",2.28652847674774,"b.PKRS1","50"
"436",2.32529731633725,"b.PKRS1","50"
"437",2.62658840205067,"b.PKRS1","50"
"438",2.18335625029457,"b.PKRS1","50"
"439",2.31715191127584,"b.PKRS1","50"
"440",2.18778766103195,"b.PKRS1","50"
"441",2.42077365687676,"b.PKRS1","50"
"442",3.27892309683161,"b.PKRS1","50"
"443",2.50800804148552,"b.PKRS1","50"
"444",2.17872376172676,"b.PKRS1","50"
"445",2.47831263040194,"b.PKRS1","50"
"446",2.18982443418987,"b.PKRS1","50"
"447",2.49155870008681,"b.PKRS1","50"
"448",2.11116393462091,"b.PKRS1","50"
"449",2.35223135100386,"b.PKRS1","50"
"450",2.47544859129153,"b.PKRS1","50"
"451",2.09789538009198,"b.PKRS1","50"
"452",2.06754462764401,"b.PKRS1","50"
"453",2.71132948622105,"b.PKRS1","50"
"454",2.57993001784586,"b.PKRS1","50"
"455",2.29865744722443,"b.PKRS1","50"
"456",2.75357523982738,"b.PKRS1","50"
"457",2.26937496781096,"b.PKRS1","50"
"458",2.21863032826287,"b.PKRS1","50"
"459",2.56604793234402,"b.PKRS1","50"
"460",2.34918771699901,"b.PKRS1","50"
"461",2.40201626605536,"b.PKRS1","50"
"462",2.26979189289709,"b.PKRS1","50"
"463",2.53914648436571,"b.PKRS1","50"
"464",2.59459919052141,"b.PKRS1","50"
"465",2.33951392125749,"b.PKRS1","50"
"466",2.36818117226709,"b.PKRS1","50"
"467",2.26938175290508,"b.PKRS1","50"
"468",2.28408753552945,"b.PKRS1","50"
"469",2.1437731380284,"b.PKRS1","50"
"470",2.19450887826193,"b.PKRS1","50"
"471",2.28175843581626,"b.PKRS1","50"
"472",2.58159336072171,"b.PKRS1","50"
"473",2.10303311759301,"b.PKRS1","50"
"474",2.75275854467593,"b.PKRS1","50"
"475",2.40509728353113,"b.PKRS1","50"
"476",2.22472412786985,"b.PKRS1","50"
"477",2.15468275757987,"b.PKRS1","50"
"478",2.32577813313,"b.PKRS1","50"
"479",2.18986280277718,"b.PKRS1","50"
"480",2.28277281947216,"b.PKRS1","50"
"481",2.22078357684077,"b.PKRS1","50"
"482",2.29278184317628,"b.PKRS1","50"
"483",2.84529835987418,"b.PKRS1","50"
"484",2.73707600011397,"b.PKRS1","50"
"485",2.09094110417139,"b.PKRS1","50"
"486",2.21290782660428,"b.PKRS1","50"
"487",2.22202578937367,"b.PKRS1","50"
"488",2.67026190293819,"b.PKRS1","50"
"489",2.18682418869487,"b.PKRS1","50"
"490",2.49954258371512,"b.PKRS1","50"
"491",2.39130768973519,"b.PKRS1","50"
"492",2.3527271581554,"b.PKRS1","50"
"493",2.41547820052282,"b.PKRS1","50"
"494",2.15432895004714,"b.PKRS1","50"
"495",2.28817682576189,"b.PKRS1","50"
"496",2.43178076039822,"b.PKRS1","50"
"497",2.29846127122952,"b.PKRS1","50"
"498",2.34831769941244,"b.PKRS1","50"
"499",2.23997986766759,"b.PKRS1","50"
"500",2.17790259367172,"b.PKRS1","50"
"501",1.74620968068478,"j.PKRS2","50"
"502",1.63473641444828,"j.PKRS2","50"
"503",1.43588012110872,"j.PKRS2","50"
"504",1.29897312483558,"j.PKRS2","50"
"505",1.5195760335766,"j.PKRS2","50"
"506",1.30037256573312,"j.PKRS2","50"
"507",1.29004261730069,"j.PKRS2","50"
"508",1.62438504664412,"j.PKRS2","50"
"509",1.43166527037321,"j.PKRS2","50"
"510",1.77810390703229,"j.PKRS2","50"
"511",2.06393763298365,"j.PKRS2","50"
"512",1.63745219019281,"j.PKRS2","50"
"513",1.21883847890893,"j.PKRS2","50"
"514",1.44113847620893,"j.PKRS2","50"
"515",1.51042832513449,"j.PKRS2","50"
"516",1.4697089025121,"j.PKRS2","50"
"517",2.25587252971253,"j.PKRS2","50"
"518",1.38263589374784,"j.PKRS2","50"
"519",1.44371068562269,"j.PKRS2","50"
"520",1.38989150566328,"j.PKRS2","50"
"521",1.59359081746786,"j.PKRS2","50"
"522",1.31723120700504,"j.PKRS2","50"
"523",1.70741073725092,"j.PKRS2","50"
"524",1.34894504854607,"j.PKRS2","50"
"525",1.58499436495548,"j.PKRS2","50"
"526",1.40282877425928,"j.PKRS2","50"
"527",1.44135547159496,"j.PKRS2","50"
"528",1.32936319336919,"j.PKRS2","50"
"529",1.80776297359443,"j.PKRS2","50"
"530",1.61906513116931,"j.PKRS2","50"
"531",1.51440023807114,"j.PKRS2","50"
"532",1.7722386262199,"j.PKRS2","50"
"533",1.47810005311144,"j.PKRS2","50"
"534",1.68841970719411,"j.PKRS2","50"
"535",1.53706625083956,"j.PKRS2","50"
"536",1.45827076977628,"j.PKRS2","50"
"537",1.86076161247998,"j.PKRS2","50"
"538",1.22875836334001,"j.PKRS2","50"
"539",1.36562524903848,"j.PKRS2","50"
"540",1.39876970012759,"j.PKRS2","50"
"541",1.57759199075414,"j.PKRS2","50"
"542",2.54080736368088,"j.PKRS2","50"
"543",1.74394879075665,"j.PKRS2","50"
"544",1.49409179612525,"j.PKRS2","50"
"545",1.80378213034707,"j.PKRS2","50"
"546",1.52441780594306,"j.PKRS2","50"
"547",1.71191131590694,"j.PKRS2","50"
"548",1.20730172785631,"j.PKRS2","50"
"549",1.46169362309695,"j.PKRS2","50"
"550",1.67171242861796,"j.PKRS2","50"
"551",1.31426949504217,"j.PKRS2","50"
"552",1.23590067768126,"j.PKRS2","50"
"553",1.85440803565272,"j.PKRS2","50"
"554",1.77838789377402,"j.PKRS2","50"
"555",1.35676500554746,"j.PKRS2","50"
"556",2.22496475221161,"j.PKRS2","50"
"557",1.3390938569858,"j.PKRS2","50"
"558",1.31060777330776,"j.PKRS2","50"
"559",1.73798738968264,"j.PKRS2","50"
"560",1.51951890180304,"j.PKRS2","50"
"561",1.47844569392304,"j.PKRS2","50"
"562",1.4144633092908,"j.PKRS2","50"
"563",1.6596018079592,"j.PKRS2","50"
"564",1.55328628683873,"j.PKRS2","50"
"565",1.37288445310134,"j.PKRS2","50"
"566",1.62136466951515,"j.PKRS2","50"
"567",1.46897537962062,"j.PKRS2","50"
"568",1.34672143840223,"j.PKRS2","50"
"569",1.28112114269191,"j.PKRS2","50"
"570",1.20473166013713,"j.PKRS2","50"
"571",1.32822728113025,"j.PKRS2","50"
"572",1.82899745557259,"j.PKRS2","50"
"573",1.41741564985139,"j.PKRS2","50"
"574",1.79073599543173,"j.PKRS2","50"
"575",1.56459352689133,"j.PKRS2","50"
"576",1.38458431979605,"j.PKRS2","50"
"577",1.44491302415891,"j.PKRS2","50"
"578",1.54220730854627,"j.PKRS2","50"
"579",1.23543756508539,"j.PKRS2","50"
"580",1.46976521038789,"j.PKRS2","50"
"581",1.45859049751381,"j.PKRS2","50"
"582",1.28656849008716,"j.PKRS2","50"
"583",1.66828026557761,"j.PKRS2","50"
"584",2.11363845690049,"j.PKRS2","50"
"585",1.24662419551731,"j.PKRS2","50"
"586",1.47868836687257,"j.PKRS2","50"
"587",1.41517719286876,"j.PKRS2","50"
"588",1.61807749107824,"j.PKRS2","50"
"589",1.42109267626853,"j.PKRS2","50"
"590",1.57971372370572,"j.PKRS2","50"
"591",1.65910399571691,"j.PKRS2","50"
"592",1.4662882572204,"j.PKRS2","50"
"593",1.68185950836528,"j.PKRS2","50"
"594",1.20823161716599,"j.PKRS2","50"
"595",1.51223430776399,"j.PKRS2","50"
"596",1.66667842201009,"j.PKRS2","50"
"597",1.37803518189189,"j.PKRS2","50"
"598",1.39349123070126,"j.PKRS2","50"
"599",1.3278283959392,"j.PKRS2","50"
"600",1.33687711453022,"j.PKRS2","50"
"601",2.43862428284371,"f.GKRS1","50"
"602",2.35961666336334,"f.GKRS1","50"
"603",2.23938673170321,"f.GKRS1","50"
"604",2.44691219626744,"f.GKRS1","50"
"605",2.43236609301124,"f.GKRS1","50"
"606",2.34778428037439,"f.GKRS1","50"
"607",2.23652396442395,"f.GKRS1","50"
"608",2.40650946458996,"f.GKRS1","50"
"609",2.34985204318754,"f.GKRS1","50"
"610",2.25174335131256,"f.GKRS1","50"
"611",2.33199825830722,"f.GKRS1","50"
"612",2.2570939540092,"f.GKRS1","50"
"613",2.2761559429681,"f.GKRS1","50"
"614",2.30118333543062,"f.GKRS1","50"
"615",2.27825994263011,"f.GKRS1","50"
"616",2.21192630490042,"f.GKRS1","50"
"617",2.38804538621867,"f.GKRS1","50"
"618",2.38523034308599,"f.GKRS1","50"
"619",2.38202486191814,"f.GKRS1","50"
"620",2.30926709038884,"f.GKRS1","50"
"621",2.3429171634762,"f.GKRS1","50"
"622",2.22088705890987,"f.GKRS1","50"
"623",2.29369481668262,"f.GKRS1","50"
"624",2.28034724233569,"f.GKRS1","50"
"625",2.42160771254075,"f.GKRS1","50"
