"","RMSE","method","number"
"233",3.11647530007318,"e.GKR1","50"
"234",3.18791250852139,"e.GKR1","50"
"235",3.06932182458647,"e.GKR1","50"
"236",3.1270930282991,"e.GKR1","50"
"237",3.04187083610456,"e.GKR1","50"
"238",3.23481416023047,"e.GKR1","50"
"239",3.20706876665936,"e.GKR1","50"
"240",3.38647823368323,"e.GKR1","50"
"241",3.20927828345335,"e.GKR1","50"
"242",3.27211003778951,"e.GKR1","50"
"243",3.15176533441268,"e.GKR1","50"
"244",3.24138796693634,"e.GKR1","50"
"245",3.24410987443469,"e.GKR1","50"
"246",3.22503175088041,"e.GKR1","50"
"247",3.3714841149165,"e.GKR1","50"
"248",3.12516094288732,"e.GKR1","50"
"249",3.07650889009328,"e.GKR1","50"
"250",3.29744978382934,"e.GKR1","50"
"251",3.42382401580394,"e.GKR1","50"
"252",3.31417650898446,"e.GKR1","50"
"253",3.27915807118347,"e.GKR1","50"
"254",2.99953093645689,"e.GKR1","50"
"255",3.41647129682956,"e.GKR1","50"
"256",3.13303362507521,"e.GKR1","50"
"257",3.27569420984931,"e.GKR1","50"
"258",3.03629243361455,"e.GKR1","50"
"259",3.50980163306854,"e.GKR1","50"
"260",3.20686802802996,"e.GKR1","50"
"261",3.2503593725805,"e.GKR1","50"
"262",3.35398082468047,"e.GKR1","50"
"263",3.44106918368363,"e.GKR1","50"
"264",3.34029942120346,"e.GKR1","50"
"265",3.38284003623068,"e.GKR1","50"
"266",3.42434244685802,"e.GKR1","50"
"267",2.96244528510346,"e.GKR1","50"
"268",3.39665129700819,"e.GKR1","50"
"269",3.19976988020824,"e.GKR1","50"
"270",3.00668224020199,"e.GKR1","50"
"271",3.37305045453636,"e.GKR1","50"
"272",3.11261587683632,"e.GKR1","50"
"273",3.22697950617831,"e.GKR1","50"
"274",3.33955818907061,"e.GKR1","50"
"275",3.24605721977133,"e.GKR1","50"
"276",3.32344950781064,"e.GKR1","50"
"277",3.19460429691311,"e.GKR1","50"
"278",3.14760223660143,"e.GKR1","50"
"279",3.396050366198,"e.GKR1","50"
"280",3.70074297888568,"e.GKR1","50"
"281",3.16871964105665,"e.GKR1","50"
"282",3.5694118501949,"e.GKR1","50"
"283",3.38538915547394,"e.GKR1","50"
"284",3.14741145279591,"e.GKR1","50"
"285",3.22003330885157,"e.GKR1","50"
"286",2.98636885180233,"e.GKR1","50"
"287",3.23695080507351,"e.GKR1","50"
"288",3.17527685277026,"e.GKR1","50"
"289",2.90786177509207,"e.GKR1","50"
"290",3.15583211448955,"e.GKR1","50"
"291",3.2593588190197,"e.GKR1","50"
"292",3.42006672720645,"e.GKR1","50"
"293",3.43285728543128,"e.GKR1","50"
"294",3.16963839886517,"e.GKR1","50"
"295",3.16712858732437,"e.GKR1","50"
"296",3.36345004338024,"e.GKR1","50"
"297",3.46181950628233,"e.GKR1","50"
"298",3.42383177630098,"e.GKR1","50"
"299",3.34682110898296,"e.GKR1","50"
"300",3.14809683450213,"e.GKR1","50"
"301",2.27594669422364,"m.GKR2","50"
"302",2.32799918011416,"m.GKR2","50"
"303",2.16349353270547,"m.GKR2","50"
"304",2.24362397074277,"m.GKR2","50"
"305",2.29122043470311,"m.GKR2","50"
"306",2.23846252696613,"m.GKR2","50"
"307",2.3120917128732,"m.GKR2","50"
"308",2.26959864810545,"m.GKR2","50"
"309",2.19320416507525,"m.GKR2","50"
"310",2.41474874274416,"m.GKR2","50"
"311",2.17754093778856,"m.GKR2","50"
"312",2.20762380536159,"m.GKR2","50"
"313",2.23659431546248,"m.GKR2","50"
"314",2.29577092030437,"m.GKR2","50"
"315",2.19739986758515,"m.GKR2","50"
"316",2.27128796023638,"m.GKR2","50"
"317",2.25414039038295,"m.GKR2","50"
"318",2.22063687358503,"m.GKR2","50"
"319",2.2694768408443,"m.GKR2","50"
"320",2.1737252669354,"m.GKR2","50"
"321",2.24244250316929,"m.GKR2","50"
"322",2.17301018479881,"m.GKR2","50"
"323",2.26491884448835,"m.GKR2","50"
"324",2.26549331340778,"m.GKR2","50"
"325",2.18721341410649,"m.GKR2","50"
"326",2.22194906510842,"m.GKR2","50"
"327",2.25099030227495,"m.GKR2","50"
"328",2.2372037499136,"m.GKR2","50"
"329",2.32881265502604,"m.GKR2","50"
"330",2.26065562217738,"m.GKR2","50"
"331",2.25111857243472,"m.GKR2","50"
"332",2.25647645138708,"m.GKR2","50"
"333",2.20429040987755,"m.GKR2","50"
"334",2.20346591926162,"m.GKR2","50"
"335",2.21899981846037,"m.GKR2","50"
"336",2.21800476539655,"m.GKR2","50"
"337",2.26724661045592,"m.GKR2","50"
"338",2.24511933543605,"m.GKR2","50"
"339",2.29096257646265,"m.GKR2","50"
"340",2.25424758679144,"m.GKR2","50"
"341",2.23683366743716,"m.GKR2","50"
"342",2.29216920858332,"m.GKR2","50"
"343",2.20700756570424,"m.GKR2","50"
"344",2.23549576094443,"m.GKR2","50"
"345",2.24892098019268,"m.GKR2","50"
"346",2.18425178216075,"m.GKR2","50"
"347",2.196163550281,"m.GKR2","50"
"348",2.20664040019904,"m.GKR2","50"
"349",2.2710503922569,"m.GKR2","50"
"350",2.26137593119076,"m.GKR2","50"
"351",2.26445897921573,"m.GKR2","50"
"352",2.22115995620671,"m.GKR2","50"
"353",2.24826216281147,"m.GKR2","50"
"354",2.26132072555628,"m.GKR2","50"
"355",2.35099263663062,"m.GKR2","50"
"356",2.27071903866178,"m.GKR2","50"
"357",2.40211234987239,"m.GKR2","50"
"358",2.18752456328903,"m.GKR2","50"
"359",2.28649402972257,"m.GKR2","50"
"360",2.29482507593067,"m.GKR2","50"
"361",2.19560399768213,"m.GKR2","50"
"362",2.4343482975677,"m.GKR2","50"
"363",2.28426645628141,"m.GKR2","50"
"364",2.19898194229766,"m.GKR2","50"
"365",2.31815336483356,"m.GKR2","50"
"366",2.20137320556559,"m.GKR2","50"
"367",2.27263544415716,"m.GKR2","50"
"368",2.21964786715254,"m.GKR2","50"
"369",2.16817949832537,"m.GKR2","50"
"370",2.18873475497462,"m.GKR2","50"
"371",2.23753692133643,"m.GKR2","50"
"372",2.20831753532604,"m.GKR2","50"
"373",2.21711253587057,"m.GKR2","50"
"374",2.30149910114649,"m.GKR2","50"
"375",2.20925382766064,"m.GKR2","50"
"376",2.24928464205247,"m.GKR2","50"
"377",2.24378506940385,"m.GKR2","50"
"378",2.24661991036539,"m.GKR2","50"
"379",2.27657244337306,"m.GKR2","50"
"380",2.27762398937926,"m.GKR2","50"
"381",2.23686015259882,"m.GKR2","50"
"382",2.23720587195599,"m.GKR2","50"
"383",2.32163138884311,"m.GKR2","50"
"384",2.18103313145721,"m.GKR2","50"
"385",2.15692791348116,"m.GKR2","50"
"386",2.15838573368866,"m.GKR2","50"
"387",2.25729396242979,"m.GKR2","50"
"388",2.2141461421713,"m.GKR2","50"
"389",2.20352925136746,"m.GKR2","50"
"390",2.31281616069567,"m.GKR2","50"
"391",2.25386598403203,"m.GKR2","50"
"392",2.38594847983468,"m.GKR2","50"
"393",2.2932439207789,"m.GKR2","50"
"394",2.25439863017693,"m.GKR2","50"
"395",2.20876690076701,"m.GKR2","50"
"396",2.22044494491418,"m.GKR2","50"
"397",2.28051325256158,"m.GKR2","50"
"398",2.28921223738989,"m.GKR2","50"
"399",2.25946222251022,"m.GKR2","50"
"400",2.24347447501736,"m.GKR2","50"
"401",3.32263257977742,"b.PKRS1","50"
"402",3.33584552604674,"b.PKRS1","50"
"403",3.27998471574196,"b.PKRS1","50"
"404",3.22484291849761,"b.PKRS1","50"
"405",3.45674842806695,"b.PKRS1","50"
"406",3.06848788705374,"b.PKRS1","50"
"407",3.31422365722519,"b.PKRS1","50"
"408",2.97363105597159,"b.PKRS1","50"
"409",3.40601026728737,"b.PKRS1","50"
"410",4.39556657192475,"b.PKRS1","50"
"411",3.283647914972,"b.PKRS1","50"
"412",3.56045802019866,"b.PKRS1","50"
"413",3.47604253255332,"b.PKRS1","50"
"414",3.26124442448029,"b.PKRS1","50"
"415",3.22621666657421,"b.PKRS1","50"
"416",3.64135287658352,"b.PKRS1","50"
"417",3.61366904465637,"b.PKRS1","50"
"418",3.42359571290281,"b.PKRS1","50"
"419",3.44172409743582,"b.PKRS1","50"
"420",3.22609795421908,"b.PKRS1","50"
"421",3.49974807039413,"b.PKRS1","50"
"422",3.16734596773098,"b.PKRS1","50"
"423",3.79352051185476,"b.PKRS1","50"
"424",3.43868336175057,"b.PKRS1","50"
"425",3.58125392396228,"b.PKRS1","50"
"426",2.81792981340625,"b.PKRS1","50"
"427",3.96919282751936,"b.PKRS1","50"
"428",3.46491998713839,"b.PKRS1","50"
"429",3.72327720441132,"b.PKRS1","50"
"430",3.36517946762621,"b.PKRS1","50"
"431",3.71342017835694,"b.PKRS1","50"
"432",3.53401315076567,"b.PKRS1","50"
"433",5.11281838032373,"b.PKRS1","50"
"434",3.53459948717732,"b.PKRS1","50"
"435",3.36278786918457,"b.PKRS1","50"
"436",3.27149398354005,"b.PKRS1","50"
"437",3.39949890295307,"b.PKRS1","50"
"438",3.31550798963344,"b.PKRS1","50"
"439",3.21420058842082,"b.PKRS1","50"
"440",3.53575806418735,"b.PKRS1","50"
"441",3.24100020754272,"b.PKRS1","50"
"442",3.60118558902152,"b.PKRS1","50"
"443",3.86919226488662,"b.PKRS1","50"
"444",3.16435870500045,"b.PKRS1","50"
"445",4.05678887123851,"b.PKRS1","50"
"446",3.52579917726028,"b.PKRS1","50"
"447",3.61075823778547,"b.PKRS1","50"
"448",3.55523545590013,"b.PKRS1","50"
"449",3.0071071800331,"b.PKRS1","50"
"450",4.17087666986855,"b.PKRS1","50"
"451",3.44826128346329,"b.PKRS1","50"
"452",3.29722213572143,"b.PKRS1","50"
"453",3.53371991466735,"b.PKRS1","50"
"454",3.83412591972018,"b.PKRS1","50"
"455",3.34743385514505,"b.PKRS1","50"
"456",3.15545105967947,"b.PKRS1","50"
"457",3.211845794387,"b.PKRS1","50"
"458",3.87155905710536,"b.PKRS1","50"
"459",3.52218395437003,"b.PKRS1","50"
"460",3.26002855351664,"b.PKRS1","50"
"461",3.20829481783654,"b.PKRS1","50"
"462",4.25076295045966,"b.PKRS1","50"
"463",3.96540037469038,"b.PKRS1","50"
"464",4.22480985279545,"b.PKRS1","50"
"465",4.20129493639914,"b.PKRS1","50"
"466",3.58923356922139,"b.PKRS1","50"
"467",3.13407255516675,"b.PKRS1","50"
"468",3.71430935807968,"b.PKRS1","50"
"469",3.22665468025402,"b.PKRS1","50"
"470",2.90420090020623,"b.PKRS1","50"
"471",3.48051647916652,"b.PKRS1","50"
"472",4.02184499428616,"b.PKRS1","50"
"473",3.81034916415404,"b.PKRS1","50"
"474",3.65666511331101,"b.PKRS1","50"
"475",3.37417280704078,"b.PKRS1","50"
"476",3.54222037741293,"b.PKRS1","50"
"477",3.34488210830077,"b.PKRS1","50"
"478",3.20292347200773,"b.PKRS1","50"
"479",3.35398989235424,"b.PKRS1","50"
"480",4.04222184387379,"b.PKRS1","50"
"481",3.36708198498577,"b.PKRS1","50"
"482",3.72003771461374,"b.PKRS1","50"
"483",3.45199662471363,"b.PKRS1","50"
"484",4.14682467994045,"b.PKRS1","50"
"485",3.89654562184535,"b.PKRS1","50"
"486",3.62096864207755,"b.PKRS1","50"
"487",3.26891936720459,"b.PKRS1","50"
"488",3.89558540286243,"b.PKRS1","50"
"489",2.81111903763559,"b.PKRS1","50"
"490",3.58647808951418,"b.PKRS1","50"
"491",3.58257176447753,"b.PKRS1","50"
"492",3.47087241385417,"b.PKRS1","50"
"493",3.61976631049598,"b.PKRS1","50"
"494",3.74034605975242,"b.PKRS1","50"
"495",3.21534583300923,"b.PKRS1","50"
"496",3.58071154491864,"b.PKRS1","50"
"497",3.85186383986534,"b.PKRS1","50"
"498",4.44017340352023,"b.PKRS1","50"
"499",3.20700030843379,"b.PKRS1","50"
"500",3.48814585991059,"b.PKRS1","50"
"501",1.76976577947213,"j.PKRS2","50"
"502",1.51989660752113,"j.PKRS2","50"
"503",1.66154970687776,"j.PKRS2","50"
"504",1.27699708167076,"j.PKRS2","50"
"505",1.8023748507875,"j.PKRS2","50"
"506",1.38670104558223,"j.PKRS2","50"
"507",1.50847497778526,"j.PKRS2","50"
"508",1.64979662484821,"j.PKRS2","50"
"509",1.71614068227515,"j.PKRS2","50"
"510",3.11638540949419,"j.PKRS2","50"
"511",2.18667349879493,"j.PKRS2","50"
"512",1.84801041350824,"j.PKRS2","50"
"513",1.61362495410631,"j.PKRS2","50"
"514",1.94316867025165,"j.PKRS2","50"
"515",1.63812989894974,"j.PKRS2","50"
"516",2.37566211192808,"j.PKRS2","50"
"517",1.85705420213039,"j.PKRS2","50"
"518",1.24964743437342,"j.PKRS2","50"
"519",2.13853888947381,"j.PKRS2","50"
"520",1.59524032480026,"j.PKRS2","50"
"521",2.04511679708675,"j.PKRS2","50"
"522",1.66570863922137,"j.PKRS2","50"
"523",2.07589995264405,"j.PKRS2","50"
"524",1.81072259306443,"j.PKRS2","50"
"525",2.17871749177143,"j.PKRS2","50"
"526",1.30292961669558,"j.PKRS2","50"
"527",2.20103440087032,"j.PKRS2","50"
"528",1.75302006431383,"j.PKRS2","50"
"529",1.79730444541173,"j.PKRS2","50"
"530",1.85493261586844,"j.PKRS2","50"
"531",1.67222817500059,"j.PKRS2","50"
"532",1.9714079215192,"j.PKRS2","50"
"533",4.44135889378334,"j.PKRS2","50"
"534",1.71109517730635,"j.PKRS2","50"
"535",1.78187901660653,"j.PKRS2","50"
"536",1.84673323537714,"j.PKRS2","50"
"537",2.09964417988055,"j.PKRS2","50"
"538",1.43323047471509,"j.PKRS2","50"
"539",1.43335194598146,"j.PKRS2","50"
"540",1.83750287882487,"j.PKRS2","50"
"541",1.44508538035791,"j.PKRS2","50"
"542",1.69171992080083,"j.PKRS2","50"
"543",2.40223318295104,"j.PKRS2","50"
"544",1.40748291691913,"j.PKRS2","50"
"545",2.6727165528998,"j.PKRS2","50"
"546",1.89180096296717,"j.PKRS2","50"
"547",1.80511467836014,"j.PKRS2","50"
"548",1.90674689428177,"j.PKRS2","50"
"549",1.42342627009961,"j.PKRS2","50"
"550",2.74520585543963,"j.PKRS2","50"
"551",1.70330978792813,"j.PKRS2","50"
"552",1.48475222794723,"j.PKRS2","50"
"553",1.86307322521513,"j.PKRS2","50"
"554",2.52524916357092,"j.PKRS2","50"
"555",1.47090933369215,"j.PKRS2","50"
"556",1.84790181664153,"j.PKRS2","50"
"557",1.38339110393023,"j.PKRS2","50"
"558",3.00353480586026,"j.PKRS2","50"
"559",1.4639093054664,"j.PKRS2","50"
"560",1.56429577033307,"j.PKRS2","50"
"561",1.41887772670734,"j.PKRS2","50"
"562",2.83969741505443,"j.PKRS2","50"
"563",2.10637530609755,"j.PKRS2","50"
"564",2.60560580162089,"j.PKRS2","50"
"565",2.60067105920664,"j.PKRS2","50"
"566",1.85280853752997,"j.PKRS2","50"
"567",1.65097035037497,"j.PKRS2","50"
"568",2.12731623476572,"j.PKRS2","50"
"569",1.51227260690922,"j.PKRS2","50"
"570",1.26700780344514,"j.PKRS2","50"
"571",2.24142014494194,"j.PKRS2","50"
"572",2.704608906816,"j.PKRS2","50"
"573",2.28228957990409,"j.PKRS2","50"
"574",1.82754162044822,"j.PKRS2","50"
"575",1.6490783851251,"j.PKRS2","50"
"576",1.90277941239988,"j.PKRS2","50"
"577",1.83284718399455,"j.PKRS2","50"
"578",1.59670334424615,"j.PKRS2","50"
"579",1.53619034617932,"j.PKRS2","50"
"580",1.87733749489418,"j.PKRS2","50"
"581",1.86919934077361,"j.PKRS2","50"
"582",1.43970264308098,"j.PKRS2","50"
"583",1.51461162654271,"j.PKRS2","50"
"584",3.01742609399307,"j.PKRS2","50"
"585",2.37080575902652,"j.PKRS2","50"
"586",2.2122236629559,"j.PKRS2","50"
"587",1.39691943022217,"j.PKRS2","50"
"588",2.43289321300884,"j.PKRS2","50"
"589",1.38985654621719,"j.PKRS2","50"
"590",2.05337861949389,"j.PKRS2","50"
"591",2.15826016403061,"j.PKRS2","50"
"592",1.71878121198737,"j.PKRS2","50"
"593",1.67031727574513,"j.PKRS2","50"
"594",2.48865235082587,"j.PKRS2","50"
"595",1.43533002476913,"j.PKRS2","50"
"596",1.9788968496633,"j.PKRS2","50"
"597",2.00643914189598,"j.PKRS2","50"
"598",2.89195824390228,"j.PKRS2","50"
"599",1.33846613423996,"j.PKRS2","50"
"600",1.82355034035095,"j.PKRS2","50"
"601",3.18538306881762,"f.GKRS1","50"
"602",3.37568069055333,"f.GKRS1","50"
"603",3.06987460038894,"f.GKRS1","50"
"604",3.37155694429166,"f.GKRS1","50"
"605",3.3333749840357,"f.GKRS1","50"
"606",3.20730803349521,"f.GKRS1","50"
"607",3.16937266619243,"f.GKRS1","50"
"608",2.97448628249699,"f.GKRS1","50"
"609",3.38045774373409,"f.GKRS1","50"
"610",3.24017076503045,"f.GKRS1","50"
"611",3.02636402906034,"f.GKRS1","50"
"612",3.3388784749022,"f.GKRS1","50"
"613",3.39817661459921,"f.GKRS1","50"
"614",3.04147083527914,"f.GKRS1","50"
"615",2.98326963530226,"f.GKRS1","50"
"616",3.21329491786303,"f.GKRS1","50"
"617",3.2856538928226,"f.GKRS1","50"
"618",3.13800141044341,"f.GKRS1","50"
"619",3.06404195880408,"f.GKRS1","50"
"620",3.00156776167301,"f.GKRS1","50"
"621",3.21827634752894,"f.GKRS1","50"
"622",3.1220716019317,"f.GKRS1","50"
"623",3.2271179532523,"f.GKRS1","50"
"624",3.13705036861198,"f.GKRS1","50"
"625",3.37699056638537,"f.GKRS1","50"
