"","RMSE","method","number"
"61",15.1342988520433,"a.PKR1","50"
"62",16.8718417869816,"a.PKR1","50"
"63",20.8928399870684,"a.PKR1","50"
"64",17.8204123672446,"a.PKR1","50"
"65",12.3934040841959,"a.PKR1","50"
"66",15.4504784260988,"a.PKR1","50"
"67",22.5769566213323,"a.PKR1","50"
"68",18.0551214460324,"a.PKR1","50"
"69",11.0126228853864,"a.PKR1","50"
"70",24.3111807025613,"a.PKR1","50"
"71",7.78001380226188,"a.PKR1","50"
"72",10.963191293818,"a.PKR1","50"
"73",17.687691282203,"a.PKR1","50"
"74",7.79769176022921,"a.PKR1","50"
"75",7.83292368326434,"a.PKR1","50"
"76",22.4138817189424,"a.PKR1","50"
"77",11.0670404515443,"a.PKR1","50"
"78",17.3535786771317,"a.PKR1","50"
"79",12.0836551215079,"a.PKR1","50"
"80",15.1368276625708,"a.PKR1","50"
"81",17.0644284393467,"a.PKR1","50"
"82",6.5618110622483,"a.PKR1","50"
"83",9.19789514752524,"a.PKR1","50"
"84",18.0423740833451,"a.PKR1","50"
"85",27.8623627714411,"a.PKR1","50"
"86",8.38542244198521,"a.PKR1","50"
"87",31.0972400362246,"a.PKR1","50"
"88",13.5200066711264,"a.PKR1","50"
"89",11.9848691878066,"a.PKR1","50"
"90",11.700274993028,"a.PKR1","50"
"91",15.2302244404973,"a.PKR1","50"
"92",17.4405111316962,"a.PKR1","50"
"93",10.0812136397408,"a.PKR1","50"
"94",7.18691601725952,"a.PKR1","50"
"95",4.72224690380112,"a.PKR1","50"
"96",18.9238720055955,"a.PKR1","50"
"97",9.14412189309853,"a.PKR1","50"
"98",22.0545376209826,"a.PKR1","50"
"99",10.6670218361486,"a.PKR1","50"
"100",8.51721223021098,"a.PKR1","50"
"101",8.9707335097634,"i.PKR2","50"
"102",12.2497429774235,"i.PKR2","50"
"103",21.6544037043288,"i.PKR2","50"
"104",10.6389302697611,"i.PKR2","50"
"105",8.48588243218199,"i.PKR2","50"
"106",15.6749523001838,"i.PKR2","50"
"107",15.3486335558871,"i.PKR2","50"
"108",10.7966714700247,"i.PKR2","50"
"109",10.2411258858764,"i.PKR2","50"
"110",16.4982775920626,"i.PKR2","50"
"111",11.5932653988297,"i.PKR2","50"
"112",7.80719998514499,"i.PKR2","50"
"113",11.6706370632962,"i.PKR2","50"
"114",20.9916893555435,"i.PKR2","50"
"115",8.78395145018992,"i.PKR2","50"
"116",6.93056850682092,"i.PKR2","50"
"117",16.890995446655,"i.PKR2","50"
"118",12.5252166202006,"i.PKR2","50"
"119",23.0686777454372,"i.PKR2","50"
"120",14.6731900873614,"i.PKR2","50"
"121",14.1723233403057,"i.PKR2","50"
"122",15.3789460823219,"i.PKR2","50"
"123",8.18218549740984,"i.PKR2","50"
"124",7.52494749613003,"i.PKR2","50"
"125",13.8202793439915,"i.PKR2","50"
"126",9.47247087231917,"i.PKR2","50"
"127",12.7280650160059,"i.PKR2","50"
"128",13.2477711391322,"i.PKR2","50"
"129",22.2976776344759,"i.PKR2","50"
"130",8.63028127808424,"i.PKR2","50"
"131",9.03508253610542,"i.PKR2","50"
"132",25.9809968631315,"i.PKR2","50"
"133",11.3037799905881,"i.PKR2","50"
"134",23.6992452043899,"i.PKR2","50"
"135",21.8898145941462,"i.PKR2","50"
"136",20.441050528646,"i.PKR2","50"
"137",7.47391873018192,"i.PKR2","50"
"138",7.67227534199049,"i.PKR2","50"
"139",10.2287718405129,"i.PKR2","50"
"140",11.0173075955802,"i.PKR2","50"
"141",12.2253747066904,"i.PKR2","50"
"142",11.7665280035531,"i.PKR2","50"
"143",9.35738047842535,"i.PKR2","50"
"144",20.7935633796145,"i.PKR2","50"
"145",13.0292731933982,"i.PKR2","50"
"146",14.5688984522897,"i.PKR2","50"
"147",9.82951160531345,"i.PKR2","50"
"148",16.4023682654191,"i.PKR2","50"
"149",25.7202218456432,"i.PKR2","50"
"150",9.2678919726337,"i.PKR2","50"
"151",9.80852478253513,"i.PKR2","50"
"152",11.6403977285553,"i.PKR2","50"
"153",15.8929005157896,"i.PKR2","50"
"154",12.3065850784436,"i.PKR2","50"
"155",25.7144958273816,"i.PKR2","50"
"156",13.0778938458501,"i.PKR2","50"
"157",9.16554029556828,"i.PKR2","50"
"158",8.58613656429634,"i.PKR2","50"
"159",12.2440949845687,"i.PKR2","50"
"160",7.79602598480913,"i.PKR2","50"
"161",14.9391967835464,"i.PKR2","50"
"162",16.7056183261855,"i.PKR2","50"
"163",20.6485279948976,"i.PKR2","50"
"164",17.6361449434726,"i.PKR2","50"
"165",12.4653895443686,"i.PKR2","50"
"166",15.4727331724235,"i.PKR2","50"
"167",22.421017036002,"i.PKR2","50"
"168",17.8755757544311,"i.PKR2","50"
"169",10.9842841693679,"i.PKR2","50"
"170",24.2404389910383,"i.PKR2","50"
"171",7.66264905883597,"i.PKR2","50"
"172",10.8877963377471,"i.PKR2","50"
"173",17.6968076192877,"i.PKR2","50"
"174",7.75569071126769,"i.PKR2","50"
"175",7.66356764047132,"i.PKR2","50"
"176",22.3713066486977,"i.PKR2","50"
"177",11.0010237309714,"i.PKR2","50"
"178",17.386218988853,"i.PKR2","50"
"179",11.9470583450767,"i.PKR2","50"
"180",14.9861266050761,"i.PKR2","50"
"181",16.8948573876855,"i.PKR2","50"
"182",6.47148369952061,"i.PKR2","50"
"183",9.15186456181636,"i.PKR2","50"
"184",17.7680541370224,"i.PKR2","50"
"185",27.8084702017175,"i.PKR2","50"
"186",8.21168649442547,"i.PKR2","50"
"187",31.0915739548417,"i.PKR2","50"
"188",13.3050258379058,"i.PKR2","50"
"189",11.8568434926984,"i.PKR2","50"
"190",11.7019916998901,"i.PKR2","50"
"191",15.1312820030262,"i.PKR2","50"
"192",17.4786971121545,"i.PKR2","50"
"193",10.0151685056614,"i.PKR2","50"
"194",7.07957742348134,"i.PKR2","50"
"195",4.44248986770725,"i.PKR2","50"
"196",18.8643430257594,"i.PKR2","50"
"197",13.9042538915814,"i.PKR2","50"
"198",22.0623165294798,"i.PKR2","50"
"199",10.4958656732559,"i.PKR2","50"
"200",8.39738383951337,"i.PKR2","50"
"201",3.18486782148594,"e.GKR1","50"
"202",3.06238773744687,"e.GKR1","50"
"203",2.93757112855472,"e.GKR1","50"
"204",3.04040853496126,"e.GKR1","50"
"205",2.99696483773247,"e.GKR1","50"
"206",3.02039792294847,"e.GKR1","50"
"207",3.02539816722915,"e.GKR1","50"
"208",3.03164946532118,"e.GKR1","50"
"209",2.9707515921665,"e.GKR1","50"
"210",3.03734444701642,"e.GKR1","50"
"211",2.98891388093576,"e.GKR1","50"
"212",2.94922004040038,"e.GKR1","50"
"213",3.02193000165177,"e.GKR1","50"
"214",3.03823213293179,"e.GKR1","50"
"215",3.01266686167643,"e.GKR1","50"
"216",2.90389303258049,"e.GKR1","50"
"217",2.83317689334263,"e.GKR1","50"
"218",2.9296454220725,"e.GKR1","50"
"219",2.94494489941914,"e.GKR1","50"
"220",3.10751704824915,"e.GKR1","50"
"221",3.04253612841747,"e.GKR1","50"
"222",2.95357473543416,"e.GKR1","50"
"223",2.97895446633778,"e.GKR1","50"
"224",2.99084523939419,"e.GKR1","50"
"225",3.0431515089322,"e.GKR1","50"
"226",3.10024058933624,"e.GKR1","50"
"227",2.89156474437871,"e.GKR1","50"
"228",2.96379708761422,"e.GKR1","50"
"229",3.0894510424639,"e.GKR1","50"
"230",2.97893863864826,"e.GKR1","50"
"231",3.06266868816479,"e.GKR1","50"
"232",2.92284807622338,"e.GKR1","50"
"233",2.96996615435297,"e.GKR1","50"
"234",2.84960701039187,"e.GKR1","50"
"235",2.98767636949244,"e.GKR1","50"
"236",2.89361938120548,"e.GKR1","50"
"237",3.16378485028107,"e.GKR1","50"
"238",2.94518598072459,"e.GKR1","50"
"239",3.01503678661101,"e.GKR1","50"
"240",3.06610752945002,"e.GKR1","50"
"241",3.02846797520427,"e.GKR1","50"
"242",3.00883463431235,"e.GKR1","50"
"243",3.05894228399976,"e.GKR1","50"
"244",2.96736332631355,"e.GKR1","50"
"245",2.98504824048564,"e.GKR1","50"
"246",3.00431405959769,"e.GKR1","50"
"247",2.91315929529529,"e.GKR1","50"
"248",3.05862679558552,"e.GKR1","50"
"249",3.03700410337055,"e.GKR1","50"
"250",2.96977565313076,"e.GKR1","50"
"251",2.93960537324852,"e.GKR1","50"
"252",2.93833820456419,"e.GKR1","50"
"253",2.90878992505379,"e.GKR1","50"
"254",3.00007561588474,"e.GKR1","50"
"255",3.06607958082183,"e.GKR1","50"
"256",2.94645985173691,"e.GKR1","50"
"257",3.06005702556067,"e.GKR1","50"
"258",2.97420521514274,"e.GKR1","50"
"259",2.92904603599841,"e.GKR1","50"
"260",3.04062282106904,"e.GKR1","50"
"261",2.95575066085904,"e.GKR1","50"
"262",3.02482545723729,"e.GKR1","50"
"263",2.99813398258867,"e.GKR1","50"
"264",3.02427108076563,"e.GKR1","50"
"265",3.02591489262804,"e.GKR1","50"
"266",2.94096828886694,"e.GKR1","50"
"267",2.97198626401663,"e.GKR1","50"
"268",3.04442928702548,"e.GKR1","50"
"269",2.93876094666242,"e.GKR1","50"
"270",2.94067778299103,"e.GKR1","50"
"271",2.98392654319501,"e.GKR1","50"
"272",2.88433182979244,"e.GKR1","50"
"273",2.9332110662858,"e.GKR1","50"
"274",3.05725549172355,"e.GKR1","50"
"275",3.06312972310881,"e.GKR1","50"
"276",2.96860478762098,"e.GKR1","50"
"277",2.91615365817014,"e.GKR1","50"
"278",2.85979845600868,"e.GKR1","50"
"279",3.03039475644178,"e.GKR1","50"
"280",3.01009394734351,"e.GKR1","50"
"281",2.94073320859277,"e.GKR1","50"
"282",2.97223925756218,"e.GKR1","50"
"283",2.92931264620569,"e.GKR1","50"
"284",2.97031426163292,"e.GKR1","50"
"285",2.94657501034435,"e.GKR1","50"
"286",2.93511460652083,"e.GKR1","50"
"287",2.99593965140646,"e.GKR1","50"
"288",2.94345366047867,"e.GKR1","50"
"289",3.03304162453642,"e.GKR1","50"
"290",2.8908167767037,"e.GKR1","50"
"291",3.05399166880382,"e.GKR1","50"
"292",2.99453383285837,"e.GKR1","50"
"293",3.04589839298778,"e.GKR1","50"
"294",2.93689089183319,"e.GKR1","50"
"295",3.07033828176697,"e.GKR1","50"
"296",2.95647030614286,"e.GKR1","50"
"297",2.9909137270017,"e.GKR1","50"
"298",2.97110971610337,"e.GKR1","50"
"299",3.00118425958598,"e.GKR1","50"
"300",2.98964038251947,"e.GKR1","50"
"301",3.02150902465412,"m.GKR2","50"
"302",2.98169483268568,"m.GKR2","50"
"303",2.8695521722706,"m.GKR2","50"
"304",2.907597556256,"m.GKR2","50"
"305",2.9042914569347,"m.GKR2","50"
"306",2.91410137399441,"m.GKR2","50"
"307",2.93540693372237,"m.GKR2","50"
"308",2.93707782567344,"m.GKR2","50"
"309",2.91277930436713,"m.GKR2","50"
"310",2.96566213665309,"m.GKR2","50"
"311",2.93086829240734,"m.GKR2","50"
"312",2.89155862363449,"m.GKR2","50"
"313",2.92183069146337,"m.GKR2","50"
"314",2.95982769721318,"m.GKR2","50"
"315",2.89454071586441,"m.GKR2","50"
"316",2.84489975082104,"m.GKR2","50"
"317",2.83452678784882,"m.GKR2","50"
"318",2.8771164794402,"m.GKR2","50"
"319",2.86183415855875,"m.GKR2","50"
"320",2.96526363168386,"m.GKR2","50"
"321",2.90028611201202,"m.GKR2","50"
"322",2.88702511115375,"m.GKR2","50"
"323",2.91984406946865,"m.GKR2","50"
"324",2.91341600438821,"m.GKR2","50"
"325",2.93320284968297,"m.GKR2","50"
"326",2.96465833370095,"m.GKR2","50"
"327",2.83258118809376,"m.GKR2","50"
"328",2.92818946812539,"m.GKR2","50"
"329",2.99534518730224,"m.GKR2","50"
"330",2.9260283571509,"m.GKR2","50"
"331",2.92629991265802,"m.GKR2","50"
"332",2.88230299814672,"m.GKR2","50"
"333",2.89917563615678,"m.GKR2","50"
"334",2.83001452776107,"m.GKR2","50"
"335",2.94488494346186,"m.GKR2","50"
"336",2.88926488200071,"m.GKR2","50"
"337",2.99741982901933,"m.GKR2","50"
"338",2.88085455614329,"m.GKR2","50"
"339",2.88645003986335,"m.GKR2","50"
"340",2.95342227841771,"m.GKR2","50"
"341",2.9306848949535,"m.GKR2","50"
"342",2.91374193152266,"m.GKR2","50"
"343",2.93214616101242,"m.GKR2","50"
"344",2.89724055082873,"m.GKR2","50"
"345",2.91831923763675,"m.GKR2","50"
"346",2.91596953814798,"m.GKR2","50"
"347",2.84205850987526,"m.GKR2","50"
"348",2.95426748641012,"m.GKR2","50"
"349",2.93917747628368,"m.GKR2","50"
"350",2.85437522693888,"m.GKR2","50"
"351",2.8991305419326,"m.GKR2","50"
"352",2.88030846469801,"m.GKR2","50"
"353",2.84825257156098,"m.GKR2","50"
"354",2.89278500114898,"m.GKR2","50"
"355",2.9454590880074,"m.GKR2","50"
"356",2.89144674708196,"m.GKR2","50"
"357",2.92877686175626,"m.GKR2","50"
"358",2.89627573603804,"m.GKR2","50"
"359",2.87870516870221,"m.GKR2","50"
"360",2.94414697948184,"m.GKR2","50"
"361",2.90615379810288,"m.GKR2","50"
"362",2.905523255745,"m.GKR2","50"
"363",2.8760796882542,"m.GKR2","50"
"364",2.94677750049523,"m.GKR2","50"
"365",2.95033894393689,"m.GKR2","50"
"366",2.8798549660276,"m.GKR2","50"
"367",2.90763022650864,"m.GKR2","50"
"368",2.91804382808044,"m.GKR2","50"
"369",2.85189342708138,"m.GKR2","50"
"370",2.85194837365394,"m.GKR2","50"
"371",2.92123603279601,"m.GKR2","50"
"372",2.85584777149506,"m.GKR2","50"
"373",2.88177761940093,"m.GKR2","50"
"374",2.94844460217457,"m.GKR2","50"
"375",2.93254528729295,"m.GKR2","50"
"376",2.89385693877497,"m.GKR2","50"
"377",2.8676220339103,"m.GKR2","50"
"378",2.86707474937631,"m.GKR2","50"
"379",2.91894410899111,"m.GKR2","50"
"380",2.9140491022836,"m.GKR2","50"
"381",2.86621020224674,"m.GKR2","50"
"382",2.91983965507976,"m.GKR2","50"
"383",2.86536354948949,"m.GKR2","50"
"384",2.89810456906022,"m.GKR2","50"
"385",2.85258867829278,"m.GKR2","50"
"386",2.89719034365439,"m.GKR2","50"
"387",2.90260552447927,"m.GKR2","50"
"388",2.89733047226936,"m.GKR2","50"
"389",2.91505510777527,"m.GKR2","50"
"390",2.84240378078047,"m.GKR2","50"
"391",2.93580190999703,"m.GKR2","50"
"392",2.899799485743,"m.GKR2","50"
"393",2.9223650754675,"m.GKR2","50"
"394",2.90277562504198,"m.GKR2","50"
"395",2.9475237888636,"m.GKR2","50"
"396",2.93108780859478,"m.GKR2","50"
"397",2.91806148490132,"m.GKR2","50"
"398",2.9089563860056,"m.GKR2","50"
"399",2.92564947922775,"m.GKR2","50"
"400",2.89745486499027,"m.GKR2","50"
"401",3.83278655661696,"b.PKRS1","50"
"402",5.80269238325121,"b.PKRS1","50"
"403",5.76410544850381,"b.PKRS1","50"
"404",6.56412527332514,"b.PKRS1","50"
"405",7.0179764024107,"b.PKRS1","50"
"406",5.13076990754002,"b.PKRS1","50"
"407",4.40565118216446,"b.PKRS1","50"
"408",5.21334263905646,"b.PKRS1","50"
"409",5.11469408903406,"b.PKRS1","50"
"410",5.53046507917518,"b.PKRS1","50"
"411",4.22270620411946,"b.PKRS1","50"
"412",4.05971146247068,"b.PKRS1","50"
"413",3.68796470679995,"b.PKRS1","50"
"414",4.89317902560198,"b.PKRS1","50"
"415",5.16440998112193,"b.PKRS1","50"
"416",3.71127309015002,"b.PKRS1","50"
"417",5.56530074228421,"b.PKRS1","50"
"418",4.14406722179224,"b.PKRS1","50"
"419",4.64845999071045,"b.PKRS1","50"
"420",3.43331260030568,"b.PKRS1","50"
"421",3.60024076533907,"b.PKRS1","50"
"422",5.13402633207527,"b.PKRS1","50"
"423",5.10504330250978,"b.PKRS1","50"
"424",4.1533485017338,"b.PKRS1","50"
"425",3.45478078266682,"b.PKRS1","50"
"426",5.58798289540659,"b.PKRS1","50"
"427",5.0293831118164,"b.PKRS1","50"
"428",3.88382008305006,"b.PKRS1","50"
"429",5.31609076845477,"b.PKRS1","50"
"430",4.21229690779753,"b.PKRS1","50"
"431",6.79736379022926,"b.PKRS1","50"
"432",4.67754231041801,"b.PKRS1","50"
"433",4.01870215028474,"b.PKRS1","50"
"434",4.95133952129583,"b.PKRS1","50"
"435",9.34158970267882,"b.PKRS1","50"
"436",5.32919605756673,"b.PKRS1","50"
"437",7.15339787269818,"b.PKRS1","50"
"438",3.27907149852216,"b.PKRS1","50"
"439",3.24122623891865,"b.PKRS1","50"
"440",3.62548012435935,"b.PKRS1","50"
"441",4.16958144798789,"b.PKRS1","50"
"442",3.61236254410791,"b.PKRS1","50"
"443",4.16281149631404,"b.PKRS1","50"
"444",5.0104458758509,"b.PKRS1","50"
"445",5.63143336189941,"b.PKRS1","50"
"446",6.47347063729245,"b.PKRS1","50"
"447",6.45885174953312,"b.PKRS1","50"
"448",4.54969251297778,"b.PKRS1","50"
"449",7.77272802085402,"b.PKRS1","50"
"450",4.34928661524737,"b.PKRS1","50"
"451",5.22058769459357,"b.PKRS1","50"
"452",5.40189879913749,"b.PKRS1","50"
"453",8.95699898627593,"b.PKRS1","50"
"454",3.82730849386416,"b.PKRS1","50"
"455",5.48267695903462,"b.PKRS1","50"
"456",6.03712425046333,"b.PKRS1","50"
"457",6.01277409765348,"b.PKRS1","50"
"458",4.54823234581415,"b.PKRS1","50"
"459",4.36484290448759,"b.PKRS1","50"
"460",6.49126890858989,"b.PKRS1","50"
"461",6.81870424898038,"b.PKRS1","50"
"462",3.71166540961787,"b.PKRS1","50"
"463",6.26823793818732,"b.PKRS1","50"
"464",11.8521545658669,"b.PKRS1","50"
"465",5.25117384997399,"b.PKRS1","50"
"466",6.85034929594674,"b.PKRS1","50"
"467",4.2210307642817,"b.PKRS1","50"
"468",6.46688969973649,"b.PKRS1","50"
"469",5.96617718423589,"b.PKRS1","50"
"470",5.16101545923807,"b.PKRS1","50"
"471",3.97188876307059,"b.PKRS1","50"
"472",4.43009952176992,"b.PKRS1","50"
"473",3.97279126828782,"b.PKRS1","50"
"474",3.38298967727819,"b.PKRS1","50"
"475",5.62307830386941,"b.PKRS1","50"
"476",4.28876545835131,"b.PKRS1","50"
"477",5.85537454811978,"b.PKRS1","50"
"478",4.57627745824301,"b.PKRS1","50"
"479",4.00960218304707,"b.PKRS1","50"
"480",4.52275197157309,"b.PKRS1","50"
"481",5.24852892267657,"b.PKRS1","50"
"482",5.3469087744845,"b.PKRS1","50"
"483",6.01205660742031,"b.PKRS1","50"
"484",6.03861131343726,"b.PKRS1","50"
"485",5.52179807569079,"b.PKRS1","50"
"486",4.88522729212903,"b.PKRS1","50"
"487",6.65044100057051,"b.PKRS1","50"
"488",6.73777066537516,"b.PKRS1","50"
"489",3.60890417549465,"b.PKRS1","50"
"490",3.32037058747035,"b.PKRS1","50"
"491",8.98203234610389,"b.PKRS1","50"
"492",4.01079156325504,"b.PKRS1","50"
"493",4.93812733131302,"b.PKRS1","50"
"494",5.29777834652687,"b.PKRS1","50"
"495",3.84830535012303,"b.PKRS1","50"
"496",4.84456904900125,"b.PKRS1","50"
"497",5.42936404613023,"b.PKRS1","50"
"498",3.29920394455265,"b.PKRS1","50"
"499",4.23960520746295,"b.PKRS1","50"
"500",4.1044625940696,"b.PKRS1","50"
"501",3.60447578592808,"j.PKRS2","50"
"502",5.55029697635904,"j.PKRS2","50"
"503",5.59292604769398,"j.PKRS2","50"
"504",6.36849133102328,"j.PKRS2","50"
"505",6.89003531642656,"j.PKRS2","50"
"506",4.9686415254371,"j.PKRS2","50"
"507",4.01079211943048,"j.PKRS2","50"
"508",5.11212514683624,"j.PKRS2","50"
"509",4.92757414434833,"j.PKRS2","50"
"510",5.34160715084843,"j.PKRS2","50"
"511",3.91397455912543,"j.PKRS2","50"
"512",3.98777999899959,"j.PKRS2","50"
"513",3.41918406982236,"j.PKRS2","50"
"514",4.76881776073307,"j.PKRS2","50"
"515",5.04763296994019,"j.PKRS2","50"
"516",3.47577285267619,"j.PKRS2","50"
"517",5.47836066943259,"j.PKRS2","50"
"518",3.93075773752201,"j.PKRS2","50"
"519",4.43337494523635,"j.PKRS2","50"
"520",3.01935002759741,"j.PKRS2","50"
"521",3.37447826930962,"j.PKRS2","50"
"522",4.9217825984643,"j.PKRS2","50"
"523",4.89538101233848,"j.PKRS2","50"
"524",3.90703948056112,"j.PKRS2","50"
"525",3.18773792344055,"j.PKRS2","50"
"526",5.41637986281786,"j.PKRS2","50"
"527",4.89886453655139,"j.PKRS2","50"
"528",3.7745364396851,"j.PKRS2","50"
"529",5.04655444840786,"j.PKRS2","50"
"530",4.04973854441702,"j.PKRS2","50"
"531",6.67891863188573,"j.PKRS2","50"
"532",4.66025681539655,"j.PKRS2","50"
"533",3.82085962600031,"j.PKRS2","50"
"534",4.96463893921018,"j.PKRS2","50"
"535",9.20074585068905,"j.PKRS2","50"
"536",5.17102660800985,"j.PKRS2","50"
"537",7.05294094640808,"j.PKRS2","50"
"538",3.18090673442338,"j.PKRS2","50"
"539",2.82156050732356,"j.PKRS2","50"
"540",3.23674280909523,"j.PKRS2","50"
"541",3.88825192188207,"j.PKRS2","50"
"542",3.36155229610789,"j.PKRS2","50"
"543",3.87892925540934,"j.PKRS2","50"
"544",4.92828648627631,"j.PKRS2","50"
"545",5.41450615796288,"j.PKRS2","50"
"546",6.32363954597494,"j.PKRS2","50"
"547",6.34990378679202,"j.PKRS2","50"
"548",4.33119967248222,"j.PKRS2","50"
"549",7.55504206080658,"j.PKRS2","50"
"550",4.33576912329212,"j.PKRS2","50"
"551",5.10753973907621,"j.PKRS2","50"
"552",5.37436648757113,"j.PKRS2","50"
"553",8.81098070619976,"j.PKRS2","50"
"554",3.66967971419787,"j.PKRS2","50"
"555",5.37444186364589,"j.PKRS2","50"
"556",5.81943086968753,"j.PKRS2","50"
"557",5.76867486832225,"j.PKRS2","50"
"558",4.28364916048301,"j.PKRS2","50"
"559",4.21553490193313,"j.PKRS2","50"
"560",6.26357102579011,"j.PKRS2","50"
"561",6.77440387953009,"j.PKRS2","50"
"562",3.38951477580331,"j.PKRS2","50"
"563",6.00765267662414,"j.PKRS2","50"
"564",11.7403735661435,"j.PKRS2","50"
"565",5.33080387408054,"j.PKRS2","50"
"566",6.74348115944159,"j.PKRS2","50"
"567",3.93170511410849,"j.PKRS2","50"
"568",6.26005162288265,"j.PKRS2","50"
"569",5.82162072282023,"j.PKRS2","50"
"570",5.09334220082367,"j.PKRS2","50"
"571",3.71764589455202,"j.PKRS2","50"
"572",4.25905875474015,"j.PKRS2","50"
"573",3.84259946794958,"j.PKRS2","50"
"574",3.0998499745935,"j.PKRS2","50"
"575",5.47836923018282,"j.PKRS2","50"
"576",4.01398985554744,"j.PKRS2","50"
"577",5.78126598640285,"j.PKRS2","50"
"578",4.46189040024154,"j.PKRS2","50"
"579",3.627477115294,"j.PKRS2","50"
"580",4.34056377618335,"j.PKRS2","50"
"581",4.95349711842161,"j.PKRS2","50"
"582",5.0155144117228,"j.PKRS2","50"
"583",6.00920928219375,"j.PKRS2","50"
"584",6.11540565151255,"j.PKRS2","50"
"585",5.38137901944414,"j.PKRS2","50"
"586",4.64444807061666,"j.PKRS2","50"
"587",6.40587861721577,"j.PKRS2","50"
"588",6.53776340262521,"j.PKRS2","50"
"589",3.34974397212537,"j.PKRS2","50"
"590",3.10273745960813,"j.PKRS2","50"
"591",8.75586237722212,"j.PKRS2","50"
"592",3.84152187566863,"j.PKRS2","50"
"593",4.70446662239645,"j.PKRS2","50"
"594",5.08792563722313,"j.PKRS2","50"
"595",3.5848227494789,"j.PKRS2","50"
"596",4.68145666748254,"j.PKRS2","50"
"597",5.1764194227197,"j.PKRS2","50"
"598",3.01969178592731,"j.PKRS2","50"
"599",4.0313421742791,"j.PKRS2","50"
"600",3.86241280685638,"j.PKRS2","50"
"601",3.18851277113267,"f.GKRS1","50"
"602",3.06658764115716,"f.GKRS1","50"
"603",2.94168659699872,"f.GKRS1","50"
"604",3.04109574689069,"f.GKRS1","50"
"605",2.99345741456537,"f.GKRS1","50"
"606",3.02104411760628,"f.GKRS1","50"
"607",3.02839137641782,"f.GKRS1","50"
"608",3.03435463126017,"f.GKRS1","50"
"609",2.97284736913705,"f.GKRS1","50"
"610",3.03974182536925,"f.GKRS1","50"
"611",2.99032527361562,"f.GKRS1","50"
"612",2.95235708772595,"f.GKRS1","50"
"613",3.02385674405295,"f.GKRS1","50"
"614",3.04349653057178,"f.GKRS1","50"
"615",3.01828963416092,"f.GKRS1","50"
"616",2.90644965641931,"f.GKRS1","50"
"617",2.83500314934846,"f.GKRS1","50"
"618",2.93618023129685,"f.GKRS1","50"
"619",2.94674853999468,"f.GKRS1","50"
"620",3.11031845236659,"f.GKRS1","50"
"621",3.04753956312997,"f.GKRS1","50"
"622",2.95267912004359,"f.GKRS1","50"
"623",2.98361328498231,"f.GKRS1","50"
"624",2.99611397881264,"f.GKRS1","50"
"625",3.05833803314672,"f.GKRS1","50"
