"","RMSE","method","number"
"58",2.97032884378413,"a.PKR1","50"
"59",2.66099088179625,"a.PKR1","50"
"60",2.74341174426362,"a.PKR1","50"
"61",2.68060455629382,"a.PKR1","50"
"62",2.66189058619404,"a.PKR1","50"
"63",2.666865761965,"a.PKR1","50"
"64",3.05036439782566,"a.PKR1","50"
"65",3.06230561202607,"a.PKR1","50"
"66",2.67187096544004,"a.PKR1","50"
"67",2.71894291317325,"a.PKR1","50"
"68",2.53679839525679,"a.PKR1","50"
"69",2.67927802302752,"a.PKR1","50"
"70",2.47703299710547,"a.PKR1","50"
"71",3.10234234154476,"a.PKR1","50"
"72",2.69114353732163,"a.PKR1","50"
"73",3.31067887465774,"a.PKR1","50"
"74",2.93526350296103,"a.PKR1","50"
"75",2.95618633717092,"a.PKR1","50"
"76",2.98035469729736,"a.PKR1","50"
"77",2.67495191052931,"a.PKR1","50"
"78",2.86633706586487,"a.PKR1","50"
"79",2.82156503138375,"a.PKR1","50"
"80",2.92657302152019,"a.PKR1","50"
"81",2.78449058903499,"a.PKR1","50"
"82",2.81675199829532,"a.PKR1","50"
"83",2.90349465298318,"a.PKR1","50"
"84",2.83917999693889,"a.PKR1","50"
"85",2.89541229547767,"a.PKR1","50"
"86",2.61951636208882,"a.PKR1","50"
"87",2.76324152623381,"a.PKR1","50"
"88",3.34812439850022,"a.PKR1","50"
"89",3.37695012768093,"a.PKR1","50"
"90",2.5277137140297,"a.PKR1","50"
"91",2.85820068414104,"a.PKR1","50"
"92",2.78196931312233,"a.PKR1","50"
"93",2.6106374273905,"a.PKR1","50"
"94",2.69451967308938,"a.PKR1","50"
"95",2.61344809580548,"a.PKR1","50"
"96",3.06590329402799,"a.PKR1","50"
"97",2.56875868121119,"a.PKR1","50"
"98",2.6490709589371,"a.PKR1","50"
"99",2.73970486460991,"a.PKR1","50"
"100",2.8329521119214,"a.PKR1","50"
"101",1.67017104662425,"i.PKR2","50"
"102",1.87463332340564,"i.PKR2","50"
"103",1.9536653810354,"i.PKR2","50"
"104",1.86039755092236,"i.PKR2","50"
"105",2.16847105499139,"i.PKR2","50"
"106",1.77601383307633,"i.PKR2","50"
"107",1.78262668560255,"i.PKR2","50"
"108",1.77474837930469,"i.PKR2","50"
"109",1.94805360881912,"i.PKR2","50"
"110",1.62198826224388,"i.PKR2","50"
"111",1.66819645282135,"i.PKR2","50"
"112",1.8593461522746,"i.PKR2","50"
"113",1.82008441566766,"i.PKR2","50"
"114",1.74227120888755,"i.PKR2","50"
"115",1.85929204868167,"i.PKR2","50"
"116",1.65029106365329,"i.PKR2","50"
"117",1.69225311922366,"i.PKR2","50"
"118",1.91709046284528,"i.PKR2","50"
"119",1.79670784922532,"i.PKR2","50"
"120",1.99711719615015,"i.PKR2","50"
"121",1.67666660940167,"i.PKR2","50"
"122",1.99879573932902,"i.PKR2","50"
"123",1.89445742098895,"i.PKR2","50"
"124",2.17212345636336,"i.PKR2","50"
"125",1.75109077231876,"i.PKR2","50"
"126",1.67713081491244,"i.PKR2","50"
"127",2.02922083152502,"i.PKR2","50"
"128",1.87744750907376,"i.PKR2","50"
"129",1.97999276902926,"i.PKR2","50"
"130",2.0705135471689,"i.PKR2","50"
"131",1.87236210192646,"i.PKR2","50"
"132",1.81210718270113,"i.PKR2","50"
"133",1.81377332552315,"i.PKR2","50"
"134",2.01614908908549,"i.PKR2","50"
"135",1.83257962004644,"i.PKR2","50"
"136",1.81809152136647,"i.PKR2","50"
"137",2.25050299531378,"i.PKR2","50"
"138",1.9969163271964,"i.PKR2","50"
"139",1.67753487328599,"i.PKR2","50"
"140",1.84619171011162,"i.PKR2","50"
"141",1.80039869404032,"i.PKR2","50"
"142",1.90326464017235,"i.PKR2","50"
"143",1.92292013547598,"i.PKR2","50"
"144",2.17663191391109,"i.PKR2","50"
"145",1.79426669465584,"i.PKR2","50"
"146",1.82116574043406,"i.PKR2","50"
"147",1.9553543253195,"i.PKR2","50"
"148",1.66818909526501,"i.PKR2","50"
"149",2.10697904527922,"i.PKR2","50"
"150",1.8062431258646,"i.PKR2","50"
"151",2.01500689628691,"i.PKR2","50"
"152",1.88411100707021,"i.PKR2","50"
"153",1.7709535570761,"i.PKR2","50"
"154",2.38276959577991,"i.PKR2","50"
"155",1.86642048226035,"i.PKR2","50"
"156",1.91464062928386,"i.PKR2","50"
"157",1.83273487661891,"i.PKR2","50"
"158",2.06804096336221,"i.PKR2","50"
"159",1.74821968144425,"i.PKR2","50"
"160",1.83004120887093,"i.PKR2","50"
"161",2.03412972275888,"i.PKR2","50"
"162",1.66267627727362,"i.PKR2","50"
"163",1.96266985555599,"i.PKR2","50"
"164",1.90237810823956,"i.PKR2","50"
"165",2.09427957008858,"i.PKR2","50"
"166",1.62333393482912,"i.PKR2","50"
"167",1.62352518585112,"i.PKR2","50"
"168",1.71936694410377,"i.PKR2","50"
"169",1.80366637779896,"i.PKR2","50"
"170",1.66765598669364,"i.PKR2","50"
"171",1.75987789478276,"i.PKR2","50"
"172",1.94945691744004,"i.PKR2","50"
"173",2.47708531288639,"i.PKR2","50"
"174",2.20309561342484,"i.PKR2","50"
"175",1.70735634621733,"i.PKR2","50"
"176",2.3383530625364,"i.PKR2","50"
"177",2.12947088068856,"i.PKR2","50"
"178",1.76427483276223,"i.PKR2","50"
"179",1.67675357324521,"i.PKR2","50"
"180",1.94228926047927,"i.PKR2","50"
"181",1.68741195439488,"i.PKR2","50"
"182",2.42532041298518,"i.PKR2","50"
"183",2.15503995217176,"i.PKR2","50"
"184",1.84455176975319,"i.PKR2","50"
"185",1.97989558280165,"i.PKR2","50"
"186",1.78688866684816,"i.PKR2","50"
"187",1.79453183677477,"i.PKR2","50"
"188",1.85624556083595,"i.PKR2","50"
"189",1.8740282201563,"i.PKR2","50"
"190",1.82831551424006,"i.PKR2","50"
"191",1.78399983506236,"i.PKR2","50"
"192",1.93867191391289,"i.PKR2","50"
"193",1.74189640746158,"i.PKR2","50"
"194",1.86214200512839,"i.PKR2","50"
"195",1.8518854966819,"i.PKR2","50"
"196",2.09441352602734,"i.PKR2","50"
"197",1.7771363751721,"i.PKR2","50"
"198",1.67494601858776,"i.PKR2","50"
"199",1.86057200045011,"i.PKR2","50"
"200",1.91640859124222,"i.PKR2","50"
"201",3.22905577183641,"e.GKR1","50"
"202",3.0353713526673,"e.GKR1","50"
"203",3.20986309537557,"e.GKR1","50"
"204",3.00950195920109,"e.GKR1","50"
"205",3.02886795657894,"e.GKR1","50"
"206",2.94555520016249,"e.GKR1","50"
"207",3.10701911097212,"e.GKR1","50"
"208",3.26103921306133,"e.GKR1","50"
"209",3.08199805123833,"e.GKR1","50"
"210",3.04485250917138,"e.GKR1","50"
"211",3.10130705817683,"e.GKR1","50"
"212",3.12755017185426,"e.GKR1","50"
"213",3.10545589585857,"e.GKR1","50"
"214",3.15761015485356,"e.GKR1","50"
"215",3.17927637331768,"e.GKR1","50"
"216",3.08155647916411,"e.GKR1","50"
"217",3.13836288211815,"e.GKR1","50"
"218",3.09161222488213,"e.GKR1","50"
"219",3.12732739368716,"e.GKR1","50"
"220",3.12141081985993,"e.GKR1","50"
"221",2.98116059067277,"e.GKR1","50"
"222",3.08854694168707,"e.GKR1","50"
"223",3.05063398916983,"e.GKR1","50"
"224",2.99478491455188,"e.GKR1","50"
"225",3.04557241900496,"e.GKR1","50"
"226",3.07301376536665,"e.GKR1","50"
"227",3.00732738894259,"e.GKR1","50"
"228",3.16915585939549,"e.GKR1","50"
"229",3.45023275353974,"e.GKR1","50"
"230",3.11506005433913,"e.GKR1","50"
"231",3.00676554180293,"e.GKR1","50"
"232",3.22972237339165,"e.GKR1","50"
"233",3.08838397422348,"e.GKR1","50"
"234",3.19582253088459,"e.GKR1","50"
"235",3.00190489073101,"e.GKR1","50"
"236",3.0047351702515,"e.GKR1","50"
"237",2.98289933439401,"e.GKR1","50"
"238",3.16089245428687,"e.GKR1","50"
"239",3.20490543663293,"e.GKR1","50"
"240",2.99765580226432,"e.GKR1","50"
"241",3.09778383419343,"e.GKR1","50"
"242",3.16818455480933,"e.GKR1","50"
"243",3.14127107351268,"e.GKR1","50"
"244",3.02058098153248,"e.GKR1","50"
"245",3.14982569252969,"e.GKR1","50"
"246",3.15430870390057,"e.GKR1","50"
"247",2.99658471820422,"e.GKR1","50"
"248",2.88517730435767,"e.GKR1","50"
"249",3.32155539054962,"e.GKR1","50"
"250",3.15379199609444,"e.GKR1","50"
"251",3.12330679142635,"e.GKR1","50"
"252",3.06961397248613,"e.GKR1","50"
"253",3.09730696511083,"e.GKR1","50"
"254",3.04956298627785,"e.GKR1","50"
"255",3.09228577790972,"e.GKR1","50"
"256",3.19593039246199,"e.GKR1","50"
"257",3.13621914155642,"e.GKR1","50"
"258",3.19387926287543,"e.GKR1","50"
"259",3.04704015314741,"e.GKR1","50"
"260",3.12187745891064,"e.GKR1","50"
"261",2.94402816380332,"e.GKR1","50"
"262",3.0956103502911,"e.GKR1","50"
"263",3.04433713950661,"e.GKR1","50"
"264",3.26094767328012,"e.GKR1","50"
"265",3.27668564811806,"e.GKR1","50"
"266",3.0528490812532,"e.GKR1","50"
"267",3.18088570829399,"e.GKR1","50"
"268",3.00071136660277,"e.GKR1","50"
"269",3.08791589255618,"e.GKR1","50"
"270",2.91650649835195,"e.GKR1","50"
"271",3.36859949324959,"e.GKR1","50"
"272",2.93479447035088,"e.GKR1","50"
"273",3.16597376739826,"e.GKR1","50"
"274",3.25181887915488,"e.GKR1","50"
"275",3.21891484510519,"e.GKR1","50"
"276",3.15164912281676,"e.GKR1","50"
"277",2.96977320176442,"e.GKR1","50"
"278",3.21131631924092,"e.GKR1","50"
"279",3.21363451134162,"e.GKR1","50"
"280",3.28279029297779,"e.GKR1","50"
"281",3.18044753604596,"e.GKR1","50"
"282",3.07208898243822,"e.GKR1","50"
"283",3.0470043357821,"e.GKR1","50"
"284",3.130283777638,"e.GKR1","50"
"285",3.10703507620263,"e.GKR1","50"
"286",3.01880014902677,"e.GKR1","50"
"287",3.175490868501,"e.GKR1","50"
"288",3.34083988958723,"e.GKR1","50"
"289",3.0569800045658,"e.GKR1","50"
"290",2.83707148825963,"e.GKR1","50"
"291",3.29553148730293,"e.GKR1","50"
"292",3.19388705641402,"e.GKR1","50"
"293",3.02915615027416,"e.GKR1","50"
"294",3.02983128492198,"e.GKR1","50"
"295",2.9957149084162,"e.GKR1","50"
"296",3.2555382450696,"e.GKR1","50"
"297",2.94595619300044,"e.GKR1","50"
"298",3.10637211343415,"e.GKR1","50"
"299",3.03088502048762,"e.GKR1","50"
"300",3.1626127748402,"e.GKR1","50"
"301",2.62124039124624,"m.GKR2","50"
"302",2.63423762560169,"m.GKR2","50"
"303",2.57323415213516,"m.GKR2","50"
"304",2.56276453941118,"m.GKR2","50"
"305",2.61791741157837,"m.GKR2","50"
"306",2.59419127445833,"m.GKR2","50"
"307",2.59617701993659,"m.GKR2","50"
"308",2.67038390858862,"m.GKR2","50"
"309",2.5931810819521,"m.GKR2","50"
"310",2.5961252352395,"m.GKR2","50"
"311",2.58277373980017,"m.GKR2","50"
"312",2.6292300199527,"m.GKR2","50"
"313",2.63078852563957,"m.GKR2","50"
"314",2.63683623534125,"m.GKR2","50"
"315",2.59365650587415,"m.GKR2","50"
"316",2.57932289163676,"m.GKR2","50"
"317",2.56053928557505,"m.GKR2","50"
"318",2.59661288920836,"m.GKR2","50"
"319",2.60863800900417,"m.GKR2","50"
"320",2.60221933921729,"m.GKR2","50"
"321",2.53883242498084,"m.GKR2","50"
"322",2.57609816904582,"m.GKR2","50"
"323",2.61557785853913,"m.GKR2","50"
"324",2.60919375642597,"m.GKR2","50"
"325",2.60458860185595,"m.GKR2","50"
"326",2.5756883037607,"m.GKR2","50"
"327",2.57398348745351,"m.GKR2","50"
"328",2.60638930848656,"m.GKR2","50"
"329",2.70211862512188,"m.GKR2","50"
"330",2.61597484854014,"m.GKR2","50"
"331",2.61177312269845,"m.GKR2","50"
"332",2.64379641724479,"m.GKR2","50"
"333",2.59226096551136,"m.GKR2","50"
"334",2.5894126895894,"m.GKR2","50"
"335",2.63059791154461,"m.GKR2","50"
"336",2.58398085719045,"m.GKR2","50"
"337",2.63624509157252,"m.GKR2","50"
"338",2.5829366502582,"m.GKR2","50"
"339",2.62864211427447,"m.GKR2","50"
"340",2.57148201544991,"m.GKR2","50"
"341",2.62962909460092,"m.GKR2","50"
"342",2.60946884744557,"m.GKR2","50"
"343",2.64005864329854,"m.GKR2","50"
"344",2.60280566432117,"m.GKR2","50"
"345",2.64026439603153,"m.GKR2","50"
"346",2.64764969215823,"m.GKR2","50"
"347",2.59200416410931,"m.GKR2","50"
"348",2.57605756928633,"m.GKR2","50"
"349",2.70016141603902,"m.GKR2","50"
"350",2.63391092834578,"m.GKR2","50"
"351",2.62633032461881,"m.GKR2","50"
"352",2.63147845560627,"m.GKR2","50"
"353",2.60132227852776,"m.GKR2","50"
"354",2.59892616098387,"m.GKR2","50"
"355",2.60593644602658,"m.GKR2","50"
"356",2.57699116109479,"m.GKR2","50"
"357",2.58605557008259,"m.GKR2","50"
"358",2.62370679447443,"m.GKR2","50"
"359",2.63632831576091,"m.GKR2","50"
"360",2.60626637381574,"m.GKR2","50"
"361",2.60511375759756,"m.GKR2","50"
"362",2.55845622816389,"m.GKR2","50"
"363",2.62612871211927,"m.GKR2","50"
"364",2.6065790942534,"m.GKR2","50"
"365",2.6195621888083,"m.GKR2","50"
"366",2.56953608107935,"m.GKR2","50"
"367",2.58820380521165,"m.GKR2","50"
"368",2.58488289445541,"m.GKR2","50"
"369",2.57230161881605,"m.GKR2","50"
"370",2.53997233012396,"m.GKR2","50"
"371",2.63974133776163,"m.GKR2","50"
"372",2.60085847275232,"m.GKR2","50"
"373",2.58523110040731,"m.GKR2","50"
"374",2.6696634834797,"m.GKR2","50"
"375",2.62868212722189,"m.GKR2","50"
"376",2.62396884332208,"m.GKR2","50"
"377",2.54399033639416,"m.GKR2","50"
"378",2.63265523326066,"m.GKR2","50"
"379",2.63410839367525,"m.GKR2","50"
"380",2.59679900567853,"m.GKR2","50"
"381",2.55632248895296,"m.GKR2","50"
"382",2.60122777574114,"m.GKR2","50"
"383",2.5800270674759,"m.GKR2","50"
"384",2.60006731976699,"m.GKR2","50"
"385",2.5832015215639,"m.GKR2","50"
"386",2.59173921678589,"m.GKR2","50"
"387",2.57551328738406,"m.GKR2","50"
"388",2.6586476608121,"m.GKR2","50"
"389",2.60732221194852,"m.GKR2","50"
"390",2.5637460299701,"m.GKR2","50"
"391",2.6595647498757,"m.GKR2","50"
"392",2.65744520859302,"m.GKR2","50"
"393",2.59635942885471,"m.GKR2","50"
"394",2.6384635610641,"m.GKR2","50"
"395",2.57546848284846,"m.GKR2","50"
"396",2.64975952674184,"m.GKR2","50"
"397",2.57526166211296,"m.GKR2","50"
"398",2.62063143701232,"m.GKR2","50"
"399",2.60761266102574,"m.GKR2","50"
"400",2.59114740989916,"m.GKR2","50"
"401",2.66221850070141,"b.PKRS1","50"
"402",2.48888557326935,"b.PKRS1","50"
"403",2.65814734635033,"b.PKRS1","50"
"404",2.48827735638073,"b.PKRS1","50"
"405",2.51773444242116,"b.PKRS1","50"
"406",2.39874310923283,"b.PKRS1","50"
"407",2.54315420575299,"b.PKRS1","50"
"408",2.78362420162269,"b.PKRS1","50"
"409",2.5300530625446,"b.PKRS1","50"
"410",2.53004125142974,"b.PKRS1","50"
"411",3.01669215958567,"b.PKRS1","50"
"412",2.61077992775978,"b.PKRS1","50"
"413",2.55929350479248,"b.PKRS1","50"
"414",2.58104300194215,"b.PKRS1","50"
"415",2.69594179866349,"b.PKRS1","50"
"416",2.55091902703977,"b.PKRS1","50"
"417",2.64525958404485,"b.PKRS1","50"
"418",2.52399259284208,"b.PKRS1","50"
"419",2.56212802691207,"b.PKRS1","50"
"420",2.56580571045942,"b.PKRS1","50"
"421",2.44627292500929,"b.PKRS1","50"
"422",2.575518521509,"b.PKRS1","50"
"423",2.53040654824127,"b.PKRS1","50"
"424",2.45313144851174,"b.PKRS1","50"
"425",2.46652877741733,"b.PKRS1","50"
"426",2.51241949778761,"b.PKRS1","50"
"427",2.58979156780054,"b.PKRS1","50"
"428",2.66601146224518,"b.PKRS1","50"
"429",2.89896044627547,"b.PKRS1","50"
"430",2.6519968225123,"b.PKRS1","50"
"431",2.56837271936713,"b.PKRS1","50"
"432",2.76310586505102,"b.PKRS1","50"
"433",2.55453981439605,"b.PKRS1","50"
"434",2.67457902132745,"b.PKRS1","50"
"435",2.47503489358785,"b.PKRS1","50"
"436",2.49272419478099,"b.PKRS1","50"
"437",2.47269407430416,"b.PKRS1","50"
"438",2.62827101048655,"b.PKRS1","50"
"439",2.72314640193176,"b.PKRS1","50"
"440",2.45585333968458,"b.PKRS1","50"
"441",2.59693825025377,"b.PKRS1","50"
"442",2.63505113922743,"b.PKRS1","50"
"443",2.48613724002728,"b.PKRS1","50"
"444",2.58903726241972,"b.PKRS1","50"
"445",2.63507671928128,"b.PKRS1","50"
"446",2.6808976973608,"b.PKRS1","50"
"447",2.43410333878367,"b.PKRS1","50"
"448",2.29663927742292,"b.PKRS1","50"
"449",2.81625938901514,"b.PKRS1","50"
"450",2.62069946545845,"b.PKRS1","50"
"451",2.59860442693307,"b.PKRS1","50"
"452",2.61186078331969,"b.PKRS1","50"
"453",2.55932564212468,"b.PKRS1","50"
"454",2.55429850417454,"b.PKRS1","50"
"455",2.57006748333973,"b.PKRS1","50"
"456",2.758271643148,"b.PKRS1","50"
"457",2.65970105089541,"b.PKRS1","50"
"458",2.67976999257872,"b.PKRS1","50"
"459",2.5578873352269,"b.PKRS1","50"
"460",2.59766906085393,"b.PKRS1","50"
"461",2.44769351696018,"b.PKRS1","50"
"462",2.56617405929835,"b.PKRS1","50"
"463",2.55418094061127,"b.PKRS1","50"
"464",2.91856416591772,"b.PKRS1","50"
"465",2.74910440263347,"b.PKRS1","50"
"466",2.62232188807335,"b.PKRS1","50"
"467",2.67084938962902,"b.PKRS1","50"
"468",2.44776776056699,"b.PKRS1","50"
"469",2.51066927181643,"b.PKRS1","50"
"470",2.36419982527361,"b.PKRS1","50"
"471",2.90361281265135,"b.PKRS1","50"
"472",2.5004352430354,"b.PKRS1","50"
"473",2.63697480282896,"b.PKRS1","50"
"474",2.70520517371356,"b.PKRS1","50"
"475",2.74288858797654,"b.PKRS1","50"
"476",2.74155707708365,"b.PKRS1","50"
"477",2.3828884918496,"b.PKRS1","50"
"478",2.71856604076525,"b.PKRS1","50"
"479",2.71996737388949,"b.PKRS1","50"
"480",2.77314161813156,"b.PKRS1","50"
"481",2.67278477127738,"b.PKRS1","50"
"482",2.53076748835663,"b.PKRS1","50"
"483",2.4722617582774,"b.PKRS1","50"
"484",2.66121404774531,"b.PKRS1","50"
"485",2.6755054233005,"b.PKRS1","50"
"486",2.51866528369069,"b.PKRS1","50"
"487",2.65349023470561,"b.PKRS1","50"
"488",2.79428736043807,"b.PKRS1","50"
"489",2.49134714248913,"b.PKRS1","50"
"490",2.36195611555149,"b.PKRS1","50"
"491",2.79495128500787,"b.PKRS1","50"
"492",2.69846937457963,"b.PKRS1","50"
"493",2.43381031545295,"b.PKRS1","50"
"494",2.69678326482812,"b.PKRS1","50"
"495",2.42230884903504,"b.PKRS1","50"
"496",2.73254126063162,"b.PKRS1","50"
"497",2.44005228038579,"b.PKRS1","50"
"498",2.53508877272049,"b.PKRS1","50"
"499",2.60067258171756,"b.PKRS1","50"
"500",2.65690608591552,"b.PKRS1","50"
"501",1.31495482537342,"j.PKRS2","50"
"502",1.51368275627076,"j.PKRS2","50"
"503",1.51381401245019,"j.PKRS2","50"
"504",1.43627540943605,"j.PKRS2","50"
"505",1.39394688611863,"j.PKRS2","50"
"506",1.58123118413685,"j.PKRS2","50"
"507",1.51452279185532,"j.PKRS2","50"
"508",1.60804020895226,"j.PKRS2","50"
"509",1.46530775932453,"j.PKRS2","50"
"510",1.5594080851693,"j.PKRS2","50"
"511",1.53019343161371,"j.PKRS2","50"
"512",1.57385426769333,"j.PKRS2","50"
"513",1.54519352913941,"j.PKRS2","50"
"514",1.46884194579574,"j.PKRS2","50"
"515",1.49938603597738,"j.PKRS2","50"
"516",1.52033970030751,"j.PKRS2","50"
"517",1.49933127688552,"j.PKRS2","50"
"518",1.48891984786024,"j.PKRS2","50"
"519",1.58691228350953,"j.PKRS2","50"
"520",1.48545089519644,"j.PKRS2","50"
"521",1.38564626544579,"j.PKRS2","50"
"522",1.49336353830586,"j.PKRS2","50"
"523",1.62713613229999,"j.PKRS2","50"
"524",1.4710091095212,"j.PKRS2","50"
"525",1.37644673429378,"j.PKRS2","50"
"526",1.39027918651136,"j.PKRS2","50"
"527",1.68769624220236,"j.PKRS2","50"
"528",1.51297106830816,"j.PKRS2","50"
"529",1.52122385640664,"j.PKRS2","50"
"530",1.63595943264512,"j.PKRS2","50"
"531",1.63562369687155,"j.PKRS2","50"
"532",1.54812420978121,"j.PKRS2","50"
"533",1.57543387385956,"j.PKRS2","50"
"534",1.48144865258904,"j.PKRS2","50"
"535",1.4227059444801,"j.PKRS2","50"
"536",1.5555518338149,"j.PKRS2","50"
"537",1.54444998417166,"j.PKRS2","50"
"538",1.56618755433324,"j.PKRS2","50"
"539",1.6082994391641,"j.PKRS2","50"
"540",1.5266140898666,"j.PKRS2","50"
"541",1.54281580326684,"j.PKRS2","50"
"542",1.57841527586097,"j.PKRS2","50"
"543",1.37641621330212,"j.PKRS2","50"
"544",1.39557377995578,"j.PKRS2","50"
"545",1.53223342467642,"j.PKRS2","50"
"546",1.67075713136789,"j.PKRS2","50"
"547",1.35282538665943,"j.PKRS2","50"
"548",1.47157126459964,"j.PKRS2","50"
"549",1.67045857435322,"j.PKRS2","50"
"550",1.71033771180194,"j.PKRS2","50"
"551",1.59463419363978,"j.PKRS2","50"
"552",1.68267343282554,"j.PKRS2","50"
"553",1.58947211105531,"j.PKRS2","50"
"554",1.58383957610959,"j.PKRS2","50"
"555",1.47796764259591,"j.PKRS2","50"
"556",1.72796410407848,"j.PKRS2","50"
"557",1.50415385972202,"j.PKRS2","50"
"558",1.55469271861727,"j.PKRS2","50"
"559",1.49962557276773,"j.PKRS2","50"
"560",1.63329789134744,"j.PKRS2","50"
"561",1.52005922114924,"j.PKRS2","50"
"562",1.49858139866776,"j.PKRS2","50"
"563",1.58247009831119,"j.PKRS2","50"
"564",1.7112643254737,"j.PKRS2","50"
"565",1.42725452958287,"j.PKRS2","50"
"566",1.34065624042855,"j.PKRS2","50"
"567",1.51068885973025,"j.PKRS2","50"
"568",1.50833591922456,"j.PKRS2","50"
"569",1.49614993030563,"j.PKRS2","50"
"570",1.47873540286942,"j.PKRS2","50"
"571",1.56023846194279,"j.PKRS2","50"
"572",1.68806595074822,"j.PKRS2","50"
"573",1.49562201192718,"j.PKRS2","50"
"574",1.59626841665303,"j.PKRS2","50"
"575",1.36401080370043,"j.PKRS2","50"
"576",1.65415216797853,"j.PKRS2","50"
"577",1.3959894566918,"j.PKRS2","50"
"578",1.58450810325149,"j.PKRS2","50"
"579",1.61948903534651,"j.PKRS2","50"
"580",1.40321859057333,"j.PKRS2","50"
"581",1.53922749695664,"j.PKRS2","50"
"582",1.44653932853855,"j.PKRS2","50"
"583",1.3994489872759,"j.PKRS2","50"
"584",1.4914078634155,"j.PKRS2","50"
"585",1.7763801118493,"j.PKRS2","50"
"586",1.4392434600407,"j.PKRS2","50"
"587",1.55327206659907,"j.PKRS2","50"
"588",1.53571956002153,"j.PKRS2","50"
"589",1.39217828052395,"j.PKRS2","50"
"590",1.5374121041113,"j.PKRS2","50"
"591",1.66138455989893,"j.PKRS2","50"
"592",1.63118585570472,"j.PKRS2","50"
"593",1.5125765614779,"j.PKRS2","50"
"594",1.62789125121312,"j.PKRS2","50"
"595",1.43993161688468,"j.PKRS2","50"
"596",1.65533773055166,"j.PKRS2","50"
"597",1.60568019411075,"j.PKRS2","50"
"598",1.46598387033311,"j.PKRS2","50"
"599",1.66837347913918,"j.PKRS2","50"
"600",1.6457761289858,"j.PKRS2","50"
"601",3.22907393157616,"f.GKRS1","50"
"602",3.03579665955953,"f.GKRS1","50"
"603",3.2084069862545,"f.GKRS1","50"
"604",3.00939949667941,"f.GKRS1","50"
"605",3.02868296902913,"f.GKRS1","50"
"606",2.94587844140551,"f.GKRS1","50"
"607",3.10737299744012,"f.GKRS1","50"
"608",3.2611084285422,"f.GKRS1","50"
"609",3.08105533201733,"f.GKRS1","50"
"610",3.04414081718278,"f.GKRS1","50"
"611",3.10149629898575,"f.GKRS1","50"
"612",3.12752090062504,"f.GKRS1","50"
"613",3.10580877064957,"f.GKRS1","50"
"614",3.1575032599714,"f.GKRS1","50"
"615",3.17928007218395,"f.GKRS1","50"
"616",3.08136825522707,"f.GKRS1","50"
"617",3.13843249742474,"f.GKRS1","50"
"618",3.09012893969583,"f.GKRS1","50"
"619",3.12690025630466,"f.GKRS1","50"
"620",3.12140076754086,"f.GKRS1","50"
"621",2.98126454293367,"f.GKRS1","50"
"622",3.08801948569287,"f.GKRS1","50"
"623",3.05103476496375,"f.GKRS1","50"
"624",2.99515686323441,"f.GKRS1","50"
"625",3.04552693736566,"f.GKRS1","50"
