"","RMSE","method","number"
"222",2.95357473543416,"e.GKR1","50"
"223",2.97895446633778,"e.GKR1","50"
"224",2.99084523939419,"e.GKR1","50"
"225",3.0431515089322,"e.GKR1","50"
"226",3.10024058933624,"e.GKR1","50"
"227",2.89156474437871,"e.GKR1","50"
"228",2.96379708761422,"e.GKR1","50"
"229",3.0894510424639,"e.GKR1","50"
"230",2.97893863864826,"e.GKR1","50"
"231",3.06266868816479,"e.GKR1","50"
"232",2.92284807622338,"e.GKR1","50"
"233",2.96996615435297,"e.GKR1","50"
"234",2.84960701039187,"e.GKR1","50"
"235",2.98767636949244,"e.GKR1","50"
"236",2.89361938120548,"e.GKR1","50"
"237",3.16378485028107,"e.GKR1","50"
"238",2.94518598072459,"e.GKR1","50"
"239",3.01503678661101,"e.GKR1","50"
"240",3.06610752945002,"e.GKR1","50"
"241",3.02846797520427,"e.GKR1","50"
"242",3.00883463431235,"e.GKR1","50"
"243",3.05894228399976,"e.GKR1","50"
"244",2.96736332631355,"e.GKR1","50"
"245",2.98504824048564,"e.GKR1","50"
"246",3.00431405959769,"e.GKR1","50"
"247",2.91315929529529,"e.GKR1","50"
"248",3.05862679558552,"e.GKR1","50"
"249",3.03700410337055,"e.GKR1","50"
"250",2.96977565313076,"e.GKR1","50"
"251",2.93960537324852,"e.GKR1","50"
"252",2.93833820456419,"e.GKR1","50"
"253",2.90878992505379,"e.GKR1","50"
"254",3.00007561588474,"e.GKR1","50"
"255",3.06607958082183,"e.GKR1","50"
"256",2.94645985173691,"e.GKR1","50"
"257",3.06005702556067,"e.GKR1","50"
"258",2.97420521514274,"e.GKR1","50"
"259",2.92904603599841,"e.GKR1","50"
"260",3.04062282106904,"e.GKR1","50"
"261",2.95575066085904,"e.GKR1","50"
"262",3.02482545723729,"e.GKR1","50"
"263",2.99813398258867,"e.GKR1","50"
"264",3.02427108076563,"e.GKR1","50"
"265",3.02591489262804,"e.GKR1","50"
"266",2.94096828886694,"e.GKR1","50"
"267",2.97198626401663,"e.GKR1","50"
"268",3.04442928702548,"e.GKR1","50"
"269",2.93876094666242,"e.GKR1","50"
"270",2.94067778299103,"e.GKR1","50"
"271",2.98392654319501,"e.GKR1","50"
"272",2.88433182979244,"e.GKR1","50"
"273",2.9332110662858,"e.GKR1","50"
"274",3.05725549172355,"e.GKR1","50"
"275",3.06312972310881,"e.GKR1","50"
"276",2.96860478762098,"e.GKR1","50"
"277",2.91615365817014,"e.GKR1","50"
"278",2.85979845600868,"e.GKR1","50"
"279",3.03039475644178,"e.GKR1","50"
"280",3.01009394734351,"e.GKR1","50"
"281",2.94073320859277,"e.GKR1","50"
"282",2.97223925756218,"e.GKR1","50"
"283",2.92931264620569,"e.GKR1","50"
"284",2.97031426163292,"e.GKR1","50"
"285",2.94657501034435,"e.GKR1","50"
"286",2.93511460652083,"e.GKR1","50"
"287",2.99593965140646,"e.GKR1","50"
"288",2.94345366047867,"e.GKR1","50"
"289",3.03304162453642,"e.GKR1","50"
"290",2.8908167767037,"e.GKR1","50"
"291",3.05399166880382,"e.GKR1","50"
"292",2.99453383285837,"e.GKR1","50"
"293",3.04589839298778,"e.GKR1","50"
"294",2.93689089183319,"e.GKR1","50"
"295",3.07033828176697,"e.GKR1","50"
"296",2.95647030614286,"e.GKR1","50"
"297",2.9909137270017,"e.GKR1","50"
"298",2.97110971610337,"e.GKR1","50"
"299",3.00118425958598,"e.GKR1","50"
"300",2.98964038251947,"e.GKR1","50"
"301",3.02150902465412,"m.GKR2","50"
"302",2.98169483268568,"m.GKR2","50"
"303",2.8695521722706,"m.GKR2","50"
"304",2.907597556256,"m.GKR2","50"
"305",2.9042914569347,"m.GKR2","50"
"306",2.91410137399441,"m.GKR2","50"
"307",2.93540693372237,"m.GKR2","50"
"308",2.93707782567344,"m.GKR2","50"
"309",2.91277930436713,"m.GKR2","50"
"310",2.96566213665309,"m.GKR2","50"
"311",2.93086829240734,"m.GKR2","50"
"312",2.89155862363449,"m.GKR2","50"
"313",2.92183069146337,"m.GKR2","50"
"314",2.95982769721318,"m.GKR2","50"
"315",2.89454071586441,"m.GKR2","50"
"316",2.84489975082104,"m.GKR2","50"
"317",2.83452678784882,"m.GKR2","50"
"318",2.8771164794402,"m.GKR2","50"
"319",2.86183415855875,"m.GKR2","50"
"320",2.96526363168386,"m.GKR2","50"
"321",2.90028611201202,"m.GKR2","50"
"322",2.88702511115375,"m.GKR2","50"
"323",2.91984406946865,"m.GKR2","50"
"324",2.91341600438821,"m.GKR2","50"
"325",2.93320284968297,"m.GKR2","50"
"326",2.96465833370095,"m.GKR2","50"
"327",2.83258118809376,"m.GKR2","50"
"328",2.92818946812539,"m.GKR2","50"
"329",2.99534518730224,"m.GKR2","50"
"330",2.9260283571509,"m.GKR2","50"
"331",2.92629991265802,"m.GKR2","50"
"332",2.88230299814672,"m.GKR2","50"
"333",2.89917563615678,"m.GKR2","50"
"334",2.83001452776107,"m.GKR2","50"
"335",2.94488494346186,"m.GKR2","50"
"336",2.88926488200071,"m.GKR2","50"
"337",2.99741982901933,"m.GKR2","50"
"338",2.88085455614329,"m.GKR2","50"
"339",2.88645003986335,"m.GKR2","50"
"340",2.95342227841771,"m.GKR2","50"
"341",2.9306848949535,"m.GKR2","50"
"342",2.91374193152266,"m.GKR2","50"
"343",2.93214616101242,"m.GKR2","50"
"344",2.89724055082873,"m.GKR2","50"
"345",2.91831923763675,"m.GKR2","50"
"346",2.91596953814798,"m.GKR2","50"
"347",2.84205850987526,"m.GKR2","50"
"348",2.95426748641012,"m.GKR2","50"
"349",2.93917747628368,"m.GKR2","50"
"350",2.85437522693888,"m.GKR2","50"
"351",2.8991305419326,"m.GKR2","50"
"352",2.88030846469801,"m.GKR2","50"
"353",2.84825257156098,"m.GKR2","50"
"354",2.89278500114898,"m.GKR2","50"
"355",2.9454590880074,"m.GKR2","50"
"356",2.89144674708196,"m.GKR2","50"
"357",2.92877686175626,"m.GKR2","50"
"358",2.89627573603804,"m.GKR2","50"
"359",2.87870516870221,"m.GKR2","50"
"360",2.94414697948184,"m.GKR2","50"
"361",2.90615379810288,"m.GKR2","50"
"362",2.905523255745,"m.GKR2","50"
"363",2.8760796882542,"m.GKR2","50"
"364",2.94677750049523,"m.GKR2","50"
"365",2.95033894393689,"m.GKR2","50"
"366",2.8798549660276,"m.GKR2","50"
"367",2.90763022650864,"m.GKR2","50"
"368",2.91804382808044,"m.GKR2","50"
"369",2.85189342708138,"m.GKR2","50"
"370",2.85194837365394,"m.GKR2","50"
"371",2.92123603279601,"m.GKR2","50"
"372",2.85584777149506,"m.GKR2","50"
"373",2.88177761940093,"m.GKR2","50"
"374",2.94844460217457,"m.GKR2","50"
"375",2.93254528729295,"m.GKR2","50"
"376",2.89385693877497,"m.GKR2","50"
"377",2.8676220339103,"m.GKR2","50"
"378",2.86707474937631,"m.GKR2","50"
"379",2.91894410899111,"m.GKR2","50"
"380",2.9140491022836,"m.GKR2","50"
"381",2.86621020224674,"m.GKR2","50"
"382",2.91983965507976,"m.GKR2","50"
"383",2.86536354948949,"m.GKR2","50"
"384",2.89810456906022,"m.GKR2","50"
"385",2.85258867829278,"m.GKR2","50"
"386",2.89719034365439,"m.GKR2","50"
"387",2.90260552447927,"m.GKR2","50"
"388",2.89733047226936,"m.GKR2","50"
"389",2.91505510777527,"m.GKR2","50"
"390",2.84240378078047,"m.GKR2","50"
"391",2.93580190999703,"m.GKR2","50"
"392",2.899799485743,"m.GKR2","50"
"393",2.9223650754675,"m.GKR2","50"
"394",2.90277562504198,"m.GKR2","50"
"395",2.9475237888636,"m.GKR2","50"
"396",2.93108780859478,"m.GKR2","50"
"397",2.91806148490132,"m.GKR2","50"
"398",2.9089563860056,"m.GKR2","50"
"399",2.92564947922775,"m.GKR2","50"
"400",2.89745486499027,"m.GKR2","50"
"401",2.27790939151139,"b.PKRS1","50"
"402",2.04840291604372,"b.PKRS1","50"
"403",2.03977660446815,"b.PKRS1","50"
"404",2.07765397837393,"b.PKRS1","50"
"405",2.2607227155665,"b.PKRS1","50"
"406",2.10723454455613,"b.PKRS1","50"
"407",2.08300025215829,"b.PKRS1","50"
"408",2.05197242203979,"b.PKRS1","50"
"409",1.97111264506387,"b.PKRS1","50"
"410",2.16826128975442,"b.PKRS1","50"
"411",2.03789484846509,"b.PKRS1","50"
"412",1.99765974852732,"b.PKRS1","50"
"413",2.09284158398549,"b.PKRS1","50"
"414",1.97559243034471,"b.PKRS1","50"
"415",2.11796302994918,"b.PKRS1","50"
"416",2.02414945300848,"b.PKRS1","50"
"417",1.8953865678362,"b.PKRS1","50"
"418",2.00068897826554,"b.PKRS1","50"
"419",1.94515092509741,"b.PKRS1","50"
"420",2.12337821850988,"b.PKRS1","50"
"421",2.12130410442012,"b.PKRS1","50"
"422",1.8899826012988,"b.PKRS1","50"
"423",2.02039203504067,"b.PKRS1","50"
"424",2.06449005977377,"b.PKRS1","50"
"425",2.06942511424598,"b.PKRS1","50"
"426",2.1443573075362,"b.PKRS1","50"
"427",1.94611710491718,"b.PKRS1","50"
"428",2.03739799108025,"b.PKRS1","50"
"429",2.21647258723441,"b.PKRS1","50"
"430",2.10986343846155,"b.PKRS1","50"
"431",2.12735984178417,"b.PKRS1","50"
"432",1.97160189324648,"b.PKRS1","50"
"433",2.1123162671206,"b.PKRS1","50"
"434",1.93868448171623,"b.PKRS1","50"
"435",2.01314303707797,"b.PKRS1","50"
"436",1.90171935705612,"b.PKRS1","50"
"437",2.22592495918199,"b.PKRS1","50"
"438",1.9840285045061,"b.PKRS1","50"
"439",2.28673787719497,"b.PKRS1","50"
"440",2.0976158827572,"b.PKRS1","50"
"441",2.00560282245342,"b.PKRS1","50"
"442",2.14523106219531,"b.PKRS1","50"
"443",2.17353746565233,"b.PKRS1","50"
"444",1.98429725145691,"b.PKRS1","50"
"445",2.23735223429137,"b.PKRS1","50"
"446",2.08901613576217,"b.PKRS1","50"
"447",1.97241535657579,"b.PKRS1","50"
"448",2.05056024819907,"b.PKRS1","50"
"449",2.05854772204354,"b.PKRS1","50"
"450",2.06226182549487,"b.PKRS1","50"
"451",1.95474710444163,"b.PKRS1","50"
"452",2.18067080036023,"b.PKRS1","50"
"453",2.01129864567734,"b.PKRS1","50"
"454",1.96899579186985,"b.PKRS1","50"
"455",2.05568754578066,"b.PKRS1","50"
"456",2.10128492416607,"b.PKRS1","50"
"457",2.16967873480559,"b.PKRS1","50"
"458",2.12886270576123,"b.PKRS1","50"
"459",1.99909087716166,"b.PKRS1","50"
"460",2.08757919055217,"b.PKRS1","50"
"461",1.97814445757617,"b.PKRS1","50"
"462",2.1255334847218,"b.PKRS1","50"
"463",1.9984724138233,"b.PKRS1","50"
"464",1.93978891742816,"b.PKRS1","50"
"465",2.09560053325024,"b.PKRS1","50"
"466",1.89319773411529,"b.PKRS1","50"
"467",2.01593368199811,"b.PKRS1","50"
"468",2.09850176202933,"b.PKRS1","50"
"469",1.94795427057811,"b.PKRS1","50"
"470",1.90780793411755,"b.PKRS1","50"
"471",1.98237643384858,"b.PKRS1","50"
"472",1.91581449150928,"b.PKRS1","50"
"473",2.01099507981493,"b.PKRS1","50"
"474",2.02487365728267,"b.PKRS1","50"
"475",2.08124870850546,"b.PKRS1","50"
"476",2.07480986512459,"b.PKRS1","50"
"477",1.90824667895861,"b.PKRS1","50"
"478",1.88564343616408,"b.PKRS1","50"
"479",2.14203989590081,"b.PKRS1","50"
"480",2.16700957473549,"b.PKRS1","50"
"481",1.97037147890639,"b.PKRS1","50"
"482",2.32709576476223,"b.PKRS1","50"
"483",1.88308869499854,"b.PKRS1","50"
"484",1.98218790389919,"b.PKRS1","50"
"485",2.01942989983646,"b.PKRS1","50"
"486",2.00261708825897,"b.PKRS1","50"
"487",2.01358287281123,"b.PKRS1","50"
"488",2.06871566159284,"b.PKRS1","50"
"489",1.97188859219052,"b.PKRS1","50"
"490",1.97829802180606,"b.PKRS1","50"
"491",2.04999940513475,"b.PKRS1","50"
"492",2.15957234822053,"b.PKRS1","50"
"493",2.10877276709166,"b.PKRS1","50"
"494",1.93431293427832,"b.PKRS1","50"
"495",2.14336078947826,"b.PKRS1","50"
"496",1.87591847893364,"b.PKRS1","50"
"497",2.14166861937451,"b.PKRS1","50"
"498",1.91205917512697,"b.PKRS1","50"
"499",2.18334746822837,"b.PKRS1","50"
"500",1.98657472528713,"b.PKRS1","50"
"501",1.58126691610574,"j.PKRS2","50"
"502",1.40374736134481,"j.PKRS2","50"
"503",1.59216544138595,"j.PKRS2","50"
"504",1.50549553604817,"j.PKRS2","50"
"505",1.59413769065809,"j.PKRS2","50"
"506",1.50676603576014,"j.PKRS2","50"
"507",1.41235571098591,"j.PKRS2","50"
"508",1.61835245293632,"j.PKRS2","50"
"509",1.50142213488503,"j.PKRS2","50"
"510",1.58605722417195,"j.PKRS2","50"
"511",1.57523423852425,"j.PKRS2","50"
"512",1.43547158652227,"j.PKRS2","50"
"513",1.48009565938229,"j.PKRS2","50"
"514",1.3446293910925,"j.PKRS2","50"
"515",1.72886938311729,"j.PKRS2","50"
"516",1.67148532785518,"j.PKRS2","50"
"517",1.49826728230147,"j.PKRS2","50"
"518",1.49458670870214,"j.PKRS2","50"
"519",1.46243721367253,"j.PKRS2","50"
"520",1.47740427203669,"j.PKRS2","50"
"521",1.59084193543279,"j.PKRS2","50"
"522",1.338204847537,"j.PKRS2","50"
"523",1.52147620776266,"j.PKRS2","50"
"524",1.56622499584275,"j.PKRS2","50"
"525",1.52996605050079,"j.PKRS2","50"
"526",1.48767582761124,"j.PKRS2","50"
"527",1.34013172668562,"j.PKRS2","50"
"528",1.58011270502268,"j.PKRS2","50"
"529",1.64473051206972,"j.PKRS2","50"
"530",1.65916279207036,"j.PKRS2","50"
"531",1.44799636804886,"j.PKRS2","50"
"532",1.65411446031692,"j.PKRS2","50"
"533",1.53250225238015,"j.PKRS2","50"
"534",1.46868230422418,"j.PKRS2","50"
"535",1.37729881309766,"j.PKRS2","50"
"536",1.32434823606237,"j.PKRS2","50"
"537",1.56773556249494,"j.PKRS2","50"
"538",1.44728983902627,"j.PKRS2","50"
"539",1.44859226145113,"j.PKRS2","50"
"540",1.46112507629052,"j.PKRS2","50"
"541",1.40380265757067,"j.PKRS2","50"
"542",1.55842538739554,"j.PKRS2","50"
"543",1.50604892800822,"j.PKRS2","50"
"544",1.59723993420909,"j.PKRS2","50"
"545",1.78655995387333,"j.PKRS2","50"
"546",1.62569858949861,"j.PKRS2","50"
"547",1.36557538012642,"j.PKRS2","50"
"548",1.48313101817148,"j.PKRS2","50"
"549",1.56850894035388,"j.PKRS2","50"
"550",1.5296278066486,"j.PKRS2","50"
"551",1.52201092813445,"j.PKRS2","50"
"552",1.82756687930283,"j.PKRS2","50"
"553",1.62550737535782,"j.PKRS2","50"
"554",1.44093246296802,"j.PKRS2","50"
"555",1.62293687011724,"j.PKRS2","50"
"556",1.65020550496633,"j.PKRS2","50"
"557",1.60609926451225,"j.PKRS2","50"
"558",1.43039842515097,"j.PKRS2","50"
"559",1.53888069326904,"j.PKRS2","50"
"560",1.406177873828,"j.PKRS2","50"
"561",1.47138836855677,"j.PKRS2","50"
"562",1.61190157233388,"j.PKRS2","50"
"563",1.49069935227194,"j.PKRS2","50"
"564",1.45238639548488,"j.PKRS2","50"
"565",1.54671068640017,"j.PKRS2","50"
"566",1.39763402727792,"j.PKRS2","50"
"567",1.53534100488262,"j.PKRS2","50"
"568",1.47086751473405,"j.PKRS2","50"
"569",1.42677009711697,"j.PKRS2","50"
"570",1.3747355083718,"j.PKRS2","50"
"571",1.48183540087114,"j.PKRS2","50"
"572",1.42103349049375,"j.PKRS2","50"
"573",1.63962079308314,"j.PKRS2","50"
"574",1.52874636793656,"j.PKRS2","50"
"575",1.58691420342397,"j.PKRS2","50"
"576",1.52811200785235,"j.PKRS2","50"
"577",1.45283628754084,"j.PKRS2","50"
"578",1.46614387510397,"j.PKRS2","50"
"579",1.46527658697118,"j.PKRS2","50"
"580",1.67185453572335,"j.PKRS2","50"
"581",1.4775099000385,"j.PKRS2","50"
"582",1.68163257504616,"j.PKRS2","50"
"583",1.28926612339047,"j.PKRS2","50"
"584",1.52170962995475,"j.PKRS2","50"
"585",1.58467371581472,"j.PKRS2","50"
"586",1.37404666459769,"j.PKRS2","50"
"587",1.40579603695176,"j.PKRS2","50"
"588",1.52097101020555,"j.PKRS2","50"
"589",1.39960856877848,"j.PKRS2","50"
"590",1.56625305187867,"j.PKRS2","50"
"591",1.44237759047593,"j.PKRS2","50"
"592",1.72400283855887,"j.PKRS2","50"
"593",1.34336330572097,"j.PKRS2","50"
"594",1.50811710561404,"j.PKRS2","50"
"595",1.54113772303445,"j.PKRS2","50"
"596",1.46838575831095,"j.PKRS2","50"
"597",1.68324481039206,"j.PKRS2","50"
"598",1.4273752916593,"j.PKRS2","50"
"599",1.58385090048316,"j.PKRS2","50"
"600",1.38926510296187,"j.PKRS2","50"
"601",3.18851277113267,"f.GKRS1","50"
"602",3.06658764115716,"f.GKRS1","50"
"603",2.94168659699872,"f.GKRS1","50"
"604",3.04109574689069,"f.GKRS1","50"
"605",2.99345741456537,"f.GKRS1","50"
"606",3.02104411760628,"f.GKRS1","50"
"607",3.02839137641782,"f.GKRS1","50"
"608",3.03435463126017,"f.GKRS1","50"
"609",2.97284736913705,"f.GKRS1","50"
"610",3.03974182536925,"f.GKRS1","50"
"611",2.99032527361562,"f.GKRS1","50"
"612",2.95235708772595,"f.GKRS1","50"
"613",3.02385674405295,"f.GKRS1","50"
"614",3.04349653057178,"f.GKRS1","50"
"615",3.01828963416092,"f.GKRS1","50"
"616",2.90644965641931,"f.GKRS1","50"
"617",2.83500314934846,"f.GKRS1","50"
"618",2.93618023129685,"f.GKRS1","50"
"619",2.94674853999468,"f.GKRS1","50"
"620",3.11031845236659,"f.GKRS1","50"
"621",3.04753956312997,"f.GKRS1","50"
"622",2.95267912004359,"f.GKRS1","50"
"623",2.98361328498231,"f.GKRS1","50"
"624",2.99611397881264,"f.GKRS1","50"
"625",3.05833803314672,"f.GKRS1","50"
