"","RMSE","method","number"
"363",2.87491165853635,"m.GKR2","50"
"364",2.94309387590677,"m.GKR2","50"
"365",2.94689905902966,"m.GKR2","50"
"366",2.87990140732799,"m.GKR2","50"
"367",2.90734821229845,"m.GKR2","50"
"368",2.91663760904585,"m.GKR2","50"
"369",2.84997292921308,"m.GKR2","50"
"370",2.85045946146454,"m.GKR2","50"
"371",2.9170420404525,"m.GKR2","50"
"372",2.85518279807393,"m.GKR2","50"
"373",2.8818218147322,"m.GKR2","50"
"374",2.94700454405717,"m.GKR2","50"
"375",2.92669468520688,"m.GKR2","50"
"376",2.8921711557245,"m.GKR2","50"
"377",2.86530954954505,"m.GKR2","50"
"378",2.86713008181117,"m.GKR2","50"
"379",2.91600236738216,"m.GKR2","50"
"380",2.91393483123052,"m.GKR2","50"
"381",2.8623464209996,"m.GKR2","50"
"382",2.91883307505581,"m.GKR2","50"
"383",2.86301224290168,"m.GKR2","50"
"384",2.89801157233949,"m.GKR2","50"
"385",2.83753495864093,"m.GKR2","50"
"386",2.89662414928184,"m.GKR2","50"
"387",2.89984836313942,"m.GKR2","50"
"388",2.89630824564185,"m.GKR2","50"
"389",2.91308073046478,"m.GKR2","50"
"390",2.84262797495483,"m.GKR2","50"
"391",2.93010169842589,"m.GKR2","50"
"392",2.899987621556,"m.GKR2","50"
"393",2.92021560897461,"m.GKR2","50"
"394",2.90288051703352,"m.GKR2","50"
"395",2.94599503331023,"m.GKR2","50"
"396",2.9316532436605,"m.GKR2","50"
"397",2.91106883768993,"m.GKR2","50"
"398",2.9035816857797,"m.GKR2","50"
"399",2.92275174718484,"m.GKR2","50"
"400",2.89382447556989,"m.GKR2","50"
"401",1.65120610964379,"b.PKRS1","50"
"402",1.45314910722353,"b.PKRS1","50"
"403",1.61846367446145,"b.PKRS1","50"
"404",1.48916847771523,"b.PKRS1","50"
"405",1.5413392221373,"b.PKRS1","50"
"406",1.50177544824977,"b.PKRS1","50"
"407",1.496735258884,"b.PKRS1","50"
"408",1.5988915022676,"b.PKRS1","50"
"409",1.67130858895349,"b.PKRS1","50"
"410",1.56281893280361,"b.PKRS1","50"
"411",1.45436862118076,"b.PKRS1","50"
"412",1.4594791716792,"b.PKRS1","50"
"413",1.51955688271524,"b.PKRS1","50"
"414",1.59260173752591,"b.PKRS1","50"
"415",1.57303148825286,"b.PKRS1","50"
"416",1.41278632884403,"b.PKRS1","50"
"417",1.52575184925886,"b.PKRS1","50"
"418",1.53352732909802,"b.PKRS1","50"
"419",1.47415207955973,"b.PKRS1","50"
"420",1.42370624563779,"b.PKRS1","50"
"421",1.55067304577502,"b.PKRS1","50"
"422",1.36315935412644,"b.PKRS1","50"
"423",1.514395527849,"b.PKRS1","50"
"424",1.47761509067979,"b.PKRS1","50"
"425",1.42182005588427,"b.PKRS1","50"
"426",1.50502599710948,"b.PKRS1","50"
"427",1.4019123241694,"b.PKRS1","50"
"428",1.52448295295762,"b.PKRS1","50"
"429",1.60587243600758,"b.PKRS1","50"
"430",1.65158364740393,"b.PKRS1","50"
"431",1.42732391170611,"b.PKRS1","50"
"432",1.75022180903234,"b.PKRS1","50"
"433",1.51450759357812,"b.PKRS1","50"
"434",1.52677504518323,"b.PKRS1","50"
"435",1.40232420433843,"b.PKRS1","50"
"436",1.45361346159563,"b.PKRS1","50"
"437",1.51399586292782,"b.PKRS1","50"
"438",1.4505276115163,"b.PKRS1","50"
"439",1.4867934763677,"b.PKRS1","50"
"440",1.48767585695715,"b.PKRS1","50"
"441",1.46263838115194,"b.PKRS1","50"
"442",1.72523455901534,"b.PKRS1","50"
"443",1.53278373501931,"b.PKRS1","50"
"444",1.5690388546705,"b.PKRS1","50"
"445",1.76285003810423,"b.PKRS1","50"
"446",1.59272752943677,"b.PKRS1","50"
"447",1.507455632967,"b.PKRS1","50"
"448",1.50255762128225,"b.PKRS1","50"
"449",1.48166492972413,"b.PKRS1","50"
"450",1.55372379180047,"b.PKRS1","50"
"451",1.4713228604958,"b.PKRS1","50"
"452",1.57683368442591,"b.PKRS1","50"
"453",1.48249819442046,"b.PKRS1","50"
"454",1.4109211324967,"b.PKRS1","50"
"455",1.6430823759649,"b.PKRS1","50"
"456",1.66571214404339,"b.PKRS1","50"
"457",1.53199963430662,"b.PKRS1","50"
"458",1.82403240114873,"b.PKRS1","50"
"459",1.59869721455092,"b.PKRS1","50"
"460",1.48454823483089,"b.PKRS1","50"
"461",1.64142378320954,"b.PKRS1","50"
"462",1.56187511623553,"b.PKRS1","50"
"463",1.52092357803678,"b.PKRS1","50"
"464",1.4829046923812,"b.PKRS1","50"
"465",1.49628537556068,"b.PKRS1","50"
"466",1.44754559231702,"b.PKRS1","50"
"467",1.51628608995103,"b.PKRS1","50"
"468",1.50765731671257,"b.PKRS1","50"
"469",1.48026724577116,"b.PKRS1","50"
"470",1.38105821406383,"b.PKRS1","50"
"471",1.50553193386816,"b.PKRS1","50"
"472",1.42007369440413,"b.PKRS1","50"
"473",1.43618262469861,"b.PKRS1","50"
"474",1.37765113597957,"b.PKRS1","50"
"475",1.48618472166307,"b.PKRS1","50"
"476",1.5268308089007,"b.PKRS1","50"
"477",1.45756969068421,"b.PKRS1","50"
"478",1.47735295725541,"b.PKRS1","50"
"479",1.4706361782666,"b.PKRS1","50"
"480",1.61362252432337,"b.PKRS1","50"
"481",1.35443193522824,"b.PKRS1","50"
"482",1.63429221144853,"b.PKRS1","50"
"483",1.34584629700552,"b.PKRS1","50"
"484",1.41742100426272,"b.PKRS1","50"
"485",1.60001703492272,"b.PKRS1","50"
"486",1.4363941340888,"b.PKRS1","50"
"487",1.51686084260286,"b.PKRS1","50"
"488",1.74995322525769,"b.PKRS1","50"
"489",1.45515500790834,"b.PKRS1","50"
"490",1.5344083911455,"b.PKRS1","50"
"491",1.55423973145474,"b.PKRS1","50"
"492",1.71823286474547,"b.PKRS1","50"
"493",1.40886458039241,"b.PKRS1","50"
"494",1.4074311762887,"b.PKRS1","50"
"495",1.50225722605609,"b.PKRS1","50"
"496",1.48066250857104,"b.PKRS1","50"
"497",1.69507880276222,"b.PKRS1","50"
"498",1.51574409561608,"b.PKRS1","50"
"499",1.63026645843315,"b.PKRS1","50"
"500",1.49835567990414,"b.PKRS1","50"
"501",1.58126691610574,"j.PKRS2","50"
"502",1.40700292366538,"j.PKRS2","50"
"503",1.563600245001,"j.PKRS2","50"
"504",1.46601708850786,"j.PKRS2","50"
"505",1.50795068199769,"j.PKRS2","50"
"506",1.44107552613532,"j.PKRS2","50"
"507",1.41990891403718,"j.PKRS2","50"
"508",1.57551692507826,"j.PKRS2","50"
"509",1.66053227454725,"j.PKRS2","50"
"510",1.56785422861404,"j.PKRS2","50"
"511",1.45101328017466,"j.PKRS2","50"
"512",1.64239744877716,"j.PKRS2","50"
"513",1.57983611273937,"j.PKRS2","50"
"514",1.58179433036611,"j.PKRS2","50"
"515",1.57493992988161,"j.PKRS2","50"
"516",1.41660013728947,"j.PKRS2","50"
"517",1.49400595160555,"j.PKRS2","50"
"518",1.52576045178157,"j.PKRS2","50"
"519",1.46243721367253,"j.PKRS2","50"
"520",1.41571131244663,"j.PKRS2","50"
"521",1.57454301546891,"j.PKRS2","50"
"522",1.338204847537,"j.PKRS2","50"
"523",1.50235728452457,"j.PKRS2","50"
"524",1.41080858262477,"j.PKRS2","50"
"525",1.43815182449848,"j.PKRS2","50"
"526",1.5068192281233,"j.PKRS2","50"
"527",1.34013172668562,"j.PKRS2","50"
"528",1.48717007487002,"j.PKRS2","50"
"529",1.47888203582364,"j.PKRS2","50"
"530",1.68296462336461,"j.PKRS2","50"
"531",1.37327327126727,"j.PKRS2","50"
"532",1.74590071201021,"j.PKRS2","50"
"533",1.48038093004798,"j.PKRS2","50"
"534",1.49338069508636,"j.PKRS2","50"
"535",1.30140162222147,"j.PKRS2","50"
"536",1.44899094382418,"j.PKRS2","50"
"537",1.49031980471695,"j.PKRS2","50"
"538",1.44728983902627,"j.PKRS2","50"
"539",1.45305631891568,"j.PKRS2","50"
"540",1.44526610601225,"j.PKRS2","50"
"541",1.40380265757067,"j.PKRS2","50"
"542",1.68785139959657,"j.PKRS2","50"
"543",1.48233212824062,"j.PKRS2","50"
"544",1.57528969775017,"j.PKRS2","50"
"545",1.74317687492065,"j.PKRS2","50"
"546",1.60130951227677,"j.PKRS2","50"
"547",1.43568095500217,"j.PKRS2","50"
"548",1.47186170160857,"j.PKRS2","50"
"549",1.42969423492889,"j.PKRS2","50"
"550",1.93006185319124,"j.PKRS2","50"
"551",1.41987924109691,"j.PKRS2","50"
"552",1.57938213387018,"j.PKRS2","50"
"553",1.44726344531914,"j.PKRS2","50"
"554",1.38009547071347,"j.PKRS2","50"
"555",1.63930060668976,"j.PKRS2","50"
"556",1.65020550496633,"j.PKRS2","50"
"557",1.50730793618544,"j.PKRS2","50"
"558",1.6564428044077,"j.PKRS2","50"
"559",1.53888069326904,"j.PKRS2","50"
"560",1.43233435504263,"j.PKRS2","50"
"561",1.5252252633013,"j.PKRS2","50"
"562",1.53033184844114,"j.PKRS2","50"
"563",1.49069935227194,"j.PKRS2","50"
"564",1.5227024168642,"j.PKRS2","50"
"565",1.46650135879877,"j.PKRS2","50"
"566",1.39763402727792,"j.PKRS2","50"
"567",1.45808675104124,"j.PKRS2","50"
"568",1.45086857271012,"j.PKRS2","50"
"569",1.42677009711697,"j.PKRS2","50"
"570",1.38495223132994,"j.PKRS2","50"
"571",1.48183540087114,"j.PKRS2","50"
"572",1.37394287746569,"j.PKRS2","50"
"573",1.44361795228997,"j.PKRS2","50"
"574",1.36678737248618,"j.PKRS2","50"
"575",1.43703425831828,"j.PKRS2","50"
"576",1.42735950728601,"j.PKRS2","50"
"577",1.46417767696239,"j.PKRS2","50"
"578",1.46614387510397,"j.PKRS2","50"
"579",1.44147307924069,"j.PKRS2","50"
"580",1.58540302416898,"j.PKRS2","50"
"581",1.34290980632947,"j.PKRS2","50"
"582",1.63617604801801,"j.PKRS2","50"
"583",1.31670625252514,"j.PKRS2","50"
"584",1.43817157238518,"j.PKRS2","50"
"585",1.59630715196032,"j.PKRS2","50"
"586",1.36528275955762,"j.PKRS2","50"
"587",1.52505982629147,"j.PKRS2","50"
"588",1.68757943439535,"j.PKRS2","50"
"589",1.4180481212035,"j.PKRS2","50"
"590",1.54573556400181,"j.PKRS2","50"
"591",1.50854472991063,"j.PKRS2","50"
"592",1.72400283855887,"j.PKRS2","50"
"593",1.34336330572097,"j.PKRS2","50"
"594",1.3793961154367,"j.PKRS2","50"
"595",1.50988683948146,"j.PKRS2","50"
"596",1.46838575831095,"j.PKRS2","50"
"597",1.68324481039206,"j.PKRS2","50"
"598",1.44937278967673,"j.PKRS2","50"
"599",1.61070096164281,"j.PKRS2","50"
"600",1.49504734284906,"j.PKRS2","50"
"601",2.91367896029623,"f.GKRS1","50"
"602",2.87847159051197,"f.GKRS1","50"
"603",2.76870142530952,"f.GKRS1","50"
"604",2.80762997547148,"f.GKRS1","50"
"605",2.79552104409531,"f.GKRS1","50"
"606",2.8078858414781,"f.GKRS1","50"
"607",2.83631748915562,"f.GKRS1","50"
"608",2.82889708670411,"f.GKRS1","50"
"609",2.80847380695276,"f.GKRS1","50"
"610",2.85491371033296,"f.GKRS1","50"
"611",2.82223815400126,"f.GKRS1","50"
"612",2.78843329120046,"f.GKRS1","50"
"613",2.81233764260664,"f.GKRS1","50"
"614",2.84497461474673,"f.GKRS1","50"
"615",2.78886717919904,"f.GKRS1","50"
"616",2.74813701001988,"f.GKRS1","50"
"617",2.7258485529083,"f.GKRS1","50"
"618",2.76902625486349,"f.GKRS1","50"
"619",2.76535122839295,"f.GKRS1","50"
"620",2.85160798303159,"f.GKRS1","50"
"621",2.79749834362705,"f.GKRS1","50"
"622",2.77604282945078,"f.GKRS1","50"
"623",2.8105572414777,"f.GKRS1","50"
"624",2.799407309651,"f.GKRS1","50"
"625",2.81941064139768,"f.GKRS1","50"
