"","RMSE","method","number"
"192",13.2411341782126,"i.PKR2","50"
"193",10.1930590438537,"i.PKR2","50"
"194",6.33418482680439,"i.PKR2","50"
"195",3.46365490315267,"i.PKR2","50"
"196",10.711441460194,"i.PKR2","50"
"197",6.06108426697236,"i.PKR2","50"
"198",8.6607315567047,"i.PKR2","50"
"199",10.7396806504847,"i.PKR2","50"
"200",7.30210901443422,"i.PKR2","50"
"201",2.90987543639595,"e.GKR1","50"
"202",2.87220303995948,"e.GKR1","50"
"203",2.76414031873386,"e.GKR1","50"
"204",2.80281773330714,"e.GKR1","50"
"205",2.78910851245626,"e.GKR1","50"
"206",2.80262205286348,"e.GKR1","50"
"207",2.83209043556813,"e.GKR1","50"
"208",2.82219415181096,"e.GKR1","50"
"209",2.80499072234004,"e.GKR1","50"
"210",2.84647732385407,"e.GKR1","50"
"211",2.82047279158743,"e.GKR1","50"
"212",2.78109416799891,"e.GKR1","50"
"213",2.80862362327402,"e.GKR1","50"
"214",2.84105678945794,"e.GKR1","50"
"215",2.78606654606088,"e.GKR1","50"
"216",2.74345438673188,"e.GKR1","50"
"217",2.72099695447716,"e.GKR1","50"
"218",2.75887196232539,"e.GKR1","50"
"219",2.76022120537425,"e.GKR1","50"
"220",2.84550968410744,"e.GKR1","50"
"221",2.79208606365563,"e.GKR1","50"
"222",2.77264944294009,"e.GKR1","50"
"223",2.80590018790132,"e.GKR1","50"
"224",2.79287847978688,"e.GKR1","50"
"225",2.81284790396763,"e.GKR1","50"
"226",2.85878299708905,"e.GKR1","50"
"227",2.72565442065007,"e.GKR1","50"
"228",2.80570970592203,"e.GKR1","50"
"229",2.88096005236044,"e.GKR1","50"
"230",2.80819028309138,"e.GKR1","50"
"231",2.81082672866708,"e.GKR1","50"
"232",2.7683755692586,"e.GKR1","50"
"233",2.78819843001113,"e.GKR1","50"
"234",2.71831243741791,"e.GKR1","50"
"235",2.83158525763925,"e.GKR1","50"
"236",2.7678230090434,"e.GKR1","50"
"237",2.88022688349017,"e.GKR1","50"
"238",2.77358787757994,"e.GKR1","50"
"239",2.77390146770178,"e.GKR1","50"
"240",2.8404155830028,"e.GKR1","50"
"241",2.81749957151217,"e.GKR1","50"
"242",2.80710618781037,"e.GKR1","50"
"243",2.82638986332551,"e.GKR1","50"
"244",2.7733851303696,"e.GKR1","50"
"245",2.8079636194953,"e.GKR1","50"
"246",2.80002247684091,"e.GKR1","50"
"247",2.72808238386695,"e.GKR1","50"
"248",2.8484203369936,"e.GKR1","50"
"249",2.83528725332694,"e.GKR1","50"
"250",2.74434656237272,"e.GKR1","50"
"251",2.78721277560439,"e.GKR1","50"
"252",2.76231336347975,"e.GKR1","50"
"253",2.73656894814941,"e.GKR1","50"
"254",2.78396485771629,"e.GKR1","50"
"255",2.83673880126719,"e.GKR1","50"
"256",2.77496172465618,"e.GKR1","50"
"257",2.82030699397329,"e.GKR1","50"
"258",2.79259544702918,"e.GKR1","50"
"259",2.77220832289844,"e.GKR1","50"
"260",2.82237253209438,"e.GKR1","50"
"261",2.79593614297555,"e.GKR1","50"
"262",2.79693941412724,"e.GKR1","50"
"263",2.76610141098249,"e.GKR1","50"
"264",2.83146549468464,"e.GKR1","50"
"265",2.82796220675755,"e.GKR1","50"
"266",2.77425481938761,"e.GKR1","50"
"267",2.79426010977064,"e.GKR1","50"
"268",2.81263576917988,"e.GKR1","50"
"269",2.74233225459041,"e.GKR1","50"
"270",2.74719519044395,"e.GKR1","50"
"271",2.79868833489075,"e.GKR1","50"
"272",2.75250637727501,"e.GKR1","50"
"273",2.76879668160003,"e.GKR1","50"
"274",2.84329157072434,"e.GKR1","50"
"275",2.81526836036955,"e.GKR1","50"
"276",2.77890221176797,"e.GKR1","50"
"277",2.74877389017373,"e.GKR1","50"
"278",2.74754379579798,"e.GKR1","50"
"279",2.79855187853017,"e.GKR1","50"
"280",2.80223821650411,"e.GKR1","50"
"281",2.74641938862565,"e.GKR1","50"
"282",2.80408872273453,"e.GKR1","50"
"283",2.76114139472717,"e.GKR1","50"
"284",2.78398074369295,"e.GKR1","50"
"285",2.73711601221758,"e.GKR1","50"
"286",2.78968367329028,"e.GKR1","50"
"287",2.78504183354571,"e.GKR1","50"
"288",2.78512584055387,"e.GKR1","50"
"289",2.80355076184941,"e.GKR1","50"
"290",2.72841604146692,"e.GKR1","50"
"291",2.81838020136527,"e.GKR1","50"
"292",2.79095314170577,"e.GKR1","50"
"293",2.80808599269944,"e.GKR1","50"
"294",2.78724885314028,"e.GKR1","50"
"295",2.83156375953812,"e.GKR1","50"
"296",2.82490487295396,"e.GKR1","50"
"297",2.80531770349637,"e.GKR1","50"
"298",2.79627796181328,"e.GKR1","50"
"299",2.81200906264081,"e.GKR1","50"
"300",2.78086625262023,"e.GKR1","50"
"301",3.02098684174629,"m.GKR2","50"
"302",2.98142656544834,"m.GKR2","50"
"303",2.86722353710012,"m.GKR2","50"
"304",2.90563778091117,"m.GKR2","50"
"305",2.90133558764341,"m.GKR2","50"
"306",2.91089720031642,"m.GKR2","50"
"307",2.93563478944975,"m.GKR2","50"
"308",2.93621218034255,"m.GKR2","50"
"309",2.91160527808304,"m.GKR2","50"
"310",2.96416304110354,"m.GKR2","50"
"311",2.93064125315905,"m.GKR2","50"
"312",2.89097566362055,"m.GKR2","50"
"313",2.91549378185589,"m.GKR2","50"
"314",2.95782883455549,"m.GKR2","50"
"315",2.89107466585134,"m.GKR2","50"
"316",2.84438394781982,"m.GKR2","50"
"317",2.83123333390587,"m.GKR2","50"
"318",2.87328290170926,"m.GKR2","50"
"319",2.86178330310346,"m.GKR2","50"
"320",2.95699835451386,"m.GKR2","50"
"321",2.89845706708955,"m.GKR2","50"
"322",2.88291518598499,"m.GKR2","50"
"323",2.91816671342572,"m.GKR2","50"
"324",2.91195754954934,"m.GKR2","50"
"325",2.93084587620857,"m.GKR2","50"
"326",2.96277677633653,"m.GKR2","50"
"327",2.83012657131287,"m.GKR2","50"
"328",2.92511474771682,"m.GKR2","50"
"329",2.99212548260865,"m.GKR2","50"
"330",2.9242532205031,"m.GKR2","50"
"331",2.9234843085938,"m.GKR2","50"
"332",2.87582032172473,"m.GKR2","50"
"333",2.89912471875711,"m.GKR2","50"
"334",2.82710688890031,"m.GKR2","50"
"335",2.9456225816107,"m.GKR2","50"
"336",2.88596408010656,"m.GKR2","50"
"337",2.99170828677144,"m.GKR2","50"
"338",2.87908867725023,"m.GKR2","50"
"339",2.88567063050479,"m.GKR2","50"
"340",2.95157442193278,"m.GKR2","50"
"341",2.92811509059367,"m.GKR2","50"
"342",2.91335337977927,"m.GKR2","50"
"343",2.93118503467827,"m.GKR2","50"
"344",2.89160469253944,"m.GKR2","50"
"345",2.91489086281209,"m.GKR2","50"
"346",2.91249557670513,"m.GKR2","50"
"347",2.8408768451907,"m.GKR2","50"
"348",2.95429648649188,"m.GKR2","50"
"349",2.93903600794029,"m.GKR2","50"
"350",2.85422312655885,"m.GKR2","50"
"351",2.89942311034503,"m.GKR2","50"
"352",2.8771534508231,"m.GKR2","50"
"353",2.84596938445377,"m.GKR2","50"
"354",2.89150504678712,"m.GKR2","50"
"355",2.94643994807044,"m.GKR2","50"
"356",2.89069408280929,"m.GKR2","50"
"357",2.92929018362763,"m.GKR2","50"
"358",2.89763740132253,"m.GKR2","50"
"359",2.87530089364,"m.GKR2","50"
"360",2.94181556883932,"m.GKR2","50"
"361",2.90667664236515,"m.GKR2","50"
"362",2.90083165569163,"m.GKR2","50"
"363",2.87491165853635,"m.GKR2","50"
"364",2.94309387590677,"m.GKR2","50"
"365",2.94689905902966,"m.GKR2","50"
"366",2.87990140732799,"m.GKR2","50"
"367",2.90734821229845,"m.GKR2","50"
"368",2.91663760904585,"m.GKR2","50"
"369",2.84997292921308,"m.GKR2","50"
"370",2.85045946146454,"m.GKR2","50"
"371",2.9170420404525,"m.GKR2","50"
"372",2.85518279807393,"m.GKR2","50"
"373",2.8818218147322,"m.GKR2","50"
"374",2.94700454405717,"m.GKR2","50"
"375",2.92669468520688,"m.GKR2","50"
"376",2.8921711557245,"m.GKR2","50"
"377",2.86530954954505,"m.GKR2","50"
"378",2.86713008181117,"m.GKR2","50"
"379",2.91600236738216,"m.GKR2","50"
"380",2.91393483123052,"m.GKR2","50"
"381",2.8623464209996,"m.GKR2","50"
"382",2.91883307505581,"m.GKR2","50"
"383",2.86301224290168,"m.GKR2","50"
"384",2.89801157233949,"m.GKR2","50"
"385",2.83753495864093,"m.GKR2","50"
"386",2.89662414928184,"m.GKR2","50"
"387",2.89984836313942,"m.GKR2","50"
"388",2.89630824564185,"m.GKR2","50"
"389",2.91308073046478,"m.GKR2","50"
"390",2.84262797495483,"m.GKR2","50"
"391",2.93010169842589,"m.GKR2","50"
"392",2.899987621556,"m.GKR2","50"
"393",2.92021560897461,"m.GKR2","50"
"394",2.90288051703352,"m.GKR2","50"
"395",2.94599503331023,"m.GKR2","50"
"396",2.9316532436605,"m.GKR2","50"
"397",2.91106883768993,"m.GKR2","50"
"398",2.9035816857797,"m.GKR2","50"
"399",2.92275174718484,"m.GKR2","50"
"400",2.89382447556989,"m.GKR2","50"
"401",3.61296068697567,"b.PKRS1","50"
"402",4.50846869705008,"b.PKRS1","50"
"403",5.6017910496492,"b.PKRS1","50"
"404",6.52420503336043,"b.PKRS1","50"
"405",4.04724714570831,"b.PKRS1","50"
"406",4.90658831521465,"b.PKRS1","50"
"407",4.06318113805007,"b.PKRS1","50"
"408",4.8907575669638,"b.PKRS1","50"
"409",4.92408695364047,"b.PKRS1","50"
"410",5.41497942993938,"b.PKRS1","50"
"411",4.59171200904024,"b.PKRS1","50"
"412",2.96092766898899,"b.PKRS1","50"
"413",3.56050376423924,"b.PKRS1","50"
"414",3.76626122738491,"b.PKRS1","50"
"415",6.50545076997678,"b.PKRS1","50"
"416",3.50764603219184,"b.PKRS1","50"
"417",8.21379808197289,"b.PKRS1","50"
"418",4.00961525862335,"b.PKRS1","50"
"419",4.45056787987807,"b.PKRS1","50"
"420",3.78983344528362,"b.PKRS1","50"
"421",3.31280219186831,"b.PKRS1","50"
"422",3.36955741148785,"b.PKRS1","50"
"423",4.94711849398989,"b.PKRS1","50"
"424",4.21503856768956,"b.PKRS1","50"
"425",3.7890734539923,"b.PKRS1","50"
"426",4.51002315428688,"b.PKRS1","50"
"427",4.24401030290326,"b.PKRS1","50"
"428",3.54098304052201,"b.PKRS1","50"
"429",4.67096981527934,"b.PKRS1","50"
"430",3.67963882549452,"b.PKRS1","50"
"431",7.56103409803755,"b.PKRS1","50"
"432",5.00218516107412,"b.PKRS1","50"
"433",4.29012781432233,"b.PKRS1","50"
"434",3.79527330430825,"b.PKRS1","50"
"435",9.43860491065635,"b.PKRS1","50"
"436",5.81356916495644,"b.PKRS1","50"
"437",4.68823592841443,"b.PKRS1","50"
"438",3.1210169865262,"b.PKRS1","50"
"439",3.71177687672111,"b.PKRS1","50"
"440",2.9763845481425,"b.PKRS1","50"
"441",3.87197683262537,"b.PKRS1","50"
"442",3.42675526012688,"b.PKRS1","50"
"443",4.08752464469803,"b.PKRS1","50"
"444",4.57530033881904,"b.PKRS1","50"
"445",4.32958517282771,"b.PKRS1","50"
"446",4.93781044969163,"b.PKRS1","50"
"447",5.77324067268595,"b.PKRS1","50"
"448",4.3428904819723,"b.PKRS1","50"
"449",6.40841205668034,"b.PKRS1","50"
"450",4.32504836649065,"b.PKRS1","50"
"451",4.70257861603547,"b.PKRS1","50"
"452",5.10659398658489,"b.PKRS1","50"
"453",4.37327079450574,"b.PKRS1","50"
"454",3.66703664047073,"b.PKRS1","50"
"455",5.64405723559109,"b.PKRS1","50"
"456",7.8310179572055,"b.PKRS1","50"
"457",5.03444755476118,"b.PKRS1","50"
"458",4.28811047085707,"b.PKRS1","50"
"459",4.79021733799785,"b.PKRS1","50"
"460",6.48378387148438,"b.PKRS1","50"
"461",5.07195796115093,"b.PKRS1","50"
"462",3.41298744255424,"b.PKRS1","50"
"463",6.02842959341157,"b.PKRS1","50"
"464",6.02033496717602,"b.PKRS1","50"
"465",4.83651172418411,"b.PKRS1","50"
"466",6.71956031294092,"b.PKRS1","50"
"467",3.96311136080883,"b.PKRS1","50"
"468",6.28187786494309,"b.PKRS1","50"
"469",4.43677755545331,"b.PKRS1","50"
"470",4.60392243207168,"b.PKRS1","50"
"471",4.32741620495754,"b.PKRS1","50"
"472",4.12810865179303,"b.PKRS1","50"
"473",3.32289384744798,"b.PKRS1","50"
"474",3.11435627999408,"b.PKRS1","50"
"475",4.44887234964621,"b.PKRS1","50"
"476",4.71043397081487,"b.PKRS1","50"
"477",5.45350229756315,"b.PKRS1","50"
"478",4.47276388008318,"b.PKRS1","50"
"479",3.43307404290945,"b.PKRS1","50"
"480",4.31722274720673,"b.PKRS1","50"
"481",3.49011184746352,"b.PKRS1","50"
"482",3.52435644761299,"b.PKRS1","50"
"483",4.03728166107369,"b.PKRS1","50"
"484",6.00040996190684,"b.PKRS1","50"
"485",3.77447740269596,"b.PKRS1","50"
"486",3.98042355599075,"b.PKRS1","50"
"487",6.69378666785542,"b.PKRS1","50"
"488",4.57078712320699,"b.PKRS1","50"
"489",3.4141941634866,"b.PKRS1","50"
"490",3.06249381663023,"b.PKRS1","50"
"491",6.49433560175802,"b.PKRS1","50"
"492",3.82491191881719,"b.PKRS1","50"
"493",3.37771883104428,"b.PKRS1","50"
"494",3.86541144294541,"b.PKRS1","50"
"495",2.91330856273618,"b.PKRS1","50"
"496",4.70766378367893,"b.PKRS1","50"
"497",3.65803773279887,"b.PKRS1","50"
"498",3.00659878500781,"b.PKRS1","50"
"499",4.7290509075049,"b.PKRS1","50"
"500",3.88500338541354,"b.PKRS1","50"
"501",3.60447578592808,"j.PKRS2","50"
"502",4.49636687712164,"j.PKRS2","50"
"503",5.59292604769398,"j.PKRS2","50"
"504",6.48256098986266,"j.PKRS2","50"
"505",4.05026998264893,"j.PKRS2","50"
"506",4.8627395601304,"j.PKRS2","50"
"507",4.01079211943048,"j.PKRS2","50"
"508",4.8553110160335,"j.PKRS2","50"
"509",4.92757414434833,"j.PKRS2","50"
"510",5.34160715084843,"j.PKRS2","50"
"511",4.58486202675801,"j.PKRS2","50"
"512",2.9604422339993,"j.PKRS2","50"
"513",3.58491312418811,"j.PKRS2","50"
"514",3.74322692577654,"j.PKRS2","50"
"515",6.48077993697363,"j.PKRS2","50"
"516",3.47577285267619,"j.PKRS2","50"
"517",8.15851598103421,"j.PKRS2","50"
"518",4.01543971580415,"j.PKRS2","50"
"519",4.43337494523635,"j.PKRS2","50"
"520",3.78807484664688,"j.PKRS2","50"
"521",3.37447826930962,"j.PKRS2","50"
"522",3.3987024650657,"j.PKRS2","50"
"523",4.89538101233848,"j.PKRS2","50"
"524",4.16495004810116,"j.PKRS2","50"
"525",3.84626986327911,"j.PKRS2","50"
"526",4.51270355547028,"j.PKRS2","50"
"527",4.2255698495745,"j.PKRS2","50"
"528",3.57337434952838,"j.PKRS2","50"
"529",4.65052432786583,"j.PKRS2","50"
"530",3.75775086718788,"j.PKRS2","50"
"531",7.59885558459286,"j.PKRS2","50"
"532",4.97896824377739,"j.PKRS2","50"
"533",4.3561922697679,"j.PKRS2","50"
"534",3.82306150435245,"j.PKRS2","50"
"535",9.46391712552965,"j.PKRS2","50"
"536",5.84427414560016,"j.PKRS2","50"
"537",4.70515225815507,"j.PKRS2","50"
"538",3.18198772349016,"j.PKRS2","50"
"539",3.70679016402259,"j.PKRS2","50"
"540",2.9633186911565,"j.PKRS2","50"
"541",3.88825192188207,"j.PKRS2","50"
"542",3.4471287156076,"j.PKRS2","50"
"543",4.07491175862685,"j.PKRS2","50"
"544",4.65816443269359,"j.PKRS2","50"
"545",4.32213791057682,"j.PKRS2","50"
"546",4.99777175438828,"j.PKRS2","50"
"547",5.73132911691353,"j.PKRS2","50"
"548",4.33119967248222,"j.PKRS2","50"
"549",6.41090915783496,"j.PKRS2","50"
"550",4.33576912329212,"j.PKRS2","50"
"551",4.68441193141916,"j.PKRS2","50"
"552",5.1240482718065,"j.PKRS2","50"
"553",4.40189488346788,"j.PKRS2","50"
"554",3.66967971419787,"j.PKRS2","50"
"555",5.62610710869713,"j.PKRS2","50"
"556",7.76760108318433,"j.PKRS2","50"
"557",5.01864646478802,"j.PKRS2","50"
"558",4.28364916048301,"j.PKRS2","50"
"559",4.81567399584203,"j.PKRS2","50"
"560",6.4405600601155,"j.PKRS2","50"
"561",5.01218686238204,"j.PKRS2","50"
"562",3.38951477580331,"j.PKRS2","50"
"563",6.00765267662414,"j.PKRS2","50"
"564",6.04430193564178,"j.PKRS2","50"
"565",4.79503908878863,"j.PKRS2","50"
"566",6.74348115944159,"j.PKRS2","50"
"567",3.93170511410849,"j.PKRS2","50"
"568",6.26005162288265,"j.PKRS2","50"
"569",4.44094094008955,"j.PKRS2","50"
"570",4.57850224383449,"j.PKRS2","50"
"571",4.3421625868463,"j.PKRS2","50"
"572",4.07015919596835,"j.PKRS2","50"
"573",3.42119280837757,"j.PKRS2","50"
"574",3.0998499745935,"j.PKRS2","50"
"575",4.42322077606137,"j.PKRS2","50"
"576",4.69042065821961,"j.PKRS2","50"
"577",5.37118563299419,"j.PKRS2","50"
"578",4.46189040024154,"j.PKRS2","50"
"579",3.47855518999675,"j.PKRS2","50"
"580",4.34056377618335,"j.PKRS2","50"
"581",3.56700329797711,"j.PKRS2","50"
"582",3.53672708875253,"j.PKRS2","50"
"583",4.00251412621341,"j.PKRS2","50"
"584",6.11540565151255,"j.PKRS2","50"
"585",3.80087428123233,"j.PKRS2","50"
"586",3.96219401760528,"j.PKRS2","50"
"587",6.68598197580227,"j.PKRS2","50"
"588",4.56914153487365,"j.PKRS2","50"
"589",3.41950028555591,"j.PKRS2","50"
"590",3.10273745960813,"j.PKRS2","50"
"591",6.50590491198455,"j.PKRS2","50"
"592",3.83717962117006,"j.PKRS2","50"
"593",3.36564760155349,"j.PKRS2","50"
"594",3.92252336301196,"j.PKRS2","50"
"595",2.90372508742341,"j.PKRS2","50"
"596",4.68866426596433,"j.PKRS2","50"
"597",3.61789743493918,"j.PKRS2","50"
"598",3.01969178592731,"j.PKRS2","50"
"599",4.70095680729091,"j.PKRS2","50"
"600",3.86241280685638,"j.PKRS2","50"
"601",2.91367896029623,"f.GKRS1","50"
"602",2.87847159051197,"f.GKRS1","50"
"603",2.76870142530952,"f.GKRS1","50"
"604",2.80762997547148,"f.GKRS1","50"
"605",2.79552104409531,"f.GKRS1","50"
"606",2.8078858414781,"f.GKRS1","50"
"607",2.83631748915562,"f.GKRS1","50"
"608",2.82889708670411,"f.GKRS1","50"
"609",2.80847380695276,"f.GKRS1","50"
"610",2.85491371033296,"f.GKRS1","50"
"611",2.82223815400126,"f.GKRS1","50"
"612",2.78843329120046,"f.GKRS1","50"
"613",2.81233764260664,"f.GKRS1","50"
"614",2.84497461474673,"f.GKRS1","50"
"615",2.78886717919904,"f.GKRS1","50"
"616",2.74813701001988,"f.GKRS1","50"
"617",2.7258485529083,"f.GKRS1","50"
"618",2.76902625486349,"f.GKRS1","50"
"619",2.76535122839295,"f.GKRS1","50"
"620",2.85160798303159,"f.GKRS1","50"
"621",2.79749834362705,"f.GKRS1","50"
"622",2.77604282945078,"f.GKRS1","50"
"623",2.8105572414777,"f.GKRS1","50"
"624",2.799407309651,"f.GKRS1","50"
"625",2.81941064139768,"f.GKRS1","50"
