"","RMSE","method","number"
"60",36.6865753875723,"a.PKR1","50"
"61",38.1180697811782,"a.PKR1","50"
"62",10.0845036621681,"a.PKR1","50"
"63",16.192884191073,"a.PKR1","50"
"64",28.5419017418251,"a.PKR1","50"
"65",52.2950763431798,"a.PKR1","50"
"66",25.5646510335336,"a.PKR1","50"
"67",16.071808629597,"a.PKR1","50"
"68",22.0829104338183,"a.PKR1","50"
"69",29.7053506340119,"a.PKR1","50"
"70",37.050365499595,"a.PKR1","50"
"71",32.3277725349963,"a.PKR1","50"
"72",17.4355444631004,"a.PKR1","50"
"73",39.5902797285151,"a.PKR1","50"
"74",27.7310809412633,"a.PKR1","50"
"75",16.4424543483763,"a.PKR1","50"
"76",9.18893806041633,"a.PKR1","50"
"77",19.4616801135414,"a.PKR1","50"
"78",28.5931752845556,"a.PKR1","50"
"79",22.9873252886289,"a.PKR1","50"
"80",23.3369568865128,"a.PKR1","50"
"81",28.3448720188929,"a.PKR1","50"
"82",19.4258411181103,"a.PKR1","50"
"83",10.4245717652641,"a.PKR1","50"
"84",56.5555137750503,"a.PKR1","50"
"85",21.9624916688742,"a.PKR1","50"
"86",22.0563422801198,"a.PKR1","50"
"87",29.9610198608767,"a.PKR1","50"
"88",14.9654645063869,"a.PKR1","50"
"89",13.0214033448593,"a.PKR1","50"
"90",23.5018524784757,"a.PKR1","50"
"91",35.8447435341451,"a.PKR1","50"
"92",14.256356165709,"a.PKR1","50"
"93",21.7915002582572,"a.PKR1","50"
"94",21.1492198805075,"a.PKR1","50"
"95",9.8181732166327,"a.PKR1","50"
"96",40.7212899124528,"a.PKR1","50"
"97",21.1243667262849,"a.PKR1","50"
"98",21.0412611924817,"a.PKR1","50"
"99",31.5958006149035,"a.PKR1","50"
"100",20.0430744392945,"a.PKR1","50"
"101",16.3262903496629,"i.PKR2","50"
"102",44.7335402611245,"i.PKR2","50"
"103",16.4752588265365,"i.PKR2","50"
"104",25.8299495748815,"i.PKR2","50"
"105",17.9133235209121,"i.PKR2","50"
"106",15.9128289281769,"i.PKR2","50"
"107",23.3001159972706,"i.PKR2","50"
"108",17.0409662617344,"i.PKR2","50"
"109",11.0741514540106,"i.PKR2","50"
"110",22.8197662154315,"i.PKR2","50"
"111",33.7922420417149,"i.PKR2","50"
"112",26.2449920458837,"i.PKR2","50"
"113",19.5138103017525,"i.PKR2","50"
"114",68.8677066915055,"i.PKR2","50"
"115",12.9550659238673,"i.PKR2","50"
"116",8.48005677355149,"i.PKR2","50"
"117",19.8066561576142,"i.PKR2","50"
"118",29.6923248342733,"i.PKR2","50"
"119",34.9967043203536,"i.PKR2","50"
"120",40.7562790400356,"i.PKR2","50"
"121",22.9673903125712,"i.PKR2","50"
"122",20.8274180404305,"i.PKR2","50"
"123",26.2786153017173,"i.PKR2","50"
"124",35.2983666377817,"i.PKR2","50"
"125",30.8827019145533,"i.PKR2","50"
"126",15.7235267047786,"i.PKR2","50"
"127",22.6328222684365,"i.PKR2","50"
"128",50.5280854457359,"i.PKR2","50"
"129",49.6301454648339,"i.PKR2","50"
"130",16.3445644589212,"i.PKR2","50"
"131",15.1414138934635,"i.PKR2","50"
"132",25.0507986570346,"i.PKR2","50"
"133",25.0056073967372,"i.PKR2","50"
"134",43.9741067036948,"i.PKR2","50"
"135",36.6879302976118,"i.PKR2","50"
"136",27.9399594269126,"i.PKR2","50"
"137",29.376706401403,"i.PKR2","50"
"138",24.3835403946705,"i.PKR2","50"
"139",9.65420147888599,"i.PKR2","50"
"140",27.4158789635135,"i.PKR2","50"
"141",21.1050997238288,"i.PKR2","50"
"142",17.3036835475213,"i.PKR2","50"
"143",11.8525339489625,"i.PKR2","50"
"144",31.3671102222031,"i.PKR2","50"
"145",12.1263905410132,"i.PKR2","50"
"146",24.9721237778152,"i.PKR2","50"
"147",36.4006448482757,"i.PKR2","50"
"148",9.97962556661043,"i.PKR2","50"
"149",56.136790643217,"i.PKR2","50"
"150",13.6388380325143,"i.PKR2","50"
"151",13.3873423590566,"i.PKR2","50"
"152",22.6508375514558,"i.PKR2","50"
"153",25.961338949541,"i.PKR2","50"
"154",19.3366808621904,"i.PKR2","50"
"155",14.9179307714965,"i.PKR2","50"
"156",14.502172907073,"i.PKR2","50"
"157",13.7593481866085,"i.PKR2","50"
"158",22.39901845544,"i.PKR2","50"
"159",18.8100668164574,"i.PKR2","50"
"160",36.1496952051556,"i.PKR2","50"
"161",37.6963553017476,"i.PKR2","50"
"162",9.56434750707536,"i.PKR2","50"
"163",15.5442998445832,"i.PKR2","50"
"164",28.1782325654484,"i.PKR2","50"
"165",52.1213849983552,"i.PKR2","50"
"166",25.4819299196216,"i.PKR2","50"
"167",15.7775047856471,"i.PKR2","50"
"168",21.8708964637807,"i.PKR2","50"
"169",29.5156538005247,"i.PKR2","50"
"170",36.8820008594824,"i.PKR2","50"
"171",31.9725527767453,"i.PKR2","50"
"172",17.2657934133208,"i.PKR2","50"
"173",39.6281614584941,"i.PKR2","50"
"174",27.6006337192968,"i.PKR2","50"
"175",16.1697447578661,"i.PKR2","50"
"176",8.52054318489831,"i.PKR2","50"
"177",19.274214206454,"i.PKR2","50"
"178",28.5082655770237,"i.PKR2","50"
"179",22.5351122525837,"i.PKR2","50"
"180",23.2573763359467,"i.PKR2","50"
"181",27.7282183970269,"i.PKR2","50"
"182",18.8586023662801,"i.PKR2","50"
"183",9.60789715340175,"i.PKR2","50"
"184",56.1169670619031,"i.PKR2","50"
"185",21.8629573830488,"i.PKR2","50"
"186",22.1013899608774,"i.PKR2","50"
"187",29.5745274118352,"i.PKR2","50"
"188",14.4288195065139,"i.PKR2","50"
"189",12.5696669029969,"i.PKR2","50"
"190",23.4085034611097,"i.PKR2","50"
"191",35.8056875143377,"i.PKR2","50"
"192",13.9675370520728,"i.PKR2","50"
"193",21.6891453415931,"i.PKR2","50"
"194",20.701543983214,"i.PKR2","50"
"195",8.90582325666976,"i.PKR2","50"
"196",40.3352138728734,"i.PKR2","50"
"197",21.1575610822618,"i.PKR2","50"
"198",20.4049667643772,"i.PKR2","50"
"199",31.3824095043702,"i.PKR2","50"
"200",19.7530091918265,"i.PKR2","50"
"201",4.40856945140195,"e.GKR1","50"
"202",4.5769490708586,"e.GKR1","50"
"203",4.08987216053578,"e.GKR1","50"
"204",4.11155145761303,"e.GKR1","50"
"205",3.73433340715076,"e.GKR1","50"
"206",3.98788434517787,"e.GKR1","50"
"207",4.23944893885114,"e.GKR1","50"
"208",4.34570036749751,"e.GKR1","50"
"209",4.23875550366365,"e.GKR1","50"
"210",4.16266993033882,"e.GKR1","50"
"211",4.21711652551402,"e.GKR1","50"
"212",3.98527407768302,"e.GKR1","50"
"213",4.11269925208208,"e.GKR1","50"
"214",4.34635464763869,"e.GKR1","50"
"215",4.09086791674611,"e.GKR1","50"
"216",4.54111955344893,"e.GKR1","50"
"217",4.18112989212785,"e.GKR1","50"
"218",4.14875402679819,"e.GKR1","50"
"219",3.95082459958558,"e.GKR1","50"
"220",4.1581137807669,"e.GKR1","50"
"221",4.03063176312889,"e.GKR1","50"
"222",4.02458088393471,"e.GKR1","50"
"223",4.3498140230154,"e.GKR1","50"
"224",4.25156438232082,"e.GKR1","50"
"225",4.02661789858784,"e.GKR1","50"
"226",4.48736687184206,"e.GKR1","50"
"227",4.06499511042106,"e.GKR1","50"
"228",4.19005367622484,"e.GKR1","50"
"229",4.20811445825283,"e.GKR1","50"
"230",4.06987148310147,"e.GKR1","50"
"231",4.26649775848056,"e.GKR1","50"
"232",4.13917898421758,"e.GKR1","50"
"233",3.86871195577566,"e.GKR1","50"
"234",3.93685804459079,"e.GKR1","50"
"235",4.15165041755798,"e.GKR1","50"
"236",4.05074705810666,"e.GKR1","50"
"237",4.30221394713036,"e.GKR1","50"
"238",4.32090266705832,"e.GKR1","50"
"239",3.91161534159801,"e.GKR1","50"
"240",4.2712236830307,"e.GKR1","50"
"241",4.34428500536131,"e.GKR1","50"
"242",4.23125244489924,"e.GKR1","50"
"243",4.11752900883435,"e.GKR1","50"
"244",4.11207820406215,"e.GKR1","50"
"245",4.34771694991703,"e.GKR1","50"
"246",3.87640391205483,"e.GKR1","50"
"247",3.86010185625691,"e.GKR1","50"
"248",4.49374993008891,"e.GKR1","50"
"249",4.13141819857433,"e.GKR1","50"
"250",3.9529702941162,"e.GKR1","50"
"251",4.05071378656617,"e.GKR1","50"
"252",4.01975105480848,"e.GKR1","50"
"253",4.17658819836299,"e.GKR1","50"
"254",3.82041427909765,"e.GKR1","50"
"255",4.30491028000818,"e.GKR1","50"
"256",4.15528706482701,"e.GKR1","50"
"257",4.10796645600308,"e.GKR1","50"
"258",4.31873084089786,"e.GKR1","50"
"259",3.86741316931374,"e.GKR1","50"
"260",4.38113980529174,"e.GKR1","50"
"261",3.9342708339657,"e.GKR1","50"
"262",4.17055045945785,"e.GKR1","50"
"263",3.96006844005732,"e.GKR1","50"
"264",4.32391920959295,"e.GKR1","50"
"265",3.9676596603993,"e.GKR1","50"
"266",3.77690089834025,"e.GKR1","50"
"267",4.10126378557035,"e.GKR1","50"
"268",4.14482159815215,"e.GKR1","50"
"269",3.88767729541384,"e.GKR1","50"
"270",4.2689101795088,"e.GKR1","50"
"271",3.97601272834817,"e.GKR1","50"
"272",4.22438069467123,"e.GKR1","50"
"273",4.05690858887143,"e.GKR1","50"
"274",4.08864332374349,"e.GKR1","50"
"275",3.94362951755511,"e.GKR1","50"
"276",4.07746401061243,"e.GKR1","50"
"277",4.04562823435137,"e.GKR1","50"
"278",3.78392004299563,"e.GKR1","50"
"279",3.99252496130833,"e.GKR1","50"
"280",3.79510934769105,"e.GKR1","50"
"281",3.90656493950951,"e.GKR1","50"
"282",4.10559959242527,"e.GKR1","50"
"283",4.13583854398904,"e.GKR1","50"
"284",4.07379011505744,"e.GKR1","50"
"285",4.21544999191335,"e.GKR1","50"
"286",3.89499059468737,"e.GKR1","50"
"287",3.88667733816578,"e.GKR1","50"
"288",3.9422356628278,"e.GKR1","50"
"289",4.17167454456657,"e.GKR1","50"
"290",3.96702861247257,"e.GKR1","50"
"291",4.04366827677122,"e.GKR1","50"
"292",3.90132050041862,"e.GKR1","50"
"293",3.95863156372029,"e.GKR1","50"
"294",4.08468429416402,"e.GKR1","50"
"295",4.22003965086391,"e.GKR1","50"
"296",4.10943487297445,"e.GKR1","50"
"297",4.32930633937739,"e.GKR1","50"
"298",3.94761753439466,"e.GKR1","50"
"299",4.10850753479338,"e.GKR1","50"
"300",3.96113279512229,"e.GKR1","50"
"301",3.02694917245973,"m.GKR2","50"
"302",3.00323938675294,"m.GKR2","50"
"303",2.87651573818186,"m.GKR2","50"
"304",2.90885171811988,"m.GKR2","50"
"305",2.91127381365669,"m.GKR2","50"
"306",2.92423260176119,"m.GKR2","50"
"307",2.9446752815048,"m.GKR2","50"
"308",2.94428491690091,"m.GKR2","50"
"309",2.91693933170633,"m.GKR2","50"
"310",2.97063258246317,"m.GKR2","50"
"311",2.93393808537009,"m.GKR2","50"
"312",2.89876068523309,"m.GKR2","50"
"313",2.92532702300057,"m.GKR2","50"
"314",2.96519758617059,"m.GKR2","50"
"315",2.89400201043383,"m.GKR2","50"
"316",2.84696046951399,"m.GKR2","50"
"317",2.83650618300792,"m.GKR2","50"
"318",2.88886524290555,"m.GKR2","50"
"319",2.8746588824907,"m.GKR2","50"
"320",2.9651023294866,"m.GKR2","50"
"321",2.90342689438506,"m.GKR2","50"
"322",2.8919194595601,"m.GKR2","50"
"323",2.93548762173572,"m.GKR2","50"
"324",2.9191857077263,"m.GKR2","50"
"325",2.93201370651947,"m.GKR2","50"
"326",2.98737717331155,"m.GKR2","50"
"327",2.83855349561462,"m.GKR2","50"
"328",2.9343680904088,"m.GKR2","50"
"329",3.00171526667132,"m.GKR2","50"
"330",2.9259177288095,"m.GKR2","50"
"331",2.9275765485209,"m.GKR2","50"
"332",2.88600332796228,"m.GKR2","50"
"333",2.90737608549215,"m.GKR2","50"
"334",2.84761281570651,"m.GKR2","50"
"335",2.95484741009709,"m.GKR2","50"
"336",2.89003558290158,"m.GKR2","50"
"337",3.00229488599415,"m.GKR2","50"
"338",2.88576530166748,"m.GKR2","50"
"339",2.90133110043783,"m.GKR2","50"
"340",2.96065023058908,"m.GKR2","50"
"341",2.94051775780851,"m.GKR2","50"
"342",2.91952057760344,"m.GKR2","50"
"343",2.94289337528669,"m.GKR2","50"
"344",2.90204131981041,"m.GKR2","50"
"345",2.92850788979242,"m.GKR2","50"
"346",2.92373170383844,"m.GKR2","50"
"347",2.84843419424619,"m.GKR2","50"
"348",2.95722735665241,"m.GKR2","50"
"349",2.94902676493071,"m.GKR2","50"
"350",2.858991252716,"m.GKR2","50"
"351",2.90770785468572,"m.GKR2","50"
"352",2.89145036299514,"m.GKR2","50"
"353",2.85629369439487,"m.GKR2","50"
"354",2.91621270787774,"m.GKR2","50"
"355",2.95696603520756,"m.GKR2","50"
"356",2.89081716421748,"m.GKR2","50"
"357",2.93688996343067,"m.GKR2","50"
"358",2.90673989753413,"m.GKR2","50"
"359",2.8829446824483,"m.GKR2","50"
"360",2.94698960000348,"m.GKR2","50"
"361",2.92393881898937,"m.GKR2","50"
"362",2.91704269987533,"m.GKR2","50"
"363",2.88783377655846,"m.GKR2","50"
"364",2.95594295668102,"m.GKR2","50"
"365",2.95427375759848,"m.GKR2","50"
"366",2.88794460734415,"m.GKR2","50"
"367",2.91990614730738,"m.GKR2","50"
"368",2.92561198870147,"m.GKR2","50"
"369",2.86004339591168,"m.GKR2","50"
"370",2.86443472540899,"m.GKR2","50"
"371",2.922310776701,"m.GKR2","50"
"372",2.87100852289829,"m.GKR2","50"
"373",2.900666020223,"m.GKR2","50"
"374",2.95629462113463,"m.GKR2","50"
"375",2.93596893147831,"m.GKR2","50"
"376",2.9037432487389,"m.GKR2","50"
"377",2.86845548671811,"m.GKR2","50"
"378",2.87017610198458,"m.GKR2","50"
"379",2.93196037725322,"m.GKR2","50"
"380",2.93335901371099,"m.GKR2","50"
"381",2.87079052983436,"m.GKR2","50"
"382",2.92519698547507,"m.GKR2","50"
"383",2.87522231014722,"m.GKR2","50"
"384",2.90280080037102,"m.GKR2","50"
"385",2.86987081236286,"m.GKR2","50"
"386",2.899980382086,"m.GKR2","50"
"387",2.90598442977981,"m.GKR2","50"
"388",2.90391368829284,"m.GKR2","50"
"389",2.92512418072156,"m.GKR2","50"
"390",2.84555915879314,"m.GKR2","50"
"391",2.94127425033686,"m.GKR2","50"
"392",2.90673417356007,"m.GKR2","50"
"393",2.93199565841748,"m.GKR2","50"
"394",2.91256299771548,"m.GKR2","50"
"395",2.95622133148344,"m.GKR2","50"
"396",2.94037395320657,"m.GKR2","50"
"397",2.91975012184016,"m.GKR2","50"
"398",2.91186939397089,"m.GKR2","50"
"399",2.93077663918866,"m.GKR2","50"
"400",2.89859366164005,"m.GKR2","50"
"401",5.48394001565638,"b.PKRS1","50"
"402",5.87923569801192,"b.PKRS1","50"
"403",13.2546747089842,"b.PKRS1","50"
"404",5.74719815760838,"b.PKRS1","50"
"405",7.6798630164529,"b.PKRS1","50"
"406",10.315106281728,"b.PKRS1","50"
"407",8.92913992582401,"b.PKRS1","50"
"408",6.3642512567219,"b.PKRS1","50"
"409",7.0287598242198,"b.PKRS1","50"
"410",9.2283387589353,"b.PKRS1","50"
"411",5.90278251055319,"b.PKRS1","50"
"412",5.07946389073218,"b.PKRS1","50"
"413",6.20156669723858,"b.PKRS1","50"
"414",5.60329045072026,"b.PKRS1","50"
"415",8.06389034015027,"b.PKRS1","50"
"416",6.58352470900234,"b.PKRS1","50"
"417",8.95831231673037,"b.PKRS1","50"
"418",6.58844410360622,"b.PKRS1","50"
"419",5.08395951280949,"b.PKRS1","50"
"420",5.84302912280188,"b.PKRS1","50"
"421",8.59117667504428,"b.PKRS1","50"
"422",10.3474915204865,"b.PKRS1","50"
"423",7.8360381988905,"b.PKRS1","50"
"424",7.5013334845519,"b.PKRS1","50"
"425",4.81273032274322,"b.PKRS1","50"
"426",5.62925962956738,"b.PKRS1","50"
"427",5.45696059414876,"b.PKRS1","50"
"428",5.87311404123317,"b.PKRS1","50"
"429",6.8416393923478,"b.PKRS1","50"
"430",4.97535430753511,"b.PKRS1","50"
"431",8.01875738318175,"b.PKRS1","50"
"432",6.6807909491702,"b.PKRS1","50"
"433",4.88454389204393,"b.PKRS1","50"
"434",6.67873051092774,"b.PKRS1","50"
"435",25.5397901668488,"b.PKRS1","50"
"436",6.15062544727328,"b.PKRS1","50"
"437",8.96924866133369,"b.PKRS1","50"
"438",4.89389733129944,"b.PKRS1","50"
"439",5.16179707031209,"b.PKRS1","50"
"440",15.2115967602232,"b.PKRS1","50"
"441",4.88485234085115,"b.PKRS1","50"
"442",5.00102790723891,"b.PKRS1","50"
"443",5.23038995630369,"b.PKRS1","50"
"444",6.77717620102478,"b.PKRS1","50"
"445",5.15826708999112,"b.PKRS1","50"
"446",7.01594539878279,"b.PKRS1","50"
"447",5.88347694579759,"b.PKRS1","50"
"448",5.79960694316915,"b.PKRS1","50"
"449",6.95276122029229,"b.PKRS1","50"
"450",8.826908598638,"b.PKRS1","50"
"451",7.12896673880961,"b.PKRS1","50"
"452",6.18493210057223,"b.PKRS1","50"
"453",7.91114577134546,"b.PKRS1","50"
"454",5.23855126436362,"b.PKRS1","50"
"455",8.98584817295201,"b.PKRS1","50"
"456",8.43340926142839,"b.PKRS1","50"
"457",6.18635764884014,"b.PKRS1","50"
"458",7.12643685575528,"b.PKRS1","50"
"459",6.94730734078375,"b.PKRS1","50"
"460",8.45332977126097,"b.PKRS1","50"
"461",7.31056439590057,"b.PKRS1","50"
"462",7.46913517020047,"b.PKRS1","50"
"463",8.28211950731734,"b.PKRS1","50"
"464",7.27781595003361,"b.PKRS1","50"
"465",6.44154171563171,"b.PKRS1","50"
"466",5.62418141183243,"b.PKRS1","50"
"467",8.56070468402305,"b.PKRS1","50"
"468",8.7785492019433,"b.PKRS1","50"
"469",6.47415272982673,"b.PKRS1","50"
"470",7.15145362193182,"b.PKRS1","50"
"471",8.50893129144589,"b.PKRS1","50"
"472",5.58942852105127,"b.PKRS1","50"
"473",6.46350032508048,"b.PKRS1","50"
"474",4.79879628847095,"b.PKRS1","50"
"475",6.06235227459558,"b.PKRS1","50"
"476",5.22778514921278,"b.PKRS1","50"
"477",5.31063545968595,"b.PKRS1","50"
"478",5.58358511563548,"b.PKRS1","50"
"479",6.26749139786711,"b.PKRS1","50"
"480",5.52653892887722,"b.PKRS1","50"
"481",4.81853444118389,"b.PKRS1","50"
"482",4.98530541430412,"b.PKRS1","50"
"483",6.5899652999184,"b.PKRS1","50"
"484",7.26881363588851,"b.PKRS1","50"
"485",5.19242328248176,"b.PKRS1","50"
"486",5.81387108911968,"b.PKRS1","50"
"487",6.08177766534755,"b.PKRS1","50"
"488",7.34424625038977,"b.PKRS1","50"
"489",11.2340692513432,"b.PKRS1","50"
"490",6.06150626319008,"b.PKRS1","50"
"491",8.66900841722888,"b.PKRS1","50"
"492",5.31740924539747,"b.PKRS1","50"
"493",5.62848373470192,"b.PKRS1","50"
"494",5.26043986784827,"b.PKRS1","50"
"495",4.60285921971894,"b.PKRS1","50"
"496",5.88955314056652,"b.PKRS1","50"
"497",6.54942437398227,"b.PKRS1","50"
"498",5.95452010848457,"b.PKRS1","50"
"499",6.17705715712607,"b.PKRS1","50"
"500",9.72213079444862,"b.PKRS1","50"
"501",4.08474694675923,"j.PKRS2","50"
"502",4.52880763568321,"j.PKRS2","50"
"503",12.6573357289792,"j.PKRS2","50"
"504",4.62310012631865,"j.PKRS2","50"
"505",7.03700513154482,"j.PKRS2","50"
"506",9.77412142983978,"j.PKRS2","50"
"507",7.86435549996968,"j.PKRS2","50"
"508",5.34182886575304,"j.PKRS2","50"
"509",6.22735613602938,"j.PKRS2","50"
"510",8.44604571720586,"j.PKRS2","50"
"511",4.89353020740766,"j.PKRS2","50"
"512",4.03804888000789,"j.PKRS2","50"
"513",5.07973097550189,"j.PKRS2","50"
"514",4.40433162616337,"j.PKRS2","50"
"515",7.07981447767479,"j.PKRS2","50"
"516",5.23562746573921,"j.PKRS2","50"
"517",8.15851598103421,"j.PKRS2","50"
"518",5.79883403443318,"j.PKRS2","50"
"519",3.96041967784369,"j.PKRS2","50"
"520",4.63558578061482,"j.PKRS2","50"
"521",7.96916399457862,"j.PKRS2","50"
"522",9.91164887637241,"j.PKRS2","50"
"523",6.95949589594989,"j.PKRS2","50"
"524",6.50631270254918,"j.PKRS2","50"
"525",3.17608469422927,"j.PKRS2","50"
"526",4.39757612182698,"j.PKRS2","50"
"527",4.14283141656895,"j.PKRS2","50"
"528",4.68004291652903,"j.PKRS2","50"
"529",5.82749944150581,"j.PKRS2","50"
"530",3.75634383616497,"j.PKRS2","50"
"531",7.3557798861379,"j.PKRS2","50"
"532",5.9308579180372,"j.PKRS2","50"
"533",3.38995062206381,"j.PKRS2","50"
"534",5.76329911495704,"j.PKRS2","50"
"535",25.1532688387335,"j.PKRS2","50"
"536",5.17102660800985,"j.PKRS2","50"
"537",7.98047364147436,"j.PKRS2","50"
"538",3.35122961709543,"j.PKRS2","50"
"539",4.52097529992886,"j.PKRS2","50"
"540",14.8678557317491,"j.PKRS2","50"
"541",3.0032529196568,"j.PKRS2","50"
"542",3.4471287156076,"j.PKRS2","50"
"543",3.87892925540934,"j.PKRS2","50"
"544",5.76576433374632,"j.PKRS2","50"
"545",3.88209675045145,"j.PKRS2","50"
"546",6.18620469497014,"j.PKRS2","50"
"547",4.98160054138129,"j.PKRS2","50"
"548",4.33119967248222,"j.PKRS2","50"
"549",6.09999076503615,"j.PKRS2","50"
"550",8.1026785218524,"j.PKRS2","50"
"551",6.16749758787333,"j.PKRS2","50"
"552",5.1240482718065,"j.PKRS2","50"
"553",6.64714702739682,"j.PKRS2","50"
"554",4.20824885085643,"j.PKRS2","50"
"555",8.28666454461439,"j.PKRS2","50"
"556",7.76760108318433,"j.PKRS2","50"
"557",5.01864646478802,"j.PKRS2","50"
"558",6.03233577715744,"j.PKRS2","50"
"559",6.20461583835571,"j.PKRS2","50"
"560",7.22232184600882,"j.PKRS2","50"
"561",6.77440387953009,"j.PKRS2","50"
"562",6.59547043553928,"j.PKRS2","50"
"563",7.53366834705436,"j.PKRS2","50"
"564",6.32751792225777,"j.PKRS2","50"
"565",5.88806819580619,"j.PKRS2","50"
"566",4.52692148747512,"j.PKRS2","50"
"567",7.54545977786089,"j.PKRS2","50"
"568",8.31415954179182,"j.PKRS2","50"
"569",5.53808119962007,"j.PKRS2","50"
"570",6.08407244171058,"j.PKRS2","50"
"571",7.71907091265015,"j.PKRS2","50"
"572",4.35602900038512,"j.PKRS2","50"
"573",5.87304708112701,"j.PKRS2","50"
"574",3.24422583121058,"j.PKRS2","50"
"575",5.02353717696761,"j.PKRS2","50"
"576",3.95092668165494,"j.PKRS2","50"
"577",4.19043260068578,"j.PKRS2","50"
"578",4.46189040024154,"j.PKRS2","50"
"579",5.08642938155063,"j.PKRS2","50"
"580",4.34056377618335,"j.PKRS2","50"
"581",3.56700329797711,"j.PKRS2","50"
"582",3.53672708875253,"j.PKRS2","50"
"583",5.67108718907136,"j.PKRS2","50"
"584",6.30529493428701,"j.PKRS2","50"
"585",3.80087428123233,"j.PKRS2","50"
"586",4.66509245485592,"j.PKRS2","50"
"587",5.12213901505406,"j.PKRS2","50"
"588",6.59724742794383,"j.PKRS2","50"
"589",10.5763203086044,"j.PKRS2","50"
"590",5.11966191408643,"j.PKRS2","50"
"591",7.99503585268316,"j.PKRS2","50"
"592",4.25153405796113,"j.PKRS2","50"
"593",4.49856994629571,"j.PKRS2","50"
"594",3.69143540316579,"j.PKRS2","50"
"595",2.90372508742341,"j.PKRS2","50"
"596",4.90796651308966,"j.PKRS2","50"
"597",5.31826663950768,"j.PKRS2","50"
"598",5.2189035837656,"j.PKRS2","50"
"599",5.04526169996432,"j.PKRS2","50"
"600",9.15098390862081,"j.PKRS2","50"
"601",4.41062056231563,"f.GKRS1","50"
"602",4.56946435274732,"f.GKRS1","50"
"603",4.09739601185739,"f.GKRS1","50"
"604",4.11416248045962,"f.GKRS1","50"
"605",3.73778302476962,"f.GKRS1","50"
"606",3.98644968903226,"f.GKRS1","50"
"607",4.24126897275442,"f.GKRS1","50"
"608",4.34622669233834,"f.GKRS1","50"
"609",4.22927310297646,"f.GKRS1","50"
"610",4.16310898006944,"f.GKRS1","50"
"611",4.22005865480001,"f.GKRS1","50"
"612",3.98490434968114,"f.GKRS1","50"
"613",4.10902684735807,"f.GKRS1","50"
"614",4.34973493848754,"f.GKRS1","50"
"615",4.09087686790431,"f.GKRS1","50"
"616",4.5407097980434,"f.GKRS1","50"
"617",4.18094266904007,"f.GKRS1","50"
"618",4.1487380830155,"f.GKRS1","50"
"619",3.9494585694384,"f.GKRS1","50"
"620",4.15641592346706,"f.GKRS1","50"
"621",4.02721302866166,"f.GKRS1","50"
"622",4.03066061318312,"f.GKRS1","50"
"623",4.34361175660967,"f.GKRS1","50"
"624",4.25990686778132,"f.GKRS1","50"
"625",4.02491061619073,"f.GKRS1","50"
