"","RMSE","method","number"
"92",2.22711350878888,"a.LKR1","50"
"93",2.2815773980481,"a.LKR1","50"
"94",2.2665064022612,"a.LKR1","50"
"95",2.33910825993667,"a.LKR1","50"
"96",2.25079535559456,"a.LKR1","50"
"97",2.3389059301872,"a.LKR1","50"
"98",2.38081370868163,"a.LKR1","50"
"99",2.22731054249806,"a.LKR1","50"
"100",2.233270549558,"a.LKR1","50"
"101",2.32730863712674,"i.LKR2","50"
"102",2.38779474824603,"i.LKR2","50"
"103",2.31316841150708,"i.LKR2","50"
"104",2.40265657091801,"i.LKR2","50"
"105",2.36641463801782,"i.LKR2","50"
"106",2.42350186010357,"i.LKR2","50"
"107",2.37649399650677,"i.LKR2","50"
"108",2.31946647174166,"i.LKR2","50"
"109",2.25968943643197,"i.LKR2","50"
"110",2.48533612995661,"i.LKR2","50"
"111",2.54895214191893,"i.LKR2","50"
"112",2.40935677500345,"i.LKR2","50"
"113",2.3010269309976,"i.LKR2","50"
"114",2.43431517843832,"i.LKR2","50"
"115",2.36922300471177,"i.LKR2","50"
"116",2.35578850401538,"i.LKR2","50"
"117",2.40553608531514,"i.LKR2","50"
"118",2.38460623044962,"i.LKR2","50"
"119",2.34874299431418,"i.LKR2","50"
"120",2.32357388588664,"i.LKR2","50"
"121",2.34374214809232,"i.LKR2","50"
"122",2.24969835892808,"i.LKR2","50"
"123",2.35190228232394,"i.LKR2","50"
"124",2.39153452694634,"i.LKR2","50"
"125",2.37529735478804,"i.LKR2","50"
"126",2.42121481222377,"i.LKR2","50"
"127",2.55349882987446,"i.LKR2","50"
"128",2.30128293884513,"i.LKR2","50"
"129",2.44823380629503,"i.LKR2","50"
"130",2.38155754359194,"i.LKR2","50"
"131",2.3887288022611,"i.LKR2","50"
"132",2.42404373594179,"i.LKR2","50"
"133",2.32055618203431,"i.LKR2","50"
"134",2.31102520830765,"i.LKR2","50"
"135",2.3563778509779,"i.LKR2","50"
"136",2.35215135822251,"i.LKR2","50"
"137",2.34632187877121,"i.LKR2","50"
"138",2.34886518322259,"i.LKR2","50"
"139",2.39128591412847,"i.LKR2","50"
"140",2.38287225442083,"i.LKR2","50"
"141",2.41321717836991,"i.LKR2","50"
"142",2.44326101231604,"i.LKR2","50"
"143",2.39379887455665,"i.LKR2","50"
"144",2.3796200879053,"i.LKR2","50"
"145",2.35893243110224,"i.LKR2","50"
"146",2.33183370037209,"i.LKR2","50"
"147",2.32241687010181,"i.LKR2","50"
"148",2.30146117704284,"i.LKR2","50"
"149",2.42678219260165,"i.LKR2","50"
"150",2.3642174726002,"i.LKR2","50"
"151",2.42457309747528,"i.LKR2","50"
"152",2.28820442279071,"i.LKR2","50"
"153",2.4566777473345,"i.LKR2","50"
"154",2.30493809510431,"i.LKR2","50"
"155",2.42095780331742,"i.LKR2","50"
"156",2.5229012090829,"i.LKR2","50"
"157",2.35359479141505,"i.LKR2","50"
"158",2.39445045697074,"i.LKR2","50"
"159",2.40555370822117,"i.LKR2","50"
"160",2.46685410682812,"i.LKR2","50"
"161",2.30847883786868,"i.LKR2","50"
"162",2.34286132426296,"i.LKR2","50"
"163",2.31502226895524,"i.LKR2","50"
"164",2.37569910444155,"i.LKR2","50"
"165",2.45876806624479,"i.LKR2","50"
"166",2.3180608638126,"i.LKR2","50"
"167",2.40954240498823,"i.LKR2","50"
"168",2.38046345719902,"i.LKR2","50"
"169",2.35460412822398,"i.LKR2","50"
"170",2.31417100936456,"i.LKR2","50"
"171",2.36406505790119,"i.LKR2","50"
"172",2.42876720495339,"i.LKR2","50"
"173",2.43694850001626,"i.LKR2","50"
"174",2.43519989229598,"i.LKR2","50"
"175",2.37629697061562,"i.LKR2","50"
"176",2.41709773509011,"i.LKR2","50"
"177",2.28320582828527,"i.LKR2","50"
"178",2.32735648875282,"i.LKR2","50"
"179",2.35522554714711,"i.LKR2","50"
"180",2.37973720854592,"i.LKR2","50"
"181",2.29615715199644,"i.LKR2","50"
"182",2.43910132153286,"i.LKR2","50"
"183",2.35552153934947,"i.LKR2","50"
"184",2.34597728558521,"i.LKR2","50"
"185",2.53184020937167,"i.LKR2","50"
"186",2.33393481812485,"i.LKR2","50"
"187",2.46995844301886,"i.LKR2","50"
"188",2.50495208133911,"i.LKR2","50"
"189",2.2906561205105,"i.LKR2","50"
"190",2.35432181924777,"i.LKR2","50"
"191",2.36856294478209,"i.LKR2","50"
"192",2.33358785252879,"i.LKR2","50"
"193",2.3838711305704,"i.LKR2","50"
"194",2.36615119521094,"i.LKR2","50"
"195",2.4331860148922,"i.LKR2","50"
"196",2.34943158047409,"i.LKR2","50"
"197",2.43004694338454,"i.LKR2","50"
"198",2.47955322273043,"i.LKR2","50"
"199",2.33145037941186,"i.LKR2","50"
"200",2.35449400078253,"i.LKR2","50"
"201",2.0374156657144,"e.GKR1","50"
"202",2.09947044370332,"e.GKR1","50"
"203",1.99330753010142,"e.GKR1","50"
"204",2.03031099112342,"e.GKR1","50"
"205",2.0632645235068,"e.GKR1","50"
"206",2.01714287399377,"e.GKR1","50"
"207",2.05912587458081,"e.GKR1","50"
"208",2.03631302750059,"e.GKR1","50"
"209",1.96871157279247,"e.GKR1","50"
"210",2.01938113733318,"e.GKR1","50"
"211",1.97900683890419,"e.GKR1","50"
"212",1.98806607187583,"e.GKR1","50"
"213",1.99262925859066,"e.GKR1","50"
"214",2.07498251531901,"e.GKR1","50"
"215",1.96575455369752,"e.GKR1","50"
"216",2.01257720166688,"e.GKR1","50"
"217",2.03727471333391,"e.GKR1","50"
"218",2.02915525979802,"e.GKR1","50"
"219",2.02412054397161,"e.GKR1","50"
"220",1.95421386593206,"e.GKR1","50"
"221",1.99692353498866,"e.GKR1","50"
"222",1.9836948454668,"e.GKR1","50"
"223",2.03486881838016,"e.GKR1","50"
"224",2.08016789088681,"e.GKR1","50"
"225",2.03136199269242,"e.GKR1","50"
"226",2.03983866525988,"e.GKR1","50"
"227",2.02821663122646,"e.GKR1","50"
"228",2.01736553229355,"e.GKR1","50"
"229",2.13483273479776,"e.GKR1","50"
"230",2.05169616701139,"e.GKR1","50"
"231",2.00622799321018,"e.GKR1","50"
"232",2.0278719007021,"e.GKR1","50"
"233",2.01656484405453,"e.GKR1","50"
"234",2.00980958679544,"e.GKR1","50"
"235",2.05939677781454,"e.GKR1","50"
"236",2.05512701100638,"e.GKR1","50"
"237",2.06123126766627,"e.GKR1","50"
"238",2.02993851756434,"e.GKR1","50"
"239",2.05037708663243,"e.GKR1","50"
"240",2.07002903015246,"e.GKR1","50"
"241",2.01029812742553,"e.GKR1","50"
"242",2.07189813398759,"e.GKR1","50"
"243",1.9857772695214,"e.GKR1","50"
"244",2.02901313184937,"e.GKR1","50"
"245",2.04687977064401,"e.GKR1","50"
"246",2.03129914467936,"e.GKR1","50"
"247",1.98510256313096,"e.GKR1","50"
"248",2.00217476697467,"e.GKR1","50"
"249",2.00994044046184,"e.GKR1","50"
"250",2.02830632189849,"e.GKR1","50"
"251",2.05113141464048,"e.GKR1","50"
"252",1.95157492128148,"e.GKR1","50"
"253",2.05338274331759,"e.GKR1","50"
"254",2.06177904333868,"e.GKR1","50"
"255",2.0787669734132,"e.GKR1","50"
"256",2.04399768153763,"e.GKR1","50"
"257",2.03568480078988,"e.GKR1","50"
"258",2.0131824761653,"e.GKR1","50"
"259",2.07827238520081,"e.GKR1","50"
"260",2.09724139951675,"e.GKR1","50"
"261",2.03528021557417,"e.GKR1","50"
"262",2.06229263620663,"e.GKR1","50"
"263",2.03319670594824,"e.GKR1","50"
"264",2.04332239703428,"e.GKR1","50"
"265",2.08005186994791,"e.GKR1","50"
"266",1.97874897490701,"e.GKR1","50"
"267",2.04923064499141,"e.GKR1","50"
"268",2.05469702203637,"e.GKR1","50"
"269",1.99837498676998,"e.GKR1","50"
"270",2.01549360237458,"e.GKR1","50"
"271",2.0174142286123,"e.GKR1","50"
"272",1.97742735266555,"e.GKR1","50"
"273",2.00882387711792,"e.GKR1","50"
"274",2.10454602613224,"e.GKR1","50"
"275",2.00172947620945,"e.GKR1","50"
"276",2.06072861532764,"e.GKR1","50"
"277",2.0215818723178,"e.GKR1","50"
"278",2.03044978620057,"e.GKR1","50"
"279",2.0838364629113,"e.GKR1","50"
"280",2.04726280989332,"e.GKR1","50"
"281",1.99459672548737,"e.GKR1","50"
"282",2.06130628372751,"e.GKR1","50"
"283",2.03998044370551,"e.GKR1","50"
"284",2.00913695649618,"e.GKR1","50"
"285",1.96731656859167,"e.GKR1","50"
"286",1.98491451963966,"e.GKR1","50"
"287",2.05570204749536,"e.GKR1","50"
"288",2.046934807398,"e.GKR1","50"
"289",2.0068131185057,"e.GKR1","50"
"290",2.06566879742516,"e.GKR1","50"
"291",2.07170316053175,"e.GKR1","50"
"292",2.02481224427626,"e.GKR1","50"
"293",2.02040803567818,"e.GKR1","50"
"294",2.0670089650622,"e.GKR1","50"
"295",1.99694951251777,"e.GKR1","50"
"296",1.98986938614166,"e.GKR1","50"
"297",2.09847171000283,"e.GKR1","50"
"298",2.06383503846757,"e.GKR1","50"
"299",2.06099291880065,"e.GKR1","50"
"300",2.02405499158615,"e.GKR1","50"
"301",2.14515553438267,"m.GKR2","50"
"302",2.20293234268997,"m.GKR2","50"
"303",2.09654125231899,"m.GKR2","50"
"304",2.13455735518611,"m.GKR2","50"
"305",2.16772444208634,"m.GKR2","50"
"306",2.12555466025825,"m.GKR2","50"
"307",2.15466909183602,"m.GKR2","50"
"308",2.13736689059908,"m.GKR2","50"
"309",2.05961894890703,"m.GKR2","50"
"310",2.11384985896374,"m.GKR2","50"
"311",2.07086551807165,"m.GKR2","50"
"312",2.09872046994509,"m.GKR2","50"
"313",2.09664234844892,"m.GKR2","50"
"314",2.16595369199837,"m.GKR2","50"
"315",2.06540414652881,"m.GKR2","50"
"316",2.1100592559368,"m.GKR2","50"
"317",2.14473495320868,"m.GKR2","50"
"318",2.13429266118639,"m.GKR2","50"
"319",2.11816075752443,"m.GKR2","50"
"320",2.0517164175934,"m.GKR2","50"
"321",2.09841555934519,"m.GKR2","50"
"322",2.079838062604,"m.GKR2","50"
"323",2.12330141166556,"m.GKR2","50"
"324",2.18841232675021,"m.GKR2","50"
"325",2.1377027108677,"m.GKR2","50"
"326",2.1383992300501,"m.GKR2","50"
"327",2.12390683658258,"m.GKR2","50"
"328",2.11866633110046,"m.GKR2","50"
"329",2.2635006615362,"m.GKR2","50"
"330",2.14889243181589,"m.GKR2","50"
"331",2.10857898026849,"m.GKR2","50"
"332",2.13219649850732,"m.GKR2","50"
"333",2.10999077661069,"m.GKR2","50"
"334",2.10934618219136,"m.GKR2","50"
"335",2.15695907615158,"m.GKR2","50"
"336",2.15215917677485,"m.GKR2","50"
"337",2.16116238488235,"m.GKR2","50"
"338",2.13078902910185,"m.GKR2","50"
"339",2.14847455126939,"m.GKR2","50"
"340",2.17057701831973,"m.GKR2","50"
"341",2.11158121469484,"m.GKR2","50"
"342",2.16680572938064,"m.GKR2","50"
"343",2.09001695548096,"m.GKR2","50"
"344",2.13315448852438,"m.GKR2","50"
"345",2.13847639858205,"m.GKR2","50"
"346",2.13010889376576,"m.GKR2","50"
"347",2.0912490149891,"m.GKR2","50"
"348",2.095150197452,"m.GKR2","50"
"349",2.09989823615823,"m.GKR2","50"
"350",2.12430234937549,"m.GKR2","50"
"351",2.14459156868004,"m.GKR2","50"
"352",2.04483364060602,"m.GKR2","50"
"353",2.14814602991118,"m.GKR2","50"
"354",2.15484580569068,"m.GKR2","50"
"355",2.18431402349954,"m.GKR2","50"
"356",2.14755034530537,"m.GKR2","50"
"357",2.1283700381969,"m.GKR2","50"
"358",2.1114083916819,"m.GKR2","50"
"359",2.18591865587486,"m.GKR2","50"
"360",2.20616521390201,"m.GKR2","50"
"361",2.12868004525451,"m.GKR2","50"
"362",2.15273827273997,"m.GKR2","50"
"363",2.13523185526953,"m.GKR2","50"
"364",2.13961714739098,"m.GKR2","50"
"365",2.18051329337949,"m.GKR2","50"
"366",2.06730325357039,"m.GKR2","50"
"367",2.14689718130882,"m.GKR2","50"
"368",2.15153997954109,"m.GKR2","50"
"369",2.10522241987729,"m.GKR2","50"
"370",2.10982135006202,"m.GKR2","50"
"371",2.10776656239401,"m.GKR2","50"
"372",2.09536182442008,"m.GKR2","50"
"373",2.10321559489391,"m.GKR2","50"
"374",2.19855912875036,"m.GKR2","50"
"375",2.10508090357167,"m.GKR2","50"
"376",2.157902195805,"m.GKR2","50"
"377",2.12615978985557,"m.GKR2","50"
"378",2.11159147999912,"m.GKR2","50"
"379",2.17906574373312,"m.GKR2","50"
"380",2.14331009111089,"m.GKR2","50"
"381",2.08136838268861,"m.GKR2","50"
"382",2.15795698121944,"m.GKR2","50"
"383",2.11909005612068,"m.GKR2","50"
"384",2.09552566592694,"m.GKR2","50"
"385",2.05951942997013,"m.GKR2","50"
"386",2.08563948838231,"m.GKR2","50"
"387",2.14333829327192,"m.GKR2","50"
"388",2.15469781784806,"m.GKR2","50"
"389",2.0872254409479,"m.GKR2","50"
"390",2.17877410514019,"m.GKR2","50"
"391",2.16892246279575,"m.GKR2","50"
"392",2.12641376599118,"m.GKR2","50"
"393",2.12648050807746,"m.GKR2","50"
"394",2.157032121322,"m.GKR2","50"
"395",2.08877235710662,"m.GKR2","50"
"396",2.08523910229935,"m.GKR2","50"
"397",2.19124714284455,"m.GKR2","50"
"398",2.14954735769019,"m.GKR2","50"
"399",2.16029848935004,"m.GKR2","50"
"400",2.13682180740245,"m.GKR2","50"
"401",2.27536209800958,"b.LKRS1","50"
"402",2.31005399392647,"b.LKRS1","50"
"403",2.20305138673341,"b.LKRS1","50"
"404",2.303406103831,"b.LKRS1","50"
"405",2.27329990082187,"b.LKRS1","50"
"406",2.34776670942852,"b.LKRS1","50"
"407",2.26476948446691,"b.LKRS1","50"
"408",2.27816779203677,"b.LKRS1","50"
"409",2.15983347057893,"b.LKRS1","50"
"410",2.38180933031522,"b.LKRS1","50"
"411",2.44585942544698,"b.LKRS1","50"
"412",2.26882264408169,"b.LKRS1","50"
"413",2.20953695716736,"b.LKRS1","50"
"414",2.25389915085332,"b.LKRS1","50"
"415",2.26551978136576,"b.LKRS1","50"
"416",2.2591343906872,"b.LKRS1","50"
"417",2.2766364476022,"b.LKRS1","50"
"418",2.33029958766312,"b.LKRS1","50"
"419",2.24356705963381,"b.LKRS1","50"
"420",2.33518913981677,"b.LKRS1","50"
"421",2.23498752008494,"b.LKRS1","50"
"422",2.15930369149065,"b.LKRS1","50"
"423",2.24718822877104,"b.LKRS1","50"
"424",2.30006762470821,"b.LKRS1","50"
"425",2.21056066863106,"b.LKRS1","50"
"426",2.29710486816737,"b.LKRS1","50"
"427",2.3938848415447,"b.LKRS1","50"
"428",2.22383654439245,"b.LKRS1","50"
"429",2.30514327724813,"b.LKRS1","50"
"430",2.29365233521228,"b.LKRS1","50"
"431",2.24068921821968,"b.LKRS1","50"
"432",2.36900077569796,"b.LKRS1","50"
"433",2.175408684063,"b.LKRS1","50"
"434",2.25330882110917,"b.LKRS1","50"
"435",2.26471494086657,"b.LKRS1","50"
"436",2.24733457783966,"b.LKRS1","50"
"437",2.27763257204246,"b.LKRS1","50"
"438",2.24312268449932,"b.LKRS1","50"
"439",2.2760692505795,"b.LKRS1","50"
"440",2.26114533985565,"b.LKRS1","50"
"441",2.28604035969736,"b.LKRS1","50"
"442",2.33863714888775,"b.LKRS1","50"
"443",2.30540005517461,"b.LKRS1","50"
"444",2.32525374147745,"b.LKRS1","50"
"445",2.31757400041123,"b.LKRS1","50"
"446",2.24198844540489,"b.LKRS1","50"
"447",2.20507179807633,"b.LKRS1","50"
"448",2.17260423756331,"b.LKRS1","50"
"449",2.31072452444994,"b.LKRS1","50"
"450",2.27358682302793,"b.LKRS1","50"
"451",2.27238213349849,"b.LKRS1","50"
"452",2.28076327241298,"b.LKRS1","50"
"453",2.3204224684132,"b.LKRS1","50"
"454",2.20732787037996,"b.LKRS1","50"
"455",2.4220609781574,"b.LKRS1","50"
"456",2.35582993650206,"b.LKRS1","50"
"457",2.22613733021319,"b.LKRS1","50"
"458",2.31101029834275,"b.LKRS1","50"
"459",2.25840356925131,"b.LKRS1","50"
"460",2.34550637649224,"b.LKRS1","50"
"461",2.20154445573925,"b.LKRS1","50"
"462",2.28291523447469,"b.LKRS1","50"
"463",2.26839501701462,"b.LKRS1","50"
"464",2.32869040293865,"b.LKRS1","50"
"465",2.31679943255049,"b.LKRS1","50"
"466",2.21271104576253,"b.LKRS1","50"
"467",2.28816359160926,"b.LKRS1","50"
"468",2.2491044048168,"b.LKRS1","50"
"469",2.24750889287635,"b.LKRS1","50"
"470",2.21626157180536,"b.LKRS1","50"
"471",2.31643614316777,"b.LKRS1","50"
"472",2.30213276950306,"b.LKRS1","50"
"473",2.34387905454979,"b.LKRS1","50"
"474",2.37279423839112,"b.LKRS1","50"
"475",2.33245298526104,"b.LKRS1","50"
"476",2.29372345555512,"b.LKRS1","50"
"477",2.16085656912949,"b.LKRS1","50"
"478",2.21739135162864,"b.LKRS1","50"
"479",2.24981590305233,"b.LKRS1","50"
"480",2.28506588114726,"b.LKRS1","50"
"481",2.20805507079766,"b.LKRS1","50"
"482",2.3163249080342,"b.LKRS1","50"
"483",2.26682354318796,"b.LKRS1","50"
"484",2.26571072308697,"b.LKRS1","50"
"485",2.36443222210479,"b.LKRS1","50"
"486",2.16900541529625,"b.LKRS1","50"
"487",2.36645513231854,"b.LKRS1","50"
"488",2.39141973801752,"b.LKRS1","50"
"489",2.20023068179585,"b.LKRS1","50"
"490",2.26715876470235,"b.LKRS1","50"
"491",2.24883248971164,"b.LKRS1","50"
"492",2.22125544983889,"b.LKRS1","50"
"493",2.30664251855994,"b.LKRS1","50"
"494",2.32549674557807,"b.LKRS1","50"
"495",2.24403338013295,"b.LKRS1","50"
"496",2.19880514928357,"b.LKRS1","50"
"497",2.37985111385639,"b.LKRS1","50"
"498",2.35518319616572,"b.LKRS1","50"
"499",2.22837399976841,"b.LKRS1","50"
"500",2.26460445273621,"b.LKRS1","50"
"501",2.36665396514579,"j.LKRS2","50"
"502",2.42113026756213,"j.LKRS2","50"
"503",2.30418127017616,"j.LKRS2","50"
"504",2.40921063654373,"j.LKRS2","50"
"505",2.37555464495457,"j.LKRS2","50"
"506",2.45408233188842,"j.LKRS2","50"
"507",2.36127888379711,"j.LKRS2","50"
"508",2.38302194230308,"j.LKRS2","50"
"509",2.25830014455836,"j.LKRS2","50"
"510",2.47518444929729,"j.LKRS2","50"
"511",2.53268825897238,"j.LKRS2","50"
"512",2.36728639884024,"j.LKRS2","50"
"513",2.31486841334135,"j.LKRS2","50"
"514",2.35432758211017,"j.LKRS2","50"
"515",2.34750826627296,"j.LKRS2","50"
"516",2.36227059220865,"j.LKRS2","50"
"517",2.38113168350795,"j.LKRS2","50"
"518",2.43352619184993,"j.LKRS2","50"
"519",2.34494577829595,"j.LKRS2","50"
"520",2.42928843588146,"j.LKRS2","50"
"521",2.3320047128881,"j.LKRS2","50"
"522",2.25577721951196,"j.LKRS2","50"
"523",2.34380254814305,"j.LKRS2","50"
"524",2.41576379458154,"j.LKRS2","50"
"525",2.31848029925234,"j.LKRS2","50"
"526",2.39420860773378,"j.LKRS2","50"
"527",2.49494188161689,"j.LKRS2","50"
"528",2.31504459769271,"j.LKRS2","50"
"529",2.40580019554938,"j.LKRS2","50"
"530",2.38997952192079,"j.LKRS2","50"
"531",2.34153568588154,"j.LKRS2","50"
"532",2.47128411432095,"j.LKRS2","50"
"533",2.27475847619191,"j.LKRS2","50"
"534",2.36171863307869,"j.LKRS2","50"
"535",2.35065611657725,"j.LKRS2","50"
"536",2.34114648836155,"j.LKRS2","50"
"537",2.37740263384568,"j.LKRS2","50"
"538",2.3417587952232,"j.LKRS2","50"
"539",2.37394938589956,"j.LKRS2","50"
"540",2.36469437120981,"j.LKRS2","50"
"541",2.38034059591594,"j.LKRS2","50"
"542",2.42359526656349,"j.LKRS2","50"
"543",2.39785847774833,"j.LKRS2","50"
"544",2.42027499101713,"j.LKRS2","50"
"545",2.41388727782164,"j.LKRS2","50"
"546",2.34264740799716,"j.LKRS2","50"
"547",2.3042778653503,"j.LKRS2","50"
"548",2.26928649962477,"j.LKRS2","50"
"549",2.40427965632256,"j.LKRS2","50"
"550",2.36575027998134,"j.LKRS2","50"
"551",2.36491121976009,"j.LKRS2","50"
"552",2.36561487759167,"j.LKRS2","50"
"553",2.41420201922911,"j.LKRS2","50"
"554",2.31632253996991,"j.LKRS2","50"
"555",2.51210372392364,"j.LKRS2","50"
"556",2.44187512251471,"j.LKRS2","50"
"557",2.32542140739666,"j.LKRS2","50"
"558",2.39572346115158,"j.LKRS2","50"
"559",2.36699377732372,"j.LKRS2","50"
"560",2.45263214788657,"j.LKRS2","50"
"561",2.30724571681256,"j.LKRS2","50"
"562",2.38716559289623,"j.LKRS2","50"
"563",2.3689687311113,"j.LKRS2","50"
"564",2.42152489033831,"j.LKRS2","50"
"565",2.41621683029469,"j.LKRS2","50"
"566",2.29762671657643,"j.LKRS2","50"
"567",2.38183415791757,"j.LKRS2","50"
"568",2.34917978752606,"j.LKRS2","50"
"569",2.34408430565934,"j.LKRS2","50"
"570",2.31470472453694,"j.LKRS2","50"
"571",2.41893803181255,"j.LKRS2","50"
"572",2.40564471677797,"j.LKRS2","50"
"573",2.42649050053521,"j.LKRS2","50"
"574",2.45538161493853,"j.LKRS2","50"
"575",2.41568682461963,"j.LKRS2","50"
"576",2.3896413907717,"j.LKRS2","50"
"577",2.26804738990071,"j.LKRS2","50"
"578",2.31044248704074,"j.LKRS2","50"
"579",2.35254389682291,"j.LKRS2","50"
"580",2.38061627549858,"j.LKRS2","50"
"581",2.29457628122214,"j.LKRS2","50"
"582",2.41547909490007,"j.LKRS2","50"
"583",2.35854380810139,"j.LKRS2","50"
"584",2.35478444431796,"j.LKRS2","50"
"585",2.47360910414495,"j.LKRS2","50"
"586",2.27655429106121,"j.LKRS2","50"
"587",2.46131483620905,"j.LKRS2","50"
"588",2.50124087782908,"j.LKRS2","50"
"589",2.29248497587613,"j.LKRS2","50"
"590",2.37393589223045,"j.LKRS2","50"
"591",2.34895362769153,"j.LKRS2","50"
"592",2.32924064611901,"j.LKRS2","50"
"593",2.40715068306641,"j.LKRS2","50"
"594",2.42236156978853,"j.LKRS2","50"
"595",2.34234727034324,"j.LKRS2","50"
"596",2.30430199736218,"j.LKRS2","50"
"597",2.46283076322002,"j.LKRS2","50"
"598",2.45340932463829,"j.LKRS2","50"
"599",2.33300609733501,"j.LKRS2","50"
"600",2.38563304617866,"j.LKRS2","50"
"601",2.08431081498245,"f.GKRS1","50"
"602",2.13059456214025,"f.GKRS1","50"
"603",2.02442038628547,"f.GKRS1","50"
"604",2.07089678779186,"f.GKRS1","50"
"605",2.08830747845315,"f.GKRS1","50"
"606",2.06085789966322,"f.GKRS1","50"
"607",2.08657392198934,"f.GKRS1","50"
"608",2.06129791665214,"f.GKRS1","50"
"609",1.98776301318199,"f.GKRS1","50"
"610",2.03658160703841,"f.GKRS1","50"
"611",2.04456803823196,"f.GKRS1","50"
"612",2.02686381952565,"f.GKRS1","50"
"613",2.02975767315956,"f.GKRS1","50"
"614",2.09290073664141,"f.GKRS1","50"
"615",2.0047965401015,"f.GKRS1","50"
"616",2.04054669303642,"f.GKRS1","50"
"617",2.06889098537352,"f.GKRS1","50"
"618",2.05897169059849,"f.GKRS1","50"
"619",2.05593384726596,"f.GKRS1","50"
"620",1.99356509289522,"f.GKRS1","50"
"621",2.03861439537919,"f.GKRS1","50"
"622",1.99159088584273,"f.GKRS1","50"
"623",2.06738278183699,"f.GKRS1","50"
"624",2.1069235737326,"f.GKRS1","50"
"625",2.06189548035514,"f.GKRS1","50"
