"","RMSE","method","number"
"116",7.7125660618387,"i.PKR2","50"
"117",19.0404676920629,"i.PKR2","50"
"118",18.3788481898103,"i.PKR2","50"
"119",11.9701515134967,"i.PKR2","50"
"120",45.6809566130957,"i.PKR2","50"
"121",12.2927690684058,"i.PKR2","50"
"122",14.713487785989,"i.PKR2","50"
"123",18.5429051042232,"i.PKR2","50"
"124",16.4800217564244,"i.PKR2","50"
"125",11.4705766803312,"i.PKR2","50"
"126",15.1614174127864,"i.PKR2","50"
"127",16.5666535387776,"i.PKR2","50"
"128",21.2638775758405,"i.PKR2","50"
"129",19.93054964327,"i.PKR2","50"
"130",11.2053974965867,"i.PKR2","50"
"131",10.5756053106264,"i.PKR2","50"
"132",31.5491480348405,"i.PKR2","50"
"133",15.469714094261,"i.PKR2","50"
"134",38.0050772043923,"i.PKR2","50"
"135",41.7257340334819,"i.PKR2","50"
"136",31.5515159892879,"i.PKR2","50"
"137",25.6283213587583,"i.PKR2","50"
"138",23.6923657248755,"i.PKR2","50"
"139",10.8644318579576,"i.PKR2","50"
"140",15.2019343784495,"i.PKR2","50"
"141",25.6637001057107,"i.PKR2","50"
"142",15.4613448533397,"i.PKR2","50"
"143",10.9628275132692,"i.PKR2","50"
"144",12.805336774399,"i.PKR2","50"
"145",19.5234918081434,"i.PKR2","50"
"146",20.4481185102252,"i.PKR2","50"
"147",12.9420833406983,"i.PKR2","50"
"148",6.47855452754391,"i.PKR2","50"
"149",18.1641455428007,"i.PKR2","50"
"150",9.07021489175489,"i.PKR2","50"
"151",8.93540587240829,"i.PKR2","50"
"152",25.638984535608,"i.PKR2","50"
"153",18.58681072125,"i.PKR2","50"
"154",16.5893405940056,"i.PKR2","50"
"155",20.8011007978453,"i.PKR2","50"
"156",13.7208830808638,"i.PKR2","50"
"157",14.622586355949,"i.PKR2","50"
"158",19.5254680307868,"i.PKR2","50"
"159",23.7146981212403,"i.PKR2","50"
"160",23.7987691278151,"i.PKR2","50"
"161",18.9099331903882,"i.PKR2","50"
"162",21.7538595438153,"i.PKR2","50"
"163",15.9849695547536,"i.PKR2","50"
"164",31.6049452257709,"i.PKR2","50"
"165",19.5525983950079,"i.PKR2","50"
"166",18.8532918899191,"i.PKR2","50"
"167",6.58249800054606,"i.PKR2","50"
"168",11.8309451521599,"i.PKR2","50"
"169",22.4224873342284,"i.PKR2","50"
"170",24.0407783484928,"i.PKR2","50"
"171",10.2830781320993,"i.PKR2","50"
"172",11.8019440856945,"i.PKR2","50"
"173",19.9929958456784,"i.PKR2","50"
"174",12.163741188409,"i.PKR2","50"
"175",7.9999495286023,"i.PKR2","50"
"176",12.4213694955944,"i.PKR2","50"
"177",11.3688261965096,"i.PKR2","50"
"178",18.6270612495625,"i.PKR2","50"
"179",19.2674229860364,"i.PKR2","50"
"180",20.511821864756,"i.PKR2","50"
"181",19.0599577362504,"i.PKR2","50"
"182",12.7597359030221,"i.PKR2","50"
"183",11.9189824553134,"i.PKR2","50"
"184",19.9038054697609,"i.PKR2","50"
"185",17.4275046247666,"i.PKR2","50"
"186",23.3185498875253,"i.PKR2","50"
"187",20.9670476941812,"i.PKR2","50"
"188",14.8389381426065,"i.PKR2","50"
"189",10.2140370374121,"i.PKR2","50"
"190",11.232030792177,"i.PKR2","50"
"191",19.7016277318348,"i.PKR2","50"
"192",16.2909766711163,"i.PKR2","50"
"193",26.6801212755835,"i.PKR2","50"
"194",8.58733845600761,"i.PKR2","50"
"195",6.97285591028801,"i.PKR2","50"
"196",15.5210830116327,"i.PKR2","50"
"197",14.43366368615,"i.PKR2","50"
"198",10.167358340468,"i.PKR2","50"
"199",32.6025325758961,"i.PKR2","50"
"200",10.5467033247958,"i.PKR2","50"
"201",2.87286456551999,"e.GKR1","50"
"202",2.74344814794044,"e.GKR1","50"
"203",2.71152612139667,"e.GKR1","50"
"204",2.78156560612097,"e.GKR1","50"
"205",2.56901438524208,"e.GKR1","50"
"206",2.75691967343694,"e.GKR1","50"
"207",2.86517704575869,"e.GKR1","50"
"208",2.62594239138565,"e.GKR1","50"
"209",2.74970475962462,"e.GKR1","50"
"210",2.90658600697127,"e.GKR1","50"
"211",2.77824227869813,"e.GKR1","50"
"212",2.77335465699715,"e.GKR1","50"
"213",2.75996789484878,"e.GKR1","50"
"214",2.84370266487061,"e.GKR1","50"
"215",2.64927941578599,"e.GKR1","50"
"216",2.72081944290509,"e.GKR1","50"
"217",2.73800196454665,"e.GKR1","50"
"218",2.7289850835029,"e.GKR1","50"
"219",2.76286176437039,"e.GKR1","50"
"220",2.82817249113599,"e.GKR1","50"
"221",2.78629298409844,"e.GKR1","50"
"222",2.85706853177726,"e.GKR1","50"
"223",2.86164225549619,"e.GKR1","50"
"224",2.78325462271832,"e.GKR1","50"
"225",2.73174454837009,"e.GKR1","50"
"226",2.76932451422829,"e.GKR1","50"
"227",2.65873097641113,"e.GKR1","50"
"228",2.68918261020853,"e.GKR1","50"
"229",2.83352695405905,"e.GKR1","50"
"230",2.80436106620743,"e.GKR1","50"
"231",2.82044362542585,"e.GKR1","50"
"232",2.70025968742243,"e.GKR1","50"
"233",2.71868352320406,"e.GKR1","50"
"234",2.5782181152683,"e.GKR1","50"
"235",2.75448129915759,"e.GKR1","50"
"236",2.73943732228681,"e.GKR1","50"
"237",2.85888497540082,"e.GKR1","50"
"238",2.66976823429568,"e.GKR1","50"
"239",2.65943805071024,"e.GKR1","50"
"240",2.9099889375883,"e.GKR1","50"
"241",2.71335870665383,"e.GKR1","50"
"242",2.57024550660564,"e.GKR1","50"
"243",2.6563325063329,"e.GKR1","50"
"244",2.63287900489755,"e.GKR1","50"
"245",2.75570314881378,"e.GKR1","50"
"246",2.8073184680667,"e.GKR1","50"
"247",2.58767309390988,"e.GKR1","50"
"248",2.77210258570304,"e.GKR1","50"
"249",2.84119136141841,"e.GKR1","50"
"250",2.54312422792919,"e.GKR1","50"
"251",2.7058971765997,"e.GKR1","50"
"252",2.70263920391909,"e.GKR1","50"
"253",2.6327466108379,"e.GKR1","50"
"254",2.66191288926375,"e.GKR1","50"
"255",2.84414775217451,"e.GKR1","50"
"256",2.80284367618739,"e.GKR1","50"
"257",2.87137217092232,"e.GKR1","50"
"258",2.78864200819384,"e.GKR1","50"
"259",2.49682478706058,"e.GKR1","50"
"260",2.77617467921566,"e.GKR1","50"
"261",2.74747242967418,"e.GKR1","50"
"262",2.70956649559889,"e.GKR1","50"
"263",2.61971743047733,"e.GKR1","50"
"264",2.82840105648608,"e.GKR1","50"
"265",2.79644831951281,"e.GKR1","50"
"266",2.64207621462568,"e.GKR1","50"
"267",2.71056270550896,"e.GKR1","50"
"268",2.61818034389578,"e.GKR1","50"
"269",2.58658928952455,"e.GKR1","50"
"270",2.65409389974594,"e.GKR1","50"
"271",2.76574098636169,"e.GKR1","50"
"272",2.58258759789712,"e.GKR1","50"
"273",2.84057059893119,"e.GKR1","50"
"274",2.73445799752294,"e.GKR1","50"
"275",2.76897811606674,"e.GKR1","50"
"276",2.64404833936733,"e.GKR1","50"
"277",2.66465436838819,"e.GKR1","50"
"278",2.64354154924349,"e.GKR1","50"
"279",2.75533783786071,"e.GKR1","50"
"280",2.72794106486035,"e.GKR1","50"
"281",2.66363656599803,"e.GKR1","50"
"282",2.7531509860718,"e.GKR1","50"
"283",2.68323408034696,"e.GKR1","50"
"284",2.59720163543247,"e.GKR1","50"
"285",2.66036477699976,"e.GKR1","50"
"286",2.72204511245788,"e.GKR1","50"
"287",2.65277469045001,"e.GKR1","50"
"288",2.59846249336891,"e.GKR1","50"
"289",2.64628532695357,"e.GKR1","50"
"290",2.52384022328653,"e.GKR1","50"
"291",2.79131621518507,"e.GKR1","50"
"292",2.72021148381037,"e.GKR1","50"
"293",2.74016129616023,"e.GKR1","50"
"294",2.59713176255018,"e.GKR1","50"
"295",2.89276533516681,"e.GKR1","50"
"296",2.84112629499475,"e.GKR1","50"
"297",2.80270635082435,"e.GKR1","50"
"298",2.76411275277332,"e.GKR1","50"
"299",2.97109888095187,"e.GKR1","50"
"300",2.80402704746225,"e.GKR1","50"
"301",2.36197536726511,"m.GKR2","50"
"302",2.35068473838351,"m.GKR2","50"
"303",2.24821160140962,"m.GKR2","50"
"304",2.27400125177119,"m.GKR2","50"
"305",2.27800188520936,"m.GKR2","50"
"306",2.30715453801584,"m.GKR2","50"
"307",2.31709023199865,"m.GKR2","50"
"308",2.29176181745824,"m.GKR2","50"
"309",2.28831460048659,"m.GKR2","50"
"310",2.3518396466102,"m.GKR2","50"
"311",2.31545398387298,"m.GKR2","50"
"312",2.27792462198009,"m.GKR2","50"
"313",2.3021003066273,"m.GKR2","50"
"314",2.30531639113857,"m.GKR2","50"
"315",2.26816808485142,"m.GKR2","50"
"316",2.24476565440272,"m.GKR2","50"
"317",2.22883538054757,"m.GKR2","50"
"318",2.25683166565387,"m.GKR2","50"
"319",2.25614215180653,"m.GKR2","50"
"320",2.34555419841294,"m.GKR2","50"
"321",2.26644461718288,"m.GKR2","50"
"322",2.28942212295035,"m.GKR2","50"
"323",2.31983925963699,"m.GKR2","50"
"324",2.28414972920466,"m.GKR2","50"
"325",2.31086593713873,"m.GKR2","50"
"326",2.36645831922641,"m.GKR2","50"
"327",2.21825121200709,"m.GKR2","50"
"328",2.31295767912112,"m.GKR2","50"
"329",2.33914049118205,"m.GKR2","50"
"330",2.31991665412977,"m.GKR2","50"
"331",2.31458992448955,"m.GKR2","50"
"332",2.24913301704573,"m.GKR2","50"
"333",2.2928412215464,"m.GKR2","50"
"334",2.21218454806193,"m.GKR2","50"
"335",2.31714549006476,"m.GKR2","50"
"336",2.24652201300431,"m.GKR2","50"
"337",2.3725088209518,"m.GKR2","50"
"338",2.26368269704143,"m.GKR2","50"
"339",2.27976601654587,"m.GKR2","50"
"340",2.32460882994297,"m.GKR2","50"
"341",2.30573230888128,"m.GKR2","50"
"342",2.29055167150808,"m.GKR2","50"
"343",2.29001841396743,"m.GKR2","50"
"344",2.27732329525105,"m.GKR2","50"
"345",2.28259870800652,"m.GKR2","50"
"346",2.29474443167975,"m.GKR2","50"
"347",2.22361069415328,"m.GKR2","50"
"348",2.31951956323326,"m.GKR2","50"
"349",2.3277636213984,"m.GKR2","50"
"350",2.22903154124555,"m.GKR2","50"
"351",2.26283537020477,"m.GKR2","50"
"352",2.25834721852219,"m.GKR2","50"
"353",2.23315729377052,"m.GKR2","50"
"354",2.26475885459358,"m.GKR2","50"
"355",2.3303652408834,"m.GKR2","50"
"356",2.29273839241936,"m.GKR2","50"
"357",2.26468279705705,"m.GKR2","50"
"358",2.26103097868234,"m.GKR2","50"
"359",2.25660074966493,"m.GKR2","50"
"360",2.32731204242129,"m.GKR2","50"
"361",2.28303647179134,"m.GKR2","50"
"362",2.27519541483349,"m.GKR2","50"
"363",2.24384559025201,"m.GKR2","50"
"364",2.33520934330436,"m.GKR2","50"
"365",2.32817775207062,"m.GKR2","50"
"366",2.252813836889,"m.GKR2","50"
"367",2.25508614179986,"m.GKR2","50"
"368",2.27961326620978,"m.GKR2","50"
"369",2.24173582396572,"m.GKR2","50"
"370",2.23699410107834,"m.GKR2","50"
"371",2.32401566429286,"m.GKR2","50"
"372",2.22585651744198,"m.GKR2","50"
"373",2.28326990914708,"m.GKR2","50"
"374",2.30856847349886,"m.GKR2","50"
"375",2.29625702210256,"m.GKR2","50"
"376",2.2569403112971,"m.GKR2","50"
"377",2.27261086215417,"m.GKR2","50"
"378",2.25731466819373,"m.GKR2","50"
"379",2.28305344958187,"m.GKR2","50"
"380",2.28852013777907,"m.GKR2","50"
"381",2.24541094620534,"m.GKR2","50"
"382",2.3034868204991,"m.GKR2","50"
"383",2.25322697960921,"m.GKR2","50"
"384",2.26807995189905,"m.GKR2","50"
"385",2.23653194202213,"m.GKR2","50"
"386",2.28982820456869,"m.GKR2","50"
"387",2.25820856775696,"m.GKR2","50"
"388",2.24982220292243,"m.GKR2","50"
"389",2.2744061163484,"m.GKR2","50"
"390",2.22372875147181,"m.GKR2","50"
"391",2.32170712452404,"m.GKR2","50"
"392",2.29052899965435,"m.GKR2","50"
"393",2.2981318465941,"m.GKR2","50"
"394",2.26628814064477,"m.GKR2","50"
"395",2.32515370744721,"m.GKR2","50"
"396",2.30508424338736,"m.GKR2","50"
"397",2.30855489148341,"m.GKR2","50"
"398",2.29076537835055,"m.GKR2","50"
"399",2.31253408301179,"m.GKR2","50"
"400",2.27627806003406,"m.GKR2","50"
"401",3.76897266320536,"b.PKRS1","50"
"402",4.61073908332554,"b.PKRS1","50"
"403",11.4265878240286,"b.PKRS1","50"
"404",3.51980967909369,"b.PKRS1","50"
"405",4.74984302892005,"b.PKRS1","50"
"406",7.22180652729423,"b.PKRS1","50"
"407",5.54425041192473,"b.PKRS1","50"
"408",7.2092458797096,"b.PKRS1","50"
"409",3.66576239571227,"b.PKRS1","50"
"410",4.48304899329843,"b.PKRS1","50"
"411",4.07283970663911,"b.PKRS1","50"
"412",3.7194214443342,"b.PKRS1","50"
"413",3.38030589227784,"b.PKRS1","50"
"414",4.45206388386859,"b.PKRS1","50"
"415",4.81981816761358,"b.PKRS1","50"
"416",5.38141806867907,"b.PKRS1","50"
"417",6.70109394980884,"b.PKRS1","50"
"418",5.63725936780479,"b.PKRS1","50"
"419",4.46216485744135,"b.PKRS1","50"
"420",5.31266154324603,"b.PKRS1","50"
"421",4.75745582921376,"b.PKRS1","50"
"422",6.77362732980631,"b.PKRS1","50"
"423",5.92237110696931,"b.PKRS1","50"
"424",4.220137174776,"b.PKRS1","50"
"425",3.52362414664128,"b.PKRS1","50"
"426",4.9723944209429,"b.PKRS1","50"
"427",5.08552224854162,"b.PKRS1","50"
"428",3.97418772894541,"b.PKRS1","50"
"429",5.86323677402109,"b.PKRS1","50"
"430",4.63509886812731,"b.PKRS1","50"
"431",4.64306911489812,"b.PKRS1","50"
"432",4.95165472133158,"b.PKRS1","50"
"433",3.81283371288428,"b.PKRS1","50"
"434",5.44526066504442,"b.PKRS1","50"
"435",6.35249832096571,"b.PKRS1","50"
"436",5.03702717151688,"b.PKRS1","50"
"437",7.71476789690195,"b.PKRS1","50"
"438",3.91751439349471,"b.PKRS1","50"
"439",3.17854596038328,"b.PKRS1","50"
"440",3.62545980700065,"b.PKRS1","50"
"441",3.92493979462328,"b.PKRS1","50"
"442",4.16649236447237,"b.PKRS1","50"
"443",4.47987676124867,"b.PKRS1","50"
"444",5.76931538215758,"b.PKRS1","50"
"445",4.08699919481378,"b.PKRS1","50"
"446",10.957260996081,"b.PKRS1","50"
"447",5.15030739369826,"b.PKRS1","50"
"448",4.30580626866011,"b.PKRS1","50"
"449",5.80281545506471,"b.PKRS1","50"
"450",4.39641039052132,"b.PKRS1","50"
"451",4.19076722421783,"b.PKRS1","50"
"452",5.09341577991844,"b.PKRS1","50"
"453",5.90145626185436,"b.PKRS1","50"
"454",4.35352247593394,"b.PKRS1","50"
"455",6.65744667768791,"b.PKRS1","50"
"456",7.18246249337454,"b.PKRS1","50"
"457",6.47308827611381,"b.PKRS1","50"
"458",4.3432526471418,"b.PKRS1","50"
"459",8.24038165688161,"b.PKRS1","50"
"460",7.57135038678625,"b.PKRS1","50"
"461",5.07520424040786,"b.PKRS1","50"
"462",4.41026244643756,"b.PKRS1","50"
"463",7.97718736463449,"b.PKRS1","50"
"464",6.24018862934738,"b.PKRS1","50"
"465",4.55164972884931,"b.PKRS1","50"
"466",6.54050290401026,"b.PKRS1","50"
"467",6.3584594587506,"b.PKRS1","50"
"468",4.49157085836407,"b.PKRS1","50"
"469",5.13376284513704,"b.PKRS1","50"
"470",5.04861484728828,"b.PKRS1","50"
"471",5.60392538068453,"b.PKRS1","50"
"472",3.39990245923099,"b.PKRS1","50"
"473",3.80997862072663,"b.PKRS1","50"
"474",4.16755868255196,"b.PKRS1","50"
"475",5.8096541378546,"b.PKRS1","50"
"476",4.17626287366491,"b.PKRS1","50"
"477",5.6025485819218,"b.PKRS1","50"
"478",4.77445148984024,"b.PKRS1","50"
"479",6.04280002331777,"b.PKRS1","50"
"480",4.52896106386052,"b.PKRS1","50"
"481",5.21769645708548,"b.PKRS1","50"
"482",5.08473431009981,"b.PKRS1","50"
"483",4.45480577819845,"b.PKRS1","50"
"484",5.93656159431248,"b.PKRS1","50"
"485",3.92234836965866,"b.PKRS1","50"
"486",4.08834776621088,"b.PKRS1","50"
"487",6.04269803792953,"b.PKRS1","50"
"488",4.65432345819194,"b.PKRS1","50"
"489",4.28369566157604,"b.PKRS1","50"
"490",3.2407890222061,"b.PKRS1","50"
"491",11.0641422173045,"b.PKRS1","50"
"492",8.15405738664712,"b.PKRS1","50"
"493",4.29748066812472,"b.PKRS1","50"
"494",3.84309598361419,"b.PKRS1","50"
"495",3.62862387861526,"b.PKRS1","50"
"496",4.83437692065875,"b.PKRS1","50"
"497",4.78005854112658,"b.PKRS1","50"
"498",4.61000227838704,"b.PKRS1","50"
"499",4.76611207857701,"b.PKRS1","50"
"500",4.15736138346117,"b.PKRS1","50"
"501",3.26201917078558,"j.PKRS2","50"
"502",4.32337950497952,"j.PKRS2","50"
"503",11.0647402290509,"j.PKRS2","50"
"504",2.93277087772725,"j.PKRS2","50"
"505",4.53995254527366,"j.PKRS2","50"
"506",6.77548502409803,"j.PKRS2","50"
"507",5.11798353691949,"j.PKRS2","50"
"508",6.95260618343756,"j.PKRS2","50"
"509",3.161805471323,"j.PKRS2","50"
"510",3.9438931974081,"j.PKRS2","50"
"511",3.72978020301284,"j.PKRS2","50"
"512",3.13844395391947,"j.PKRS2","50"
"513",2.89922451640368,"j.PKRS2","50"
"514",4.04615987907845,"j.PKRS2","50"
"515",4.57950646903772,"j.PKRS2","50"
"516",5.06053806847667,"j.PKRS2","50"
"517",6.37760437135517,"j.PKRS2","50"
"518",5.38076770858695,"j.PKRS2","50"
"519",4.13848961263406,"j.PKRS2","50"
"520",4.91853617227888,"j.PKRS2","50"
"521",4.27399259432935,"j.PKRS2","50"
"522",6.33005225298328,"j.PKRS2","50"
"523",5.51791562843648,"j.PKRS2","50"
"524",3.71711375440474,"j.PKRS2","50"
"525",2.96840233802629,"j.PKRS2","50"
"526",4.72314394033274,"j.PKRS2","50"
"527",4.77708749876559,"j.PKRS2","50"
"528",3.46847298225161,"j.PKRS2","50"
"529",5.44465092250948,"j.PKRS2","50"
"530",4.20066191288335,"j.PKRS2","50"
"531",4.32065332074034,"j.PKRS2","50"
"532",4.50877838407452,"j.PKRS2","50"
"533",3.29258019177551,"j.PKRS2","50"
"534",5.2162475729264,"j.PKRS2","50"
"535",6.0311636310106,"j.PKRS2","50"
"536",4.65307658335185,"j.PKRS2","50"
"537",7.40634713528879,"j.PKRS2","50"
"538",3.44766916856701,"j.PKRS2","50"
"539",2.74715974489776,"j.PKRS2","50"
"540",2.9723505005899,"j.PKRS2","50"
"541",3.43411353091822,"j.PKRS2","50"
"542",3.96751261868996,"j.PKRS2","50"
"543",4.0231415697858,"j.PKRS2","50"
"544",5.63788036709691,"j.PKRS2","50"
"545",3.71581689119216,"j.PKRS2","50"
"546",10.4590200018185,"j.PKRS2","50"
"547",4.7643492771266,"j.PKRS2","50"
"548",3.84875686140122,"j.PKRS2","50"
"549",5.54852413569718,"j.PKRS2","50"
"550",4.27650926140454,"j.PKRS2","50"
"551",3.86230801940856,"j.PKRS2","50"
"552",4.82465668970784,"j.PKRS2","50"
"553",5.59033311416358,"j.PKRS2","50"
"554",3.96624453511315,"j.PKRS2","50"
"555",6.39688491713309,"j.PKRS2","50"
"556",6.76170110955974,"j.PKRS2","50"
"557",6.04767665817629,"j.PKRS2","50"
"558",3.81222873435338,"j.PKRS2","50"
"559",8.01650437614087,"j.PKRS2","50"
"560",7.16093226143237,"j.PKRS2","50"
"561",4.78671825574145,"j.PKRS2","50"
"562",4.0373308921759,"j.PKRS2","50"
"563",7.80229882582038,"j.PKRS2","50"
"564",5.83718699122245,"j.PKRS2","50"
"565",4.24936218690798,"j.PKRS2","50"
"566",6.41759775331486,"j.PKRS2","50"
"567",6.14132656287135,"j.PKRS2","50"
"568",4.07822904615255,"j.PKRS2","50"
"569",4.88877852290333,"j.PKRS2","50"
"570",4.92415966199208,"j.PKRS2","50"
"571",5.06507994803106,"j.PKRS2","50"
"572",3.00258824360457,"j.PKRS2","50"
"573",3.28224579611718,"j.PKRS2","50"
"574",3.91075447263075,"j.PKRS2","50"
"575",5.46177607324206,"j.PKRS2","50"
"576",3.7935521144834,"j.PKRS2","50"
"577",5.34676713522492,"j.PKRS2","50"
"578",4.48577615589603,"j.PKRS2","50"
"579",5.68603678900011,"j.PKRS2","50"
"580",4.11436600039457,"j.PKRS2","50"
"581",4.99031111436449,"j.PKRS2","50"
"582",4.49918578919064,"j.PKRS2","50"
"583",4.05915260475417,"j.PKRS2","50"
"584",5.84185854601303,"j.PKRS2","50"
"585",3.50155646429761,"j.PKRS2","50"
"586",3.60262121063053,"j.PKRS2","50"
"587",5.70097443336302,"j.PKRS2","50"
"588",4.10233003685264,"j.PKRS2","50"
"589",3.81270474238733,"j.PKRS2","50"
"590",2.86983895095062,"j.PKRS2","50"
"591",10.9170099707193,"j.PKRS2","50"
"592",7.79701267865496,"j.PKRS2","50"
"593",3.84439410785164,"j.PKRS2","50"
"594",3.35668503878916,"j.PKRS2","50"
"595",3.08207639786846,"j.PKRS2","50"
"596",4.55186845695901,"j.PKRS2","50"
"597",4.42390315982032,"j.PKRS2","50"
"598",4.36667618731321,"j.PKRS2","50"
"599",4.36697756077734,"j.PKRS2","50"
"600",3.64018249356181,"j.PKRS2","50"
"601",2.87170077534876,"f.GKRS1","50"
"602",2.74659317263518,"f.GKRS1","50"
"603",2.71619966387279,"f.GKRS1","50"
"604",2.78250915698026,"f.GKRS1","50"
"605",2.56529916248966,"f.GKRS1","50"
"606",2.75804515145535,"f.GKRS1","50"
"607",2.86229897535118,"f.GKRS1","50"
"608",2.62937530785766,"f.GKRS1","50"
"609",2.74902325573876,"f.GKRS1","50"
"610",2.90130666476525,"f.GKRS1","50"
"611",2.78038788263682,"f.GKRS1","50"
"612",2.77325976926784,"f.GKRS1","50"
"613",2.75850387181675,"f.GKRS1","50"
"614",2.85030219568181,"f.GKRS1","50"
"615",2.64911041015897,"f.GKRS1","50"
"616",2.72230628607962,"f.GKRS1","50"
"617",2.73934887117931,"f.GKRS1","50"
"618",2.72855030125672,"f.GKRS1","50"
"619",2.76296846377319,"f.GKRS1","50"
"620",2.82786228538168,"f.GKRS1","50"
"621",2.78891168998298,"f.GKRS1","50"
"622",2.85707245847672,"f.GKRS1","50"
"623",2.85666819724317,"f.GKRS1","50"
"624",2.78404822679899,"f.GKRS1","50"
"625",2.73306576356591,"f.GKRS1","50"
"626",2.76098933228603,"f.GKRS1","50"
