"","RMSE","method","number"
"257",2.48187194688818,"e.GKR1","50"
"258",2.51537175724405,"e.GKR1","50"
"259",2.53388917801592,"e.GKR1","50"
"260",2.50726131124521,"e.GKR1","50"
"261",2.49636216862022,"e.GKR1","50"
"262",2.45682255298157,"e.GKR1","50"
"263",2.51941271165693,"e.GKR1","50"
"264",2.50529386954126,"e.GKR1","50"
"265",2.51230573800753,"e.GKR1","50"
"266",2.47330013974715,"e.GKR1","50"
"267",2.48211847840088,"e.GKR1","50"
"268",2.47983499684354,"e.GKR1","50"
"269",2.47006252239532,"e.GKR1","50"
"270",2.43948063946326,"e.GKR1","50"
"271",2.53818448885349,"e.GKR1","50"
"272",2.49140171532533,"e.GKR1","50"
"273",2.48206173743191,"e.GKR1","50"
"274",2.55898994618306,"e.GKR1","50"
"275",2.51987401126251,"e.GKR1","50"
"276",2.5118397858043,"e.GKR1","50"
"277",2.44652691344443,"e.GKR1","50"
"278",2.52767902661677,"e.GKR1","50"
"279",2.53027290961371,"e.GKR1","50"
"280",2.49036581837908,"e.GKR1","50"
"281",2.45425682202203,"e.GKR1","50"
"282",2.49171559935421,"e.GKR1","50"
"283",2.4739059357213,"e.GKR1","50"
"284",2.50219466024523,"e.GKR1","50"
"285",2.47264061749681,"e.GKR1","50"
"286",2.48235537914668,"e.GKR1","50"
"287",2.47210071588465,"e.GKR1","50"
"288",2.55986281347255,"e.GKR1","50"
"289",2.50651963542499,"e.GKR1","50"
"290",2.45648004745073,"e.GKR1","50"
"291",2.54518897145796,"e.GKR1","50"
"292",2.54441074108373,"e.GKR1","50"
"293",2.48900605466376,"e.GKR1","50"
"294",2.53585603975121,"e.GKR1","50"
"295",2.45961703730816,"e.GKR1","50"
"296",2.54302149442506,"e.GKR1","50"
"297",2.46189534496332,"e.GKR1","50"
"298",2.51762519246653,"e.GKR1","50"
"299",2.49058714331178,"e.GKR1","50"
"300",2.48403542899824,"e.GKR1","50"
"301",2.6208659705853,"m.GKR2","50"
"302",2.63335000012289,"m.GKR2","50"
"303",2.57171127932521,"m.GKR2","50"
"304",2.56191075966816,"m.GKR2","50"
"305",2.61779224043157,"m.GKR2","50"
"306",2.59428646856444,"m.GKR2","50"
"307",2.5963452018673,"m.GKR2","50"
"308",2.66674074666524,"m.GKR2","50"
"309",2.59274585318002,"m.GKR2","50"
"310",2.59601886197798,"m.GKR2","50"
"311",2.58233660266591,"m.GKR2","50"
"312",2.62868377776798,"m.GKR2","50"
"313",2.63011962977907,"m.GKR2","50"
"314",2.6366755465561,"m.GKR2","50"
"315",2.59321764887048,"m.GKR2","50"
"316",2.57995104567552,"m.GKR2","50"
"317",2.56044052720585,"m.GKR2","50"
"318",2.59581892768122,"m.GKR2","50"
"319",2.60813280505561,"m.GKR2","50"
"320",2.60126105290298,"m.GKR2","50"
"321",2.53905853800269,"m.GKR2","50"
"322",2.57462396858624,"m.GKR2","50"
"323",2.61412946619232,"m.GKR2","50"
"324",2.60878522602584,"m.GKR2","50"
"325",2.60342199373174,"m.GKR2","50"
"326",2.57443872742395,"m.GKR2","50"
"327",2.57346298237702,"m.GKR2","50"
"328",2.60580755023427,"m.GKR2","50"
"329",2.70136821002752,"m.GKR2","50"
"330",2.61467946122957,"m.GKR2","50"
"331",2.61157558844248,"m.GKR2","50"
"332",2.64359977269502,"m.GKR2","50"
"333",2.59276480815997,"m.GKR2","50"
"334",2.58896838301462,"m.GKR2","50"
"335",2.63058726065154,"m.GKR2","50"
"336",2.58360815187519,"m.GKR2","50"
"337",2.63544767376737,"m.GKR2","50"
"338",2.58243778712028,"m.GKR2","50"
"339",2.62814865933691,"m.GKR2","50"
"340",2.57122485516825,"m.GKR2","50"
"341",2.62937626993091,"m.GKR2","50"
"342",2.60880062886377,"m.GKR2","50"
"343",2.64008470277128,"m.GKR2","50"
"344",2.602902979644,"m.GKR2","50"
"345",2.6406782749604,"m.GKR2","50"
"346",2.64743824355312,"m.GKR2","50"
"347",2.59104031515934,"m.GKR2","50"
"348",2.5766480612803,"m.GKR2","50"
"349",2.70047069762478,"m.GKR2","50"
"350",2.63274423000272,"m.GKR2","50"
"351",2.62619344774859,"m.GKR2","50"
"352",2.63155264771454,"m.GKR2","50"
"353",2.6010778813203,"m.GKR2","50"
"354",2.59778511718122,"m.GKR2","50"
"355",2.60584873352304,"m.GKR2","50"
"356",2.57397120746613,"m.GKR2","50"
"357",2.58470752242852,"m.GKR2","50"
"358",2.62530711969389,"m.GKR2","50"
"359",2.63604002546123,"m.GKR2","50"
"360",2.60593647938592,"m.GKR2","50"
"361",2.60431610336178,"m.GKR2","50"
"362",2.55861973272184,"m.GKR2","50"
"363",2.62528941670339,"m.GKR2","50"
"364",2.60653310659669,"m.GKR2","50"
"365",2.61976600786959,"m.GKR2","50"
"366",2.56785679804166,"m.GKR2","50"
"367",2.58805437716824,"m.GKR2","50"
"368",2.5845194162582,"m.GKR2","50"
"369",2.57163952192687,"m.GKR2","50"
"370",2.53963734241838,"m.GKR2","50"
"371",2.63993341673938,"m.GKR2","50"
"372",2.60072499327145,"m.GKR2","50"
"373",2.58462023831427,"m.GKR2","50"
"374",2.66942630446083,"m.GKR2","50"
"375",2.62842131981799,"m.GKR2","50"
"376",2.62428342362321,"m.GKR2","50"
"377",2.54303131654976,"m.GKR2","50"
"378",2.63275004310384,"m.GKR2","50"
"379",2.63375151194997,"m.GKR2","50"
"380",2.59674871482638,"m.GKR2","50"
"381",2.55661098558859,"m.GKR2","50"
"382",2.60063485016828,"m.GKR2","50"
"383",2.57921827458919,"m.GKR2","50"
"384",2.59993617406274,"m.GKR2","50"
"385",2.58282331878413,"m.GKR2","50"
"386",2.59082610814368,"m.GKR2","50"
"387",2.57488146154477,"m.GKR2","50"
"388",2.65883328669036,"m.GKR2","50"
"389",2.60649816809354,"m.GKR2","50"
"390",2.56365901703204,"m.GKR2","50"
"391",2.6592311901,"m.GKR2","50"
"392",2.6575324028465,"m.GKR2","50"
"393",2.59641875159369,"m.GKR2","50"
"394",2.63732662728191,"m.GKR2","50"
"395",2.57533761334273,"m.GKR2","50"
"396",2.64856624296244,"m.GKR2","50"
"397",2.57542003606323,"m.GKR2","50"
"398",2.61966219801865,"m.GKR2","50"
"399",2.60772164712313,"m.GKR2","50"
"400",2.59118740574876,"m.GKR2","50"
"401",7.06605168456812,"b.PKRS1","50"
"402",3.23818104190913,"b.PKRS1","50"
"403",3.89494265449129,"b.PKRS1","50"
"404",3.40962307593635,"b.PKRS1","50"
"405",3.61150948609303,"b.PKRS1","50"
"406",3.26476999016474,"b.PKRS1","50"
"407",3.63120760279944,"b.PKRS1","50"
"408",3.38748793993968,"b.PKRS1","50"
"409",3.74636941458293,"b.PKRS1","50"
"410",3.34583662336834,"b.PKRS1","50"
"411",3.43914623991967,"b.PKRS1","50"
"412",3.68887590568812,"b.PKRS1","50"
"413",3.56693635985666,"b.PKRS1","50"
"414",3.61739991424078,"b.PKRS1","50"
"415",3.68390955101322,"b.PKRS1","50"
"416",3.65463751983652,"b.PKRS1","50"
"417",3.39310448616885,"b.PKRS1","50"
"418",3.60203885298734,"b.PKRS1","50"
"419",3.36469814090014,"b.PKRS1","50"
"420",3.36120154090837,"b.PKRS1","50"
"421",3.20253448756182,"b.PKRS1","50"
"422",3.05125202563445,"b.PKRS1","50"
"423",3.40447657341599,"b.PKRS1","50"
"424",3.6870710952287,"b.PKRS1","50"
"425",4.20616116106533,"b.PKRS1","50"
"426",3.59852885663783,"b.PKRS1","50"
"427",4.06921074740359,"b.PKRS1","50"
"428",3.24076024663341,"b.PKRS1","50"
"429",3.5830248114072,"b.PKRS1","50"
"430",3.31918189858559,"b.PKRS1","50"
"431",3.62953634356242,"b.PKRS1","50"
"432",3.50109299059522,"b.PKRS1","50"
"433",4.15464210551774,"b.PKRS1","50"
"434",3.36529943208669,"b.PKRS1","50"
"435",3.64199741814924,"b.PKRS1","50"
"436",4.0645788065645,"b.PKRS1","50"
"437",3.25882627537468,"b.PKRS1","50"
"438",3.50443907851628,"b.PKRS1","50"
"439",3.69530188683201,"b.PKRS1","50"
"440",3.65260239972078,"b.PKRS1","50"
"441",4.35652656720245,"b.PKRS1","50"
"442",3.75800882568277,"b.PKRS1","50"
"443",3.63257386856843,"b.PKRS1","50"
"444",3.39259430524107,"b.PKRS1","50"
"445",3.17912615431701,"b.PKRS1","50"
"446",3.34022718073715,"b.PKRS1","50"
"447",4.36085279376963,"b.PKRS1","50"
"448",3.69419929918074,"b.PKRS1","50"
"449",3.11810952000491,"b.PKRS1","50"
"450",3.66281861475783,"b.PKRS1","50"
"451",3.45837821670665,"b.PKRS1","50"
"452",3.43639569459486,"b.PKRS1","50"
"453",3.79435878375504,"b.PKRS1","50"
"454",4.00477160479668,"b.PKRS1","50"
"455",3.76844864224464,"b.PKRS1","50"
"456",3.29573633942829,"b.PKRS1","50"
"457",3.839353111509,"b.PKRS1","50"
"458",4.36930023180257,"b.PKRS1","50"
"459",3.77495578707457,"b.PKRS1","50"
"460",3.40573721088486,"b.PKRS1","50"
"461",3.70386633420487,"b.PKRS1","50"
"462",3.27451417147474,"b.PKRS1","50"
"463",2.86812686973345,"b.PKRS1","50"
"464",3.85231689976945,"b.PKRS1","50"
"465",3.7729527409511,"b.PKRS1","50"
"466",5.74034340955096,"b.PKRS1","50"
"467",3.90287331822799,"b.PKRS1","50"
"468",4.368518578888,"b.PKRS1","50"
"469",3.9848273097551,"b.PKRS1","50"
"470",3.38155504060259,"b.PKRS1","50"
"471",3.51563044410842,"b.PKRS1","50"
"472",3.20162949848705,"b.PKRS1","50"
"473",3.80792951046919,"b.PKRS1","50"
"474",3.26971157792553,"b.PKRS1","50"
"475",4.51175642861472,"b.PKRS1","50"
"476",4.13773130542954,"b.PKRS1","50"
"477",3.95576939337466,"b.PKRS1","50"
"478",3.25872137980977,"b.PKRS1","50"
"479",3.53919602462677,"b.PKRS1","50"
"480",3.19398331095009,"b.PKRS1","50"
"481",4.36170838595683,"b.PKRS1","50"
"482",4.14513173073403,"b.PKRS1","50"
"483",4.10524632058897,"b.PKRS1","50"
"484",3.84654648613067,"b.PKRS1","50"
"485",3.13326760675574,"b.PKRS1","50"
"486",3.31089018038559,"b.PKRS1","50"
"487",4.31761223920199,"b.PKRS1","50"
"488",3.63987809669821,"b.PKRS1","50"
"489",3.54953406342436,"b.PKRS1","50"
"490",3.25320549002921,"b.PKRS1","50"
"491",3.42524888670217,"b.PKRS1","50"
"492",3.51568410839983,"b.PKRS1","50"
"493",3.86812628224011,"b.PKRS1","50"
"494",4.06692112769827,"b.PKRS1","50"
"495",3.43246389542663,"b.PKRS1","50"
"496",3.48105120457907,"b.PKRS1","50"
"497",3.4324166310361,"b.PKRS1","50"
"498",3.55916540852648,"b.PKRS1","50"
"499",3.69425787704735,"b.PKRS1","50"
"500",5.06119879106622,"b.PKRS1","50"
"501",7.05446656874111,"j.PKRS2","50"
"502",3.31117766871138,"j.PKRS2","50"
"503",3.90848602827862,"j.PKRS2","50"
"504",3.43884844590139,"j.PKRS2","50"
"505",3.67752638071004,"j.PKRS2","50"
"506",3.29838014645749,"j.PKRS2","50"
"507",3.68733958449595,"j.PKRS2","50"
"508",3.4153218766698,"j.PKRS2","50"
"509",3.80116634671155,"j.PKRS2","50"
"510",3.36506746001288,"j.PKRS2","50"
"511",3.49405336903802,"j.PKRS2","50"
"512",3.72547753938733,"j.PKRS2","50"
"513",3.63382086028126,"j.PKRS2","50"
"514",3.68261855151339,"j.PKRS2","50"
"515",3.74046845916912,"j.PKRS2","50"
"516",3.70675588449287,"j.PKRS2","50"
"517",3.45411306684281,"j.PKRS2","50"
"518",3.69588776058777,"j.PKRS2","50"
"519",3.43963958825081,"j.PKRS2","50"
"520",3.41965666025758,"j.PKRS2","50"
"521",3.20361256790419,"j.PKRS2","50"
"522",3.12819429026045,"j.PKRS2","50"
"523",3.47214274597679,"j.PKRS2","50"
"524",3.76072523184417,"j.PKRS2","50"
"525",4.25124005251489,"j.PKRS2","50"
"526",3.64819527532659,"j.PKRS2","50"
"527",4.16477921082011,"j.PKRS2","50"
"528",3.2675623507533,"j.PKRS2","50"
"529",3.63063278846137,"j.PKRS2","50"
"530",3.41634841726689,"j.PKRS2","50"
"531",3.72938223802163,"j.PKRS2","50"
"532",3.5769529634775,"j.PKRS2","50"
"533",4.22342319969638,"j.PKRS2","50"
"534",3.47608324037377,"j.PKRS2","50"
"535",3.69937650960187,"j.PKRS2","50"
"536",4.03144565502849,"j.PKRS2","50"
"537",3.30637922077291,"j.PKRS2","50"
"538",3.55823698420215,"j.PKRS2","50"
"539",3.72316545404,"j.PKRS2","50"
"540",3.73420886040892,"j.PKRS2","50"
"541",4.38350752567492,"j.PKRS2","50"
"542",3.85221522355682,"j.PKRS2","50"
"543",3.7154256570933,"j.PKRS2","50"
"544",3.47438186564945,"j.PKRS2","50"
"545",3.25661577262051,"j.PKRS2","50"
"546",3.42496095225651,"j.PKRS2","50"
"547",4.44611091451695,"j.PKRS2","50"
"548",3.75041365541154,"j.PKRS2","50"
"549",3.18735030284392,"j.PKRS2","50"
"550",3.76928219912737,"j.PKRS2","50"
"551",3.51685395117498,"j.PKRS2","50"
"552",3.52263021882627,"j.PKRS2","50"
"553",3.8247154551324,"j.PKRS2","50"
"554",4.07414308733077,"j.PKRS2","50"
"555",3.8496323222276,"j.PKRS2","50"
"556",3.38204074712813,"j.PKRS2","50"
"557",3.88222264089127,"j.PKRS2","50"
"558",4.35820995076183,"j.PKRS2","50"
"559",3.81416895051898,"j.PKRS2","50"
"560",3.47446093688575,"j.PKRS2","50"
"561",3.71128791988979,"j.PKRS2","50"
"562",3.37691629791734,"j.PKRS2","50"
"563",2.95223705668375,"j.PKRS2","50"
"564",3.88774751483094,"j.PKRS2","50"
"565",3.84691563381628,"j.PKRS2","50"
"566",5.81770281295834,"j.PKRS2","50"
"567",3.97434406980885,"j.PKRS2","50"
"568",4.41531255121495,"j.PKRS2","50"
"569",4.03755484193593,"j.PKRS2","50"
"570",3.48830357042315,"j.PKRS2","50"
"571",3.60360355392484,"j.PKRS2","50"
"572",3.26619338868436,"j.PKRS2","50"
"573",3.85350312858466,"j.PKRS2","50"
"574",3.34396534083204,"j.PKRS2","50"
"575",4.51326774763733,"j.PKRS2","50"
"576",4.19826714787696,"j.PKRS2","50"
"577",3.94872784510477,"j.PKRS2","50"
"578",3.26044536658473,"j.PKRS2","50"
"579",3.59950881830935,"j.PKRS2","50"
"580",3.26526782760353,"j.PKRS2","50"
"581",4.4443645595997,"j.PKRS2","50"
"582",4.21759265491151,"j.PKRS2","50"
"583",4.13930269221663,"j.PKRS2","50"
"584",3.86710881270711,"j.PKRS2","50"
"585",3.22284150051687,"j.PKRS2","50"
"586",3.3652113344292,"j.PKRS2","50"
"587",4.40527990206623,"j.PKRS2","50"
"588",3.67921534064959,"j.PKRS2","50"
"589",3.57715580850501,"j.PKRS2","50"
"590",3.31302715190947,"j.PKRS2","50"
"591",3.50367135726737,"j.PKRS2","50"
"592",3.59306260852094,"j.PKRS2","50"
"593",3.91160942466739,"j.PKRS2","50"
"594",4.12855975451272,"j.PKRS2","50"
"595",3.48122907875755,"j.PKRS2","50"
"596",3.53593503901215,"j.PKRS2","50"
"597",3.52729970585155,"j.PKRS2","50"
"598",3.58175039779821,"j.PKRS2","50"
"599",3.71866744993696,"j.PKRS2","50"
"600",5.11345961340511,"j.PKRS2","50"
"601",2.51627461113798,"f.GKRS1","50"
"602",2.5275321139339,"f.GKRS1","50"
"603",2.47853521776721,"f.GKRS1","50"
"604",2.46347059115265,"f.GKRS1","50"
"605",2.5114135986568,"f.GKRS1","50"
"606",2.48261802134258,"f.GKRS1","50"
"607",2.48710155548195,"f.GKRS1","50"
"608",2.56388907724291,"f.GKRS1","50"
"609",2.49014164917004,"f.GKRS1","50"
"610",2.48982787102674,"f.GKRS1","50"
"611",2.48273893735148,"f.GKRS1","50"
"612",2.52610716779373,"f.GKRS1","50"
"613",2.52302340481624,"f.GKRS1","50"
"614",2.52834570997953,"f.GKRS1","50"
"615",2.48879507808032,"f.GKRS1","50"
"616",2.47480024388725,"f.GKRS1","50"
"617",2.45968954158385,"f.GKRS1","50"
"618",2.48689164912033,"f.GKRS1","50"
"619",2.51078410195712,"f.GKRS1","50"
"620",2.49976707033079,"f.GKRS1","50"
"621",2.43136262478128,"f.GKRS1","50"
"622",2.4756316034358,"f.GKRS1","50"
"623",2.51344582218348,"f.GKRS1","50"
"624",2.50503626014398,"f.GKRS1","50"
"625",2.49693096799677,"f.GKRS1","50"
