"","RMSE","method","number"
"334",2.20781963414946,"m.GKR2","50"
"335",2.31149830923671,"m.GKR2","50"
"336",2.24616139835534,"m.GKR2","50"
"337",2.36647805154109,"m.GKR2","50"
"338",2.26221664508433,"m.GKR2","50"
"339",2.27719681967383,"m.GKR2","50"
"340",2.31841066590265,"m.GKR2","50"
"341",2.30068244131927,"m.GKR2","50"
"342",2.29087671094898,"m.GKR2","50"
"343",2.28741766094295,"m.GKR2","50"
"344",2.27655170309413,"m.GKR2","50"
"345",2.27791771495957,"m.GKR2","50"
"346",2.29103953753488,"m.GKR2","50"
"347",2.21874194542223,"m.GKR2","50"
"348",2.31942540531875,"m.GKR2","50"
"349",2.32559650847442,"m.GKR2","50"
"350",2.22818860569409,"m.GKR2","50"
"351",2.25704907956679,"m.GKR2","50"
"352",2.25611133131059,"m.GKR2","50"
"353",2.23114422205581,"m.GKR2","50"
"354",2.25895000701073,"m.GKR2","50"
"355",2.32211309279127,"m.GKR2","50"
"356",2.28977352211515,"m.GKR2","50"
"357",2.26343346494847,"m.GKR2","50"
"358",2.25746410462081,"m.GKR2","50"
"359",2.25485682081503,"m.GKR2","50"
"360",2.3280667714376,"m.GKR2","50"
"361",2.28636261552704,"m.GKR2","50"
"362",2.27018158911451,"m.GKR2","50"
"363",2.24396802810554,"m.GKR2","50"
"364",2.33411847885791,"m.GKR2","50"
"365",2.32885443444849,"m.GKR2","50"
"366",2.25279913565608,"m.GKR2","50"
"367",2.25393063757756,"m.GKR2","50"
"368",2.27640429535479,"m.GKR2","50"
"369",2.23846737575131,"m.GKR2","50"
"370",2.23636145162763,"m.GKR2","50"
"371",2.3229916442688,"m.GKR2","50"
"372",2.22587295639907,"m.GKR2","50"
"373",2.28109166862328,"m.GKR2","50"
"374",2.30478223332465,"m.GKR2","50"
"375",2.29679149633028,"m.GKR2","50"
"376",2.25247283839421,"m.GKR2","50"
"377",2.27032718098208,"m.GKR2","50"
"378",2.25789330672315,"m.GKR2","50"
"379",2.28193945805992,"m.GKR2","50"
"380",2.28201694664335,"m.GKR2","50"
"381",2.24073441215389,"m.GKR2","50"
"382",2.30223940261865,"m.GKR2","50"
"383",2.2468012030986,"m.GKR2","50"
"384",2.27031310387172,"m.GKR2","50"
"385",2.22519974006535,"m.GKR2","50"
"386",2.28825889413118,"m.GKR2","50"
"387",2.25614270070224,"m.GKR2","50"
"388",2.24491196474144,"m.GKR2","50"
"389",2.26556900371794,"m.GKR2","50"
"390",2.22087828927243,"m.GKR2","50"
"391",2.32098622287872,"m.GKR2","50"
"392",2.28795449038153,"m.GKR2","50"
"393",2.29603681675511,"m.GKR2","50"
"394",2.26463340498512,"m.GKR2","50"
"395",2.31893077078033,"m.GKR2","50"
"396",2.30044580353246,"m.GKR2","50"
"397",2.30594873382274,"m.GKR2","50"
"398",2.28865880818433,"m.GKR2","50"
"399",2.31024805820178,"m.GKR2","50"
"400",2.27179889080699,"m.GKR2","50"
"401",5.37918839087448,"b.PKRS1","50"
"402",4.42966714506371,"b.PKRS1","50"
"403",5.7858560986008,"b.PKRS1","50"
"404",3.16262117311948,"b.PKRS1","50"
"405",3.57116288150242,"b.PKRS1","50"
"406",3.34893164989801,"b.PKRS1","50"
"407",4.46342734630535,"b.PKRS1","50"
"408",4.8223567014238,"b.PKRS1","50"
"409",4.12189187099894,"b.PKRS1","50"
"410",5.03473977376619,"b.PKRS1","50"
"411",3.7962133603896,"b.PKRS1","50"
"412",3.25403699597838,"b.PKRS1","50"
"413",4.41378237798399,"b.PKRS1","50"
"414",4.19366214719264,"b.PKRS1","50"
"415",6.13151731101765,"b.PKRS1","50"
"416",3.39809450538628,"b.PKRS1","50"
"417",4.89389345542308,"b.PKRS1","50"
"418",3.70171828239657,"b.PKRS1","50"
"419",4.59839891044748,"b.PKRS1","50"
"420",3.80052972281721,"b.PKRS1","50"
"421",2.7358371906012,"b.PKRS1","50"
"422",3.98324234542237,"b.PKRS1","50"
"423",4.64992738854739,"b.PKRS1","50"
"424",3.85835394782951,"b.PKRS1","50"
"425",3.07803463991791,"b.PKRS1","50"
"426",3.82460373196178,"b.PKRS1","50"
"427",4.84361835651089,"b.PKRS1","50"
"428",3.32663077429034,"b.PKRS1","50"
"429",4.59295198451592,"b.PKRS1","50"
"430",3.85247035895514,"b.PKRS1","50"
"431",4.40708966328496,"b.PKRS1","50"
"432",6.35619180926323,"b.PKRS1","50"
"433",3.37995208361836,"b.PKRS1","50"
"434",4.66757561310222,"b.PKRS1","50"
"435",9.17435779159452,"b.PKRS1","50"
"436",4.7515082061706,"b.PKRS1","50"
"437",6.31111112917476,"b.PKRS1","50"
"438",2.86858699627732,"b.PKRS1","50"
"439",2.95408443547538,"b.PKRS1","50"
"440",3.2362416310028,"b.PKRS1","50"
"441",3.47982213340579,"b.PKRS1","50"
"442",3.13688610918077,"b.PKRS1","50"
"443",3.88505776329494,"b.PKRS1","50"
"444",5.64468871637808,"b.PKRS1","50"
"445",5.58051763126106,"b.PKRS1","50"
"446",4.91553411678351,"b.PKRS1","50"
"447",6.09237424583008,"b.PKRS1","50"
"448",4.0463592277972,"b.PKRS1","50"
"449",4.36411242264321,"b.PKRS1","50"
"450",3.73617961343897,"b.PKRS1","50"
"451",2.99100274858658,"b.PKRS1","50"
"452",3.96907194445726,"b.PKRS1","50"
"453",7.8745440423218,"b.PKRS1","50"
"454",3.30090443878014,"b.PKRS1","50"
"455",4.47674260817561,"b.PKRS1","50"
"456",6.93181392353172,"b.PKRS1","50"
"457",5.7712678240116,"b.PKRS1","50"
"458",3.96673438572904,"b.PKRS1","50"
"459",4.03441671872313,"b.PKRS1","50"
"460",6.19574177054525,"b.PKRS1","50"
"461",6.85909511499085,"b.PKRS1","50"
"462",6.06983050957207,"b.PKRS1","50"
"463",7.7670964708788,"b.PKRS1","50"
"464",5.13158831978517,"b.PKRS1","50"
"465",5.76344880448901,"b.PKRS1","50"
"466",4.61134285509812,"b.PKRS1","50"
"467",4.11218566658489,"b.PKRS1","50"
"468",5.3020215773986,"b.PKRS1","50"
"469",4.90794439412216,"b.PKRS1","50"
"470",4.97184709691749,"b.PKRS1","50"
"471",3.34269866847312,"b.PKRS1","50"
"472",3.64041887023906,"b.PKRS1","50"
"473",3.32799788693668,"b.PKRS1","50"
"474",3.090882968166,"b.PKRS1","50"
"475",4.81101958913941,"b.PKRS1","50"
"476",4.72327958096725,"b.PKRS1","50"
"477",5.36075215876235,"b.PKRS1","50"
"478",4.57290163264514,"b.PKRS1","50"
"479",4.79403075779592,"b.PKRS1","50"
"480",4.26423409957764,"b.PKRS1","50"
"481",3.45212587192338,"b.PKRS1","50"
"482",4.87519120176223,"b.PKRS1","50"
"483",5.780617943541,"b.PKRS1","50"
"484",5.78769489816762,"b.PKRS1","50"
"485",5.3578669440263,"b.PKRS1","50"
"486",4.47924341151723,"b.PKRS1","50"
"487",5.80709911668383,"b.PKRS1","50"
"488",5.80465267617143,"b.PKRS1","50"
"489",2.96181058024513,"b.PKRS1","50"
"490",4.13713779165466,"b.PKRS1","50"
"491",8.53269399803533,"b.PKRS1","50"
"492",3.51651112989049,"b.PKRS1","50"
"493",4.6537722748063,"b.PKRS1","50"
"494",3.43879102015129,"b.PKRS1","50"
"495",2.91140858115198,"b.PKRS1","50"
"496",4.07515615509796,"b.PKRS1","50"
"497",3.50153290341462,"b.PKRS1","50"
"498",3.59537706088679,"b.PKRS1","50"
"499",4.40335864159662,"b.PKRS1","50"
"500",3.75947386895165,"b.PKRS1","50"
"501",5.25381890225917,"j.PKRS2","50"
"502",4.32337950497952,"j.PKRS2","50"
"503",5.67514848704557,"j.PKRS2","50"
"504",2.93277087772725,"j.PKRS2","50"
"505",3.5185644253557,"j.PKRS2","50"
"506",3.20322130343099,"j.PKRS2","50"
"507",4.26738126518075,"j.PKRS2","50"
"508",4.77945755235831,"j.PKRS2","50"
"509",4.08039034971071,"j.PKRS2","50"
"510",4.92153006264695,"j.PKRS2","50"
"511",3.57713923549636,"j.PKRS2","50"
"512",3.13844395391947,"j.PKRS2","50"
"513",4.29085734624904,"j.PKRS2","50"
"514",4.04615987907845,"j.PKRS2","50"
"515",6.04308038294235,"j.PKRS2","50"
"516",3.15414422585553,"j.PKRS2","50"
"517",4.83338571655558,"j.PKRS2","50"
"518",3.63528390826068,"j.PKRS2","50"
"519",4.42777304673068,"j.PKRS2","50"
"520",3.68003854470508,"j.PKRS2","50"
"521",2.62294546694826,"j.PKRS2","50"
"522",3.91452304065052,"j.PKRS2","50"
"523",4.55504915817605,"j.PKRS2","50"
"524",3.71711375440474,"j.PKRS2","50"
"525",2.96840233802629,"j.PKRS2","50"
"526",3.73226505407888,"j.PKRS2","50"
"527",4.77708749876559,"j.PKRS2","50"
"528",3.32737771420175,"j.PKRS2","50"
"529",4.42683372078222,"j.PKRS2","50"
"530",3.72601110801828,"j.PKRS2","50"
"531",4.32065332074034,"j.PKRS2","50"
"532",6.28298245431121,"j.PKRS2","50"
"533",3.29258019177551,"j.PKRS2","50"
"534",4.69149045403591,"j.PKRS2","50"
"535",9.08432712290807,"j.PKRS2","50"
"536",4.65307658335185,"j.PKRS2","50"
"537",6.16487134251289,"j.PKRS2","50"
"538",2.72093486435023,"j.PKRS2","50"
"539",2.7534942448909,"j.PKRS2","50"
"540",2.9723505005899,"j.PKRS2","50"
"541",3.37476807933092,"j.PKRS2","50"
"542",3.00482188951105,"j.PKRS2","50"
"543",3.74231250947359,"j.PKRS2","50"
"544",5.64579857229761,"j.PKRS2","50"
"545",5.49620898506582,"j.PKRS2","50"
"546",4.8042788860878,"j.PKRS2","50"
"547",6.03555567761438,"j.PKRS2","50"
"548",3.84875686140122,"j.PKRS2","50"
"549",4.2820965872951,"j.PKRS2","50"
"550",3.70810649414459,"j.PKRS2","50"
"551",2.8779273193086,"j.PKRS2","50"
"552",3.90051513916733,"j.PKRS2","50"
"553",7.76500680025535,"j.PKRS2","50"
"554",3.21978890537199,"j.PKRS2","50"
"555",4.3029903448065,"j.PKRS2","50"
"556",6.76170110955974,"j.PKRS2","50"
"557",5.65297907013724,"j.PKRS2","50"
"558",3.81222873435338,"j.PKRS2","50"
"559",3.91794739919891,"j.PKRS2","50"
"560",6.06525162055849,"j.PKRS2","50"
"561",6.73260513410213,"j.PKRS2","50"
"562",5.96537369507696,"j.PKRS2","50"
"563",7.80229882582038,"j.PKRS2","50"
"564",4.94006000457371,"j.PKRS2","50"
"565",5.72235198001612,"j.PKRS2","50"
"566",4.5204630512783,"j.PKRS2","50"
"567",3.90937552066989,"j.PKRS2","50"
"568",5.06592015928536,"j.PKRS2","50"
"569",4.88877852290333,"j.PKRS2","50"
"570",4.92415966199208,"j.PKRS2","50"
"571",3.20812330649414,"j.PKRS2","50"
"572",3.52288289255651,"j.PKRS2","50"
"573",3.23431850819012,"j.PKRS2","50"
"574",2.95689254418104,"j.PKRS2","50"
"575",4.71151242044067,"j.PKRS2","50"
"576",4.60361108280853,"j.PKRS2","50"
"577",5.34676713522492,"j.PKRS2","50"
"578",4.48577615589603,"j.PKRS2","50"
"579",4.75662790109793,"j.PKRS2","50"
"580",4.11436600039457,"j.PKRS2","50"
"581",3.3670733675729,"j.PKRS2","50"
"582",4.7484309506379,"j.PKRS2","50"
"583",5.68742079735506,"j.PKRS2","50"
"584",5.84185854601303,"j.PKRS2","50"
"585",5.21045079099544,"j.PKRS2","50"
"586",4.2774658293013,"j.PKRS2","50"
"587",5.70097443336302,"j.PKRS2","50"
"588",5.70593866768813,"j.PKRS2","50"
"589",2.80206331148547,"j.PKRS2","50"
"590",4.10724842815995,"j.PKRS2","50"
"591",8.38958260180933,"j.PKRS2","50"
"592",3.43706533500776,"j.PKRS2","50"
"593",4.56525838256602,"j.PKRS2","50"
"594",3.32036902411301,"j.PKRS2","50"
"595",2.7169548905836,"j.PKRS2","50"
"596",3.98874700377355,"j.PKRS2","50"
"597",3.40764569553957,"j.PKRS2","50"
"598",3.54550001532448,"j.PKRS2","50"
"599",4.36697756077734,"j.PKRS2","50"
"600",3.64018249356181,"j.PKRS2","50"
"601",2.46858542390649,"f.GKRS1","50"
"602",2.41178329612029,"f.GKRS1","50"
"603",2.33360037983109,"f.GKRS1","50"
"604",2.36655488408225,"f.GKRS1","50"
"605",2.36861796055209,"f.GKRS1","50"
"606",2.3733337672761,"f.GKRS1","50"
"607",2.37624931286356,"f.GKRS1","50"
"608",2.3599889673304,"f.GKRS1","50"
"609",2.29198084247015,"f.GKRS1","50"
"610",2.4343371694668,"f.GKRS1","50"
"611",2.37724561840172,"f.GKRS1","50"
"612",2.30524078602976,"f.GKRS1","50"
"613",2.33171742512301,"f.GKRS1","50"
"614",2.34247254442299,"f.GKRS1","50"
"615",2.35344319294988,"f.GKRS1","50"
"616",2.33942426886506,"f.GKRS1","50"
"617",2.2887973360762,"f.GKRS1","50"
"618",2.33405421639672,"f.GKRS1","50"
"619",2.32575886903312,"f.GKRS1","50"
"620",2.43286083550834,"f.GKRS1","50"
"621",2.34695418062569,"f.GKRS1","50"
"622",2.38199718418149,"f.GKRS1","50"
"623",2.37589766192163,"f.GKRS1","50"
"624",2.3104316238085,"f.GKRS1","50"
