"","RMSE","method","number"
"60",5.1712835742199,"a.PKR1","50"
"61",4.15550353552814,"a.PKR1","50"
"62",3.61583854755905,"a.PKR1","50"
"63",3.48685339708494,"a.PKR1","50"
"64",4.29668376596774,"a.PKR1","50"
"65",5.69675886558003,"a.PKR1","50"
"66",6.21138405294532,"a.PKR1","50"
"67",5.35178160541977,"a.PKR1","50"
"68",6.17392222034245,"a.PKR1","50"
"69",5.29399699904053,"a.PKR1","50"
"70",14.7242812346028,"a.PKR1","50"
"71",4.72670565298738,"a.PKR1","50"
"72",4.97811765897494,"a.PKR1","50"
"73",4.00999306657181,"a.PKR1","50"
"74",4.14891098253168,"a.PKR1","50"
"75",5.7190413556381,"a.PKR1","50"
"76",4.15694979709738,"a.PKR1","50"
"77",4.39967765978948,"a.PKR1","50"
"78",4.24867581492483,"a.PKR1","50"
"79",4.03506640955716,"a.PKR1","50"
"80",3.63901195676427,"a.PKR1","50"
"81",4.54720323193051,"a.PKR1","50"
"82",5.78228360044353,"a.PKR1","50"
"83",4.34758552832702,"a.PKR1","50"
"84",8.10682702171089,"a.PKR1","50"
"85",4.70566515757349,"a.PKR1","50"
"86",4.19496817613513,"a.PKR1","50"
"87",4.90521569319022,"a.PKR1","50"
"88",4.70292586020861,"a.PKR1","50"
"89",4.23915318262976,"a.PKR1","50"
"90",4.56535285826712,"a.PKR1","50"
"91",4.60755686835382,"a.PKR1","50"
"92",3.83232611804366,"a.PKR1","50"
"93",4.38152049955852,"a.PKR1","50"
"94",4.92735959916378,"a.PKR1","50"
"95",4.05501984705473,"a.PKR1","50"
"96",4.34227415057317,"a.PKR1","50"
"97",4.08494009150661,"a.PKR1","50"
"98",3.95521632082059,"a.PKR1","50"
"99",4.05257526325558,"a.PKR1","50"
"100",13.4527244462654,"a.PKR1","50"
"101",4.05297210393707,"i.PKR2","50"
"102",4.2299865993607,"i.PKR2","50"
"103",4.67813569646966,"i.PKR2","50"
"104",3.6253691154585,"i.PKR2","50"
"105",4.12862247162356,"i.PKR2","50"
"106",4.22283886819058,"i.PKR2","50"
"107",4.63688336388284,"i.PKR2","50"
"108",4.40221602573744,"i.PKR2","50"
"109",4.42253246364531,"i.PKR2","50"
"110",9.95318387850283,"i.PKR2","50"
"111",3.89833593943519,"i.PKR2","50"
"112",4.01678514625334,"i.PKR2","50"
"113",3.79793525446277,"i.PKR2","50"
"114",4.07657723925319,"i.PKR2","50"
"115",4.45472189842172,"i.PKR2","50"
"116",6.99840734727398,"i.PKR2","50"
"117",6.33746092037538,"i.PKR2","50"
"118",4.25285533888424,"i.PKR2","50"
"119",3.44153450996118,"i.PKR2","50"
"120",4.09480675549296,"i.PKR2","50"
"121",3.30493080851292,"i.PKR2","50"
"122",9.86584697043327,"i.PKR2","50"
"123",5.08515113560315,"i.PKR2","50"
"124",5.18565628706813,"i.PKR2","50"
"125",4.11091923742838,"i.PKR2","50"
"126",4.04643801049251,"i.PKR2","50"
"127",5.98163157592863,"i.PKR2","50"
"128",4.42914739583083,"i.PKR2","50"
"129",4.40325422590193,"i.PKR2","50"
"130",5.16172662484703,"i.PKR2","50"
"131",4.39996598030097,"i.PKR2","50"
"132",4.09411764562821,"i.PKR2","50"
"133",6.18673367184754,"i.PKR2","50"
"134",4.48104065473764,"i.PKR2","50"
"135",5.43273194621257,"i.PKR2","50"
"136",4.86251901785914,"i.PKR2","50"
"137",4.33423876359446,"i.PKR2","50"
"138",5.42071917431833,"i.PKR2","50"
"139",4.23289131892487,"i.PKR2","50"
"140",4.09550941368046,"i.PKR2","50"
"141",5.13704165811801,"i.PKR2","50"
"142",4.33972753872026,"i.PKR2","50"
"143",4.82064435004871,"i.PKR2","50"
"144",5.05561668683982,"i.PKR2","50"
"145",4.2460733204929,"i.PKR2","50"
"146",3.95829979194591,"i.PKR2","50"
"147",4.95413266028875,"i.PKR2","50"
"148",4.35489902114401,"i.PKR2","50"
"149",3.81383397766583,"i.PKR2","50"
"150",4.50606413445142,"i.PKR2","50"
"151",4.32772560925793,"i.PKR2","50"
"152",3.83812245680023,"i.PKR2","50"
"153",4.44999671691987,"i.PKR2","50"
"154",5.00593772676706,"i.PKR2","50"
"155",6.31643472076957,"i.PKR2","50"
"156",3.64116074027314,"i.PKR2","50"
"157",4.19191951672053,"i.PKR2","50"
"158",4.49149731719801,"i.PKR2","50"
"159",4.11515190736476,"i.PKR2","50"
"160",5.22206774517516,"i.PKR2","50"
"161",3.93935978828873,"i.PKR2","50"
"162",3.57518584503739,"i.PKR2","50"
"163",3.36006540825358,"i.PKR2","50"
"164",4.14039220077329,"i.PKR2","50"
"165",5.64015980245259,"i.PKR2","50"
"166",6.11962541788077,"i.PKR2","50"
"167",5.3187179634424,"i.PKR2","50"
"168",6.10906511887081,"i.PKR2","50"
"169",5.29211261636819,"i.PKR2","50"
"170",14.7321711028189,"i.PKR2","50"
"171",4.62270160603704,"i.PKR2","50"
"172",4.83581471444596,"i.PKR2","50"
"173",4.03770802053602,"i.PKR2","50"
"174",4.07141345537113,"i.PKR2","50"
"175",5.56729445687019,"i.PKR2","50"
"176",4.03227831026965,"i.PKR2","50"
"177",4.27738318084689,"i.PKR2","50"
"178",4.11191008703234,"i.PKR2","50"
"179",3.95187962075572,"i.PKR2","50"
"180",3.62224141988185,"i.PKR2","50"
"181",4.50818103015005,"i.PKR2","50"
"182",5.66894033987012,"i.PKR2","50"
"183",4.20198447932634,"i.PKR2","50"
"184",8.0972685653236,"i.PKR2","50"
"185",4.68873623043034,"i.PKR2","50"
"186",4.16927154792942,"i.PKR2","50"
"187",4.96549466176483,"i.PKR2","50"
"188",4.60640413741758,"i.PKR2","50"
"189",4.15301303090322,"i.PKR2","50"
"190",4.47079729455726,"i.PKR2","50"
"191",4.48949482109514,"i.PKR2","50"
"192",3.70094397650147,"i.PKR2","50"
"193",4.40220112566034,"i.PKR2","50"
"194",4.92829674634098,"i.PKR2","50"
"195",3.97170176894005,"i.PKR2","50"
"196",4.28222253224608,"i.PKR2","50"
"197",4.06729091223741,"i.PKR2","50"
"198",3.75661748115498,"i.PKR2","50"
"199",4.03362035487715,"i.PKR2","50"
"200",13.3808158824047,"i.PKR2","50"
"201",2.69139281902952,"e.GKR1","50"
"202",2.70110267892714,"e.GKR1","50"
"203",2.70286652010506,"e.GKR1","50"
"204",2.6171994406514,"e.GKR1","50"
"205",2.70991928431165,"e.GKR1","50"
"206",2.6707917349795,"e.GKR1","50"
"207",2.61112896913504,"e.GKR1","50"
"208",2.76684169738305,"e.GKR1","50"
"209",2.65585343312459,"e.GKR1","50"
"210",2.67383853009923,"e.GKR1","50"
"211",2.60250640925076,"e.GKR1","50"
"212",2.71146866351771,"e.GKR1","50"
"213",2.76646833444563,"e.GKR1","50"
"214",2.77088600267501,"e.GKR1","50"
"215",2.68026327274162,"e.GKR1","50"
"216",2.64132311537353,"e.GKR1","50"
"217",2.60495107540758,"e.GKR1","50"
"218",2.69295186484202,"e.GKR1","50"
"219",2.68618772360187,"e.GKR1","50"
"220",2.75215781063558,"e.GKR1","50"
"221",2.61330401915172,"e.GKR1","50"
"222",2.61509532604035,"e.GKR1","50"
"223",2.66531861797311,"e.GKR1","50"
"224",2.65133288933329,"e.GKR1","50"
"225",2.69162174706281,"e.GKR1","50"
"226",2.64591660436762,"e.GKR1","50"
"227",2.65518877978886,"e.GKR1","50"
"228",2.65925586963853,"e.GKR1","50"
"229",2.77216325630498,"e.GKR1","50"
"230",2.68386716810042,"e.GKR1","50"
"231",2.58373191005385,"e.GKR1","50"
"232",2.72746479598624,"e.GKR1","50"
"233",2.65765863167531,"e.GKR1","50"
"234",2.63036012462075,"e.GKR1","50"
"235",2.70977332689363,"e.GKR1","50"
"236",2.59725392693659,"e.GKR1","50"
"237",2.78856099650509,"e.GKR1","50"
"238",2.59543406845877,"e.GKR1","50"
"239",2.6554122874648,"e.GKR1","50"
"240",2.57159400260539,"e.GKR1","50"
"241",2.70256271012803,"e.GKR1","50"
"242",2.68473886874317,"e.GKR1","50"
"243",2.73770524433534,"e.GKR1","50"
"244",2.72837950364653,"e.GKR1","50"
"245",2.72910021246294,"e.GKR1","50"
"246",2.7058796844311,"e.GKR1","50"
"247",2.66766863235355,"e.GKR1","50"
"248",2.67460569578372,"e.GKR1","50"
"249",2.8173380399153,"e.GKR1","50"
"250",2.647847507192,"e.GKR1","50"
"251",2.68005613084522,"e.GKR1","50"
"252",2.70682426595144,"e.GKR1","50"
"253",2.68151704623175,"e.GKR1","50"
"254",2.62812409190922,"e.GKR1","50"
"255",2.69431783144764,"e.GKR1","50"
"256",2.60346444959869,"e.GKR1","50"
"257",2.63851411055696,"e.GKR1","50"
"258",2.72023203264461,"e.GKR1","50"
"259",2.74633817013971,"e.GKR1","50"
"260",2.67331662664764,"e.GKR1","50"
"261",2.70775302592534,"e.GKR1","50"
"262",2.60448730078926,"e.GKR1","50"
"263",2.67392097854567,"e.GKR1","50"
"264",2.6668501679394,"e.GKR1","50"
"265",2.72160281587812,"e.GKR1","50"
"266",2.65034860938774,"e.GKR1","50"
"267",2.69630132524345,"e.GKR1","50"
"268",2.66633888050934,"e.GKR1","50"
"269",2.63377149748389,"e.GKR1","50"
"270",2.63702877847311,"e.GKR1","50"
"271",2.72152581719061,"e.GKR1","50"
"272",2.6869301356765,"e.GKR1","50"
"273",2.62656113564099,"e.GKR1","50"
"274",2.74282391820966,"e.GKR1","50"
"275",2.68033145082844,"e.GKR1","50"
"276",2.71796422787765,"e.GKR1","50"
"277",2.60576312442774,"e.GKR1","50"
"278",2.68408424824303,"e.GKR1","50"
"279",2.73451047952126,"e.GKR1","50"
"280",2.61213870394209,"e.GKR1","50"
"281",2.64881096373859,"e.GKR1","50"
"282",2.7083200330357,"e.GKR1","50"
"283",2.61663816446743,"e.GKR1","50"
"284",2.66782827625507,"e.GKR1","50"
"285",2.61728642700328,"e.GKR1","50"
"286",2.6370297016836,"e.GKR1","50"
"287",2.68326647135149,"e.GKR1","50"
"288",2.78984292909958,"e.GKR1","50"
"289",2.71415373426119,"e.GKR1","50"
"290",2.55770387228364,"e.GKR1","50"
"291",2.71115096194475,"e.GKR1","50"
"292",2.75247707546101,"e.GKR1","50"
"293",2.62423809941888,"e.GKR1","50"
"294",2.66601343854575,"e.GKR1","50"
"295",2.60444694983097,"e.GKR1","50"
"296",2.72468959377442,"e.GKR1","50"
"297",2.62934763245849,"e.GKR1","50"
"298",2.72721649701891,"e.GKR1","50"
"299",2.60733159835595,"e.GKR1","50"
"300",2.62955490407109,"e.GKR1","50"
"301",2.62089612106511,"m.GKR2","50"
"302",2.63421647896181,"m.GKR2","50"
"303",2.57152030752154,"m.GKR2","50"
"304",2.56210914197827,"m.GKR2","50"
"305",2.61795012957778,"m.GKR2","50"
"306",2.59431420443326,"m.GKR2","50"
"307",2.59607560799366,"m.GKR2","50"
"308",2.66637769127209,"m.GKR2","50"
"309",2.59277982932872,"m.GKR2","50"
"310",2.59612414758101,"m.GKR2","50"
"311",2.58268735257708,"m.GKR2","50"
"312",2.62900076935543,"m.GKR2","50"
"313",2.63002386735255,"m.GKR2","50"
"314",2.63699303787392,"m.GKR2","50"
"315",2.59382314370733,"m.GKR2","50"
"316",2.57980350251314,"m.GKR2","50"
"317",2.56059042049805,"m.GKR2","50"
"318",2.59658529846509,"m.GKR2","50"
"319",2.60823777367107,"m.GKR2","50"
"320",2.60186191509708,"m.GKR2","50"
"321",2.53901850276258,"m.GKR2","50"
"322",2.57461616294081,"m.GKR2","50"
"323",2.61422529012921,"m.GKR2","50"
"324",2.60844244835976,"m.GKR2","50"
"325",2.60435965200512,"m.GKR2","50"
"326",2.57418384063583,"m.GKR2","50"
"327",2.57331359892316,"m.GKR2","50"
"328",2.60605110689703,"m.GKR2","50"
"329",2.70172064947486,"m.GKR2","50"
"330",2.61487425318927,"m.GKR2","50"
"331",2.61130238615159,"m.GKR2","50"
"332",2.6435937377333,"m.GKR2","50"
"333",2.59272448150355,"m.GKR2","50"
"334",2.5889309593098,"m.GKR2","50"
"335",2.63064595222884,"m.GKR2","50"
"336",2.58371882863504,"m.GKR2","50"
"337",2.63526040302145,"m.GKR2","50"
"338",2.58290951009385,"m.GKR2","50"
"339",2.62842958050372,"m.GKR2","50"
"340",2.57131346616979,"m.GKR2","50"
"341",2.62918632317037,"m.GKR2","50"
"342",2.60895958259249,"m.GKR2","50"
"343",2.63964651254057,"m.GKR2","50"
"344",2.60289471079492,"m.GKR2","50"
"345",2.64065572147445,"m.GKR2","50"
"346",2.64758977139077,"m.GKR2","50"
"347",2.59153987969259,"m.GKR2","50"
"348",2.57667904399704,"m.GKR2","50"
"349",2.7005090991418,"m.GKR2","50"
"350",2.63354962513101,"m.GKR2","50"
"351",2.62626249499969,"m.GKR2","50"
"352",2.63148352001921,"m.GKR2","50"
"353",2.60106567373626,"m.GKR2","50"
"354",2.59770482285057,"m.GKR2","50"
"355",2.60588305005445,"m.GKR2","50"
"356",2.5733588137461,"m.GKR2","50"
"357",2.58442078405043,"m.GKR2","50"
"358",2.62532369146932,"m.GKR2","50"
"359",2.63601102993228,"m.GKR2","50"
"360",2.60633902704855,"m.GKR2","50"
"361",2.60411726435861,"m.GKR2","50"
"362",2.55861973272184,"m.GKR2","50"
"363",2.62600237793391,"m.GKR2","50"
"364",2.60652425953448,"m.GKR2","50"
"365",2.61990500775323,"m.GKR2","50"
"366",2.5677298493486,"m.GKR2","50"
"367",2.58831418664628,"m.GKR2","50"
"368",2.58484848086112,"m.GKR2","50"
"369",2.57167391170828,"m.GKR2","50"
"370",2.53981129304671,"m.GKR2","50"
"371",2.63958370436659,"m.GKR2","50"
"372",2.6005601367741,"m.GKR2","50"
"373",2.5853355538507,"m.GKR2","50"
"374",2.66959817723304,"m.GKR2","50"
"375",2.62836899097863,"m.GKR2","50"
"376",2.6243787225364,"m.GKR2","50"
"377",2.54309147870264,"m.GKR2","50"
"378",2.63278780500577,"m.GKR2","50"
"379",2.63362397897429,"m.GKR2","50"
"380",2.59673248308172,"m.GKR2","50"
"381",2.55653899631382,"m.GKR2","50"
"382",2.60073692360085,"m.GKR2","50"
"383",2.57888072161409,"m.GKR2","50"
"384",2.59992004944619,"m.GKR2","50"
"385",2.58266204923052,"m.GKR2","50"
"386",2.59144817744662,"m.GKR2","50"
"387",2.57526987679551,"m.GKR2","50"
"388",2.65891769466705,"m.GKR2","50"
"389",2.60682602416818,"m.GKR2","50"
"390",2.56369511101978,"m.GKR2","50"
"391",2.65923162107663,"m.GKR2","50"
"392",2.65743930001036,"m.GKR2","50"
"393",2.5964539324953,"m.GKR2","50"
"394",2.63772702308781,"m.GKR2","50"
"395",2.57530410679992,"m.GKR2","50"
"396",2.64955775841629,"m.GKR2","50"
"397",2.5754201211998,"m.GKR2","50"
"398",2.62055348398744,"m.GKR2","50"
"399",2.60768049922091,"m.GKR2","50"
"400",2.5912513454988,"m.GKR2","50"
"401",3.84509217664897,"b.PKRS1","50"
"402",3.8179145750528,"b.PKRS1","50"
"403",4.03913081942117,"b.PKRS1","50"
"404",3.50302944215603,"b.PKRS1","50"
"405",3.5702162246544,"b.PKRS1","50"
"406",3.62928028766987,"b.PKRS1","50"
"407",3.63143558198824,"b.PKRS1","50"
"408",3.70051577662057,"b.PKRS1","50"
"409",3.84769837319678,"b.PKRS1","50"
"410",3.56589949257923,"b.PKRS1","50"
"411",3.49581239016281,"b.PKRS1","50"
"412",3.80073591372102,"b.PKRS1","50"
"413",3.73062665084009,"b.PKRS1","50"
"414",4.02697159379919,"b.PKRS1","50"
"415",4.08612704964505,"b.PKRS1","50"
"416",4.16136816670813,"b.PKRS1","50"
"417",3.48836130691539,"b.PKRS1","50"
"418",3.76853674603561,"b.PKRS1","50"
"419",3.44940786259948,"b.PKRS1","50"
"420",3.63185314873438,"b.PKRS1","50"
"421",3.38482849414742,"b.PKRS1","50"
"422",3.26732027861249,"b.PKRS1","50"
"423",3.90300558666234,"b.PKRS1","50"
"424",4.09617776024896,"b.PKRS1","50"
"425",4.29258689027796,"b.PKRS1","50"
"426",3.73057456623439,"b.PKRS1","50"
"427",3.59712964719842,"b.PKRS1","50"
"428",3.35601425615174,"b.PKRS1","50"
"429",4.01171484861507,"b.PKRS1","50"
"430",3.61010911523151,"b.PKRS1","50"
"431",3.95968556971815,"b.PKRS1","50"
"432",3.6267072211895,"b.PKRS1","50"
"433",4.42502748699011,"b.PKRS1","50"
"434",3.51380008398727,"b.PKRS1","50"
"435",3.90823708032038,"b.PKRS1","50"
"436",4.14890400090584,"b.PKRS1","50"
"437",3.84300938218695,"b.PKRS1","50"
"438",3.62860794846474,"b.PKRS1","50"
"439",3.57565092233913,"b.PKRS1","50"
"440",3.78018540853777,"b.PKRS1","50"
"441",4.59522273712731,"b.PKRS1","50"
"442",3.83470099947631,"b.PKRS1","50"
"443",3.74120104250782,"b.PKRS1","50"
"444",4.50960998656721,"b.PKRS1","50"
"445",5.59321422072102,"b.PKRS1","50"
"446",3.51868585301172,"b.PKRS1","50"
"447",4.54191763736952,"b.PKRS1","50"
"448",3.66229264700449,"b.PKRS1","50"
"449",3.34026595979481,"b.PKRS1","50"
"450",3.28504368475112,"b.PKRS1","50"
"451",3.47007078107494,"b.PKRS1","50"
"452",3.63583752887539,"b.PKRS1","50"
"453",3.65615070177889,"b.PKRS1","50"
"454",4.13408051004479,"b.PKRS1","50"
"455",3.84450209519363,"b.PKRS1","50"
"456",3.2037029232392,"b.PKRS1","50"
"457",3.61258227970586,"b.PKRS1","50"
"458",4.48039172017033,"b.PKRS1","50"
"459",3.65208613506951,"b.PKRS1","50"
"460",3.50101221970681,"b.PKRS1","50"
"461",3.43967196629594,"b.PKRS1","50"
"462",3.4291791792377,"b.PKRS1","50"
"463",3.05135634761338,"b.PKRS1","50"
"464",3.99251777629991,"b.PKRS1","50"
"465",3.92968278474728,"b.PKRS1","50"
"466",4.0008371169521,"b.PKRS1","50"
"467",4.02082845773112,"b.PKRS1","50"
"468",4.15057475595155,"b.PKRS1","50"
"469",3.98316775738726,"b.PKRS1","50"
"470",3.57613424819684,"b.PKRS1","50"
"471",4.15476199244908,"b.PKRS1","50"
"472",4.01405135000466,"b.PKRS1","50"
"473",3.78460640243422,"b.PKRS1","50"
"474",3.57157882386152,"b.PKRS1","50"
"475",3.94208346568024,"b.PKRS1","50"
"476",4.31152645724899,"b.PKRS1","50"
"477",3.61514351574782,"b.PKRS1","50"
"478",3.93428571550286,"b.PKRS1","50"
"479",3.92575581832355,"b.PKRS1","50"
"480",3.40095326227663,"b.PKRS1","50"
"481",4.46198983942523,"b.PKRS1","50"
"482",4.49834808556918,"b.PKRS1","50"
"483",4.0905924039324,"b.PKRS1","50"
"484",4.12257536256178,"b.PKRS1","50"
"485",3.25603484733727,"b.PKRS1","50"
"486",3.43394876600914,"b.PKRS1","50"
"487",4.25980471066846,"b.PKRS1","50"
"488",3.5759344991366,"b.PKRS1","50"
"489",3.69134469567938,"b.PKRS1","50"
"490",3.34095855369278,"b.PKRS1","50"
"491",3.38988231088382,"b.PKRS1","50"
"492",3.66058250216375,"b.PKRS1","50"
"493",3.93696498991758,"b.PKRS1","50"
"494",4.15708380770731,"b.PKRS1","50"
"495",3.26464391238087,"b.PKRS1","50"
"496",3.61339900745415,"b.PKRS1","50"
"497",3.93357924477469,"b.PKRS1","50"
"498",3.62187004124018,"b.PKRS1","50"
"499",3.79521752050567,"b.PKRS1","50"
"500",5.11868878144724,"b.PKRS1","50"
"501",3.63337598246714,"j.PKRS2","50"
"502",3.65665260870692,"j.PKRS2","50"
"503",3.90848602827862,"j.PKRS2","50"
"504",3.42532361581842,"j.PKRS2","50"
"505",3.38922264639485,"j.PKRS2","50"
"506",3.62949259268496,"j.PKRS2","50"
"507",3.548567954571,"j.PKRS2","50"
"508",3.60451295090089,"j.PKRS2","50"
"509",3.80116634671155,"j.PKRS2","50"
"510",3.46985360163584,"j.PKRS2","50"
"511",3.49405336903802,"j.PKRS2","50"
"512",3.72547753938733,"j.PKRS2","50"
"513",3.63382086028126,"j.PKRS2","50"
"514",3.91123472179178,"j.PKRS2","50"
"515",3.95963939252472,"j.PKRS2","50"
"516",4.11046685786614,"j.PKRS2","50"
"517",3.45411306684281,"j.PKRS2","50"
"518",3.69588776058777,"j.PKRS2","50"
"519",3.37055310287045,"j.PKRS2","50"
"520",3.48732552459627,"j.PKRS2","50"
"521",3.20361256790419,"j.PKRS2","50"
"522",3.17842309550466,"j.PKRS2","50"
"523",3.9145276837989,"j.PKRS2","50"
"524",4.02542841278027,"j.PKRS2","50"
"525",4.25124005251489,"j.PKRS2","50"
"526",3.64819527532659,"j.PKRS2","50"
"527",3.52159444982895,"j.PKRS2","50"
"528",3.2675623507533,"j.PKRS2","50"
"529",3.92607515941531,"j.PKRS2","50"
"530",3.4979992147504,"j.PKRS2","50"
"531",3.98360676931654,"j.PKRS2","50"
"532",3.46464810007538,"j.PKRS2","50"
"533",4.30634757696614,"j.PKRS2","50"
"534",3.47608324037377,"j.PKRS2","50"
"535",3.7949905331845,"j.PKRS2","50"
"536",4.03144565502849,"j.PKRS2","50"
"537",3.59735676543122,"j.PKRS2","50"
"538",3.55823698420215,"j.PKRS2","50"
"539",3.42848984058471,"j.PKRS2","50"
"540",3.82604909206532,"j.PKRS2","50"
"541",4.48948288679755,"j.PKRS2","50"
"542",3.85221522355682,"j.PKRS2","50"
"543",3.7154256570933,"j.PKRS2","50"
"544",4.42421300896152,"j.PKRS2","50"
"545",5.54537852697501,"j.PKRS2","50"
"546",3.47927346656849,"j.PKRS2","50"
"547",4.44611091451695,"j.PKRS2","50"
"548",3.52824357157852,"j.PKRS2","50"
"549",3.18735030284392,"j.PKRS2","50"
"550",3.33210688166342,"j.PKRS2","50"
"551",3.39713545374223,"j.PKRS2","50"
"552",3.52263021882627,"j.PKRS2","50"
"553",3.61399555625345,"j.PKRS2","50"
"554",4.07414308733077,"j.PKRS2","50"
"555",3.8496323222276,"j.PKRS2","50"
"556",3.19010244018368,"j.PKRS2","50"
"557",3.6137017884946,"j.PKRS2","50"
"558",4.35820995076183,"j.PKRS2","50"
"559",3.49534387297508,"j.PKRS2","50"
"560",3.47438615447201,"j.PKRS2","50"
"561",3.33308311483865,"j.PKRS2","50"
"562",3.37691629791734,"j.PKRS2","50"
"563",2.95223705668375,"j.PKRS2","50"
"564",3.88774751483094,"j.PKRS2","50"
"565",3.84691563381628,"j.PKRS2","50"
"566",3.87923857199873,"j.PKRS2","50"
"567",3.97434406980885,"j.PKRS2","50"
"568",4.02899331616895,"j.PKRS2","50"
"569",3.98565855823872,"j.PKRS2","50"
"570",3.48830357042315,"j.PKRS2","50"
"571",4.05234777321961,"j.PKRS2","50"
"572",3.8677121458485,"j.PKRS2","50"
"573",3.71667855398239,"j.PKRS2","50"
"574",3.51758859143446,"j.PKRS2","50"
"575",3.83704135952867,"j.PKRS2","50"
"576",4.19826714787696,"j.PKRS2","50"
"577",3.5098978428344,"j.PKRS2","50"
"578",3.79441864123357,"j.PKRS2","50"
"579",3.88240904962126,"j.PKRS2","50"
"580",3.31169942525151,"j.PKRS2","50"
"581",4.4443645595997,"j.PKRS2","50"
"582",4.36309603510447,"j.PKRS2","50"
"583",3.96310407323537,"j.PKRS2","50"
"584",3.98191809044548,"j.PKRS2","50"
"585",3.22284150051687,"j.PKRS2","50"
"586",3.3652113344292,"j.PKRS2","50"
"587",4.25820076362502,"j.PKRS2","50"
"588",3.47810887567338,"j.PKRS2","50"
"589",3.57715580850501,"j.PKRS2","50"
"590",3.34137056582365,"j.PKRS2","50"
"591",3.32273168450561,"j.PKRS2","50"
"592",3.53970824199461,"j.PKRS2","50"
"593",3.91160942466739,"j.PKRS2","50"
"594",4.12855975451272,"j.PKRS2","50"
"595",3.25822942491227,"j.PKRS2","50"
"596",3.53593503901215,"j.PKRS2","50"
"597",4.00786901019136,"j.PKRS2","50"
"598",3.46189238120572,"j.PKRS2","50"
"599",3.76293013392157,"j.PKRS2","50"
"600",5.11345961340511,"j.PKRS2","50"
"601",2.69198821059723,"f.GKRS1","50"
"602",2.70136917660397,"f.GKRS1","50"
"603",2.70377273136185,"f.GKRS1","50"
"604",2.61743636703475,"f.GKRS1","50"
"605",2.71034027667689,"f.GKRS1","50"
"606",2.67093369944469,"f.GKRS1","50"
"607",2.61148262193783,"f.GKRS1","50"
"608",2.76686740651696,"f.GKRS1","50"
"609",2.6568876996189,"f.GKRS1","50"
"610",2.67462085304431,"f.GKRS1","50"
"611",2.60269823094595,"f.GKRS1","50"
"612",2.71210314913309,"f.GKRS1","50"
"613",2.76678428048921,"f.GKRS1","50"
"614",2.77092185384613,"f.GKRS1","50"
"615",2.6802367781315,"f.GKRS1","50"
"616",2.64242661686666,"f.GKRS1","50"
"617",2.60490148015555,"f.GKRS1","50"
"618",2.69331427013672,"f.GKRS1","50"
"619",2.68682223436092,"f.GKRS1","50"
"620",2.7520178068781,"f.GKRS1","50"
"621",2.61349038184412,"f.GKRS1","50"
"622",2.6155432055941,"f.GKRS1","50"
"623",2.6657170578727,"f.GKRS1","50"
"624",2.65190549413094,"f.GKRS1","50"
"625",2.69180439429047,"f.GKRS1","50"
