"","RMSE","method","number"
"125",5.16270723055053,"i.PKR2","50"
"126",4.51147253115179,"i.PKR2","50"
"127",4.52989190160273,"i.PKR2","50"
"128",7.94082388223876,"i.PKR2","50"
"129",5.66227829472935,"i.PKR2","50"
"130",4.69052902054987,"i.PKR2","50"
"131",6.48952973503266,"i.PKR2","50"
"132",4.97549133987551,"i.PKR2","50"
"133",9.67379202397428,"i.PKR2","50"
"134",3.16236753175975,"i.PKR2","50"
"135",12.6922463819113,"i.PKR2","50"
"136",6.17297156757349,"i.PKR2","50"
"137",5.31120258529819,"i.PKR2","50"
"138",5.30888653370238,"i.PKR2","50"
"139",4.79494030121301,"i.PKR2","50"
"140",5.19109023988466,"i.PKR2","50"
"141",4.75922186546714,"i.PKR2","50"
"142",6.51314116824259,"i.PKR2","50"
"143",4.3938730837627,"i.PKR2","50"
"144",7.60014512227561,"i.PKR2","50"
"145",4.54324976029243,"i.PKR2","50"
"146",5.39654144480719,"i.PKR2","50"
"147",4.5441591838851,"i.PKR2","50"
"148",5.48226751990856,"i.PKR2","50"
"149",4.09494715272952,"i.PKR2","50"
"150",5.52128982382536,"i.PKR2","50"
"151",5.27421411325241,"i.PKR2","50"
"152",4.98638674950894,"i.PKR2","50"
"153",6.45566723071548,"i.PKR2","50"
"154",4.24741989518524,"i.PKR2","50"
"155",4.97808763306403,"i.PKR2","50"
"156",4.68467949637969,"i.PKR2","50"
"157",8.49460075775179,"i.PKR2","50"
"158",7.54255419188293,"i.PKR2","50"
"159",5.58066363966971,"i.PKR2","50"
"160",5.07324475782249,"i.PKR2","50"
"161",15.2654468663501,"i.PKR2","50"
"162",7.94934047037326,"i.PKR2","50"
"163",4.85097126763569,"i.PKR2","50"
"164",4.67305339106776,"i.PKR2","50"
"165",6.03631195211568,"i.PKR2","50"
"166",5.0365307339414,"i.PKR2","50"
"167",4.86212389414916,"i.PKR2","50"
"168",4.88180656049433,"i.PKR2","50"
"169",5.62100299216374,"i.PKR2","50"
"170",4.88457037266607,"i.PKR2","50"
"171",5.22310016373921,"i.PKR2","50"
"172",4.07117405017542,"i.PKR2","50"
"173",7.27951439200852,"i.PKR2","50"
"174",5.25732044233019,"i.PKR2","50"
"175",8.46363237221557,"i.PKR2","50"
"176",10.3528818516924,"i.PKR2","50"
"177",4.48512320514198,"i.PKR2","50"
"178",6.25035018779206,"i.PKR2","50"
"179",5.16263358375336,"i.PKR2","50"
"180",4.25559291886515,"i.PKR2","50"
"181",5.73185319724414,"i.PKR2","50"
"182",8.32443062345838,"i.PKR2","50"
"183",6.37273501624586,"i.PKR2","50"
"184",4.00882256336338,"i.PKR2","50"
"185",6.88598801867347,"i.PKR2","50"
"186",5.65315190994525,"i.PKR2","50"
"187",4.58368161029614,"i.PKR2","50"
"188",4.74221132409471,"i.PKR2","50"
"189",8.39739116658984,"i.PKR2","50"
"190",5.22516120728007,"i.PKR2","50"
"191",4.93167228562777,"i.PKR2","50"
"192",6.81193492076375,"i.PKR2","50"
"193",4.74480836307307,"i.PKR2","50"
"194",5.32537947010789,"i.PKR2","50"
"195",4.8289617903229,"i.PKR2","50"
"196",4.72972647660771,"i.PKR2","50"
"197",3.84713508214024,"i.PKR2","50"
"198",5.53217069602524,"i.PKR2","50"
"199",5.0839077563253,"i.PKR2","50"
"200",7.15898937478447,"i.PKR2","50"
"201",3.83981335273818,"e.GKR1","50"
"202",3.49692370188633,"e.GKR1","50"
"203",3.91876438497645,"e.GKR1","50"
"204",3.34031104765108,"e.GKR1","50"
"205",3.97405457144263,"e.GKR1","50"
"206",3.65416258911946,"e.GKR1","50"
"207",3.79700778594863,"e.GKR1","50"
"208",3.84579306813455,"e.GKR1","50"
"209",3.46821338644473,"e.GKR1","50"
"210",3.62923190091818,"e.GKR1","50"
"211",3.50098172536887,"e.GKR1","50"
"212",3.76508469764097,"e.GKR1","50"
"213",3.49432145535344,"e.GKR1","50"
"214",3.44013059235321,"e.GKR1","50"
"215",3.45796005612211,"e.GKR1","50"
"216",3.61721105502885,"e.GKR1","50"
"217",3.36648968262056,"e.GKR1","50"
"218",3.53265686410992,"e.GKR1","50"
"219",3.56862261651949,"e.GKR1","50"
"220",3.57942043350675,"e.GKR1","50"
"221",3.567575880272,"e.GKR1","50"
"222",3.55518973243171,"e.GKR1","50"
"223",3.86845815103842,"e.GKR1","50"
"224",3.7507072949605,"e.GKR1","50"
"225",3.62971537467527,"e.GKR1","50"
"226",3.89827826828253,"e.GKR1","50"
"227",3.55408524387967,"e.GKR1","50"
"228",3.78400447200098,"e.GKR1","50"
"229",3.58419205658965,"e.GKR1","50"
"230",3.60787217464435,"e.GKR1","50"
"231",3.60881884795787,"e.GKR1","50"
"232",3.79711075637958,"e.GKR1","50"
"233",3.93185019387041,"e.GKR1","50"
"234",3.52736584593245,"e.GKR1","50"
"235",4.01022997113885,"e.GKR1","50"
"236",3.41546017509724,"e.GKR1","50"
"237",3.73185948475556,"e.GKR1","50"
"238",3.4571226376908,"e.GKR1","50"
"239",3.48147541257026,"e.GKR1","50"
"240",3.50393292693708,"e.GKR1","50"
"241",3.83922172856062,"e.GKR1","50"
"242",3.79529734363143,"e.GKR1","50"
"243",3.9167524707391,"e.GKR1","50"
"244",3.56628972483169,"e.GKR1","50"
"245",3.72317788910394,"e.GKR1","50"
"246",3.65564243287752,"e.GKR1","50"
"247",3.89064906463111,"e.GKR1","50"
"248",3.65818772212121,"e.GKR1","50"
"249",3.85179734762695,"e.GKR1","50"
"250",3.53933184101276,"e.GKR1","50"
"251",3.7479666834058,"e.GKR1","50"
"252",3.76066217872403,"e.GKR1","50"
"253",3.8150812627418,"e.GKR1","50"
"254",3.72092902742805,"e.GKR1","50"
"255",3.77169510553119,"e.GKR1","50"
"256",3.62909841234697,"e.GKR1","50"
"257",3.63075626373347,"e.GKR1","50"
"258",3.91782348312954,"e.GKR1","50"
"259",3.6060753768732,"e.GKR1","50"
"260",3.6172882916989,"e.GKR1","50"
"261",3.77218369916994,"e.GKR1","50"
"262",3.53728150666884,"e.GKR1","50"
"263",3.85804187211771,"e.GKR1","50"
"264",3.76582849629423,"e.GKR1","50"
"265",3.59033351818176,"e.GKR1","50"
"266",3.65376776109253,"e.GKR1","50"
"267",3.71057488276999,"e.GKR1","50"
"268",3.81369651512285,"e.GKR1","50"
"269",3.66235275945506,"e.GKR1","50"
"270",3.84231038412488,"e.GKR1","50"
"271",3.25448217421798,"e.GKR1","50"
"272",3.54315282353932,"e.GKR1","50"
"273",3.55201602894153,"e.GKR1","50"
"274",3.68827776275106,"e.GKR1","50"
"275",3.82929011672576,"e.GKR1","50"
"276",4.10237034608494,"e.GKR1","50"
"277",3.46299700483485,"e.GKR1","50"
"278",3.81501853307911,"e.GKR1","50"
"279",3.66458566787645,"e.GKR1","50"
"280",3.77537621239628,"e.GKR1","50"
"281",3.63358890410525,"e.GKR1","50"
"282",3.66166395123376,"e.GKR1","50"
"283",3.61036952303839,"e.GKR1","50"
"284",3.66335904716137,"e.GKR1","50"
"285",3.76283383708905,"e.GKR1","50"
"286",3.58991384629824,"e.GKR1","50"
"287",3.46395217775737,"e.GKR1","50"
"288",4.18546489963207,"e.GKR1","50"
"289",3.8949677706934,"e.GKR1","50"
"290",3.24197068220376,"e.GKR1","50"
"291",3.75792831549865,"e.GKR1","50"
"292",3.67640071945918,"e.GKR1","50"
"293",3.66606043250048,"e.GKR1","50"
"294",3.66348057114838,"e.GKR1","50"
"295",3.47218825788913,"e.GKR1","50"
"296",3.79679251466619,"e.GKR1","50"
"297",3.48193322714572,"e.GKR1","50"
"298",3.5782962209334,"e.GKR1","50"
"299",3.50277587852113,"e.GKR1","50"
"300",3.56129858388145,"e.GKR1","50"
"301",2.62231192114253,"m.GKR2","50"
"302",2.63416790026685,"m.GKR2","50"
"303",2.57322000901876,"m.GKR2","50"
"304",2.56295290605796,"m.GKR2","50"
"305",2.61985425642497,"m.GKR2","50"
"306",2.5946559341353,"m.GKR2","50"
"307",2.59673773347573,"m.GKR2","50"
"308",2.67067186961789,"m.GKR2","50"
"309",2.59443968624708,"m.GKR2","50"
"310",2.59603673707404,"m.GKR2","50"
"311",2.58218605640562,"m.GKR2","50"
"312",2.63129268240637,"m.GKR2","50"
"313",2.63061703489445,"m.GKR2","50"
"314",2.6366075765228,"m.GKR2","50"
"315",2.59398384759598,"m.GKR2","50"
"316",2.58023934881994,"m.GKR2","50"
"317",2.56222408357733,"m.GKR2","50"
"318",2.59676293474159,"m.GKR2","50"
"319",2.60911387239561,"m.GKR2","50"
"320",2.60181691376318,"m.GKR2","50"
"321",2.53880189714641,"m.GKR2","50"
"322",2.5776622057738,"m.GKR2","50"
"323",2.61673729792873,"m.GKR2","50"
"324",2.60963877374059,"m.GKR2","50"
"325",2.60460000517312,"m.GKR2","50"
"326",2.57605575664218,"m.GKR2","50"
"327",2.57392517529985,"m.GKR2","50"
"328",2.60643079988751,"m.GKR2","50"
"329",2.70197100628528,"m.GKR2","50"
"330",2.6160725784966,"m.GKR2","50"
"331",2.61261224015019,"m.GKR2","50"
"332",2.64408362908183,"m.GKR2","50"
"333",2.59170157717624,"m.GKR2","50"
"334",2.59005959447166,"m.GKR2","50"
"335",2.63089416520462,"m.GKR2","50"
"336",2.58423265360872,"m.GKR2","50"
"337",2.6363550231288,"m.GKR2","50"
"338",2.58461837391633,"m.GKR2","50"
"339",2.62858899448452,"m.GKR2","50"
"340",2.57118465598481,"m.GKR2","50"
"341",2.62929450690619,"m.GKR2","50"
"342",2.60957069159093,"m.GKR2","50"
"343",2.64100412476359,"m.GKR2","50"
"344",2.60339711811199,"m.GKR2","50"
"345",2.64163206730718,"m.GKR2","50"
"346",2.64742545697517,"m.GKR2","50"
"347",2.59187353312195,"m.GKR2","50"
"348",2.57580865358815,"m.GKR2","50"
"349",2.70121379454796,"m.GKR2","50"
"350",2.63418360071361,"m.GKR2","50"
"351",2.6274285057926,"m.GKR2","50"
"352",2.63151730390447,"m.GKR2","50"
"353",2.60210536088802,"m.GKR2","50"
"354",2.59969240757765,"m.GKR2","50"
"355",2.60649652177886,"m.GKR2","50"
"356",2.57681703733815,"m.GKR2","50"
"357",2.58652516470157,"m.GKR2","50"
"358",2.62672893519191,"m.GKR2","50"
"359",2.63667610385272,"m.GKR2","50"
"360",2.60925694741214,"m.GKR2","50"
"361",2.60593184723612,"m.GKR2","50"
"362",2.55860842660142,"m.GKR2","50"
"363",2.62609570706683,"m.GKR2","50"
"364",2.60658882884448,"m.GKR2","50"
"365",2.62093188630061,"m.GKR2","50"
"366",2.56976416970831,"m.GKR2","50"
"367",2.58871850286249,"m.GKR2","50"
"368",2.58451729394323,"m.GKR2","50"
"369",2.5719663154688,"m.GKR2","50"
"370",2.54021735447534,"m.GKR2","50"
"371",2.64045112770961,"m.GKR2","50"
"372",2.60058017132,"m.GKR2","50"
"373",2.58532217829663,"m.GKR2","50"
"374",2.67018760732846,"m.GKR2","50"
"375",2.62892569729023,"m.GKR2","50"
"376",2.62501937223036,"m.GKR2","50"
"377",2.54410806080268,"m.GKR2","50"
"378",2.63389819272363,"m.GKR2","50"
"379",2.63449498842101,"m.GKR2","50"
"380",2.59703272623067,"m.GKR2","50"
"381",2.55731258079081,"m.GKR2","50"
"382",2.60189841723386,"m.GKR2","50"
"383",2.58126155071784,"m.GKR2","50"
"384",2.60052738480813,"m.GKR2","50"
"385",2.58359581048136,"m.GKR2","50"
"386",2.59210130660416,"m.GKR2","50"
"387",2.57558430770708,"m.GKR2","50"
"388",2.65906987923681,"m.GKR2","50"
"389",2.60807011341261,"m.GKR2","50"
"390",2.56455212815136,"m.GKR2","50"
"391",2.66019677804349,"m.GKR2","50"
"392",2.65699933035638,"m.GKR2","50"
"393",2.59653893102019,"m.GKR2","50"
"394",2.63870166341349,"m.GKR2","50"
"395",2.57512906998612,"m.GKR2","50"
"396",2.64988742022519,"m.GKR2","50"
"397",2.57584220032133,"m.GKR2","50"
"398",2.62037084058397,"m.GKR2","50"
"399",2.60797178355815,"m.GKR2","50"
"400",2.5913978294419,"m.GKR2","50"
"401",7.87508849596442,"b.PKRS1","50"
"402",4.63424800782516,"b.PKRS1","50"
"403",4.70912550343365,"b.PKRS1","50"
"404",4.05299124944304,"b.PKRS1","50"
"405",4.63246911938462,"b.PKRS1","50"
"406",4.3979848638497,"b.PKRS1","50"
"407",4.38074501785859,"b.PKRS1","50"
"408",4.5432552972689,"b.PKRS1","50"
"409",4.45342717253143,"b.PKRS1","50"
"410",10.8245081903525,"b.PKRS1","50"
"411",4.38877886840938,"b.PKRS1","50"
"412",4.51486701020643,"b.PKRS1","50"
"413",4.19948749411782,"b.PKRS1","50"
"414",4.15347587678607,"b.PKRS1","50"
"415",4.58650449814541,"b.PKRS1","50"
"416",4.49808936981407,"b.PKRS1","50"
"417",4.10359353938806,"b.PKRS1","50"
"418",3.87779908345965,"b.PKRS1","50"
"419",4.17076344313696,"b.PKRS1","50"
"420",4.35868243942365,"b.PKRS1","50"
"421",4.31049998779596,"b.PKRS1","50"
"422",10.1233616092555,"b.PKRS1","50"
"423",4.48482542274324,"b.PKRS1","50"
"424",4.62500820592296,"b.PKRS1","50"
"425",4.5093720148547,"b.PKRS1","50"
"426",4.66598873133727,"b.PKRS1","50"
"427",4.17907803530888,"b.PKRS1","50"
"428",4.33654405808287,"b.PKRS1","50"
"429",4.20726524156563,"b.PKRS1","50"
"430",4.30685385697088,"b.PKRS1","50"
"431",4.83366182576228,"b.PKRS1","50"
"432",4.40477301361268,"b.PKRS1","50"
"433",5.05799237242209,"b.PKRS1","50"
"434",4.00369169975419,"b.PKRS1","50"
"435",4.951209981971,"b.PKRS1","50"
"436",4.8483470694908,"b.PKRS1","50"
"437",4.46330875247975,"b.PKRS1","50"
"438",4.52532545603754,"b.PKRS1","50"
"439",4.45308125242268,"b.PKRS1","50"
"440",4.1170895418667,"b.PKRS1","50"
"441",5.08709947151714,"b.PKRS1","50"
"442",4.5905090164947,"b.PKRS1","50"
"443",4.6032858546836,"b.PKRS1","50"
"444",4.44787574756907,"b.PKRS1","50"
"445",4.23187042566958,"b.PKRS1","50"
"446",4.39307140943944,"b.PKRS1","50"
"447",5.42218388980929,"b.PKRS1","50"
"448",4.52674245508824,"b.PKRS1","50"
"449",4.65822192513843,"b.PKRS1","50"
"450",4.48360232545002,"b.PKRS1","50"
"451",4.34772340379216,"b.PKRS1","50"
"452",4.38092498528989,"b.PKRS1","50"
"453",4.45250248758965,"b.PKRS1","50"
"454",4.95476832151343,"b.PKRS1","50"
"455",4.56166167985432,"b.PKRS1","50"
"456",4.29297595593905,"b.PKRS1","50"
"457",4.47852145278528,"b.PKRS1","50"
"458",4.72026006724347,"b.PKRS1","50"
"459",4.38684499943281,"b.PKRS1","50"
"460",4.26735801809207,"b.PKRS1","50"
"461",4.40411742061428,"b.PKRS1","50"
"462",4.33475436768833,"b.PKRS1","50"
"463",4.48158765133028,"b.PKRS1","50"
"464",4.43586978684521,"b.PKRS1","50"
"465",5.55019830189054,"b.PKRS1","50"
"466",4.71936202403299,"b.PKRS1","50"
"467",4.85812438950982,"b.PKRS1","50"
"468",4.58729037487313,"b.PKRS1","50"
"469",4.7094401527775,"b.PKRS1","50"
"470",9.1868868448855,"b.PKRS1","50"
"471",3.94722600102334,"b.PKRS1","50"
"472",4.54248348141422,"b.PKRS1","50"
"473",4.7251241943603,"b.PKRS1","50"
"474",4.210762224768,"b.PKRS1","50"
"475",4.82021481527622,"b.PKRS1","50"
"476",5.2968257551334,"b.PKRS1","50"
"477",5.04121206864897,"b.PKRS1","50"
"478",4.47317754651809,"b.PKRS1","50"
"479",4.701222021679,"b.PKRS1","50"
"480",4.35354424505938,"b.PKRS1","50"
"481",5.36879515951169,"b.PKRS1","50"
"482",5.1906457340846,"b.PKRS1","50"
"483",4.39376668710669,"b.PKRS1","50"
"484",4.61660240657535,"b.PKRS1","50"
"485",4.24368778144298,"b.PKRS1","50"
"486",4.41383823340949,"b.PKRS1","50"
"487",4.72166878706218,"b.PKRS1","50"
"488",4.84569157423123,"b.PKRS1","50"
"489",4.38960882296546,"b.PKRS1","50"
"490",3.86755202051074,"b.PKRS1","50"
"491",4.36793407755909,"b.PKRS1","50"
"492",4.39798723760843,"b.PKRS1","50"
"493",4.66036545599269,"b.PKRS1","50"
"494",4.53493772340134,"b.PKRS1","50"
"495",4.08831406587278,"b.PKRS1","50"
"496",4.50803489586704,"b.PKRS1","50"
"497",4.56314073908714,"b.PKRS1","50"
"498",4.28312436745299,"b.PKRS1","50"
"499",4.29600473629766,"b.PKRS1","50"
"500",14.9974586834862,"b.PKRS1","50"
"501",7.13164132222622,"j.PKRS2","50"
"502",3.8773637746821,"j.PKRS2","50"
"503",3.71892575266344,"j.PKRS2","50"
"504",3.32537052157359,"j.PKRS2","50"
"505",3.44012819602269,"j.PKRS2","50"
"506",3.66693262589351,"j.PKRS2","50"
"507",3.28117740285138,"j.PKRS2","50"
"508",3.4153218766698,"j.PKRS2","50"
"509",3.75705726161843,"j.PKRS2","50"
"510",10.267453266147,"j.PKRS2","50"
"511",3.6143057043373,"j.PKRS2","50"
"512",3.47227702753172,"j.PKRS2","50"
"513",3.47065680423717,"j.PKRS2","50"
"514",3.42190304013087,"j.PKRS2","50"
"515",3.95963939252472,"j.PKRS2","50"
"516",3.70675588449287,"j.PKRS2","50"
"517",3.45411306684281,"j.PKRS2","50"
"518",3.05254287256532,"j.PKRS2","50"
"519",3.31384234089405,"j.PKRS2","50"
"520",3.41965666025758,"j.PKRS2","50"
"521",3.31607564284373,"j.PKRS2","50"
"522",9.90838394507784,"j.PKRS2","50"
"523",3.46219436358213,"j.PKRS2","50"
"524",3.64994875280409,"j.PKRS2","50"
"525",3.80334888568249,"j.PKRS2","50"
"526",3.57341112725773,"j.PKRS2","50"
"527",3.41155065118042,"j.PKRS2","50"
"528",3.2675623507533,"j.PKRS2","50"
"529",3.42243030391541,"j.PKRS2","50"
"530",3.43663094378061,"j.PKRS2","50"
"531",3.98360676931654,"j.PKRS2","50"
"532",3.4084203658291,"j.PKRS2","50"
"533",4.02690001813169,"j.PKRS2","50"
"534",3.1237021253334,"j.PKRS2","50"
"535",3.7949905331845,"j.PKRS2","50"
"536",4.03275947679222,"j.PKRS2","50"
"537",3.65784581285864,"j.PKRS2","50"
"538",3.8235614254427,"j.PKRS2","50"
"539",3.49424478044732,"j.PKRS2","50"
"540",3.33639504329284,"j.PKRS2","50"
"541",4.38350752567492,"j.PKRS2","50"
"542",3.73410495814827,"j.PKRS2","50"
"543",3.41856842108344,"j.PKRS2","50"
"544",3.66870897488473,"j.PKRS2","50"
"545",3.28352862148349,"j.PKRS2","50"
"546",3.39296545981456,"j.PKRS2","50"
"547",4.42314807545291,"j.PKRS2","50"
"548",3.61867661870872,"j.PKRS2","50"
"549",3.54585628359172,"j.PKRS2","50"
"550",3.83607684710951,"j.PKRS2","50"
"551",3.39713545374223,"j.PKRS2","50"
"552",3.31738094388679,"j.PKRS2","50"
"553",3.39028652287452,"j.PKRS2","50"
"554",4.07414308733077,"j.PKRS2","50"
"555",3.60632667786481,"j.PKRS2","50"
"556",3.34544678740041,"j.PKRS2","50"
"557",3.64243581168499,"j.PKRS2","50"
"558",3.68375351311922,"j.PKRS2","50"
"559",3.40996635530566,"j.PKRS2","50"
"560",3.47438615447201,"j.PKRS2","50"
"561",3.2781868583681,"j.PKRS2","50"
"562",3.472084345913,"j.PKRS2","50"
"563",3.28612191190857,"j.PKRS2","50"
"564",3.49075207835323,"j.PKRS2","50"
"565",4.77207440303495,"j.PKRS2","50"
"566",3.91498146038375,"j.PKRS2","50"
"567",4.09855074412141,"j.PKRS2","50"
"568",3.5811248399612,"j.PKRS2","50"
"569",3.99222761126062,"j.PKRS2","50"
"570",8.79181575710247,"j.PKRS2","50"
"571",3.29164813950922,"j.PKRS2","50"
"572",3.71710137444084,"j.PKRS2","50"
"573",3.93330676019758,"j.PKRS2","50"
"574",3.39501554628897,"j.PKRS2","50"
"575",3.83704135952867,"j.PKRS2","50"
"576",3.91864792983969,"j.PKRS2","50"
"577",4.43649229897007,"j.PKRS2","50"
"578",3.26044536658473,"j.PKRS2","50"
"579",3.68743739290647,"j.PKRS2","50"
"580",3.31169942525151,"j.PKRS2","50"
"581",4.55898774261667,"j.PKRS2","50"
"582",4.34139297885029,"j.PKRS2","50"
"583",3.57590954653348,"j.PKRS2","50"
"584",3.80673936218659,"j.PKRS2","50"
"585",3.35202106732883,"j.PKRS2","50"
"586",3.48273286453602,"j.PKRS2","50"
"587",3.97588834300071,"j.PKRS2","50"
"588",3.56435136031972,"j.PKRS2","50"
"589",3.36819411204991,"j.PKRS2","50"
"590",3.16129752785877,"j.PKRS2","50"
"591",3.5441582864195,"j.PKRS2","50"
"592",3.53970824199461,"j.PKRS2","50"
"593",3.73095484887714,"j.PKRS2","50"
"594",3.48902833882705,"j.PKRS2","50"
"595",3.28691996280233,"j.PKRS2","50"
"596",3.53593503901215,"j.PKRS2","50"
"597",3.93042452689457,"j.PKRS2","50"
"598",3.46189238120572,"j.PKRS2","50"
"599",3.5641834057229,"j.PKRS2","50"
"600",14.5388636365647,"j.PKRS2","50"
"601",3.8396370380401,"f.GKRS1","50"
"602",3.49717892935785,"f.GKRS1","50"
"603",3.91889022009488,"f.GKRS1","50"
"604",3.33989162276918,"f.GKRS1","50"
"605",3.97317309451959,"f.GKRS1","50"
"606",3.6541485799767,"f.GKRS1","50"
"607",3.7970085755548,"f.GKRS1","50"
"608",3.84437256311153,"f.GKRS1","50"
"609",3.46735038990832,"f.GKRS1","50"
"610",3.62894627377465,"f.GKRS1","50"
"611",3.50092426527522,"f.GKRS1","50"
"612",3.76521506367072,"f.GKRS1","50"
"613",3.49374763847629,"f.GKRS1","50"
"614",3.44078371241236,"f.GKRS1","50"
"615",3.45796122759055,"f.GKRS1","50"
"616",3.6172019319726,"f.GKRS1","50"
"617",3.36641297004678,"f.GKRS1","50"
"618",3.53253276598198,"f.GKRS1","50"
"619",3.568284800861,"f.GKRS1","50"
"620",3.57980551774282,"f.GKRS1","50"
"621",3.56739152923325,"f.GKRS1","50"
"622",3.5537835634085,"f.GKRS1","50"
"623",3.86872529061756,"f.GKRS1","50"
"624",3.75074688975369,"f.GKRS1","50"
"625",3.62960435922126,"f.GKRS1","50"
