"","RMSE","method","number"
"48",12.7824168266784,"a.PKR1","50"
"49",10.6468729704492,"a.PKR1","50"
"50",8.51024658088066,"a.PKR1","50"
"51",15.1945999480661,"a.PKR1","50"
"52",39.112959320839,"a.PKR1","50"
"53",29.1076524691907,"a.PKR1","50"
"54",12.8920501049905,"a.PKR1","50"
"55",13.0874946158345,"a.PKR1","50"
"56",8.75481891383614,"a.PKR1","50"
"57",13.4466870653643,"a.PKR1","50"
"58",18.2221948529993,"a.PKR1","50"
"59",12.7623027393565,"a.PKR1","50"
"60",26.7344667392158,"a.PKR1","50"
"61",22.2394529343676,"a.PKR1","50"
"62",14.3089324636562,"a.PKR1","50"
"63",8.05008343060847,"a.PKR1","50"
"64",26.7053511697573,"a.PKR1","50"
"65",40.5389945647103,"a.PKR1","50"
"66",29.0726207639966,"a.PKR1","50"
"67",11.190462455792,"a.PKR1","50"
"68",37.8224835471799,"a.PKR1","50"
"69",18.6055573258702,"a.PKR1","50"
"70",30.5560809024843,"a.PKR1","50"
"71",17.8713786839362,"a.PKR1","50"
"72",17.8489078067678,"a.PKR1","50"
"73",12.583484658649,"a.PKR1","50"
"74",11.7813204144817,"a.PKR1","50"
"75",11.4946504706793,"a.PKR1","50"
"76",8.17113868580316,"a.PKR1","50"
"77",13.551086910386,"a.PKR1","50"
"78",25.2713700520882,"a.PKR1","50"
"79",40.8862734694131,"a.PKR1","50"
"80",23.5726936017075,"a.PKR1","50"
"81",38.5033528705536,"a.PKR1","50"
"82",16.9962459036485,"a.PKR1","50"
"83",14.4599302497998,"a.PKR1","50"
"84",37.5450530638913,"a.PKR1","50"
"85",13.9283788102028,"a.PKR1","50"
"86",19.1505688901672,"a.PKR1","50"
"87",33.5179095172121,"a.PKR1","50"
"88",13.0885373657303,"a.PKR1","50"
"89",17.3092893417272,"a.PKR1","50"
"90",24.9332968664813,"a.PKR1","50"
"91",27.1205676837493,"a.PKR1","50"
"92",12.2903481863159,"a.PKR1","50"
"93",19.0298176905503,"a.PKR1","50"
"94",17.7181661507535,"a.PKR1","50"
"95",15.8671445678409,"a.PKR1","50"
"96",33.9434477148784,"a.PKR1","50"
"97",15.0574584006615,"a.PKR1","50"
"98",11.624476975634,"a.PKR1","50"
"99",37.9359828933588,"a.PKR1","50"
"100",15.8990423215708,"a.PKR1","50"
"101",10.21835936232,"i.PKR2","50"
"102",12.0919522493199,"i.PKR2","50"
"103",29.9552370942775,"i.PKR2","50"
"104",41.1682973353774,"i.PKR2","50"
"105",24.6139043029524,"i.PKR2","50"
"106",16.3922405010145,"i.PKR2","50"
"107",14.1238407996064,"i.PKR2","50"
"108",19.2338746973206,"i.PKR2","50"
"109",21.8990427972949,"i.PKR2","50"
"110",24.0458898726541,"i.PKR2","50"
"111",16.4822662877794,"i.PKR2","50"
"112",30.2898921370157,"i.PKR2","50"
"113",13.5341972599884,"i.PKR2","50"
"114",45.7361795204227,"i.PKR2","50"
"115",16.1523358965241,"i.PKR2","50"
"116",9.16742802383453,"i.PKR2","50"
"117",21.8172646077337,"i.PKR2","50"
"118",21.1769038973204,"i.PKR2","50"
"119",23.6583479259351,"i.PKR2","50"
"120",44.1555903168227,"i.PKR2","50"
"121",7.41341228367699,"i.PKR2","50"
"122",11.1261713457597,"i.PKR2","50"
"123",23.8785968030307,"i.PKR2","50"
"124",8.65317345428854,"i.PKR2","50"
"125",21.141351587042,"i.PKR2","50"
"126",20.7491105906096,"i.PKR2","50"
"127",16.8520817621785,"i.PKR2","50"
"128",27.9944158406308,"i.PKR2","50"
"129",34.3278945222643,"i.PKR2","50"
"130",6.53952948426301,"i.PKR2","50"
"131",10.568890209305,"i.PKR2","50"
"132",36.8963562383198,"i.PKR2","50"
"133",21.2928706456007,"i.PKR2","50"
"134",40.8802138067228,"i.PKR2","50"
"135",17.2510733704733,"i.PKR2","50"
"136",36.3019092306588,"i.PKR2","50"
"137",36.9817585712164,"i.PKR2","50"
"138",14.7057008008478,"i.PKR2","50"
"139",11.593189621324,"i.PKR2","50"
"140",18.6713704270222,"i.PKR2","50"
"141",20.663814449578,"i.PKR2","50"
"142",16.8380857763556,"i.PKR2","50"
"143",9.32865653307295,"i.PKR2","50"
"144",17.8983976362812,"i.PKR2","50"
"145",9.58469578657389,"i.PKR2","50"
"146",26.9881983608783,"i.PKR2","50"
"147",8.45003725194373,"i.PKR2","50"
"148",12.5063019969826,"i.PKR2","50"
"149",10.3120489052563,"i.PKR2","50"
"150",8.02012444700726,"i.PKR2","50"
"151",14.9391798067213,"i.PKR2","50"
"152",39.0496631726177,"i.PKR2","50"
"153",29.0341487559688,"i.PKR2","50"
"154",12.4032722878227,"i.PKR2","50"
"155",12.6867547745455,"i.PKR2","50"
"156",8.55992146592981,"i.PKR2","50"
"157",13.2570846157603,"i.PKR2","50"
"158",17.8597437284356,"i.PKR2","50"
"159",12.2622024694992,"i.PKR2","50"
"160",26.4684429115174,"i.PKR2","50"
"161",21.8323200760644,"i.PKR2","50"
"162",14.0350213170903,"i.PKR2","50"
"163",7.37339640913388,"i.PKR2","50"
"164",26.6693438600562,"i.PKR2","50"
"165",40.4518087686631,"i.PKR2","50"
"166",29.0791192875475,"i.PKR2","50"
"167",10.8930171573532,"i.PKR2","50"
"168",37.8101019790261,"i.PKR2","50"
"169",18.5668395036516,"i.PKR2","50"
"170",30.4903198364404,"i.PKR2","50"
"171",17.6487820478734,"i.PKR2","50"
"172",17.6168366322701,"i.PKR2","50"
"173",12.481086872077,"i.PKR2","50"
"174",11.3260109588908,"i.PKR2","50"
"175",11.1538126990275,"i.PKR2","50"
"176",7.60450382951778,"i.PKR2","50"
"177",13.3886557155143,"i.PKR2","50"
"178",25.2253629563217,"i.PKR2","50"
"179",40.6866652534746,"i.PKR2","50"
"180",23.3498646431693,"i.PKR2","50"
"181",38.2718840712352,"i.PKR2","50"
"182",16.6811005702726,"i.PKR2","50"
"183",14.2092355997517,"i.PKR2","50"
"184",37.3324763638427,"i.PKR2","50"
"185",14.1148863710446,"i.PKR2","50"
"186",19.099440020874,"i.PKR2","50"
"187",33.2732422084028,"i.PKR2","50"
"188",13.0404406690464,"i.PKR2","50"
"189",17.0795643418205,"i.PKR2","50"
"190",25.098780535897,"i.PKR2","50"
"191",27.1048445070714,"i.PKR2","50"
"192",12.1196896218273,"i.PKR2","50"
"193",18.7787147977406,"i.PKR2","50"
"194",17.4042078635957,"i.PKR2","50"
"195",15.4930903564102,"i.PKR2","50"
"196",33.8108762961369,"i.PKR2","50"
"197",14.9397223269554,"i.PKR2","50"
"198",11.3605239409494,"i.PKR2","50"
"199",37.8236646511912,"i.PKR2","50"
"200",15.7068803395646,"i.PKR2","50"
"201",3.17599784997473,"e.GKR1","50"
"202",3.65693075162507,"e.GKR1","50"
"203",3.14071287232258,"e.GKR1","50"
"204",3.35328037630172,"e.GKR1","50"
"205",3.00730883819056,"e.GKR1","50"
"206",3.17607543897651,"e.GKR1","50"
"207",3.3518217830765,"e.GKR1","50"
"208",3.30795828543004,"e.GKR1","50"
"209",3.14015853988588,"e.GKR1","50"
"210",3.33689096428161,"e.GKR1","50"
"211",3.02230506273644,"e.GKR1","50"
"212",3.09341667138845,"e.GKR1","50"
"213",3.40330392008549,"e.GKR1","50"
"214",3.40445884847669,"e.GKR1","50"
"215",3.18586330296527,"e.GKR1","50"
"216",3.24972752468243,"e.GKR1","50"
"217",3.10313817599008,"e.GKR1","50"
"218",3.21624903086689,"e.GKR1","50"
"219",3.14348790011515,"e.GKR1","50"
"220",3.24212091220944,"e.GKR1","50"
"221",3.46202207436896,"e.GKR1","50"
"222",2.87920800752255,"e.GKR1","50"
"223",3.28805639988076,"e.GKR1","50"
"224",3.40195310818277,"e.GKR1","50"
"225",3.11823021777634,"e.GKR1","50"
"226",3.49429747556308,"e.GKR1","50"
"227",2.83522580559281,"e.GKR1","50"
"228",3.17622157255147,"e.GKR1","50"
"229",3.21244309622523,"e.GKR1","50"
"230",3.55316347140003,"e.GKR1","50"
"231",3.12211154429704,"e.GKR1","50"
"232",3.29903528026399,"e.GKR1","50"
"233",3.15777127711991,"e.GKR1","50"
"234",3.07266929208893,"e.GKR1","50"
"235",3.0988931764214,"e.GKR1","50"
"236",3.06675164332086,"e.GKR1","50"
"237",3.36333546366914,"e.GKR1","50"
"238",3.35096502711684,"e.GKR1","50"
"239",3.12682279508333,"e.GKR1","50"
"240",3.47569778104316,"e.GKR1","50"
"241",3.21513118709154,"e.GKR1","50"
"242",3.4059622762187,"e.GKR1","50"
"243",3.15851566552233,"e.GKR1","50"
"244",3.09924215538861,"e.GKR1","50"
"245",3.2535104823215,"e.GKR1","50"
"246",2.81935926558187,"e.GKR1","50"
"247",3.05925260976131,"e.GKR1","50"
"248",3.50526723521209,"e.GKR1","50"
"249",3.22372144374429,"e.GKR1","50"
"250",3.0814189044868,"e.GKR1","50"
"251",2.9516321264503,"e.GKR1","50"
"252",3.06874162785187,"e.GKR1","50"
"253",3.13701652567179,"e.GKR1","50"
"254",3.30631826430905,"e.GKR1","50"
"255",3.09768039427397,"e.GKR1","50"
"256",3.02178956962486,"e.GKR1","50"
"257",3.0964448372696,"e.GKR1","50"
"258",3.3492917183104,"e.GKR1","50"
"259",3.10631181860082,"e.GKR1","50"
"260",3.19808793653253,"e.GKR1","50"
"261",3.13852822044109,"e.GKR1","50"
"262",3.27451153735605,"e.GKR1","50"
"263",3.21224416810412,"e.GKR1","50"
"264",3.51162411249692,"e.GKR1","50"
"265",3.12323198414676,"e.GKR1","50"
"266",3.2121167378564,"e.GKR1","50"
"267",3.03306694488113,"e.GKR1","50"
"268",3.4088699874571,"e.GKR1","50"
"269",3.15017518907977,"e.GKR1","50"
"270",3.26177225967082,"e.GKR1","50"
"271",3.13757052164378,"e.GKR1","50"
"272",3.25853535530504,"e.GKR1","50"
"273",3.33732465055029,"e.GKR1","50"
"274",3.36180638156108,"e.GKR1","50"
"275",3.10767849165728,"e.GKR1","50"
"276",3.10726758217552,"e.GKR1","50"
"277",3.14523372771841,"e.GKR1","50"
"278",2.90391557950357,"e.GKR1","50"
"279",3.28906466313518,"e.GKR1","50"
"280",3.16462273429821,"e.GKR1","50"
"281",3.15091294286276,"e.GKR1","50"
"282",3.25059689222011,"e.GKR1","50"
"283",3.30016107834181,"e.GKR1","50"
"284",3.07395630361976,"e.GKR1","50"
"285",3.03173127957889,"e.GKR1","50"
"286",3.09618517387667,"e.GKR1","50"
"287",3.15707339629941,"e.GKR1","50"
"288",2.95103595372372,"e.GKR1","50"
"289",3.06679076504546,"e.GKR1","50"
"290",2.95240670592966,"e.GKR1","50"
"291",3.34544051827205,"e.GKR1","50"
"292",3.00327321397473,"e.GKR1","50"
"293",3.50994683037656,"e.GKR1","50"
"294",3.19628603726768,"e.GKR1","50"
"295",3.34803914203321,"e.GKR1","50"
"296",3.26340233863088,"e.GKR1","50"
"297",3.24313510184861,"e.GKR1","50"
"298",3.1868521680704,"e.GKR1","50"
"299",3.26893920232238,"e.GKR1","50"
"300",3.07176939937271,"e.GKR1","50"
"301",2.36473056478068,"m.GKR2","50"
"302",2.36811345982288,"m.GKR2","50"
"303",2.250074592858,"m.GKR2","50"
"304",2.27463461888902,"m.GKR2","50"
"305",2.28036409329216,"m.GKR2","50"
"306",2.30937937766186,"m.GKR2","50"
"307",2.32744936958982,"m.GKR2","50"
"308",2.29646324113712,"m.GKR2","50"
"309",2.29420099887501,"m.GKR2","50"
"310",2.354104984822,"m.GKR2","50"
"311",2.31554393497491,"m.GKR2","50"
"312",2.28270368747081,"m.GKR2","50"
"313",2.30360422442193,"m.GKR2","50"
"314",2.30364929881247,"m.GKR2","50"
"315",2.27187438021131,"m.GKR2","50"
"316",2.24714120048476,"m.GKR2","50"
"317",2.23039452387026,"m.GKR2","50"
"318",2.26099660491021,"m.GKR2","50"
"319",2.25933403155971,"m.GKR2","50"
"320",2.35393652324743,"m.GKR2","50"
"321",2.26949330103909,"m.GKR2","50"
"322",2.29137234299734,"m.GKR2","50"
"323",2.32186092622135,"m.GKR2","50"
"324",2.28992137934102,"m.GKR2","50"
"325",2.31223768088942,"m.GKR2","50"
"326",2.37188306221735,"m.GKR2","50"
"327",2.22088531342891,"m.GKR2","50"
"328",2.31632035218241,"m.GKR2","50"
"329",2.33915834541965,"m.GKR2","50"
"330",2.3231977454649,"m.GKR2","50"
"331",2.3147180260141,"m.GKR2","50"
"332",2.2507265799471,"m.GKR2","50"
"333",2.29681501461249,"m.GKR2","50"
"334",2.22015166023684,"m.GKR2","50"
"335",2.31895433567616,"m.GKR2","50"
"336",2.26084005689659,"m.GKR2","50"
"337",2.37176811841669,"m.GKR2","50"
"338",2.26547485757411,"m.GKR2","50"
"339",2.28679999092091,"m.GKR2","50"
"340",2.32554074616678,"m.GKR2","50"
"341",2.30854249990769,"m.GKR2","50"
"342",2.29598404084209,"m.GKR2","50"
"343",2.29671710960175,"m.GKR2","50"
"344",2.28032269668128,"m.GKR2","50"
"345",2.28492559408715,"m.GKR2","50"
"346",2.29732143274069,"m.GKR2","50"
"347",2.22806588399948,"m.GKR2","50"
"348",2.32126557543112,"m.GKR2","50"
"349",2.33390178694718,"m.GKR2","50"
"350",2.23547920430466,"m.GKR2","50"
"351",2.26431979491124,"m.GKR2","50"
"352",2.26183134612552,"m.GKR2","50"
"353",2.23561602186762,"m.GKR2","50"
"354",2.27099133300616,"m.GKR2","50"
"355",2.3311826233655,"m.GKR2","50"
"356",2.28975479832941,"m.GKR2","50"
"357",2.26872256115412,"m.GKR2","50"
"358",2.26519412691132,"m.GKR2","50"
"359",2.25728587538571,"m.GKR2","50"
"360",2.33141783384586,"m.GKR2","50"
"361",2.29895177099344,"m.GKR2","50"
"362",2.27592413554392,"m.GKR2","50"
"363",2.25006094408743,"m.GKR2","50"
"364",2.33834611282989,"m.GKR2","50"
"365",2.33219161848097,"m.GKR2","50"
"366",2.25710867209189,"m.GKR2","50"
"367",2.25998994573738,"m.GKR2","50"
"368",2.28276479287417,"m.GKR2","50"
"369",2.24948119698572,"m.GKR2","50"
"370",2.24656917010346,"m.GKR2","50"
"371",2.32479871793018,"m.GKR2","50"
"372",2.23401608069306,"m.GKR2","50"
"373",2.29100690902236,"m.GKR2","50"
"374",2.31010045053352,"m.GKR2","50"
"375",2.29759757079754,"m.GKR2","50"
"376",2.26062956438988,"m.GKR2","50"
"377",2.27349172794446,"m.GKR2","50"
"378",2.2603548944599,"m.GKR2","50"
"379",2.28565216835097,"m.GKR2","50"
"380",2.28919709623023,"m.GKR2","50"
"381",2.24425360532738,"m.GKR2","50"
"382",2.32310013717588,"m.GKR2","50"
"383",2.25610473400916,"m.GKR2","50"
"384",2.27967007305865,"m.GKR2","50"
"385",2.24052072039508,"m.GKR2","50"
"386",2.2912161432288,"m.GKR2","50"
"387",2.26437861738773,"m.GKR2","50"
"388",2.2525582354908,"m.GKR2","50"
"389",2.27395906919586,"m.GKR2","50"
"390",2.22432322497967,"m.GKR2","50"
"391",2.32253193250792,"m.GKR2","50"
"392",2.29591449954865,"m.GKR2","50"
"393",2.30421371354619,"m.GKR2","50"
"394",2.27196826644204,"m.GKR2","50"
"395",2.32625888057084,"m.GKR2","50"
"396",2.30569118430428,"m.GKR2","50"
"397",2.30852208049881,"m.GKR2","50"
"398",2.3007154188121,"m.GKR2","50"
"399",2.31404391965185,"m.GKR2","50"
"400",2.27743311758348,"m.GKR2","50"
"401",4.05597311005601,"b.PKRS1","50"
"402",6.72844566272068,"b.PKRS1","50"
"403",12.8287311351302,"b.PKRS1","50"
"404",6.38303631268746,"b.PKRS1","50"
"405",4.76072963164057,"b.PKRS1","50"
"406",7.30821798704227,"b.PKRS1","50"
"407",5.43000137781598,"b.PKRS1","50"
"408",9.14991992095437,"b.PKRS1","50"
"409",4.35781815113361,"b.PKRS1","50"
"410",4.78761491156088,"b.PKRS1","50"
"411",4.37877443122045,"b.PKRS1","50"
"412",4.12212298066835,"b.PKRS1","50"
"413",5.26657684513103,"b.PKRS1","50"
"414",4.90144651671859,"b.PKRS1","50"
"415",7.31192165872535,"b.PKRS1","50"
"416",6.04991941733539,"b.PKRS1","50"
"417",8.31557465614282,"b.PKRS1","50"
"418",4.43438990761243,"b.PKRS1","50"
"419",4.3633992638851,"b.PKRS1","50"
"420",5.78842752780707,"b.PKRS1","50"
"421",5.61259840818763,"b.PKRS1","50"
"422",7.05659495808524,"b.PKRS1","50"
"423",4.98179187128928,"b.PKRS1","50"
"424",4.7344027294658,"b.PKRS1","50"
"425",4.23796180463564,"b.PKRS1","50"
"426",5.99425467823358,"b.PKRS1","50"
"427",5.31754128596636,"b.PKRS1","50"
"428",4.40147222638085,"b.PKRS1","50"
"429",4.34112865453489,"b.PKRS1","50"
"430",4.30866123102435,"b.PKRS1","50"
"431",5.09283674675477,"b.PKRS1","50"
"432",8.22277854984525,"b.PKRS1","50"
"433",4.73508590742753,"b.PKRS1","50"
"434",9.95561961724629,"b.PKRS1","50"
"435",25.7261231971861,"b.PKRS1","50"
"436",8.30349341026556,"b.PKRS1","50"
"437",8.08799456225719,"b.PKRS1","50"
"438",4.49360652986523,"b.PKRS1","50"
"439",3.77595188385276,"b.PKRS1","50"
"440",5.35675241240738,"b.PKRS1","50"
"441",3.60571445544135,"b.PKRS1","50"
"442",4.25452709272603,"b.PKRS1","50"
"443",7.03307141547533,"b.PKRS1","50"
"444",6.39935994468354,"b.PKRS1","50"
"445",6.49947970618671,"b.PKRS1","50"
"446",8.12572877887343,"b.PKRS1","50"
"447",5.84957982377952,"b.PKRS1","50"
"448",4.33875974943573,"b.PKRS1","50"
"449",6.63736842583437,"b.PKRS1","50"
"450",8.42758752755777,"b.PKRS1","50"
"451",5.49321538954823,"b.PKRS1","50"
"452",5.47091933927688,"b.PKRS1","50"
"453",7.27397143215229,"b.PKRS1","50"
"454",5.17733544697317,"b.PKRS1","50"
"455",8.41471054587203,"b.PKRS1","50"
"456",10.199541965198,"b.PKRS1","50"
"457",4.17172381889742,"b.PKRS1","50"
"458",7.27250924523222,"b.PKRS1","50"
"459",6.16720787193023,"b.PKRS1","50"
"460",9.44035200866609,"b.PKRS1","50"
"461",6.24361652631107,"b.PKRS1","50"
"462",5.66668297376195,"b.PKRS1","50"
"463",7.73066070898285,"b.PKRS1","50"
"464",6.71837783717899,"b.PKRS1","50"
"465",5.22541718144206,"b.PKRS1","50"
"466",6.91420663067185,"b.PKRS1","50"
"467",7.93498558983575,"b.PKRS1","50"
"468",6.67487064101083,"b.PKRS1","50"
"469",6.56117776835543,"b.PKRS1","50"
"470",6.1082571323583,"b.PKRS1","50"
"471",8.0724341170452,"b.PKRS1","50"
"472",4.64550170214944,"b.PKRS1","50"
"473",6.24922619624945,"b.PKRS1","50"
"474",4.87666204266064,"b.PKRS1","50"
"475",5.4691938367869,"b.PKRS1","50"
"476",6.15672112315343,"b.PKRS1","50"
"477",4.44457979561015,"b.PKRS1","50"
"478",4.44407644973492,"b.PKRS1","50"
"479",5.47322649501221,"b.PKRS1","50"
"480",8.60833504707958,"b.PKRS1","50"
"481",4.28988723972802,"b.PKRS1","50"
"482",4.31891599038523,"b.PKRS1","50"
"483",5.61717709009458,"b.PKRS1","50"
"484",6.45728084470826,"b.PKRS1","50"
"485",4.62432253493544,"b.PKRS1","50"
"486",4.95965938180629,"b.PKRS1","50"
"487",5.28214705610411,"b.PKRS1","50"
"488",5.9640464687951,"b.PKRS1","50"
"489",8.72512160390175,"b.PKRS1","50"
"490",5.04028340513722,"b.PKRS1","50"
"491",5.25944146582386,"b.PKRS1","50"
"492",6.49223953224601,"b.PKRS1","50"
"493",5.0461727884805,"b.PKRS1","50"
"494",4.33213991552632,"b.PKRS1","50"
"495",3.8556055590681,"b.PKRS1","50"
"496",5.45667065962044,"b.PKRS1","50"
"497",5.42413721279207,"b.PKRS1","50"
"498",4.49688420611775,"b.PKRS1","50"
"499",7.13302845274969,"b.PKRS1","50"
"500",6.76758464587939,"b.PKRS1","50"
"501",3.34233324343322,"j.PKRS2","50"
"502",6.04580514361341,"j.PKRS2","50"
"503",12.465121211527,"j.PKRS2","50"
"504",5.74272534702979,"j.PKRS2","50"
"505",4.18267353853106,"j.PKRS2","50"
"506",6.77374750667706,"j.PKRS2","50"
"507",4.61485509056344,"j.PKRS2","50"
"508",9.01648193680362,"j.PKRS2","50"
"509",3.43292241296367,"j.PKRS2","50"
"510",3.9438931974081,"j.PKRS2","50"
"511",3.72978020301284,"j.PKRS2","50"
"512",3.13844395391947,"j.PKRS2","50"
"513",4.29085734624904,"j.PKRS2","50"
"514",4.04615987907845,"j.PKRS2","50"
"515",6.65113989506702,"j.PKRS2","50"
"516",5.5575027722501,"j.PKRS2","50"
"517",7.97021712766662,"j.PKRS2","50"
"518",3.50708056691066,"j.PKRS2","50"
"519",3.66485804860809,"j.PKRS2","50"
"520",5.15106617833597,"j.PKRS2","50"
"521",4.69550771256516,"j.PKRS2","50"
"522",6.4847834702062,"j.PKRS2","50"
"523",3.91985749726754,"j.PKRS2","50"
"524",3.67584673398327,"j.PKRS2","50"
"525",3.27749003348463,"j.PKRS2","50"
"526",5.45816112008549,"j.PKRS2","50"
"527",4.77708749876559,"j.PKRS2","50"
"528",3.46847298225161,"j.PKRS2","50"
"529",3.45887256237517,"j.PKRS2","50"
"530",3.23331107679377,"j.PKRS2","50"
"531",4.47081445013945,"j.PKRS2","50"
"532",7.62002352606325,"j.PKRS2","50"
"533",3.79039509426017,"j.PKRS2","50"
"534",9.73683178931296,"j.PKRS2","50"
"535",25.5363224346643,"j.PKRS2","50"
"536",7.86449779656666,"j.PKRS2","50"
"537",7.40634713528879,"j.PKRS2","50"
"538",3.44766916856701,"j.PKRS2","50"
"539",2.7534942448909,"j.PKRS2","50"
"540",4.56218298573678,"j.PKRS2","50"
"541",2.42256909802349,"j.PKRS2","50"
"542",2.95004855860817,"j.PKRS2","50"
"543",6.37682442897935,"j.PKRS2","50"
"544",5.79496775601538,"j.PKRS2","50"
"545",5.82918139744594,"j.PKRS2","50"
"546",7.83797236753858,"j.PKRS2","50"
"547",5.2053033590373,"j.PKRS2","50"
"548",3.31722009045993,"j.PKRS2","50"
"549",6.03018085077743,"j.PKRS2","50"
"550",7.75111378242985,"j.PKRS2","50"
"551",5.02784937933608,"j.PKRS2","50"
"552",4.82465668970784,"j.PKRS2","50"
"553",6.7894119018953,"j.PKRS2","50"
"554",4.23717447333381,"j.PKRS2","50"
"555",8.03578008280671,"j.PKRS2","50"
"556",9.85531462064235,"j.PKRS2","50"
"557",3.29116338165526,"j.PKRS2","50"
"558",6.43580275141393,"j.PKRS2","50"
"559",5.62703130423327,"j.PKRS2","50"
"560",8.66409581245018,"j.PKRS2","50"
"561",5.81940134952847,"j.PKRS2","50"
"562",4.83759346206798,"j.PKRS2","50"
"563",7.12327135048438,"j.PKRS2","50"
"564",6.05577351254998,"j.PKRS2","50"
"565",4.83741964795782,"j.PKRS2","50"
"566",6.41759775331486,"j.PKRS2","50"
"567",7.41681297415013,"j.PKRS2","50"
"568",5.84563602378406,"j.PKRS2","50"
"569",6.02273445782966,"j.PKRS2","50"
"570",5.27581216584407,"j.PKRS2","50"
"571",7.50235634688984,"j.PKRS2","50"
"572",3.77922723828087,"j.PKRS2","50"
"573",5.81401651690096,"j.PKRS2","50"
"574",3.95219092957014,"j.PKRS2","50"
"575",4.71151242044067,"j.PKRS2","50"
"576",5.49602031471724,"j.PKRS2","50"
"577",3.78041981537055,"j.PKRS2","50"
"578",3.65621220700474,"j.PKRS2","50"
"579",4.62863477397343,"j.PKRS2","50"
"580",8.03927529188994,"j.PKRS2","50"
"581",3.36289492537571,"j.PKRS2","50"
"582",3.42242246443647,"j.PKRS2","50"
"583",5.07196481256282,"j.PKRS2","50"
"584",5.9638473511603,"j.PKRS2","50"
"585",3.94850392517089,"j.PKRS2","50"
"586",4.30466414095503,"j.PKRS2","50"
"587",4.65569721071886,"j.PKRS2","50"
"588",5.3526954449603,"j.PKRS2","50"
"589",8.36175137864664,"j.PKRS2","50"
"590",4.4957464506474,"j.PKRS2","50"
"591",4.43387905944897,"j.PKRS2","50"
"592",5.97651344960249,"j.PKRS2","50"
"593",3.7353086341289,"j.PKRS2","50"
"594",3.35668503878916,"j.PKRS2","50"
"595",2.7169548905836,"j.PKRS2","50"
"596",4.81717812776491,"j.PKRS2","50"
"597",4.70562196276595,"j.PKRS2","50"
"598",3.74749234409835,"j.PKRS2","50"
"599",6.5330588501427,"j.PKRS2","50"
"600",6.16170103622955,"j.PKRS2","50"
"601",3.17471432686026,"f.GKRS1","50"
"602",3.65523146169005,"f.GKRS1","50"
"603",3.14015771613925,"f.GKRS1","50"
"604",3.35242667453183,"f.GKRS1","50"
"605",3.00839960114467,"f.GKRS1","50"
"606",3.17607671603951,"f.GKRS1","50"
"607",3.34820383718514,"f.GKRS1","50"
"608",3.30580429176079,"f.GKRS1","50"
"609",3.13725093994999,"f.GKRS1","50"
"610",3.33461312491486,"f.GKRS1","50"
"611",3.02255678430425,"f.GKRS1","50"
"612",3.09270781843886,"f.GKRS1","50"
"613",3.39895995513484,"f.GKRS1","50"
"614",3.40867566129873,"f.GKRS1","50"
"615",3.18510061451269,"f.GKRS1","50"
"616",3.24756604974095,"f.GKRS1","50"
"617",3.10334924892531,"f.GKRS1","50"
"618",3.21288412902946,"f.GKRS1","50"
"619",3.14309747844106,"f.GKRS1","50"
"620",3.24021719725887,"f.GKRS1","50"
"621",3.46015687640289,"f.GKRS1","50"
"622",2.87276259006577,"f.GKRS1","50"
"623",3.28620352730361,"f.GKRS1","50"
"624",3.40090466022739,"f.GKRS1","50"
"625",3.12112645486094,"f.GKRS1","50"
