"","RMSE","method","number"
"159",2.27942965086544,"i.SKR2","50"
"160",2.2878488586864,"i.SKR2","50"
"161",2.26422312335771,"i.SKR2","50"
"162",2.28873517747376,"i.SKR2","50"
"163",2.27159621267881,"i.SKR2","50"
"164",2.2700212309836,"i.SKR2","50"
"165",2.33391562759316,"i.SKR2","50"
"166",2.15008567952107,"i.SKR2","50"
"167",2.27243139999162,"i.SKR2","50"
"168",2.23023014126421,"i.SKR2","50"
"169",2.24680231928073,"i.SKR2","50"
"170",2.20747217978248,"i.SKR2","50"
"171",2.22124903063842,"i.SKR2","50"
"172",2.21548055791609,"i.SKR2","50"
"173",2.2710621948374,"i.SKR2","50"
"174",2.33875054144911,"i.SKR2","50"
"175",2.21982868566286,"i.SKR2","50"
"176",2.28843308844298,"i.SKR2","50"
"177",2.20094050296134,"i.SKR2","50"
"178",2.20846805831812,"i.SKR2","50"
"179",2.27891954111586,"i.SKR2","50"
"180",2.2985314676582,"i.SKR2","50"
"181",2.16793194872841,"i.SKR2","50"
"182",2.2865842618642,"i.SKR2","50"
"183",2.30432933270153,"i.SKR2","50"
"184",2.18352598950257,"i.SKR2","50"
"185",2.23176737875376,"i.SKR2","50"
"186",2.19169009292123,"i.SKR2","50"
"187",2.28458699873966,"i.SKR2","50"
"188",2.30402243507798,"i.SKR2","50"
"189",2.21952067092749,"i.SKR2","50"
"190",2.30370460102008,"i.SKR2","50"
"191",2.22407733937137,"i.SKR2","50"
"192",2.22802314415267,"i.SKR2","50"
"193",2.25572143895645,"i.SKR2","50"
"194",2.30274544036547,"i.SKR2","50"
"195",2.21042739919223,"i.SKR2","50"
"196",2.21146559762818,"i.SKR2","50"
"197",2.30938527696859,"i.SKR2","50"
"198",2.26870482888696,"i.SKR2","50"
"199",2.71666077776777,"i.SKR2","50"
"200",2.22927931263437,"i.SKR2","50"
"201",2.0374156657144,"e.GKR1","50"
"202",2.09947044370332,"e.GKR1","50"
"203",1.99330753010142,"e.GKR1","50"
"204",2.03031099112342,"e.GKR1","50"
"205",2.0632645235068,"e.GKR1","50"
"206",2.01714287399377,"e.GKR1","50"
"207",2.05912587458081,"e.GKR1","50"
"208",2.03631302750059,"e.GKR1","50"
"209",1.96871157279247,"e.GKR1","50"
"210",2.01938113733318,"e.GKR1","50"
"211",1.97900683890419,"e.GKR1","50"
"212",1.98806607187583,"e.GKR1","50"
"213",1.99262925859066,"e.GKR1","50"
"214",2.07498251531901,"e.GKR1","50"
"215",1.96575455369752,"e.GKR1","50"
"216",2.01257720166688,"e.GKR1","50"
"217",2.03727471333391,"e.GKR1","50"
"218",2.02915525979802,"e.GKR1","50"
"219",2.02412054397161,"e.GKR1","50"
"220",1.95421386593206,"e.GKR1","50"
"221",1.99692353498866,"e.GKR1","50"
"222",1.9836948454668,"e.GKR1","50"
"223",2.03486881838016,"e.GKR1","50"
"224",2.08016789088681,"e.GKR1","50"
"225",2.03136199269242,"e.GKR1","50"
"226",2.03983866525988,"e.GKR1","50"
"227",2.02821663122646,"e.GKR1","50"
"228",2.01736553229355,"e.GKR1","50"
"229",2.13483273479776,"e.GKR1","50"
"230",2.05169616701139,"e.GKR1","50"
"231",2.00622799321018,"e.GKR1","50"
"232",2.0278719007021,"e.GKR1","50"
"233",2.01656484405453,"e.GKR1","50"
"234",2.00980958679544,"e.GKR1","50"
"235",2.05939677781454,"e.GKR1","50"
"236",2.05512701100638,"e.GKR1","50"
"237",2.06123126766627,"e.GKR1","50"
"238",2.02993851756434,"e.GKR1","50"
"239",2.05037708663243,"e.GKR1","50"
"240",2.07002903015246,"e.GKR1","50"
"241",2.01029812742553,"e.GKR1","50"
"242",2.07189813398759,"e.GKR1","50"
"243",1.9857772695214,"e.GKR1","50"
"244",2.02901313184937,"e.GKR1","50"
"245",2.04687977064401,"e.GKR1","50"
"246",2.03129914467936,"e.GKR1","50"
"247",1.98510256313096,"e.GKR1","50"
"248",2.00217476697467,"e.GKR1","50"
"249",2.00994044046184,"e.GKR1","50"
"250",2.02830632189849,"e.GKR1","50"
"251",2.05113141464048,"e.GKR1","50"
"252",1.95157492128148,"e.GKR1","50"
"253",2.05338274331759,"e.GKR1","50"
"254",2.06177904333868,"e.GKR1","50"
"255",2.0787669734132,"e.GKR1","50"
"256",2.04399768153763,"e.GKR1","50"
"257",2.03568480078988,"e.GKR1","50"
"258",2.0131824761653,"e.GKR1","50"
"259",2.07827238520081,"e.GKR1","50"
"260",2.09724139951675,"e.GKR1","50"
"261",2.03528021557417,"e.GKR1","50"
"262",2.06229263620663,"e.GKR1","50"
"263",2.03319670594824,"e.GKR1","50"
"264",2.04332239703428,"e.GKR1","50"
"265",2.08005186994791,"e.GKR1","50"
"266",1.97874897490701,"e.GKR1","50"
"267",2.04923064499141,"e.GKR1","50"
"268",2.05469702203637,"e.GKR1","50"
"269",1.99837498676998,"e.GKR1","50"
"270",2.01549360237458,"e.GKR1","50"
"271",2.0174142286123,"e.GKR1","50"
"272",1.97742735266555,"e.GKR1","50"
"273",2.00882387711792,"e.GKR1","50"
"274",2.10454602613224,"e.GKR1","50"
"275",2.00172947620945,"e.GKR1","50"
"276",2.06072861532764,"e.GKR1","50"
"277",2.0215818723178,"e.GKR1","50"
"278",2.03044978620057,"e.GKR1","50"
"279",2.0838364629113,"e.GKR1","50"
"280",2.04726280989332,"e.GKR1","50"
"281",1.99459672548737,"e.GKR1","50"
"282",2.06130628372751,"e.GKR1","50"
"283",2.03998044370551,"e.GKR1","50"
"284",2.00913695649618,"e.GKR1","50"
"285",1.96731656859167,"e.GKR1","50"
"286",1.98491451963966,"e.GKR1","50"
"287",2.05570204749536,"e.GKR1","50"
"288",2.046934807398,"e.GKR1","50"
"289",2.0068131185057,"e.GKR1","50"
"290",2.06566879742516,"e.GKR1","50"
"291",2.07170316053175,"e.GKR1","50"
"292",2.02481224427626,"e.GKR1","50"
"293",2.02040803567818,"e.GKR1","50"
"294",2.0670089650622,"e.GKR1","50"
"295",1.99694951251777,"e.GKR1","50"
"296",1.98986938614166,"e.GKR1","50"
"297",2.09847171000283,"e.GKR1","50"
"298",2.06383503846757,"e.GKR1","50"
"299",2.06099291880065,"e.GKR1","50"
"300",2.02405499158615,"e.GKR1","50"
"301",2.14515553438267,"m.GKR2","50"
"302",2.20293234268997,"m.GKR2","50"
"303",2.09654125231899,"m.GKR2","50"
"304",2.13455735518611,"m.GKR2","50"
"305",2.16772444208634,"m.GKR2","50"
"306",2.12555466025825,"m.GKR2","50"
"307",2.15466909183602,"m.GKR2","50"
"308",2.13736689059908,"m.GKR2","50"
"309",2.05961894890703,"m.GKR2","50"
"310",2.11384985896374,"m.GKR2","50"
"311",2.07086551807165,"m.GKR2","50"
"312",2.09872046994509,"m.GKR2","50"
"313",2.09664234844892,"m.GKR2","50"
"314",2.16595369199837,"m.GKR2","50"
"315",2.06540414652881,"m.GKR2","50"
"316",2.1100592559368,"m.GKR2","50"
"317",2.14473495320868,"m.GKR2","50"
"318",2.13429266118639,"m.GKR2","50"
"319",2.11816075752443,"m.GKR2","50"
"320",2.0517164175934,"m.GKR2","50"
"321",2.09841555934519,"m.GKR2","50"
"322",2.079838062604,"m.GKR2","50"
"323",2.12330141166556,"m.GKR2","50"
"324",2.18841232675021,"m.GKR2","50"
"325",2.1377027108677,"m.GKR2","50"
"326",2.1383992300501,"m.GKR2","50"
"327",2.12390683658258,"m.GKR2","50"
"328",2.11866633110046,"m.GKR2","50"
"329",2.2635006615362,"m.GKR2","50"
"330",2.14889243181589,"m.GKR2","50"
"331",2.10857898026849,"m.GKR2","50"
"332",2.13219649850732,"m.GKR2","50"
"333",2.10999077661069,"m.GKR2","50"
"334",2.10934618219136,"m.GKR2","50"
"335",2.15695907615158,"m.GKR2","50"
"336",2.15215917677485,"m.GKR2","50"
"337",2.16116238488235,"m.GKR2","50"
"338",2.13078902910185,"m.GKR2","50"
"339",2.14847455126939,"m.GKR2","50"
"340",2.17057701831973,"m.GKR2","50"
"341",2.11158121469484,"m.GKR2","50"
"342",2.16680572938064,"m.GKR2","50"
"343",2.09001695548096,"m.GKR2","50"
"344",2.13315448852438,"m.GKR2","50"
"345",2.13847639858205,"m.GKR2","50"
"346",2.13010889376576,"m.GKR2","50"
"347",2.0912490149891,"m.GKR2","50"
"348",2.095150197452,"m.GKR2","50"
"349",2.09989823615823,"m.GKR2","50"
"350",2.12430234937549,"m.GKR2","50"
"351",2.14459156868004,"m.GKR2","50"
"352",2.04483364060602,"m.GKR2","50"
"353",2.14814602991118,"m.GKR2","50"
"354",2.15484580569068,"m.GKR2","50"
"355",2.18431402349954,"m.GKR2","50"
"356",2.14755034530537,"m.GKR2","50"
"357",2.1283700381969,"m.GKR2","50"
"358",2.1114083916819,"m.GKR2","50"
"359",2.18591865587486,"m.GKR2","50"
"360",2.20616521390201,"m.GKR2","50"
"361",2.12868004525451,"m.GKR2","50"
"362",2.15273827273997,"m.GKR2","50"
"363",2.13523185526953,"m.GKR2","50"
"364",2.13961714739098,"m.GKR2","50"
"365",2.18051329337949,"m.GKR2","50"
"366",2.06730325357039,"m.GKR2","50"
"367",2.14689718130882,"m.GKR2","50"
"368",2.15153997954109,"m.GKR2","50"
"369",2.10522241987729,"m.GKR2","50"
"370",2.10982135006202,"m.GKR2","50"
"371",2.10776656239401,"m.GKR2","50"
"372",2.09536182442008,"m.GKR2","50"
"373",2.10321559489391,"m.GKR2","50"
"374",2.19855912875036,"m.GKR2","50"
"375",2.10508090357167,"m.GKR2","50"
"376",2.157902195805,"m.GKR2","50"
"377",2.12615978985557,"m.GKR2","50"
"378",2.11159147999912,"m.GKR2","50"
"379",2.17906574373312,"m.GKR2","50"
"380",2.14331009111089,"m.GKR2","50"
"381",2.08136838268861,"m.GKR2","50"
"382",2.15795698121944,"m.GKR2","50"
"383",2.11909005612068,"m.GKR2","50"
"384",2.09552566592694,"m.GKR2","50"
"385",2.05951942997013,"m.GKR2","50"
"386",2.08563948838231,"m.GKR2","50"
"387",2.14333829327192,"m.GKR2","50"
"388",2.15469781784806,"m.GKR2","50"
"389",2.0872254409479,"m.GKR2","50"
"390",2.17877410514019,"m.GKR2","50"
"391",2.16892246279575,"m.GKR2","50"
"392",2.12641376599118,"m.GKR2","50"
"393",2.12648050807746,"m.GKR2","50"
"394",2.157032121322,"m.GKR2","50"
"395",2.08877235710662,"m.GKR2","50"
"396",2.08523910229935,"m.GKR2","50"
"397",2.19124714284455,"m.GKR2","50"
"398",2.14954735769019,"m.GKR2","50"
"399",2.16029848935004,"m.GKR2","50"
"400",2.13682180740245,"m.GKR2","50"
"401",2.19550249266204,"b.SKRS1","50"
"402",2.2418336294917,"b.SKRS1","50"
"403",2.15112389876646,"b.SKRS1","50"
"404",2.44756827893975,"b.SKRS1","50"
"405",2.1801002970369,"b.SKRS1","50"
"406",2.17452919600245,"b.SKRS1","50"
"407",2.20967124591989,"b.SKRS1","50"
"408",2.14729977722417,"b.SKRS1","50"
"409",2.12896738111969,"b.SKRS1","50"
"410",2.1912383782419,"b.SKRS1","50"
"411",2.30012396325273,"b.SKRS1","50"
"412",2.13543464810335,"b.SKRS1","50"
"413",2.1581853279844,"b.SKRS1","50"
"414",2.1871734489057,"b.SKRS1","50"
"415",2.3949599477585,"b.SKRS1","50"
"416",2.10988670052697,"b.SKRS1","50"
"417",2.18183977114094,"b.SKRS1","50"
"418",2.18888832313121,"b.SKRS1","50"
"419",2.136173320135,"b.SKRS1","50"
"420",2.1402664419403,"b.SKRS1","50"
"421",2.19100947701642,"b.SKRS1","50"
"422",2.08476612748537,"b.SKRS1","50"
"423",2.199055511187,"b.SKRS1","50"
"424",2.17208423556964,"b.SKRS1","50"
"425",2.16671191519001,"b.SKRS1","50"
"426",2.15077372824971,"b.SKRS1","50"
"427",2.44876317235794,"b.SKRS1","50"
"428",2.37764166170106,"b.SKRS1","50"
"429",2.9240891624312,"b.SKRS1","50"
"430",2.16210999273185,"b.SKRS1","50"
"431",2.13531104244507,"b.SKRS1","50"
"432",2.17763035816089,"b.SKRS1","50"
"433",2.1116322850393,"b.SKRS1","50"
"434",2.12689876960901,"b.SKRS1","50"
"435",2.15623020194394,"b.SKRS1","50"
"436",2.14171689363136,"b.SKRS1","50"
"437",2.18292621839649,"b.SKRS1","50"
"438",2.14236659490066,"b.SKRS1","50"
"439",7.997699383359,"b.SKRS1","50"
"440",2.21798402744896,"b.SKRS1","50"
"441",2.13733065532272,"b.SKRS1","50"
"442",2.19238949721409,"b.SKRS1","50"
"443",2.14988041007563,"b.SKRS1","50"
"444",2.55254744289138,"b.SKRS1","50"
"445",2.17371540868948,"b.SKRS1","50"
"446",2.17108291418508,"b.SKRS1","50"
"447",2.1618046206797,"b.SKRS1","50"
"448",2.12396357154791,"b.SKRS1","50"
"449",2.98759679286112,"b.SKRS1","50"
"450",2.11296680361857,"b.SKRS1","50"
"451",2.20982210625198,"b.SKRS1","50"
"452",2.12649273411134,"b.SKRS1","50"
"453",2.22559674001229,"b.SKRS1","50"
"454",2.13222286991482,"b.SKRS1","50"
"455",2.22577493804093,"b.SKRS1","50"
"456",2.13939650166167,"b.SKRS1","50"
"457",2.18863691652216,"b.SKRS1","50"
"458",2.12201480951463,"b.SKRS1","50"
"459",2.1823917273474,"b.SKRS1","50"
"460",2.20492498626571,"b.SKRS1","50"
"461",2.16817302482063,"b.SKRS1","50"
"462",2.19393713304351,"b.SKRS1","50"
"463",2.17493254138915,"b.SKRS1","50"
"464",2.17922153040806,"b.SKRS1","50"
"465",2.20709276234762,"b.SKRS1","50"
"466",2.08615467086663,"b.SKRS1","50"
"467",2.17065262880423,"b.SKRS1","50"
"468",2.13830332047155,"b.SKRS1","50"
"469",2.11205181101261,"b.SKRS1","50"
"470",2.2442738052425,"b.SKRS1","50"
"471",2.13217022071423,"b.SKRS1","50"
"472",2.1116469970743,"b.SKRS1","50"
"473",2.15346979839363,"b.SKRS1","50"
"474",2.25361084748708,"b.SKRS1","50"
"475",2.1526229475008,"b.SKRS1","50"
"476",2.19060057901243,"b.SKRS1","50"
"477",2.12107734813175,"b.SKRS1","50"
"478",2.34086279915979,"b.SKRS1","50"
"479",2.18070040482696,"b.SKRS1","50"
"480",2.20635805967105,"b.SKRS1","50"
"481",3.87526419519282,"b.SKRS1","50"
"482",2.19570105272351,"b.SKRS1","50"
"483",2.218750980861,"b.SKRS1","50"
"484",2.09623833072304,"b.SKRS1","50"
"485",2.13386144260842,"b.SKRS1","50"
"486",2.12122237575117,"b.SKRS1","50"
"487",2.19880937490231,"b.SKRS1","50"
"488",2.22215222960941,"b.SKRS1","50"
"489",2.15797127108571,"b.SKRS1","50"
"490",2.15939770955341,"b.SKRS1","50"
"491",2.14907781672326,"b.SKRS1","50"
"492",3.58040486647381,"b.SKRS1","50"
"493",2.16563779197492,"b.SKRS1","50"
"494",2.20300512909975,"b.SKRS1","50"
"495",2.14952889135012,"b.SKRS1","50"
"496",2.16400943795558,"b.SKRS1","50"
"497",2.22299448040821,"b.SKRS1","50"
"498",2.40999943848507,"b.SKRS1","50"
"499",2.20615273496557,"b.SKRS1","50"
"500",2.1633971712511,"b.SKRS1","50"
"501",2.29874076564885,"j.SKRS2","50"
"502",2.33154249148859,"j.SKRS2","50"
"503",2.23767403524013,"j.SKRS2","50"
"504",2.51785030019128,"j.SKRS2","50"
"505",2.28300277438237,"j.SKRS2","50"
"506",2.28035454256493,"j.SKRS2","50"
"507",2.30834131067477,"j.SKRS2","50"
"508",2.25900989274558,"j.SKRS2","50"
"509",2.2261124838864,"j.SKRS2","50"
"510",2.29345356096641,"j.SKRS2","50"
"511",2.38176160213608,"j.SKRS2","50"
"512",2.23386859385936,"j.SKRS2","50"
"513",2.2637929866946,"j.SKRS2","50"
"514",2.29150787686799,"j.SKRS2","50"
"515",2.47407189626911,"j.SKRS2","50"
"516",2.21394458908693,"j.SKRS2","50"
"517",3.95115177534803,"j.SKRS2","50"
"518",2.29241292307878,"j.SKRS2","50"
"519",2.24061240726787,"j.SKRS2","50"
"520",2.23695849920847,"j.SKRS2","50"
"521",2.29282556891107,"j.SKRS2","50"
"522",2.18671176295528,"j.SKRS2","50"
"523",2.29952686478682,"j.SKRS2","50"
"524",2.28422377721006,"j.SKRS2","50"
"525",2.27096604817514,"j.SKRS2","50"
"526",2.25056257003079,"j.SKRS2","50"
"527",2.54250203982049,"j.SKRS2","50"
"528",2.4740271713631,"j.SKRS2","50"
"529",3.00254899200405,"j.SKRS2","50"
"530",2.25293694891207,"j.SKRS2","50"
"531",2.23226670870579,"j.SKRS2","50"
"532",2.26281972293011,"j.SKRS2","50"
"533",2.21871122414005,"j.SKRS2","50"
"534",2.2340812836525,"j.SKRS2","50"
"535",2.25417828685581,"j.SKRS2","50"
"536",2.23385584964908,"j.SKRS2","50"
"537",2.29255533141241,"j.SKRS2","50"
"538",2.24566250526423,"j.SKRS2","50"
"539",8.02515099420545,"j.SKRS2","50"
"540",2.3254960426024,"j.SKRS2","50"
"541",2.23831711830933,"j.SKRS2","50"
"542",2.28756166026659,"j.SKRS2","50"
"543",2.25116884181802,"j.SKRS2","50"
"544",2.63303888765692,"j.SKRS2","50"
"545",2.26671507259592,"j.SKRS2","50"
"546",2.26868299610204,"j.SKRS2","50"
"547",2.26417755955449,"j.SKRS2","50"
"548",2.21434196592067,"j.SKRS2","50"
"549",3.06929670338075,"j.SKRS2","50"
"550",2.20605396672683,"j.SKRS2","50"
"551",2.31103290452096,"j.SKRS2","50"
"552",2.222043388537,"j.SKRS2","50"
"553",2.32066064675449,"j.SKRS2","50"
"554",2.24112101219036,"j.SKRS2","50"
"555",2.32540906103666,"j.SKRS2","50"
"556",2.24242217594411,"j.SKRS2","50"
"557",2.28872680931033,"j.SKRS2","50"
"558",2.22015508214747,"j.SKRS2","50"
"559",2.29135624971467,"j.SKRS2","50"
"560",2.31342773473323,"j.SKRS2","50"
"561",2.2693399782097,"j.SKRS2","50"
"562",2.29748551828335,"j.SKRS2","50"
"563",2.27774889455008,"j.SKRS2","50"
"564",2.27964252122075,"j.SKRS2","50"
"565",2.30545094594686,"j.SKRS2","50"
"566",2.17531092287133,"j.SKRS2","50"
"567",2.26493594868252,"j.SKRS2","50"
"568",2.24280443324835,"j.SKRS2","50"
"569",2.21554317160902,"j.SKRS2","50"
"570",2.32308859870146,"j.SKRS2","50"
"571",2.2404806385692,"j.SKRS2","50"
"572",2.22067397667795,"j.SKRS2","50"
"573",2.24914289671015,"j.SKRS2","50"
"574",2.34737194888598,"j.SKRS2","50"
"575",2.25375192236508,"j.SKRS2","50"
"576",2.29234910161467,"j.SKRS2","50"
"577",2.23047862125498,"j.SKRS2","50"
"578",2.4146779969788,"j.SKRS2","50"
"579",2.27744804823812,"j.SKRS2","50"
"580",2.30497791493527,"j.SKRS2","50"
"581",3.90395126234269,"j.SKRS2","50"
"582",2.29293095954692,"j.SKRS2","50"
"583",2.31448205372951,"j.SKRS2","50"
"584",2.17541741118421,"j.SKRS2","50"
"585",2.23677911910561,"j.SKRS2","50"
"586",2.22685294048702,"j.SKRS2","50"
"587",2.29795365185091,"j.SKRS2","50"
"588",2.33200307992472,"j.SKRS2","50"
"589",2.25514166603186,"j.SKRS2","50"
"590",2.26461270716959,"j.SKRS2","50"
"591",2.24395571512959,"j.SKRS2","50"
"592",3.64321841046512,"j.SKRS2","50"
"593",2.27846731682841,"j.SKRS2","50"
"594",2.30603903051437,"j.SKRS2","50"
"595",2.24496402321356,"j.SKRS2","50"
"596",2.27161743729655,"j.SKRS2","50"
"597",2.31989565463067,"j.SKRS2","50"
"598",2.50044306923125,"j.SKRS2","50"
"599",2.31141234175081,"j.SKRS2","50"
"600",2.2785627600848,"j.SKRS2","50"
"601",2.08431081498245,"f.GKRS1","50"
"602",2.13059456214025,"f.GKRS1","50"
"603",2.02442038628547,"f.GKRS1","50"
"604",2.07089678779186,"f.GKRS1","50"
"605",2.08830747845315,"f.GKRS1","50"
"606",2.06085789966322,"f.GKRS1","50"
"607",2.08657392198934,"f.GKRS1","50"
"608",2.06129791665214,"f.GKRS1","50"
"609",1.98776301318199,"f.GKRS1","50"
"610",2.03658160703841,"f.GKRS1","50"
"611",2.04456803823196,"f.GKRS1","50"
"612",2.02686381952565,"f.GKRS1","50"
"613",2.02975767315956,"f.GKRS1","50"
"614",2.09290073664141,"f.GKRS1","50"
"615",2.0047965401015,"f.GKRS1","50"
"616",2.04054669303642,"f.GKRS1","50"
"617",2.06889098537352,"f.GKRS1","50"
"618",2.05897169059849,"f.GKRS1","50"
"619",2.05593384726596,"f.GKRS1","50"
"620",1.99356509289522,"f.GKRS1","50"
"621",2.03861439537919,"f.GKRS1","50"
"622",1.99159088584273,"f.GKRS1","50"
"623",2.06738278183699,"f.GKRS1","50"
"624",2.1069235737326,"f.GKRS1","50"
"625",2.06189548035514,"f.GKRS1","50"
